Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0;SQ1;SQ2;SQ3;SQ4
16790;38;224;62.7956;54.625;72.842;0;0;0;0;0;1;2;0;0;0;14;916;100;0;816;0;0;0;4;10;1;2;2;9;0;0;15;11;3;6;3;6;0;0;0;4;9;18;16;22;0;1;0;0;0
16790;300;227;63.13;51.3;75.02;0;0;0;0;0;0;5;2;0;0;13;691;420;0;270;1;1;50.0;0;2;2;0;2;1;0;0;21;17;6;4;13;4;0;0;10;1;2;22;16;18;0;0;0;0;0
16790;304;227;72.8671;58.394;84.546;0;0;0;9;3;2;0;1;1;0;29;1459;430;54;974;0;0;0;13;7;4;1;9;1;0;0;8;12;4;3;6;4;0;0;14;4;5;22;16;18;0;10;4;0;0
16790;12994;224;66.0343;56.81;77.319;0;0;0;1;0;0;2;2;1;0;14;826;6;17;803;6;5;54.5;6;6;1;3;2;2;0;0;13;15;3;5;3;13;0;0;7;4;0;18;16;22;0;0;0;0;1
16790;562;227;82.9403;50.35;98.736;0;0;0;2;0;3;0;0;2;0;8;527;0;102;425;4;4;50.0;3;2;0;1;2;3;0;0;18;17;8;3;13;2;0;0;2;4;3;22;16;18;1;1;2;0;1
16790;649;224;59.4;48;69.3;0;0;0;0;0;0;0;0;0;1;14;934;0;26;907;0;0;0;7;8;1;2;1;4;0;0;12;13;3;6;4;11;0;0;3;3;2;18;16;22;0;0;0;0;0
16790;668;227;68.9233;48.2;81.917;0;0;0;0;1;0;2;3;0;2;21;1152;413;310;428;7;5;58.3;3;5;2;1;0;0;0;0;18;14;6;3;15;5;0;0;8;3;8;22;16;18;0;0;1;0;0
16790;681;224;81.4367;58.685;97.902;0;0;0;0;0;3;2;3;1;0;24;1474;440;200;832;0;0;0;8;9;0;3;2;6;0;0;11;12;4;5;3;9;0;0;10;5;7;18;16;22;2;1;0;0;0
16790;708;224;66.5186;50.925;77.868;0;0;0;1;0;1;0;0;0;0;15;990;0;106;883;0;0;0;8;5;2;1;1;4;0;0;11;16;2;7;4;11;0;0;3;4;2;18;16;22;0;1;1;0;0
16790;723;224;53.9433;50.255;50;0;0;0;0;0;0;0;0;0;0;6;301;0;0;301;0;0;0;1;5;0;3;0;1;0;0;18;16;4;5;5;14;0;0;0;2;5;18;16;22;0;0;0;0;0
