Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0;SQ1;SQ2;SQ3;SQ4
19838;14962;15;64.9943;58.394;74.214;0;0;-1;3;0;1;0;4;0;0;26;1443;10;375;1057;0;0;0;10;7;3;2;4;1;0;1;17;13;3;3;12;6;3;1;5;13;14;22;22;22;1;2;1;0;0
19838;107;15;69.0433;50;83.286;0;0;-1;0;0;0;2;1;3;1;25;1447;0;282;1165;0;0;0;9;10;1;2;4;3;0;1;18;10;5;3;12;4;3;1;5;14;14;22;22;22;0;0;0;0;0
19838;14971;15;57.7265;49.9;70.18;0;0;0;1;2;0;0;4;0;2;11;826;0;418;408;2;3;40.0;3;5;2;0;2;0;0;0;24;15;4;5;14;7;3;2;6;3;7;22;22;22;0;1;2;0;0
19838;13001;22;64.526;54.126;78.876;0;0;-1;1;2;1;2;2;1;0;19;1428;126;146;1156;0;0;0;6;10;3;0;1;8;1;2;14;17;2;6;6;8;1;1;4;13;8;22;22;22;1;2;1;0;0
19838;13017;22;46.7286;42.1;68.849;0;0;0;0;0;0;0;0;0;2;11;777;119;46;612;9;4;69.2;3;4;0;0;1;4;0;0;17;23;5;6;6;12;2;3;3;7;3;22;22;22;0;0;0;0;0
19838;1497;22;65.6674;58.425;74.899;0;0;0;2;0;0;0;0;0;0;11;800;156;11;632;1;0;100.0;3;4;2;0;0;4;0;0;17;23;3;6;7;12;2;3;6;7;6;22;22;22;0;0;0;2;0
19838;13519;15;69.015;56.715;81.917;1;0;0;2;0;1;2;1;1;1;19;1131;40;293;798;15;4;78.9;4;5;0;3;7;4;1;1;23;15;6;2;9;3;2;1;5;5;9;22;22;22;1;0;2;0;0
19838;13522;15;70.8799;48.3;77.561;0;1;1;1;0;0;0;3;1;2;16;1087;240;91;755;0;0;0;9;4;1;1;4;3;1;0;18;16;5;4;12;4;2;2;5;2;7;22;22;22;0;1;0;0;0
19838;14993;15;64.2917;58.9;73.689;0;1;1;2;0;1;2;0;0;1;14;820;40;0;779;9;9;50.0;8;5;1;1;3;3;1;0;19;15;5;4;13;4;2;2;2;11;6;22;22;22;0;1;1;0;1
19838;2304;15;77.0859;63.08;78.771;0;0;-1;3;1;0;0;7;0;1;11;690;240;0;450;1;0;100.0;6;3;3;1;1;0;0;1;21;17;3;4;15;7;3;1;6;3;3;22;22;22;0;0;3;1;0
19838;14527;22;56.3533;50.065;66.187;0;0;-1;1;0;0;2;0;0;1;15;942;323;47;571;0;0;0;3;6;0;1;0;2;0;1;17;21;5;5;7;14;2;2;5;6;8;22;22;22;0;0;0;1;0
19838;16069;22;44.0286;54.625;42.6;0;1;-2;2;0;0;2;0;1;0;12;789;0;0;789;6;3;66.7;8;11;1;2;2;7;1;3;12;16;4;4;5;9;1;0;1;5;3;22;22;22;0;1;0;1;0
19838;14067;15;73.7943;61.845;77.077;0;1;0;2;0;1;2;4;0;0;17;1036;0;26;1009;1;1;50.0;5;7;0;1;9;4;1;1;22;13;6;4;7;3;2;1;5;6;3;22;22;22;1;0;0;1;1
19838;14069;15;70.8557;56.648;82.278;1;1;1;3;0;3;0;2;1;1;18;1074;30;132;911;0;0;0;9;9;2;3;8;4;2;1;18;11;4;2;8;3;1;1;9;6;5;22;22;22;3;1;2;0;0
19838;15032;15;61.953;59.47;50;0;0;1;4;1;0;2;0;0;0;15;893;0;93;800;2;3;40.0;8;9;1;1;3;4;1;0;19;11;5;4;13;3;2;2;5;11;5;22;22;22;0;1;3;1;0
19838;14561;15;62.1976;55.86;50;1;0;1;1;0;0;0;1;0;1;12;595;0;0;595;0;0;0;11;3;3;1;3;0;1;0;16;17;3;4;13;7;2;2;4;4;2;22;22;22;0;0;0;1;0
19838;14080;22;87.4547;74.195;99;1;0;1;2;3;1;0;4;3;1;19;1213;183;120;909;0;0;0;5;8;3;3;6;5;1;0;15;19;2;3;1;11;1;3;13;3;6;22;22;22;1;2;2;0;1
19838;12088;22;77.2846;44.4;89.903;0;0;0;0;0;1;0;2;0;3;13;821;194;130;495;1;0;100.0;4;6;1;2;0;1;0;0;16;21;4;4;7;15;2;3;2;8;6;22;22;22;1;0;0;0;0
