Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0;SQ1;SQ2;SQ3;SQ4
15652;5;12;61.8246;54.815;78.771;0;0;-2;5;1;0;4;0;3;0;14;1272;368;0;904;8;10;44.4;11;10;0;1;3;3;0;1;12;28;3;3;11;8;2;4;11;6;10;19;24;26;0;0;1;4;1
15652;225;23;59.0334;55.67;61.226;0;1;0;2;0;0;0;1;0;1;8;408;0;2;405;0;0;0;9;2;0;0;2;3;1;1;29;21;4;3;9;11;4;1;4;5;1;26;24;19;0;1;1;0;0
15652;293;23;71.6365;66.12;74.899;1;0;0;2;0;0;0;1;0;0;19;1065;129;61;874;14;10;58.3;11;12;1;1;6;3;1;1;27;11;3;2;5;11;4;1;8;10;7;26;24;19;0;0;1;0;1
15652;464;23;66.768;65.455;49.4;0;2;1;3;0;0;0;1;0;0;5;347;0;0;347;0;0;0;9;2;0;0;2;2;2;1;29;21;4;3;9;12;3;1;3;3;1;26;24;19;0;0;2;0;1
15652;507;23;58.4729;50.731;68.04;0;0;0;1;0;0;0;0;2;0;13;866;0;55;811;0;0;0;10;7;2;0;4;3;1;1;28;16;2;3;7;11;4;1;5;8;2;26;24;19;0;0;0;0;1
15652;691;23;78.966;70.775;83.127;0;2;1;2;0;0;0;4;3;0;20;1115;134;143;838;0;0;0;13;12;1;1;5;3;2;1;25;11;3;2;6;11;3;1;8;10;7;26;24;19;0;1;1;0;0
15652;843;23;61.3645;61.465;50;1;1;2;2;0;0;0;0;0;0;9;624;0;0;624;1;0;100.0;7;4;2;1;2;5;2;0;31;19;2;2;9;9;3;2;5;5;1;26;24;19;0;1;1;0;0
15652;860;12;60.5085;55.575;67.76;0;0;-1;3;0;1;2;0;0;1;13;874;0;408;466;0;1;0.0;5;7;0;2;1;2;0;1;18;31;3;2;13;9;2;4;1;7;8;19;24;26;0;3;0;1;0
15652;862;12;48.0714;55.096;46.5;1;0;-1;1;0;0;0;0;0;0;19;877;34;137;705;0;0;0;4;13;0;0;6;2;0;1;19;25;3;4;8;9;2;4;1;5;4;19;24;26;0;0;0;1;0
15652;914;12;71.369;71.155;74.173;0;0;0;1;0;0;0;5;0;1;17;1158;154;131;872;2;0;100.0;10;8;1;1;6;4;1;1;13;30;2;3;8;7;1;4;7;9;3;19;24;26;0;1;0;0;0
