Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0;SQ1;SQ2;SQ3;SQ4
14196;5;12;73.723;65.55;75.625;1;0;1;3;0;0;0;1;1;1;18;1321;282;16;1023;11;8;57.9;6;5;1;4;6;3;1;0;13;17;3;3;12;11;0;2;5;6;8;11;19;19;0;0;1;2;0
14196;7;19;69.41;64.214;71.694;0;0;-1;4;1;1;0;0;0;0;15;1199;93;92;1013;0;0;0;6;8;2;1;2;6;0;1;16;11;5;3;12;12;2;0;7;8;2;19;19;11;0;5;1;0;0
14196;73;12;98.547;71.82;99;0;1;0;1;0;2;2;7;2;1;20;1386;275;28;1083;0;2;0.0;7;6;2;3;5;1;0;0;12;16;2;4;13;13;1;2;4;6;8;11;19;19;2;1;0;0;0
14196;306;12;45.85;42;49.6;0;0;-2;1;1;1;0;0;2;2;8;544;0;0;544;0;5;0.0;5;5;2;1;2;3;0;2;14;17;2;6;16;11;1;0;2;3;2;11;19;19;1;0;1;1;0
14196;339;19;74.365;50;87.241;0;0;0;0;0;5;0;1;1;1;10;765;0;178;587;0;0;0;0;3;1;0;0;5;0;0;22;16;6;4;14;13;2;1;2;2;4;19;19;11;4;1;0;0;0
14196;363;19;59.599;50;71.39;0;0;0;1;0;0;0;0;1;1;13;781;0;57;724;0;0;0;5;3;1;0;2;4;0;0;17;16;6;4;12;14;2;1;2;4;1;19;19;11;0;0;0;0;1
14196;453;12;61.953;51.015;61.105;0;0;-1;1;0;2;0;2;0;0;8;593;0;61;531;0;0;0;3;4;0;0;2;5;0;1;16;18;4;7;16;9;1;1;0;4;4;11;19;19;2;0;0;1;0
14196;484;12;60.0983;52.63;66.187;0;0;0;0;0;0;0;0;0;0;13;790;26;0;763;3;6;33.3;2;6;1;1;4;4;0;0;17;16;3;6;14;10;1;2;2;6;2;11;19;19;0;0;0;0;0
14196;568;19;74.5026;62.51;85.668;1;1;1;1;1;1;0;2;1;1;20;1094;57;0;1036;11;3;78.6;8;8;2;1;3;6;1;0;14;11;5;3;11;12;1;1;6;7;2;19;19;11;1;0;0;2;0
14196;617;12;69.8814;65.281;76.482;1;0;1;5;0;1;0;0;0;0;18;1294;287;77;929;0;0;0;9;5;0;2;8;2;1;0;10;17;4;5;10;12;0;2;4;7;5;11;19;19;1;5;0;0;0
14196;13502;19;57.2316;50.255;50;0;0;0;3;1;0;4;1;0;1;12;651;0;10;640;0;0;0;9;1;2;1;9;1;0;0;13;18;5;3;5;17;2;1;7;2;2;19;19;11;0;1;0;1;2
14196;797;19;78.5714;60.819;85.806;0;1;2;0;0;1;0;4;1;0;19;1382;76;228;1076;0;0;0;12;6;4;0;7;8;2;0;10;13;3;4;7;10;0;1;4;5;8;19;19;11;1;0;0;0;0
14196;13503;19;60.2767;51.87;79.376;0;1;1;1;1;0;5;1;2;2;17;958;46;100;811;0;3;0.0;5;5;2;3;2;6;1;0;17;14;5;1;12;12;1;1;2;5;4;19;19;11;0;1;1;0;0
14196;823;12;65.6178;57.665;74.657;0;0;0;1;0;1;0;1;1;0;13;724;0;15;709;0;0;0;4;5;1;2;8;4;0;0;15;17;3;5;10;10;1;2;2;2;3;11;19;19;1;1;0;0;0
14196;838;19;70.0086;64.98;71.874;1;0;1;3;0;1;0;2;0;0;13;739;76;0;662;2;4;33.3;5;3;2;0;3;3;1;0;17;16;5;4;11;15;1;1;3;6;1;19;19;11;1;0;1;1;1
14196;885;12;69.2214;51.313;81.396;0;0;0;1;0;2;0;0;1;0;17;948;0;50;898;0;0;0;4;5;0;1;3;7;0;0;15;17;4;6;15;7;1;2;1;6;10;11;19;19;1;2;0;0;0
14196;892;19;71.048;56.43;88.814;0;0;0;0;1;2;0;2;1;0;10;726;0;0;726;0;0;0;2;6;1;0;2;4;0;0;20;13;6;4;12;14;2;1;2;5;1;19;19;11;2;1;0;0;0
14196;914;12;69.2691;64.41;77.077;0;1;1;0;0;0;2;4;0;0;20;1121;38;30;1052;1;0;100.0;6;7;3;4;6;4;1;0;13;15;1;3;12;10;0;2;2;7;5;11;19;19;0;0;0;0;0
14196;1086;12;70.0716;57.38;71.511;0;0;0;1;0;1;15;3;0;0;13;772;0;29;742;0;1;0.0;2;5;0;1;2;3;0;0;17;17;4;6;16;11;1;2;3;5;3;11;19;19;1;1;0;0;0
14196;1169;19;73.4329;66.057;77.994;1;0;2;5;1;2;0;2;0;0;21;1151;57;23;1069;0;0;0;11;7;4;1;7;8;2;0;11;12;3;3;7;10;0;1;8;3;5;19;19;11;2;3;3;0;0
14196;1418;12;64.735;54.435;77.077;0;0;0;0;0;2;0;0;1;0;13;992;23;15;952;4;5;44.4;6;8;1;1;7;5;0;0;13;14;3;6;11;9;1;2;4;3;3;11;19;19;1;1;0;0;0
14196;1541;12;46.5714;51.992;45.4;0;0;-2;1;0;1;0;1;0;0;25;1344;21;82;1241;0;0;0;7;13;3;3;4;5;0;2;12;9;1;4;14;9;1;0;5;8;7;11;19;19;0;1;1;0;0
14196;1838;19;63.451;55.765;73.205;0;0;0;0;0;0;2;0;0;0;9;766;0;127;638;6;1;85.7;3;2;1;1;2;4;0;0;19;17;6;3;12;14;2;1;2;2;3;19;19;11;0;0;0;0;0
14196;1852;19;64.4967;51.701;75.222;0;0;0;0;0;1;0;0;1;0;18;1258;0;192;1066;0;0;0;4;4;2;2;4;4;0;0;18;15;5;2;10;14;2;1;4;8;4;19;19;11;1;0;0;0;0
14196;2646;12;57.6373;55.67;46.7;0;0;-1;0;0;0;0;2;0;0;8;454;33;0;420;0;0;0;4;4;1;0;2;5;0;1;15;18;3;7;16;9;1;1;0;3;4;11;19;19;0;0;0;0;0
14196;12075;19;72.225;74.195;46.9;0;1;-1;0;0;0;0;0;0;0;12;1003;44;0;959;0;1;0.0;3;8;2;0;2;5;0;1;19;11;5;4;12;13;2;0;4;8;0;19;19;11;0;0;0;0;0
14196;12417;12;70.07;56.551;81.396;0;1;1;1;1;0;0;1;2;0;15;1042;0;7;1035;0;0;0;8;5;1;3;11;2;1;0;11;17;3;4;7;12;0;2;2;5;3;11;19;19;0;2;0;0;0
14196;12426;12;63.7873;58.045;67.639;0;0;-1;0;0;0;0;2;0;3;14;1143;270;0;873;1;0;100.0;5;3;0;3;4;3;0;1;14;19;4;4;14;11;1;1;7;6;4;11;19;19;0;0;0;0;0
14196;12438;19;66.1413;58.52;74.294;0;1;1;2;1;2;0;2;0;1;13;1009;76;73;859;1;4;20.0;10;3;2;2;5;6;1;0;12;16;5;2;9;12;1;1;9;3;5;19;19;11;2;0;0;2;1
14196;12457;12;64.2243;65.96;47.5;0;1;-2;5;3;0;0;3;1;0;23;1494;285;22;1186;0;0;0;8;10;3;3;5;4;0;2;11;12;1;4;13;10;1;0;8;7;6;11;19;19;0;4;3;1;0
14196;12540;12;84.4383;56.145;99;0;0;0;1;0;2;2;2;3;0;15;829;0;61;768;1;1;50.0;5;8;1;0;8;3;0;0;14;14;3;7;10;11;1;2;2;3;3;11;19;19;1;2;0;0;0
14196;13041;19;65.5443;51.313;76.482;0;0;-1;1;0;2;0;1;1;0;12;983;16;0;966;0;0;0;4;7;1;2;3;6;0;1;18;12;6;2;11;12;2;0;4;7;1;19;19;11;0;3;0;0;0
14196;13056;19;77.44;69.452;79.254;0;0;0;2;0;0;0;2;1;0;20;1225;57;80;1087;0;0;0;7;6;1;2;5;4;0;0;15;13;6;2;9;14;2;1;11;7;2;19;19;11;0;1;1;0;0
14196;13602;12;69.2686;51.604;81.396;0;0;0;0;0;1;0;2;1;0;14;928;0;61;867;0;0;0;2;4;0;2;4;7;0;0;17;18;4;5;14;7;1;2;1;5;7;11;19;19;0;1;0;0;0
14196;13625;19;54.6057;49.7;64.614;0;0;-1;2;0;1;2;0;1;2;12;964;93;69;801;8;5;61.5;7;4;2;2;7;3;0;1;15;15;5;2;7;15;2;0;8;5;3;19;19;11;1;0;0;1;1
14196;14112;19;73.6007;70.11;75.988;0;1;1;2;0;1;0;3;0;0;16;921;57;0;863;0;0;0;7;9;2;2;5;7;1;0;15;10;5;2;9;11;1;1;8;5;3;19;19;11;0;1;0;1;1
14363;107;15;33.6857;50;32.1;0;1;-1;1;0;1;2;0;0;1;16;1065;0;276;789;0;0;0;6;7;1;0;1;6;2;3;11;12;4;0;14;7;0;2;1;10;7;8;22;13;0;1;1;0;0
14363;217;214;65.7897;52.44;75.383;0;0;0;0;0;1;0;1;0;1;16;1090;0;247;842;0;0;0;2;2;0;2;4;9;0;0;17;15;0;3;9;6;5;2;1;5;6;13;22;8;1;0;0;0;0
14363;260;214;75.9629;63.244;87.822;0;2;1;0;1;3;0;1;1;0;20;1268;101;241;925;0;0;0;6;8;0;4;8;4;2;1;13;9;0;1;5;11;3;1;3;9;5;13;22;8;2;2;0;0;0
14363;300;15;54.5566;51.49;44.9;0;0;-1;0;0;1;2;1;0;0;11;636;0;5;631;0;0;0;2;8;1;0;1;3;0;1;15;11;4;0;14;10;2;4;3;3;2;8;22;13;1;0;0;0;0
14363;12995;15;70.9104;69.35;68.486;0;0;-1;3;0;0;0;0;1;0;15;1088;383;0;705;1;0;100.0;5;5;1;0;6;3;0;1;12;14;4;0;9;10;2;4;4;4;2;8;22;13;0;0;3;0;0
14363;501;214;82.283;83.6;66.187;1;1;1;4;1;0;0;2;0;1;18;1041;373;0;668;0;0;0;9;6;0;1;8;2;2;1;10;11;0;4;5;13;3;1;7;6;2;13;22;8;0;4;0;0;1
14363;599;214;76.7649;72.39;69.938;1;1;2;4;0;0;0;0;1;1;19;1251;397;0;854;10;6;62.5;8;7;0;2;8;3;3;1;11;10;0;3;5;12;2;1;8;6;2;13;22;8;0;0;1;3;0
14363;713;214;56.282;50;64.735;0;0;1;0;0;0;2;1;0;1;11;640;0;66;574;3;3;50.0;3;3;0;0;2;8;1;0;16;14;0;5;11;7;4;2;1;5;0;13;22;8;0;0;0;0;0
14363;968;15;54.8054;50;61.105;0;0;-1;3;0;1;2;1;0;2;17;1282;389;136;756;6;7;46.2;7;7;0;0;4;4;1;2;10;12;5;0;11;9;1;3;4;7;4;8;22;13;1;0;0;2;1
14363;990;214;65.9655;62.605;71.511;0;1;1;0;1;0;0;1;0;0;12;782;86;289;405;2;3;40.0;3;2;0;1;2;1;1;0;16;15;0;4;11;14;4;2;2;5;5;13;22;8;0;1;0;0;0
14363;1058;214;59.73;57.327;67.41;0;2;1;1;0;2;0;0;1;1;17;1118;0;217;900;0;0;0;4;4;0;1;1;6;2;1;15;13;0;4;12;9;3;1;1;8;2;13;22;8;1;2;0;0;0
14363;1065;214;83.9094;80.465;64.493;2;1;1;2;0;0;0;1;0;0;15;985;413;0;571;0;0;0;3;4;0;2;0;0;2;1;16;13;0;3;13;15;3;1;7;6;1;13;22;8;0;0;0;2;0
14363;1091;15;60.455;57.19;49.1;0;1;-1;0;0;1;0;1;1;1;17;1062;0;313;749;0;0;0;6;10;3;0;0;3;2;3;11;9;2;0;15;10;0;2;4;8;5;8;22;13;1;0;0;0;0
14363;1187;214;48.8429;52.477;48.9;0;0;0;1;0;1;2;0;0;0;18;1074;0;144;929;0;0;0;8;3;0;2;2;4;1;1;11;14;0;3;11;11;4;1;1;7;5;13;22;8;0;1;1;0;0
14363;1225;15;69.5143;62.985;69.091;0;1;-1;1;0;1;2;1;0;0;16;969;424;0;544;0;0;0;5;5;1;0;2;4;0;1;12;14;4;0;13;9;2;4;4;5;2;8;22;13;1;0;0;0;1
14363;1262;214;76.719;74.005;66.308;1;1;1;2;0;0;0;0;1;0;15;955;102;54;797;6;6;50.0;6;4;0;1;2;2;2;1;13;13;0;4;11;13;3;1;3;8;1;13;22;8;0;0;0;2;0
14363;1363;214;69.6035;61.845;78.65;0;1;1;3;0;2;0;1;0;0;13;924;101;11;811;0;0;0;3;5;0;0;3;11;1;0;16;12;0;5;10;4;4;2;1;5;2;13;22;8;1;1;2;1;0
14363;1382;15;61.1581;57.475;48.8;0;0;0;2;0;0;0;0;0;0;10;662;136;0;526;0;0;0;4;1;2;0;7;4;1;1;13;18;3;0;8;9;1;4;0;5;1;8;22;13;0;0;2;0;0
14363;1389;214;79.4933;71.877;86.436;0;0;2;2;0;4;0;0;1;0;25;1292;399;112;780;0;0;0;7;5;0;0;4;5;2;0;12;12;0;5;9;10;3;2;9;5;2;13;22;8;1;4;1;0;0
14363;1437;214;90.9806;90.535;75.02;0;2;1;0;0;0;5;4;0;0;18;1157;298;88;770;0;0;0;7;8;0;2;6;3;2;1;12;9;0;3;7;12;3;1;8;7;1;13;22;8;0;0;0;0;0
14363;1667;214;73.5271;65.087;86.184;0;1;0;3;0;2;2;1;2;0;21;1239;126;98;1013;0;0;0;9;7;0;2;5;4;1;1;10;10;0;3;8;11;4;1;5;6;0;13;22;8;1;3;0;1;0
14363;12404;214;66.6075;56.05;73.689;0;0;0;0;0;1;0;1;1;0;8;522;0;118;403;1;0;100.0;3;4;0;1;0;2;0;0;16;13;0;4;13;13;5;2;2;3;0;13;22;8;1;0;0;0;0
14363;1869;15;77.4033;73.72;74.466;0;1;-1;2;0;1;0;2;1;0;22;1383;391;11;979;0;0;0;7;5;0;0;4;2;0;1;10;14;5;0;11;11;2;4;6;7;1;8;22;13;1;2;0;0;0
14363;14529;15;66.9361;59.945;74.052;0;0;0;1;0;0;0;0;0;2;14;1099;338;46;713;4;4;50.0;4;2;1;0;5;2;0;0;13;17;4;0;10;11;2;5;4;6;2;8;22;13;0;0;1;0;0
14363;14078;15;66.7221;50.73;79.376;1;0;-1;2;1;1;0;0;2;1;15;969;0;317;652;6;9;40.0;3;8;2;0;1;3;1;2;14;11;3;0;14;10;1;3;4;5;6;8;22;13;1;1;0;1;1
14363;12002;15;55.7857;61.401;37.6;0;1;-2;0;0;1;0;2;0;0;17;1070;0;21;1049;0;0;0;8;7;1;0;3;6;1;3;9;12;4;0;12;7;1;2;1;10;4;8;22;13;0;1;0;0;0
14363;12049;15;59.2245;57.76;61.831;1;0;0;1;1;0;0;2;0;0;5;374;0;0;374;2;3;40.0;3;1;1;0;2;3;1;1;14;18;4;0;13;10;1;4;0;4;1;8;22;13;0;0;0;2;0
14363;12436;214;69.1271;51.216;81.144;0;0;2;0;0;4;0;0;0;0;15;918;0;134;784;0;0;0;5;8;0;1;6;9;2;0;14;9;0;4;7;6;3;2;2;8;1;13;22;8;3;1;0;0;0
14363;12471;15;59.7614;56.648;72.324;0;0;-1;2;0;4;7;1;0;0;20;1354;50;276;1026;0;0;0;6;7;1;0;7;4;0;1;11;12;4;0;8;9;2;4;1;7;6;8;22;13;3;3;0;0;0
14363;12497;15;46.325;50;43.1;0;0;-1;0;0;0;0;0;0;0;5;408;0;181;226;0;0;0;1;1;0;0;3;0;0;1;16;18;5;0;12;13;2;4;0;3;2;8;22;13;0;0;0;0;0
14363;12776;214;56.924;51.11;65.098;0;0;0;0;0;0;0;1;0;0;5;312;0;72;240;1;2;33.3;1;2;0;0;0;2;0;0;18;15;0;5;13;13;5;2;1;2;0;13;22;8;0;0;0;0;0
14363;13032;15;57.5457;56.454;47.9;0;0;-2;0;1;0;0;1;2;0;16;899;0;212;687;0;0;0;3;6;3;0;8;3;0;2;14;13;2;0;7;10;2;3;2;5;4;8;22;13;0;1;0;0;0
14363;13066;214;81.748;78.28;63.404;2;0;0;4;0;0;2;1;1;1;15;951;100;0;850;0;0;0;8;3;0;3;4;0;1;1;11;14;0;2;9;15;4;1;3;8;1;13;22;8;0;1;1;2;0
14363;13530;15;76.719;73.53;72.237;1;0;0;1;0;1;0;0;1;0;14;1054;85;0;968;1;0;100.0;5;4;1;0;6;6;0;0;12;15;4;0;9;7;2;5;0;7;3;8;22;13;1;0;1;0;0
14363;13583;15;75.3637;68.02;78.166;0;0;0;4;1;2;0;4;2;2;14;1065;91;0;973;0;0;0;6;3;2;0;8;4;0;0;11;16;3;0;7;9;2;5;0;7;3;8;22;13;2;1;2;2;0
14363;13627;15;63.0667;58.394;65.016;0;0;-1;0;1;0;0;2;2;0;17;1052;82;201;767;0;0;0;4;8;4;0;7;5;1;2;13;11;1;0;8;8;1;3;1;4;4;8;22;13;0;0;1;0;0
14210;76;20;61.7886;48.5;73.71;0;0;-1;2;0;4;0;0;0;1;21;1253;0;205;1048;0;0;0;8;7;0;2;6;4;0;1;14;12;4;1;14;8;4;0;5;6;6;15;14;15;4;2;0;0;0
14210;83;22;61.311;35.4;78.65;0;0;0;0;0;0;0;1;1;3;8;507;0;0;507;6;3;66.7;4;6;0;0;2;5;0;0;15;16;3;4;10;15;1;4;5;1;3;15;14;15;0;0;0;0;0
14210;116;20;64.414;60.515;68.607;0;1;1;0;0;2;0;1;0;0;8;661;0;105;556;0;0;0;2;4;0;1;4;7;1;0;20;15;4;2;16;5;3;1;2;3;2;15;14;15;0;2;0;0;0
14210;133;22;61.3874;61.18;48;0;0;-1;1;0;0;0;0;0;0;13;959;412;0;546;0;0;0;3;6;2;1;0;4;0;1;16;16;1;3;12;16;1;3;4;5;1;15;14;15;0;0;0;0;1
14210;470;20;75.2363;58.615;84.7;0;0;-1;2;1;2;2;2;1;1;15;998;27;205;765;3;8;27.3;4;4;1;0;3;2;0;1;18;15;3;3;17;10;4;0;4;4;6;15;14;15;1;1;2;0;1
14210;509;20;83.353;76.665;85.789;1;1;2;1;0;0;0;0;2;0;19;1167;199;72;895;8;3;72.7;5;9;0;1;5;4;2;0;17;10;4;2;15;8;2;1;5;2;5;15;14;15;0;0;0;0;1
14210;840;20;58.101;58.235;47.9;0;0;-1;2;0;0;0;0;0;0;12;733;0;116;617;0;1;0.0;4;4;0;1;3;2;0;1;18;15;4;2;17;10;4;0;4;5;2;15;14;15;0;2;0;0;0
14210;955;20;74.03;67.997;71.316;0;1;2;2;2;1;0;1;0;1;24;1412;188;104;1119;0;0;0;6;2;3;1;7;4;2;0;16;17;1;2;13;8;2;1;6;6;3;15;14;15;1;3;1;0;0
14210;989;20;71.5677;61.94;63.041;0;1;2;3;0;0;7;1;0;1;15;972;199;0;773;6;3;66.7;10;3;3;1;7;1;2;0;12;16;1;2;13;11;2;1;7;5;1;15;14;15;0;0;1;1;1
