Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0;SQ1;SQ2;SQ3;SQ4
18732;12991;214;69.6213;65.55;69.212;1;0;0;2;0;1;0;1;0;1;14;814;83;0;730;0;0;0;2;8;1;0;3;6;1;1;10;18;3;1;7;5;1;2;4;8;3;13;19;20;0;0;2;1;0
18732;217;214;48.3714;55.48;46.7;0;0;-1;0;0;0;0;0;0;0;14;906;141;103;662;0;0;0;2;6;2;1;1;3;0;1;10;20;2;0;9;8;2;2;2;3;9;13;19;20;0;0;0;0;0
18732;278;214;65.163;56.81;63.283;0;0;0;2;1;0;0;3;1;0;12;712;0;0;712;1;0;100.0;4;5;1;1;2;1;1;1;8;21;3;0;8;10;1;2;1;3;5;13;19;20;0;0;3;0;0
18732;11983;8;85.9821;50;99;0;0;1;1;0;1;0;1;4;1;14;848;0;331;516;1;0;100.0;3;1;0;0;1;2;1;0;23;11;1;4;10;8;2;2;6;1;8;20;19;13;1;1;0;0;0
18732;425;8;62.1317;56.163;70.812;0;1;0;3;0;2;0;0;0;0;22;1392;0;387;1004;0;0;0;12;3;0;0;6;3;1;1;14;9;1;4;5;7;2;1;13;4;10;20;19;13;2;2;1;0;0
18732;501;214;80.785;66.975;97.405;1;1;0;1;0;0;0;4;2;3;14;1416;408;0;1007;0;0;0;3;9;0;0;2;2;1;1;9;17;4;1;8;9;1;2;9;3;4;13;19;20;0;0;1;0;0
18732;13497;8;66.7323;64.03;62.92;0;1;-1;3;2;0;0;0;1;0;18;1130;169;0;960;0;0;0;7;6;1;2;4;2;0;1;19;6;0;2;7;8;3;1;8;4;2;20;19;13;0;4;1;0;0
18732;598;214;56.817;50;66.066;0;0;0;0;0;0;0;0;1;0;5;306;0;0;306;0;0;0;1;4;0;0;1;1;0;0;11;22;4;1;9;10;2;3;0;2;3;13;19;20;0;0;0;0;0
18732;599;214;76.9636;72.675;72.358;1;1;0;1;0;1;0;0;0;0;14;1316;419;0;897;6;10;37.5;3;8;0;0;3;2;1;1;9;18;4;1;7;9;1;2;9;3;4;13;19;20;1;0;1;0;0
18732;709;8;67.54;59.364;77.868;0;0;0;0;0;1;0;0;1;0;18;1085;0;154;930;0;0;0;8;6;0;2;4;2;0;0;18;6;1;2;7;8;3;2;2;8;2;20;19;13;1;0;0;0;0
18732;722;8;68.587;63.27;69.091;0;0;0;0;0;0;2;1;2;1;15;978;63;0;914;0;0;0;14;3;0;1;6;1;1;1;12;9;1;3;5;9;2;1;5;7;2;20;19;13;0;0;0;0;0
18732;1187;214;59.3686;46.3;70.938;0;1;0;2;0;1;2;0;1;2;12;928;0;77;851;0;0;0;4;6;1;1;5;5;1;1;8;20;3;0;5;6;1;2;1;3;6;13;19;20;1;2;0;0;0
18732;1262;214;67.8686;60.99;76.109;0;1;-1;0;0;2;0;0;2;1;12;922;120;0;802;8;8;50.0;2;8;1;0;5;5;1;2;10;18;3;1;5;6;1;1;2;10;4;13;19;20;1;1;0;0;0
18732;1389;214;72.71;64.699;75.726;0;1;0;6;0;1;0;1;2;0;21;1588;477;109;1001;0;0;0;5;10;3;0;2;4;1;1;7;16;1;1;8;7;1;2;9;9;10;13;19;20;1;5;1;0;0
18732;12402;8;65.4305;50;84.7;0;0;0;0;0;1;0;2;0;1;6;497;0;136;361;3;1;75.0;1;2;0;1;0;4;0;0;25;10;1;3;11;6;3;2;1;5;1;20;19;13;1;0;0;0;0
18732;1651;8;82.6753;73.91;84.216;2;0;0;2;0;1;2;3;1;0;17;1127;186;0;940;7;6;53.8;9;4;1;3;5;5;1;1;17;8;0;1;6;5;2;1;8;6;3;20;19;13;1;0;0;1;1
18732;1667;214;62.8571;56.648;70.812;0;0;-1;0;1;1;0;1;0;1;20;1373;456;28;888;0;0;0;3;9;0;0;4;0;0;1;9;17;4;1;6;11;2;2;5;9;9;13;19;20;0;2;0;0;0
18732;12404;214;61.204;56.905;65.945;0;0;-1;0;1;2;0;1;1;1;15;944;131;82;729;0;0;0;3;7;1;0;5;5;1;2;9;19;3;1;5;6;1;1;2;10;4;13;19;20;2;0;1;0;0
18732;1864;8;71.1193;63.65;74.778;1;0;0;6;0;0;0;1;2;1;15;985;173;0;812;8;6;57.1;11;4;0;1;5;1;1;1;15;8;1;3;6;9;2;1;8;6;1;20;19;13;0;0;2;3;1
18732;14076;8;48.75;46.4;50;0;0;0;1;0;0;2;0;0;1;5;395;0;146;249;2;0;100.0;1;2;0;1;0;2;0;0;25;10;1;3;11;8;3;2;1;4;1;20;19;13;0;0;0;1;0
18732;14565;214;66.2383;60.334;74.718;0;1;-1;3;0;1;2;1;2;0;15;1037;61;63;912;0;0;0;2;11;0;0;3;3;0;1;10;15;4;1;7;8;2;2;3;7;6;13;19;20;1;3;0;0;0
18732;12076;8;71.2161;67.545;67.639;1;0;1;1;0;0;0;1;0;0;14;924;89;68;766;0;1;0.0;3;2;0;0;1;4;1;0;23;10;1;4;10;6;2;2;3;4;1;20;19;13;0;1;0;0;0
18732;12435;214;71.0233;53.932;80.136;0;0;0;1;0;3;0;1;2;0;20;1240;0;162;1078;0;0;0;5;8;1;1;5;6;1;1;7;18;3;0;5;5;1;2;1;5;6;13;19;20;1;1;2;0;0
18732;12436;214;67.2729;52.962;79.758;0;0;0;0;1;4;2;1;0;0;16;979;0;59;920;0;0;0;5;8;3;0;1;5;1;1;7;18;1;1;9;6;1;2;4;5;5;13;19;20;1;3;1;0;0
18732;12439;8;67.089;54.53;81.796;0;0;0;0;0;0;0;1;1;0;7;443;0;335;107;5;4;55.6;0;1;0;0;0;1;0;0;26;11;1;4;11;9;3;2;3;2;7;20;19;13;0;0;0;0;0
18732;12484;8;56.87;51.313;64.89;0;0;1;1;0;1;0;0;1;0;12;920;0;10;910;0;0;0;13;3;0;0;5;3;2;1;13;9;1;4;6;7;1;1;10;3;2;20;19;13;1;0;1;0;0
18732;12513;8;48.6571;57;47.7;0;1;0;2;0;0;2;0;1;0;14;723;0;0;723;0;1;0.0;9;5;0;0;4;2;1;1;17;7;1;4;7;8;2;1;5;7;2;20;19;13;0;1;1;0;0
18732;12776;214;69.4029;52.155;83.974;0;0;0;0;0;0;0;1;1;0;7;464;0;65;399;8;1;88.9;4;5;1;0;1;1;0;0;8;21;3;1;9;10;2;3;1;3;5;13;19;20;0;0;0;0;0
18732;13034;8;63.58;56.842;72.072;0;0;0;2;0;1;0;0;2;0;21;1317;80;368;868;0;0;0;5;2;1;1;2;3;1;1;21;10;0;3;9;7;2;1;5;6;9;20;19;13;1;1;1;0;0
18732;13063;8;62.1976;60.61;71.027;0;1;2;0;1;0;2;0;0;0;16;1114;76;62;975;1;6;14.3;7;2;0;0;1;4;2;0;19;10;1;4;10;6;1;2;3;4;1;20;19;13;0;0;0;1;0
18732;13066;214;72.7172;63.84;85.91;0;0;0;0;1;0;0;2;1;0;17;1259;398;0;860;0;0;0;5;8;1;0;2;2;0;0;7;18;3;1;8;9;2;3;10;4;2;13;19;20;0;0;0;0;1
18732;14100;8;69.245;63.826;48.7;0;2;0;1;0;1;0;0;0;0;18;1166;76;16;1073;0;0;0;7;3;1;1;2;7;1;1;19;9;0;3;9;3;2;1;2;9;1;20;19;13;1;0;1;0;0
18732;14147;8;71.28;60.916;83.538;0;1;1;0;0;1;0;1;1;0;19;1146;173;142;831;0;0;0;7;7;0;4;3;2;1;0;19;5;1;0;8;8;2;2;5;8;2;20;19;13;1;0;0;0;0
18732;14148;214;56.9106;55.575;50;0;0;0;0;0;0;0;0;0;0;8;640;0;63;576;0;0;0;4;5;2;0;4;1;0;0;8;21;2;1;6;10;2;3;1;4;5;13;19;20;0;0;0;0;0
18732;14598;214;67.8915;54.815;85.91;0;0;0;0;0;0;0;1;3;0;14;896;0;184;711;2;8;20.0;3;5;2;1;1;3;0;0;9;21;2;0;9;8;2;3;1;3;7;13;19;20;0;0;0;0;0
18732;15103;8;75.3708;70.205;68.486;0;1;0;5;0;0;0;0;2;0;19;1260;160;0;1100;0;0;0;13;4;1;3;6;2;1;1;13;8;0;1;5;8;2;1;8;4;2;20;19;13;0;0;5;0;0
18612;28;19;60.7359;54.055;68.002;1;0;-2;2;0;0;0;1;2;3;25;1088;165;25;897;1;0;100.0;1;15;1;0;9;0;0;2;15;19;3;1;6;8;2;3;5;9;7;21;28;21;0;1;1;0;0
18612;109;21;61.3645;53.295;72.358;0;1;1;2;0;0;0;2;1;2;11;675;0;104;570;0;3;0.0;9;2;0;1;2;2;1;0;25;14;1;3;6;13;4;2;5;5;1;21;28;21;0;0;0;1;1
18612;240;19;65.8407;56.715;77.077;0;0;0;1;0;1;2;0;1;0;18;1094;374;0;720;3;8;27.3;5;7;1;1;4;2;1;1;11;27;3;0;11;6;1;4;12;7;4;21;28;21;1;0;0;1;0
18612;12998;19;38.5571;51.701;36.1;0;0;-1;1;0;0;0;0;0;0;15;969;4;139;826;0;0;0;8;5;0;0;4;2;1;2;8;29;4;1;11;6;1;3;1;9;6;21;28;21;0;1;0;0;0
