Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0;SQ1;SQ2;SQ3;SQ4
1343;225;23;59.278;54.91;63.162;0;0;-1;0;0;2;0;0;0;0;13;630;44;79;507;0;0;0;1;4;0;0;3;2;0;1;26;20;6;4;20;11;2;2;1;7;6;15;31;23;2;0;0;0;0
1343;235;23;34.2167;50;31;0;0;-3;1;0;0;0;1;0;1;24;1250;64;176;1010;0;0;0;9;10;2;3;8;2;0;3;18;14;4;1;15;11;2;0;5;8;11;15;31;23;0;0;1;0;0
1343;293;23;63.558;58.14;68.123;1;0;1;4;2;0;0;0;0;1;11;720;30;54;635;6;6;50.0;9;0;4;0;6;4;1;0;18;24;2;4;17;9;1;3;2;7;3;15;31;23;0;2;1;2;1
1343;338;10;70.9104;57.095;81.433;0;0;0;3;1;1;0;1;0;0;16;829;69;37;722;1;0;100.0;5;6;1;1;3;5;0;0;19;21;3;5;10;18;3;2;4;8;4;23;31;15;1;2;0;1;1
1343;507;23;68.2943;50;72.576;0;0;1;0;1;2;5;1;0;0;18;1120;13;100;1006;0;0;0;7;4;4;0;9;4;1;0;20;20;2;4;14;9;1;3;5;11;2;15;31;23;2;1;0;0;0
1343;665;10;55.7929;50.92;62.799;0;0;0;0;0;0;0;0;1;1;11;646;0;0;646;0;0;0;5;9;0;1;4;3;1;1;19;18;4;5;9;20;2;1;3;7;2;23;31;15;0;0;0;0;0
1343;13505;23;75.4885;69.065;80.828;0;1;1;4;2;1;2;2;0;1;17;1193;0;71;1122;14;4;77.8;7;4;1;1;10;2;1;0;20;20;5;3;13;11;1;3;4;12;3;15;31;23;0;3;2;0;2
1343;13510;23;71.1386;58.685;85.428;0;0;1;1;0;4;0;1;1;1;30;1489;94;272;1122;0;0;0;13;9;1;1;6;8;1;0;14;15;5;3;17;5;1;3;7;13;14;15;31;23;2;2;1;0;0
1343;1210;10;90.5526;60.135;99;1;1;0;6;1;5;5;4;0;2;22;1273;222;0;1050;0;0;0;11;6;2;2;5;7;1;1;13;21;2;4;8;16;2;1;13;8;5;23;31;15;3;2;1;4;2
1343;1251;23;83.3224;78.28;74.778;1;0;1;1;0;0;5;2;1;0;15;935;0;58;877;1;0;100.0;5;4;1;1;9;1;1;0;22;20;5;3;14;12;1;3;4;12;2;15;31;23;0;0;0;1;0
1343;1274;10;70.84;50;84.672;0;1;0;1;0;1;0;2;0;2;29;1438;301;87;1049;0;0;0;8;10;2;3;5;7;0;0;16;17;2;3;8;16;3;2;14;8;10;23;31;15;1;1;0;0;0
1343;1292;23;68.6583;66.88;65.461;1;0;-2;2;0;0;2;5;1;2;18;1071;94;44;932;1;1;50.0;11;11;2;1;5;6;0;2;16;13;4;3;18;7;2;1;5;6;6;15;31;23;0;0;1;1;0
1343;1528;23;64.0777;64.6;73.084;0;1;-2;2;0;0;2;1;0;0;30;1269;64;228;976;5;5;50.0;10;11;0;1;5;4;0;2;17;13;6;3;18;9;2;1;7;6;13;15;31;23;0;0;1;1;0
1343;13518;10;82.1913;70.49;93.896;0;1;1;2;1;2;0;1;0;0;22;1112;337;39;735;1;4;20.0;9;3;1;2;4;6;1;0;15;24;3;4;9;17;2;2;13;10;4;23;31;15;2;1;1;1;0
1343;1738;10;75.4564;71.725;78.771;2;1;1;3;0;0;5;0;0;0;22;1225;297;39;888;10;12;45.5;8;5;2;3;2;8;1;0;16;22;2;3;11;15;2;2;13;9;5;23;31;15;0;0;0;3;0
1343;13021;10;66.875;60.135;75.141;1;1;1;2;0;1;0;2;1;0;15;811;83;0;727;1;3;25.0;3;11;1;1;3;6;2;1;21;16;3;5;10;17;1;1;5;9;3;23;31;15;1;0;0;1;1
1343;16044;10;61.5861;53.2;74.052;0;0;0;1;0;0;4;0;2;0;12;757;30;0;726;5;9;35.7;7;9;0;2;3;4;1;1;17;18;4;4;10;19;2;1;4;9;2;23;31;15;0;0;1;0;0
1343;14544;23;79.608;71.155;81.917;0;1;1;4;1;1;0;5;1;0;13;868;0;78;790;0;0;0;9;2;5;0;8;4;1;0;18;22;1;4;15;9;1;3;2;8;2;15;31;23;1;1;1;1;2
1343;12001;23;58.4373;52.44;62.436;0;0;0;1;0;1;17;1;0;1;18;811;0;102;708;0;0;0;6;7;1;3;6;3;1;1;21;17;5;1;17;10;1;2;5;10;7;15;31;23;0;1;1;0;0
1343;12061;23;77.1729;60.043;84.546;0;1;1;2;0;2;15;1;1;0;22;1237;30;108;1098;0;0;0;12;10;0;1;7;7;1;0;15;14;6;3;16;6;1;3;5;12;9;15;31;23;1;2;1;0;0
1343;12464;23;48;56.066;47;0;0;-3;1;0;3;2;2;0;0;19;1105;0;74;1031;0;0;0;7;12;1;3;7;2;0;3;20;12;5;1;16;11;2;0;3;10;8;15;31;23;2;2;0;0;0
1343;13097;10;65.6521;57.665;68.486;0;1;1;0;1;0;0;2;0;0;10;683;22;30;631;0;0;0;3;7;1;2;1;7;1;0;21;20;3;4;12;16;2;2;2;6;2;23;31;15;0;0;1;0;0
1343;13127;10;56.8934;51.68;71.995;0;0;0;1;0;0;10;0;0;0;13;848;78;0;769;6;6;50.0;8;4;1;0;6;4;0;0;16;23;3;6;7;19;3;2;4;6;3;23;31;15;0;0;1;0;0
1343;13131;10;80.9914;53.641;99;0;0;0;1;0;5;9;1;2;0;22;1203;198;26;979;0;0;0;10;11;2;1;6;7;1;1;14;16;2;5;7;16;2;1;12;6;5;23;31;15;3;2;1;0;0
1343;13573;23;59.171;48.5;49.2;0;1;-2;5;0;1;7;1;1;3;16;955;64;44;847;7;8;46.7;8;12;1;1;5;4;0;2;19;12;5;3;18;9;2;1;7;6;5;15;31;23;1;1;3;0;1
1343;13574;10;69.336;54.815;81.191;0;0;0;0;0;0;0;2;2;1;16;927;78;30;818;2;0;100.0;6;7;1;1;4;4;0;0;18;20;3;5;9;19;3;2;4;9;4;23;31;15;0;0;0;0;0
1343;13593;10;66.1833;50.44;77.868;0;0;0;2;0;5;0;2;0;1;19;1154;105;13;1035;0;0;0;9;9;1;2;3;7;1;1;15;18;3;4;10;16;2;1;5;9;4;23;31;15;3;4;0;0;0
1343;13594;23;68.42;55.872;76.104;0;0;1;1;0;0;0;4;0;0;17;1111;13;81;1016;0;0;0;8;3;4;0;10;3;1;0;19;21;2;4;13;10;1;3;5;10;2;15;31;23;0;1;0;0;0
1343;13615;23;60.4703;61.75;66.671;0;1;1;1;1;0;0;0;0;0;9;481;13;0;468;0;0;0;4;0;2;0;8;3;1;0;23;24;4;4;15;10;1;3;2;4;1;15;31;23;0;1;0;1;0
1343;14130;10;62.0086;50;72.072;0;0;2;1;0;3;0;0;0;0;16;961;0;68;893;0;0;0;9;4;1;1;4;6;2;0;15;23;3;5;9;17;1;2;4;15;3;23;31;15;2;1;1;0;0
1343;14145;23;53.5917;50;61.468;0;0;-1;0;0;0;0;0;0;1;13;701;13;51;636;5;6;45.5;5;10;0;2;3;4;0;1;22;14;6;2;20;9;2;2;1;4;7;15;31;23;0;0;0;0;0
1343;14591;10;67.5217;53.641;78.876;0;1;1;2;1;4;0;0;0;0;19;1286;99;7;1180;0;0;0;7;9;1;2;5;12;2;1;17;18;3;4;8;11;1;1;6;15;4;23;31;15;3;3;1;0;0
1343;14760;10;55.426;50.065;61.589;1;0;0;2;0;1;0;1;0;1;9;629;0;0;629;0;0;0;3;5;1;2;1;8;1;1;21;22;3;4;12;15;2;1;1;5;2;23;31;15;0;2;1;0;0
1343;15106;10;63.0929;56.551;72.072;0;1;-1;1;0;1;0;0;2;0;18;1204;109;13;1081;0;0;0;5;11;1;3;4;7;0;1;19;16;3;3;9;16;3;1;5;9;4;23;31;15;0;0;2;0;0
1343;16091;23;49.6;52.725;46.5;0;0;-1;0;0;0;4;1;0;0;7;407;0;0;407;0;0;0;3;6;1;1;0;2;0;1;24;18;5;3;23;11;2;2;0;4;3;15;31;23;0;0;0;0;0
1343;16712;10;49.62;48.8;68.849;0;0;-1;1;0;1;2;0;0;1;9;599;0;0;599;4;5;44.4;2;7;0;1;2;7;0;1;22;20;4;5;11;16;3;1;1;5;3;23;31;15;1;0;0;0;1
1345;11984;217;68.9691;57.76;74.657;0;0;-2;3;1;0;15;2;3;0;12;948;200;0;748;1;4;20.0;3;4;3;1;0;4;0;2;15;13;5;0;5;11;1;1;7;1;1;12;13;20;0;1;0;3;0
1345;12996;217;69.6927;63.65;74.778;0;0;0;3;1;1;2;0;1;0;15;1236;239;0;996;0;0;0;7;4;3;0;1;6;0;0;11;13;5;1;4;9;1;3;5;3;7;12;13;20;0;0;4;0;1
1345;494;11;58.529;55.67;61.468;1;0;1;2;0;0;0;0;0;1;9;531;45;0;486;0;0;0;2;6;1;2;3;3;1;0;15;12;0;6;12;2;2;1;1;1;1;20;13;12;0;1;0;1;0
1345;12391;11;74.2029;51.798;87.948;0;0;1;0;0;1;0;1;1;0;30;1107;42;41;1023;0;0;0;4;4;0;4;4;2;1;0;13;14;1;4;11;3;2;1;1;5;2;20;13;12;1;0;0;0;0
1345;12999;217;42.8286;50;41.8;0;0;-1;0;0;0;0;0;0;0;8;461;0;18;443;0;1;0.0;0;3;0;0;2;2;0;1;18;14;8;1;3;13;1;2;0;2;2;12;13;20;0;0;0;0;0
1345;648;217;69.41;50;83.286;0;0;-1;1;0;3;2;3;1;1;19;1219;0;142;1077;0;0;0;4;5;3;0;3;8;0;1;14;12;5;1;2;7;1;2;3;4;13;12;13;20;2;2;0;0;0
1345;694;11;69.8099;63.08;77.077;0;1;1;0;0;0;0;3;0;1;14;895;74;0;820;0;1;0.0;4;5;0;2;5;3;1;0;13;13;1;6;10;2;2;1;4;3;5;20;13;12;0;0;0;0;0
1345;771;11;64.949;58.52;71.269;0;0;0;1;0;0;0;3;0;1;11;633;0;48;584;0;0;0;4;6;0;1;1;1;0;0;13;12;1;7;14;4;3;1;2;1;2;20;13;12;0;1;0;0;0
