League Id;Date;Home;Score Home;Away;Score Away;Type;Played;Overtime;Shootout;Game Id
0;1999-8-14;18;1;20;2;Prospect Tournament;1;0;0;17042
0;1999-8-14;10;1;19;5;Prospect Tournament;1;0;0;17031
0;1999-8-14;3;1;26;4;Prospect Tournament;1;0;0;17032
0;1999-8-14;22;1;15;0;Prospect Tournament;1;0;0;17018
0;1999-8-14;224;3;227;1;Prospect Tournament;1;0;0;16988
0;1999-8-14;221;0;0;4;Prospect Tournament;1;0;0;17041
0;1999-8-14;16;1;23;1;Prospect Tournament;1;1;0;16987
0;1999-8-14;214;0;24;4;Prospect Tournament;1;0;0;16986
0;1999-8-14;216;1;11;1;Prospect Tournament;1;1;0;17001
0;1999-8-14;220;6;12;4;Prospect Tournament;1;0;0;17017
0;1999-8-14;21;3;217;1;Prospect Tournament;1;0;0;17003
0;1999-8-14;8;3;25;2;Prospect Tournament;1;0;0;17016
0;1999-8-14;14;2;9;1;Prospect Tournament;1;0;0;17002
0;1999-8-15;220;1;22;1;Prospect Tournament;1;1;0;17021
0;1999-8-15;16;3;224;1;Prospect Tournament;1;0;0;16991
0;1999-8-15;214;1;23;3;Prospect Tournament;1;0;0;16989
0;1999-8-15;14;2;21;2;Prospect Tournament;1;1;0;17006
0;1999-8-15;216;4;9;2;Prospect Tournament;1;0;0;17004
0;1999-8-15;25;2;15;4;Prospect Tournament;1;0;0;17020
0;1999-8-15;24;1;227;3;Prospect Tournament;1;0;0;16990
0;1999-8-15;26;2;19;2;Prospect Tournament;1;1;0;17034
0;1999-8-15;8;0;12;7;Prospect Tournament;1;0;0;17019
0;1999-8-15;20;0;0;4;Prospect Tournament;1;0;0;17044
0;1999-8-15;3;6;5;5;Prospect Tournament;1;0;0;17033
0;1999-8-15;18;2;17;3;Prospect Tournament;1;0;0;17043
0;1999-8-15;11;3;217;6;Prospect Tournament;1;0;0;17005
0;1999-8-16;26;0;10;0;Prospect Tournament;1;1;0;17035
0;1999-8-16;25;1;220;4;Prospect Tournament;1;0;0;17024
0;1999-8-16;9;1;21;2;Prospect Tournament;1;0;0;17008
0;1999-8-16;24;4;16;4;Prospect Tournament;1;1;0;16994
0;1999-8-16;8;1;15;4;Prospect Tournament;1;0;0;17022
0;1999-8-16;0;3;17;3;Prospect Tournament;1;1;0;17046
0;1999-8-16;23;3;224;4;Prospect Tournament;1;1;0;16993
0;1999-8-16;214;0;227;0;Prospect Tournament;1;1;0;16992
0;1999-8-16;216;1;217;0;Prospect Tournament;1;0;0;17007
0;1999-8-16;20;1;221;4;Prospect Tournament;1;0;0;17045
0;1999-8-16;19;4;5;3;Prospect Tournament;1;0;0;17036
0;1999-8-16;11;2;14;3;Prospect Tournament;1;0;0;17009
0;1999-8-16;12;0;22;3;Prospect Tournament;1;0;0;17023
0;1999-8-17;15;3;220;1;Prospect Tournament;1;0;0;17026
0;1999-8-17;9;1;11;1;Prospect Tournament;1;1;0;17012
0;1999-8-17;12;5;25;2;Prospect Tournament;1;0;0;17027
0;1999-8-17;23;6;24;4;Prospect Tournament;1;0;0;16997
0;1999-8-17;8;0;22;3;Prospect Tournament;1;0;0;17025
0;1999-8-17;17;3;221;2;Prospect Tournament;1;0;0;17048
0;1999-8-17;0;2;18;2;Prospect Tournament;1;1;0;17047
0;1999-8-17;19;2;3;2;Prospect Tournament;1;1;0;17037
0;1999-8-17;216;4;21;2;Prospect Tournament;1;0;0;17010
0;1999-8-17;5;4;10;3;Prospect Tournament;1;1;0;17038
0;1999-8-17;217;4;14;3;Prospect Tournament;1;0;0;17011
0;1999-8-17;214;2;224;3;Prospect Tournament;1;0;0;16995
0;1999-8-17;227;2;16;4;Prospect Tournament;1;0;0;16996
0;1999-8-18;5;4;26;2;Prospect Tournament;1;0;0;17039
0;1999-8-18;216;4;14;2;Prospect Tournament;1;0;0;17013
0;1999-8-18;8;5;220;3;Prospect Tournament;1;0;0;17028
0;1999-8-18;221;1;18;4;Prospect Tournament;1;0;0;17050
0;1999-8-18;21;1;11;2;Prospect Tournament;1;0;0;17014
0;1999-8-18;22;3;25;1;Prospect Tournament;1;0;0;17029
0;1999-8-18;217;1;9;1;Prospect Tournament;1;1;0;17015
0;1999-8-18;214;1;16;1;Prospect Tournament;1;1;0;16998
0;1999-8-18;224;0;24;4;Prospect Tournament;1;0;0;16999
0;1999-8-18;15;1;12;4;Prospect Tournament;1;0;0;17030
0;1999-8-18;227;0;23;4;Prospect Tournament;1;0;0;17000
0;1999-8-18;10;4;3;3;Prospect Tournament;1;0;0;17040
0;1999-8-18;17;2;20;4;Prospect Tournament;1;0;0;17049
0;1999-9-20;17;0;25;0;Pre-Season;0;0;0;16806
0;1999-9-20;10;0;214;0;Pre-Season;0;0;0;16808
0;1999-9-20;21;0;221;0;Pre-Season;0;0;0;16812
0;1999-9-20;8;0;18;0;Pre-Season;0;0;0;16804
0;1999-9-20;9;0;220;0;Pre-Season;0;0;0;16814
0;1999-9-20;216;0;0;0;Pre-Season;0;0;0;16810
0;1999-9-20;16;0;20;0;Pre-Season;0;0;0;16792
0;1999-9-20;3;0;11;0;Pre-Season;0;0;0;16816
0;1999-9-20;14;0;22;0;Pre-Season;0;0;0;16802
0;1999-9-20;24;0;26;0;Pre-Season;0;0;0;16794
0;1999-9-20;5;0;12;0;Pre-Season;0;0;0;16798
0;1999-9-20;19;0;217;0;Pre-Season;0;0;0;16800
0;1999-9-20;15;0;23;0;Pre-Season;0;0;0;16796
0;1999-9-20;227;0;224;0;Pre-Season;0;0;0;16790
0;1999-9-22;224;0;3;0;Pre-Season;0;0;0;16832
0;1999-9-22;214;0;10;0;Pre-Season;0;0;0;16830
0;1999-9-22;25;0;0;0;Pre-Season;0;0;0;16834
0;1999-9-22;19;0;14;0;Pre-Season;0;0;0;16838
0;1999-9-22;22;0;11;0;Pre-Season;0;0;0;16840
0;1999-9-22;23;0;15;0;Pre-Season;0;0;0;16836
0;1999-9-22;217;0;26;0;Pre-Season;0;0;0;16842
0;1999-9-22;20;0;9;0;Pre-Season;0;0;0;16844
0;1999-9-22;221;0;16;0;Pre-Season;0;0;0;16818
0;1999-9-22;12;0;21;0;Pre-Season;0;0;0;16820
0;1999-9-22;24;0;227;0;Pre-Season;0;0;0;16828
0;1999-9-22;220;0;8;0;Pre-Season;0;0;0;16826
0;1999-9-22;17;0;216;0;Pre-Season;0;0;0;16822
0;1999-9-22;18;0;5;0;Pre-Season;0;0;0;16824
0;1999-9-23;21;0;224;0;Pre-Season;0;0;0;16864
0;1999-9-23;22;0;18;0;Pre-Season;0;0;0;16862
0;1999-9-23;16;0;25;0;Pre-Season;0;0;0;16866
0;1999-9-23;0;0;20;0;Pre-Season;0;0;0;16870
0;1999-9-23;15;0;19;0;Pre-Season;0;0;0;16868
0;1999-9-23;9;0;10;0;Pre-Season;0;0;0;16860
