League Id;Date;Home;Score Home;Away;Score Away;Type;Played;Overtime;Shootout;Game Id
0;1998-8-14;214;5;17;4;Prospect Tournament;1;1;0;15519
0;1998-8-14;216;2;19;3;Prospect Tournament;1;0;0;15529
0;1998-8-14;5;0;11;3;Prospect Tournament;1;0;0;15528
0;1998-8-14;217;3;25;3;Prospect Tournament;1;1;0;15480
0;1998-8-14;22;1;10;2;Prospect Tournament;1;0;0;15508
0;1998-8-14;26;4;15;4;Prospect Tournament;1;1;0;15479
0;1998-8-14;23;5;221;0;Prospect Tournament;1;0;0;15478
0;1998-8-14;220;2;20;4;Prospect Tournament;1;0;0;15494
0;1998-8-14;9;3;18;0;Prospect Tournament;1;0;0;15518
0;1998-8-14;14;0;21;2;Prospect Tournament;1;0;0;15509
0;1998-8-14;8;4;0;3;Prospect Tournament;1;0;0;15495
0;1998-8-14;16;2;3;3;Prospect Tournament;1;1;0;15493
0;1998-8-15;216;1;24;3;Prospect Tournament;1;0;0;15530
0;1998-8-15;19;3;11;1;Prospect Tournament;1;0;0;15531
0;1998-8-15;16;3;20;0;Prospect Tournament;1;0;0;15496
0;1998-8-15;221;0;25;4;Prospect Tournament;1;0;0;15482
0;1998-8-15;3;4;0;3;Prospect Tournament;1;1;0;15497
0;1998-8-15;14;3;224;3;Prospect Tournament;1;1;0;15510
0;1998-8-15;17;1;18;3;Prospect Tournament;1;0;0;15521
0;1998-8-15;23;3;15;5;Prospect Tournament;1;0;0;15481
0;1998-8-15;220;2;8;5;Prospect Tournament;1;0;0;15498
0;1998-8-15;21;3;10;4;Prospect Tournament;1;1;0;15511
0;1998-8-15;214;4;12;2;Prospect Tournament;1;0;0;15520
0;1998-8-15;26;2;217;2;Prospect Tournament;1;1;0;15483
0;1998-8-16;21;1;22;7;Prospect Tournament;1;0;0;15512
0;1998-8-16;221;0;26;5;Prospect Tournament;1;0;0;15486
0;1998-8-16;17;2;9;1;Prospect Tournament;1;0;0;15522
0;1998-8-16;10;6;224;5;Prospect Tournament;1;1;0;15513
0;1998-8-16;11;1;24;2;Prospect Tournament;1;0;0;15533
0;1998-8-16;18;1;12;4;Prospect Tournament;1;0;0;15523
0;1998-8-16;16;4;0;3;Prospect Tournament;1;0;0;15499
0;1998-8-16;15;1;217;6;Prospect Tournament;1;0;0;15485
0;1998-8-16;23;1;25;1;Prospect Tournament;1;1;0;15484
0;1998-8-16;19;5;5;2;Prospect Tournament;1;0;0;15532
0;1998-8-16;20;0;8;3;Prospect Tournament;1;0;0;15500
0;1998-8-16;3;0;220;0;Prospect Tournament;1;1;0;15501
0;1998-8-17;20;3;3;1;Prospect Tournament;1;0;0;15504
0;1998-8-17;11;1;216;4;Prospect Tournament;1;0;0;15534
0;1998-8-17;10;2;14;3;Prospect Tournament;1;0;0;15514
0;1998-8-17;224;6;22;3;Prospect Tournament;1;0;0;15515
0;1998-8-17;0;4;220;1;Prospect Tournament;1;0;0;15503
0;1998-8-17;25;3;26;2;Prospect Tournament;1;0;0;15488
0;1998-8-17;15;9;221;5;Prospect Tournament;1;0;0;15489
0;1998-8-17;23;1;217;2;Prospect Tournament;1;1;0;15487
0;1998-8-17;18;2;214;4;Prospect Tournament;1;0;0;15524
0;1998-8-17;16;2;8;5;Prospect Tournament;1;0;0;15502
0;1998-8-17;24;5;5;3;Prospect Tournament;1;0;0;15535
0;1998-8-17;12;0;9;1;Prospect Tournament;1;0;0;15525
0;1998-8-18;12;3;17;2;Prospect Tournament;1;0;0;15526
0;1998-8-18;25;2;15;2;Prospect Tournament;1;1;0;15492
0;1998-8-18;16;5;220;1;Prospect Tournament;1;0;0;15505
0;1998-8-18;224;1;21;2;Prospect Tournament;1;0;0;15516
0;1998-8-18;0;6;20;1;Prospect Tournament;1;0;0;15507
0;1998-8-18;9;1;214;1;Prospect Tournament;1;1;0;15527
0;1998-8-18;22;2;14;5;Prospect Tournament;1;0;0;15517
0;1998-8-18;217;2;221;5;Prospect Tournament;1;0;0;15491
0;1998-8-18;23;3;26;2;Prospect Tournament;1;0;0;15490
0;1998-8-18;8;4;3;3;Prospect Tournament;1;1;0;15506
0;1998-8-18;24;2;19;4;Prospect Tournament;1;0;0;15536
0;1998-8-18;5;1;216;5;Prospect Tournament;1;0;0;15537
0;1998-9-20;16;4;3;4;Pre-Season;1;1;0;15313
0;1998-9-20;25;3;221;6;Pre-Season;1;0;0;15315
0;1998-9-20;5;4;17;5;Pre-Season;1;0;0;15317
0;1998-9-20;0;8;9;1;Pre-Season;1;0;0;15319
0;1998-9-20;23;1;220;0;Pre-Season;1;0;0;15311
0;1998-9-20;20;4;12;0;Pre-Season;1;0;0;15299
0;1998-9-20;216;1;14;4;Pre-Season;1;0;0;15321
0;1998-9-20;26;4;214;1;Pre-Season;1;0;0;15309
0;1998-9-20;18;3;10;2;Pre-Season;1;0;0;15301
0;1998-9-20;224;2;8;2;Pre-Season;1;1;0;15305
0;1998-9-20;15;5;19;0;Pre-Season;1;0;0;15307
0;1998-9-20;217;4;21;5;Pre-Season;1;0;0;15303
0;1998-9-20;11;2;24;3;Pre-Season;1;1;0;15297
0;1998-9-21;15;0;0;5;Pre-Season;1;0;0;15335
0;1998-9-21;14;4;18;3;Pre-Season;1;0;0;15333
0;1998-9-21;24;4;19;1;Pre-Season;1;0;0;15337
0;1998-9-21;20;9;26;2;Pre-Season;1;0;0;15341
0;1998-9-21;3;3;217;2;Pre-Season;1;0;0;15343
0;1998-9-21;221;4;17;5;Pre-Season;1;0;0;15339
0;1998-9-21;10;7;23;1;Pre-Season;1;0;0;15345
0;1998-9-21;216;5;16;4;Pre-Season;1;1;0;15347
0;1998-9-21;12;4;5;2;Pre-Season;1;0;0;15323
0;1998-9-21;8;0;220;2;Pre-Season;1;0;0;15331
0;1998-9-21;25;5;224;1;Pre-Season;1;0;0;15329
0;1998-9-21;214;5;11;4;Pre-Season;1;1;0;15325
0;1998-9-21;22;0;9;0;Pre-Season;1;1;0;15327
0;1998-9-23;0;5;16;3;Pre-Season;1;0;0;15365
0;1998-9-23;14;1;10;8;Pre-Season;1;0;0;15351
0;1998-9-23;26;3;220;5;Pre-Season;1;0;0;15367
0;1998-9-23;224;6;216;3;Pre-Season;1;0;0;15371
0;1998-9-23;23;3;17;3;Pre-Season;1;1;0;15369
0;1998-9-23;21;3;22;3;Pre-Season;1;1;0;15363
0;1998-9-23;20;9;24;1;Pre-Season;1;0;0;15353
0;1998-9-23;19;2;18;3;Pre-Season;1;0;0;15361
0;1998-9-23;11;4;221;5;Pre-Season;1;1;0;15355
0;1998-9-23;3;3;15;0;Pre-Season;1;0;0;15359
0;1998-9-23;9;3;217;3;Pre-Season;1;1;0;15357
0;1998-9-23;5;1;12;4;Pre-Season;1;0;0;15349
0;1998-9-23;214;1;8;4;Pre-Season;1;0;0;15373
0;1998-9-24;216;3;23;0;Pre-Season;1;0;0;15385
0;1998-9-24;24;3;214;3;Pre-Season;1;1;0;15387
0;1998-9-24;15;3;11;5;Pre-Season;1;0;0;15381
0;1998-9-24;17;6;224;2;Pre-Season;1;0;0;15377
0;1998-9-24;220;2;0;4;Pre-Season;1;0;0;15379
0;1998-9-24;16;3;9;3;Pre-Season;1;1;0;15383
0;1998-9-24;22;5;12;2;Pre-Season;1;0;0;15389
0;1998-9-24;5;2;21;2;Pre-Season;1;1;0;15399
0;1998-9-24;221;3;26;1;Pre-Season;1;0;0;15397
0;1998-9-24;3;5;25;2;Pre-Season;1;0;0;15375
0;1998-9-24;18;3;20;1;Pre-Season;1;0;0;15393
0;1998-9-24;10;1;14;4;Pre-Season;1;0;0;15391
0;1998-9-24;8;3;19;3;Pre-Season;1;1;0;15395
0;1998-9-26;11;5;221;2;Pre-Season;1;0;0;15419
0;1998-9-26;15;3;22;3;Pre-Season;1;1;0;15421
0;1998-9-26;217;7;18;1;Pre-Season;1;0;0;15423
0;1998-9-26;216;3;10;3;Pre-Season;1;1;0;15425
0;1998-9-26;16;1;17;3;Pre-Season;1;0;0;15417
0;1998-9-26;26;1;23;0;Pre-Season;1;0;0;15401
0;1998-9-26;14;1;12;4;Pre-Season;1;0;0;15403
0;1998-9-26;19;0;5;2;Pre-Season;1;0;0;15405
0;1998-9-26;0;5;24;3;Pre-Season;1;0;0;15415
0;1998-9-26;8;5;220;0;Pre-Season;1;0;0;15407
0;1998-9-26;20;4;21;6;Pre-Season;1;0;0;15411
0;1998-9-26;214;2;25;2;Pre-Season;1;1;0;15413
0;1998-9-26;9;2;3;3;Pre-Season;1;0;0;15409
0;1998-9-27;18;1;221;3;Pre-Season;1;0;0;15451
0;1998-9-27;224;3;23;5;Pre-Season;1;0;0;15441
0;1998-9-27;14;2;217;5;Pre-Season;1;0;0;15439
0;1998-9-27;3;5;15;0;Pre-Season;1;0;0;15443
0;1998-9-27;17;4;26;4;Pre-Season;1;1;0;15449
0;1998-9-27;24;2;22;1;Pre-Season;1;0;0;15447
0;1998-9-27;216;4;20;4;Pre-Season;1;1;0;15445
0;1998-9-27;25;7;220;4;Pre-Season;1;0;0;15427
0;1998-9-27;0;0;11;3;Pre-Season;1;0;0;15429
0;1998-9-27;9;0;214;4;Pre-Season;1;0;0;15437
0;1998-9-27;19;3;8;4;Pre-Season;1;0;0;15433
0;1998-9-27;10;2;5;0;Pre-Season;1;0;0;15435
0;1998-9-27;21;2;16;1;Pre-Season;1;0;0;15431
0;1998-9-29;217;6;23;3;Pre-Season;1;0;0;15469
0;1998-9-29;12;6;17;2;Pre-Season;1;0;0;15471
0;1998-9-29;15;1;214;4;Pre-Season;1;0;0;15475
0;1998-9-29;3;1;19;1;Pre-Season;1;1;0;15467
0;1998-9-29;0;3;10;3;Pre-Season;1;1;0;15477
0;1998-9-29;22;2;216;4;Pre-Season;1;0;0;15473
0;1998-9-29;26;4;18;1;Pre-Season;1;0;0;15455
0;1998-9-29;220;7;24;0;Pre-Season;1;0;0;15453
0;1998-9-29;5;1;11;4;Pre-Season;1;0;0;15465
0;1998-9-29;16;6;9;1;Pre-Season;1;0;0;15457
0;1998-9-29;25;5;224;4;Pre-Season;1;0;0;15461
0;1998-9-29;20;2;14;3;Pre-Season;1;0;0;15463
0;1998-9-29;8;4;21;3;Pre-Season;1;0;0;15459
0;1998-10-4;12;2;19;3;Regular Season;1;0;0;14196
0;1998-10-4;3;4;21;3;Regular Season;1;0;0;14235
0;1998-10-4;23;1;17;3;Regular Season;1;0;0;14189
0;1998-10-4;224;0;221;5;Regular Season;1;0;0;14190
0;1998-10-4;8;1;216;2;Regular Season;1;0;0;14248
0;1998-10-4;0;4;5;6;Regular Season;1;0;0;14191
0;1998-10-4;16;1;24;3;Regular Season;1;0;0;14192
0;1998-10-4;214;7;15;3;Regular Season;1;0;0;14363
0;1998-10-4;22;1;20;4;Regular Season;1;0;0;14210
