League Id;Date;Home;Score Home;Away;Score Away;Type;Played;Overtime;Shootout;Game Id
0;2001-8-14;216;1;3;0;Prospect Tournament;1;0;0;1569
0;2001-8-14;5;1;25;0;Prospect Tournament;1;0;0;1599
0;2001-8-14;24;3;230;2;Prospect Tournament;1;0;0;1568
0;2001-8-14;14;2;11;1;Prospect Tournament;1;0;0;1553
0;2001-8-14;15;0;22;3;Prospect Tournament;1;0;0;1555
0;2001-8-14;8;1;224;1;Prospect Tournament;1;1;0;1585
0;2001-8-14;229;1;221;2;Prospect Tournament;1;0;0;1583
0;2001-8-14;227;0;18;0;Prospect Tournament;1;1;0;1554
0;2001-8-14;9;5;16;3;Prospect Tournament;1;0;0;1584
0;2001-8-14;220;0;10;1;Prospect Tournament;1;0;0;1600
0;2001-8-14;20;0;26;3;Prospect Tournament;1;0;0;1615
0;2001-8-14;0;1;19;0;Prospect Tournament;1;0;0;1570
0;2001-8-14;12;4;21;1;Prospect Tournament;1;0;0;1614
0;2001-8-14;17;1;214;4;Prospect Tournament;1;0;0;1613
0;2001-8-14;23;1;217;2;Prospect Tournament;1;0;0;1598
0;2001-8-15;11;2;22;1;Prospect Tournament;1;1;0;1557
0;2001-8-15;17;0;21;2;Prospect Tournament;1;0;0;1616
0;2001-8-15;12;3;20;0;Prospect Tournament;1;0;0;1618
0;2001-8-15;14;3;18;0;Prospect Tournament;1;0;0;1556
0;2001-8-15;216;1;0;0;Prospect Tournament;1;0;0;1573
0;2001-8-15;230;1;19;0;Prospect Tournament;1;0;0;1572
0;2001-8-15;214;2;26;1;Prospect Tournament;1;0;0;1617
0;2001-8-15;9;2;8;3;Prospect Tournament;1;1;0;1588
0;2001-8-15;23;0;25;1;Prospect Tournament;1;0;0;1601
0;2001-8-15;217;0;10;3;Prospect Tournament;1;0;0;1602
0;2001-8-15;221;1;224;1;Prospect Tournament;1;1;0;1587
0;2001-8-15;227;0;15;0;Prospect Tournament;1;1;0;1558
0;2001-8-15;229;1;16;2;Prospect Tournament;1;0;0;1586
0;2001-8-15;24;1;3;4;Prospect Tournament;1;0;0;1571
0;2001-8-15;5;0;220;3;Prospect Tournament;1;0;0;1603
0;2001-8-16;17;0;26;3;Prospect Tournament;1;0;0;1619
0;2001-8-16;217;0;5;1;Prospect Tournament;1;0;0;1606
0;2001-8-16;221;2;9;1;Prospect Tournament;1;0;0;1591
0;2001-8-16;21;4;20;1;Prospect Tournament;1;0;0;1620
0;2001-8-16;23;1;10;0;Prospect Tournament;1;0;0;1604
0;2001-8-16;25;2;220;2;Prospect Tournament;1;1;0;1605
