PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;17;17;2;0;1;2;0;0;0;0;0;0;0;4;0;2;2;89;82;79;9;2366;314;0;108.0;3.0;0.0;38.0;12.2;40;17;70.2;13.3;26;10;72.2;15.4;0;0;0
6;221;221;2;2;0;0;2;1;0;1;0;0;0;3;1;0;3;73;68;70;2;1988;349;254;93.8;0.0;1.8;18.1;29.0;27;24;52.9;-2.3;13;19;40.6;-3.0;1;33;14
23;3;3;2;0;1;1;0;0;0;0;0;0;0;3;1;0;0;71;67;58;6;1669;18;0;108.3;2.2;0.0;25.9;10.8;21;13;61.8;21.1;14;5;73.7;20.7;0;0;0
28;19;19;2;0;1;-3;0;0;0;0;0;0;0;7;0;0;0;58;62;50;6;2122;33;18;88.8;1.7;6.8;35.6;42.4;28;34;45.2;6.9;23;27;46.0;9.2;0;0;0
46;24;24;2;0;1;-1;0;0;0;0;0;0;0;0;0;3;0;64;55;75;1;1554;45;0;95.7;2.3;4.6;23.2;32.4;14;24;36.8;-2.4;12;17;41.4;3.1;0;13;9
49;25;25;2;0;0;2;0;0;0;0;0;0;0;1;0;1;2;68;63;73;5;1495;55;24;111.1;4.8;0.0;43.3;16.9;26;13;66.7;9.1;19;8;70.4;13.1;0;2;2
55;221;221;2;0;0;-1;0;0;0;0;0;0;0;3;0;1;2;62;55;61;1;1881;0;108;92.5;1.9;3.8;15.3;19.1;21;16;56.8;3.1;8;10;44.4;2.4;0;0;0
74;24;24;2;0;0;-3;0;0;0;0;0;0;0;3;0;2;0;59;54;65;3;1725;0;278;88.5;0.0;6.3;8.3;54.2;9;35;20.5;-24.5;5;28;15.2;-31.8;0;21;9
116;20;20;2;0;1;1;0;0;0;0;0;0;0;0;0;0;0;60;58;57;0;1236;0;0;116.7;2.9;0.0;17.5;49.5;13;20;39.4;0.3;8;17;32.0;-3.8;0;0;0
134;3;3;2;0;0;2;5;0;0;0;0;1;1;4;0;3;7;85;54;91;1;2733;73;207;115.4;2.6;0.0;17.1;17.1;25;33;43.1;-4.1;15;16;48.4;-14.1;0;0;0
146;18;18;2;0;0;-1;0;0;0;0;0;0;0;4;0;1;3;64;56;71;3;1802;300;37;90.9;0.0;2.0;12.0;22.0;8;18;30.8;-14.1;6;11;35.3;-11.2;0;0;0
147;26;26;2;0;1;3;0;0;0;0;0;0;0;10;3;1;0;85;78;75;12;2310;309;0;106.7;6.2;1.6;46.7;23.4;55;27;67.1;24.0;35;17;67.3;20.3;0;0;0
11979;221;221;2;0;1;0;0;0;0;0;1;0;0;2;1;0;0;61;56;58;2;2355;333;163;94.4;0.0;1.5;18.3;27.5;28;28;50.0;-7.1;13;22;37.1;-9.0;0;0;0
168;11;11;2;0;0;0;0;0;0;0;0;0;0;1;1;0;2;57;51;65;0;819;0;0;100.0;0.0;0.0;13.2;26.4;3;12;20.0;-43.3;3;8;27.3;-32.5;0;8;4
177;0;0;2;0;1;-1;0;0;0;0;0;0;0;5;2;3;2;68;58;70;5;2437;110;227;94.6;1.5;3.0;35.5;31.0;44;40;52.4;-2.5;27;27;50.0;-4.1;0;6;2
191;11;11;2;1;0;1;2;0;0;0;0;0;0;1;0;2;0;66;63;61;8;2198;36;272;105.5;3.3;1.6;27.8;26.2;29;25;53.7;-7.7;20;21;48.8;-12.9;0;1;0
206;25;25;2;1;2;-1;0;0;0;0;0;0;0;3;1;0;0;78;73;51;6;1771;324;0;83.6;6.1;8.1;30.5;22.3;27;18;60.0;0.7;18;11;62.1;2.8;0;0;0
217;214;214;2;0;0;-1;2;0;0;0;0;0;0;3;2;3;0;64;55;73;3;1820;0;0;92.9;0.0;2.0;21.8;27.7;18;20;47.4;6.8;11;15;42.3;-1.7;0;0;0
225;23;23;2;1;0;1;2;0;0;0;0;0;0;4;0;0;0;65;60;70;2;1591;0;0;110.0;2.3;0.0;22.6;36.2;20;27;42.6;-7.9;12;20;37.5;-10.8;0;2;0
240;19;19;2;2;1;2;0;0;0;0;0;0;0;2;2;2;1;73;68;68;2;2008;217;11;118.6;7.2;3.6;25.1;35.8;25;33;43.1;3.7;18;22;45.0;6.9;0;28;12
260;15;15;2;0;2;1;0;0;0;0;0;0;0;2;1;2;1;56;56;60;7;2707;120;94;86.3;4.0;2.7;46.5;12.0;53;22;70.7;17.5;40;15;72.7;14.3;0;0;0
293;23;23;2;0;0;0;0;0;0;0;0;0;0;1;0;1;0;60;53;69;0;1257;0;0;100.0;0.0;0.0;8.6;37.2;15;20;42.9;-7.1;5;16;23.8;-25.8;0;13;5
11983;8;8;2;0;1;-1;0;0;0;0;0;0;0;3;3;1;0;59;53;64;2;1985;107;0;92.5;1.8;3.6;30.8;27.2;30;25;54.5;-5.0;19;17;52.8;-5.7;0;29;14
331;26;26;2;0;0;-1;2;0;0;0;0;0;0;2;0;1;6;65;52;77;2;2503;0;44;93.8;0.0;1.4;25.9;23.0;40;31;56.3;7.5;26;19;57.8;5.4;0;0;0
339;19;19;2;0;0;-3;0;0;0;0;0;0;0;0;1;1;1;50;50;53;0;714;0;317;72.7;0.0;15.1;30.2;55.4;10;15;40.0;-0.6;6;12;33.3;-7.8;0;0;0
353;17;17;2;2;2;4;0;0;0;0;0;0;0;7;0;0;0;85;88;57;8;2359;27;11;114.6;7.6;1.5;35.1;21.4;33;23;58.9;-3.5;27;18;60.0;-1.6;0;0;0
363;19;19;1;0;0;-1;0;0;0;0;0;0;0;2;0;0;0;54;52;43;0;486;0;0;80.0;0.0;7.4;14.8;37.0;3;7;30.0;-10.2;2;5;28.6;-14.9;0;0;0
12993;18;18;2;0;0;-7;0;0;0;0;0;0;0;2;1;3;5;60;53;57;4;2446;317;94;71.4;0.0;8.8;23.5;30.9;26;31;45.6;6.8;19;22;46.3;3.8;0;0;0
378;24;24;2;0;1;-1;0;0;0;0;0;0;0;3;0;1;1;67;62;72;1;1710;0;338;102.0;2.1;4.2;16.8;40.0;14;31;31.1;-10.3;11;23;32.4;-8.9;0;8;5
401;221;221;2;1;0;0;0;1;0;0;0;0;0;1;0;0;0;58;53;56;3;951;39;50;100.0;0.0;0.0;22.7;18.9;13;10;56.5;2.5;7;5;58.3;18.3;0;10;5
402;3;3;2;2;0;2;2;0;0;0;0;0;0;1;1;2;0;67;56;75;2;1433;0;265;166.7;5.0;0.0;7.5;22.6;4;20;16.7;-34.6;3;9;25.0;-37.7;1;18;7
412;17;17;2;0;1;-1;0;0;0;0;0;0;0;2;0;0;3;64;58;62;4;2063;72;0;93.5;1.7;3.5;33.2;29.7;26;25;51.0;-14.6;19;22;46.3;-21.4;0;0;0
13495;18;18;2;0;0;-1;0;0;0;0;0;0;0;3;1;1;6;63;50;69;2;1999;24;248;94.4;1.8;3.6;16.2;21.6;18;24;42.9;1.4;14;17;45.2;1.3;0;0;0
12995;15;15;2;1;1;-2;0;1;1;0;0;0;0;8;1;1;1;84;83;72;9;2316;188;0;73.0;1.6;4.7;51.3;15.5;43;16;72.9;18.4;36;11;76.6;19.1;1;1;0
431;18;18;2;0;0;-2;0;0;0;0;0;0;0;1;0;2;0;57;52;65;1;1330;5;301;83.3;0.0;5.4;16.2;32.5;9;18;33.3;-11.0;6;13;31.6;-16.2;0;15;8
442;8;8;2;0;1;1;0;0;0;0;0;0;0;1;0;2;1;65;62;68;5;2085;33;0;102.4;3.5;1.7;38.0;25.9;34;26;56.7;-1.8;24;17;58.5;3.5;0;1;1
464;23;23;2;0;0;-1;0;0;0;0;0;0;0;2;0;0;0;61;58;54;3;1104;0;0;92.3;0.0;3.3;22.8;42.4;16;21;43.2;-6.8;8;15;34.8;-13.3;0;0;0
470;20;20;2;1;0;1;0;0;0;0;0;0;0;0;1;1;2;64;55;74;2;1791;185;212;119.1;4.0;2.0;16.1;34.2;11;30;26.8;-16.2;8;20;28.6;-8.4;0;22;8
14493;3;3;2;0;2;0;0;0;0;0;0;0;0;4;0;3;5;80;55;91;2;1949;0;0;100.0;0.0;0.0;27.7;9.2;22;18;55.0;12.9;19;6;76.0;26.0;0;0;0
487;20;20;2;0;0;0;0;0;0;0;0;0;0;2;1;0;4;64;50;75;1;2235;0;227;107.1;1.6;1.6;14.5;40.3;18;38;32.1;-10.5;9;29;23.7;-16.6;0;0;0
494;11;11;2;0;2;2;0;0;0;0;0;0;0;3;1;3;0;65;57;75;2;1500;46;0;116.7;4.8;0.0;28.8;21.6;19;13;59.4;1.8;14;12;53.8;-2.6;0;0;0
501;214;214;2;0;0;0;0;0;0;0;0;0;0;3;2;1;1;74;68;73;5;2087;374;0;100.0;0.0;0.0;20.7;27.6;16;30;34.8;-10.8;13;18;41.9;-2.4;0;0;0
507;23;23;2;0;0;-1;2;0;0;0;0;0;0;1;1;0;10;67;49;80;2;2442;0;7;96.8;1.5;2.9;25.1;32.4;37;46;44.6;-6.6;20;29;40.8;-7.7;0;0;0
