PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;17;17;5;2;4;0;0;1;1;0;0;0;0;11;10;4;2;85;77;74;16;5579;1193;19;102.3;3.2;2.6;24.5;23.9;73;65;52.9;5.5;48;41;53.9;6.1;0;5;3
23;3;3;5;0;0;-6;0;0;0;0;0;0;0;6;3;1;1;63;61;52;1;4764;64;0;84.3;0.8;5.3;23.4;28.0;59;60;49.6;11.5;38;41;48.1;5.6;0;0;0
28;0;0;5;0;0;-5;4;0;0;0;0;0;0;5;6;6;1;60;54;66;11;5646;0;0;90.9;0.6;3.8;24.2;32.5;68;91;42.8;-12.5;43;63;40.6;-14.7;0;2;0
32;19;19;1;0;0;-2;0;0;0;0;0;0;0;0;1;1;0;44;49;43;0;620;0;0;60.0;0.0;11.6;5.8;29.0;1;8;11.1;-41.6;1;5;16.7;-31.1;0;0;0
38;217;217;4;1;0;-3;2;0;0;0;0;0;0;1;2;0;2;59;55;52;4;2782;0;0;96.3;1.3;5.2;11.6;34.9;23;41;35.9;3.5;10;30;25.0;-2.5;0;0;0
49;25;25;5;0;0;0;0;0;0;0;0;0;0;5;0;1;2;60;55;63;1;3686;157;59;105.3;2.0;2.0;16.6;30.3;33;46;41.8;-5.5;21;32;39.6;-10.9;0;2;1
55;216;216;6;0;0;0;6;0;0;0;0;0;0;4;1;6;3;58;52;64;7;6147;0;17;101.5;2.3;2.3;23.4;27.5;71;77;48.0;-6.4;48;59;44.9;-11.4;0;0;0
12991;17;17;3;0;2;1;0;0;0;0;0;0;0;3;1;2;2;73;72;69;4;2865;0;0;109.5;2.5;1.3;18.8;32.7;26;43;37.7;-14.0;20;27;42.6;-8.3;0;1;0
107;15;15;5;0;1;-1;2;0;0;0;0;0;0;4;1;2;8;60;52;66;2;4650;0;366;95.1;0.8;1.5;31.0;20.9;74;48;60.7;2.7;46;32;59.0;4.3;0;0;0
116;20;20;4;0;0;0;0;0;0;0;0;0;0;1;1;0;0;54;50;53;2;1186;0;46;100.0;0.0;0.0;42.5;24.3;20;14;58.8;-9.0;18;9;66.7;-7.2;0;0;0
134;3;3;5;0;0;-3;15;0;0;0;0;1;0;7;3;5;18;70;51;83;4;5419;116;598;92.9;1.3;3.3;24.6;26.6;60;89;40.3;-1.5;41;49;45.6;2.1;0;0;0
146;25;25;5;0;0;0;0;0;0;0;0;0;0;5;4;1;12;61;54;67;1;5517;410;147;101.6;2.6;2.6;21.5;24.8;53;67;44.2;-2.9;37;42;46.8;-2.1;0;0;0
149;19;19;2;0;0;-1;0;0;0;0;0;0;0;2;0;1;0;56;53;58;0;705;0;8;50.0;0.0;5.1;10.2;10.2;4;5;44.4;-9.7;2;2;50.0;-1.4;0;0;0
11979;221;221;6;1;3;-2;19;0;1;0;0;1;0;9;2;0;11;62;61;66;10;6617;516;920;97.0;2.2;3.3;21.8;25.0;77;91;45.8;-2.8;51;59;46.4;-1.8;0;0;0
177;0;0;5;0;0;-3;0;0;0;0;0;0;0;7;3;5;3;60;53;65;4;5176;186;461;95.1;0.7;2.8;19.5;32.7;57;86;39.9;-16.1;34;59;36.6;-19.5;0;61;23
191;11;11;5;2;1;3;5;1;0;0;0;1;0;4;0;9;3;68;60;79;15;5300;1134;748;102.9;2.0;0.7;41.4;33.3;93;73;56.0;9.1;71;57;55.5;4.8;1;0;0
193;15;15;5;2;1;0;0;1;0;0;0;0;0;3;1;0;0;62;59;53;3;1865;236;0;129.5;3.9;3.9;9.6;36.7;22;21;51.2;-8.4;8;21;27.6;-31.7;0;0;0
206;18;18;5;1;2;-2;2;0;0;0;0;0;0;13;11;5;1;74;68;67;11;4910;1163;30;101.4;2.9;3.7;27.9;40.3;84;86;49.4;-0.8;51;66;43.6;-6.0;0;6;2
217;214;214;4;1;3;2;7;0;0;0;0;1;0;9;2;2;3;64;64;67;6;3153;0;957;101.3;4.6;2.3;27.4;14.8;48;30;61.5;19.0;28;19;59.6;16.3;0;0;0
235;217;217;4;0;0;-4;2;0;0;0;0;0;0;2;0;2;4;53;50;56;1;4341;0;584;95.8;0.8;4.1;15.8;43.9;35;74;32.1;-1.8;20;61;24.7;-3.9;0;0;0
240;0;0;5;4;1;5;0;0;0;0;0;0;0;2;4;6;4;69;61;72;13;5265;178;0;105.4;5.5;2.1;35.6;20.5;86;53;61.9;15.6;58;37;61.1;15.0;0;66;36
260;214;214;4;0;1;5;11;0;0;0;0;1;0;9;0;4;5;65;59;72;7;4640;6;786;114.7;6.2;2.3;27.9;31.0;62;67;48.1;2.2;42;49;46.2;-0.5;0;0;0
278;216;216;6;0;3;5;0;0;0;0;0;0;0;6;2;0;1;65;61;60;7;4798;9;38;113.8;4.5;0.8;26.3;22.5;49;43;53.3;1.1;39;35;52.7;0.3;0;2;1
287;217;217;4;1;0;-2;2;1;0;0;0;0;0;5;0;4;7;69;62;73;8;3911;683;93;104.0;1.8;2.8;16.6;38.7;28;65;30.1;-4.5;19;52;26.8;-0.4;0;0;0
293;23;23;4;0;2;0;5;0;0;0;0;1;1;3;4;1;0;58;52;62;7;3373;0;0;97.2;3.2;3.2;33.1;25.6;59;46;56.2;4.0;42;27;60.9;10.3;0;31;19
296;0;0;5;0;0;-1;0;0;0;0;0;0;0;4;1;2;1;57;50;59;3;2171;0;51;90.0;0.0;1.7;41.4;16.6;31;19;62.0;12.4;26;13;66.7;18.4;0;23;10
304;17;17;5;1;4;2;0;0;1;0;0;0;0;5;1;0;8;62;60;60;7;6357;331;246;106.7;3.4;2.3;25.5;34.0;82;93;46.9;-3.5;60;66;47.6;-3.1;0;0;0
11983;8;8;6;3;1;2;2;1;0;0;0;0;0;17;6;1;2;70;60;78;15;5442;1363;0;103.5;2.6;1.3;27.8;21.8;63;59;51.6;9.6;47;37;56.0;16.1;0;60;32
339;19;19;5;0;0;-3;2;0;0;0;0;0;0;7;0;2;1;57;54;62;2;2818;0;290;84.5;1.3;5.1;23.0;24.3;29;29;50.0;-4.6;18;22;45.0;-8.0;0;1;0
353;17;17;5;0;5;5;4;0;0;0;0;0;0;8;7;2;4;68;63;66;8;5268;163;76;116.7;4.8;1.4;23.2;35.5;57;84;40.4;-12.4;39;54;41.9;-10.7;0;2;0
354;3;3;5;0;1;-4;4;0;0;0;0;0;0;10;2;2;9;58;52;65;5;5026;24;301;90.0;1.4;4.3;21.5;25.8;58;72;44.6;4.8;36;41;46.8;3.7;0;0;0
359;221;221;6;0;1;-1;2;0;0;0;0;0;0;2;5;2;1;56;52;57;3;2513;0;0;98.2;1.4;2.9;18.6;30.1;31;35;47.0;-0.8;18;27;40.0;-8.7;0;0;0
363;19;19;2;0;0;0;0;0;0;0;0;0;0;0;2;0;1;54;46;60;1;843;0;0;100.0;0.0;0.0;17.1;17.1;5;6;45.5;-12.8;4;4;50.0;-6.7;0;0;0
12993;18;18;5;0;1;0;2;0;0;0;0;0;0;8;2;6;12;72;63;84;15;5584;1188;470;104.5;2.6;1.9;30.3;47.7;80;107;42.8;-11.8;58;88;39.7;-13.6;0;0;0
401;221;221;6;0;0;-6;0;0;0;0;0;0;0;15;4;2;1;60;55;61;4;6144;240;193;88.3;0.6;4.1;20.5;28.1;60;77;43.8;-5.4;47;57;45.2;-3.4;0;0;0
402;3;3;5;0;0;-3;2;0;0;0;0;0;0;3;6;4;6;65;47;76;0;3700;0;612;94.6;1.0;3.9;13.6;31.1;33;65;33.7;-9.8;21;39;35.0;-11.7;0;49;25
13495;18;18;5;0;0;-2;2;0;0;0;0;0;0;20;1;6;12;77;55;86;10;5590;1336;760;96.0;1.3;1.9;28.3;22.5;80;66;54.8;7.1;53;43;55.2;10.7;0;0;0
12995;15;15;5;2;3;5;0;0;1;0;0;0;0;6;2;1;2;71;69;70;20;4855;754;0;109.6;3.7;0.0;38.6;18.5;87;56;60.8;3.1;58;34;63.0;10.8;1;39;16
11984;217;217;4;1;1;-4;4;0;0;0;0;0;0;3;4;1;2;60;52;69;3;3914;175;0;98.6;1.8;5.5;16.6;44.1;32;70;31.4;-2.8;19;58;24.7;-3.8;0;63;39
425;8;8;6;0;0;-2;10;0;0;0;0;0;0;10;3;2;6;58;53;62;4;5293;12;843;99.0;2.0;3.4;21.8;32.6;50;81;38.2;-9.2;37;60;38.1;-8.3;0;0;0
431;18;18;5;0;2;-2;0;0;0;0;0;0;0;1;5;2;2;57;49;64;9;3554;35;245;97.1;2.0;3.0;37.5;36.5;53;52;50.5;0.7;41;42;49.4;2.5;0;46;25
439;217;217;4;0;0;-5;0;0;0;0;0;0;0;5;2;0;2;53;55;44;1;3912;27;636;91.2;0.9;5.5;15.6;37.7;34;58;37.0;5.4;18;47;27.7;0.9;0;0;0
12390;15;15;5;0;0;0;0;0;0;0;0;0;0;1;0;0;1;57;52;59;3;1484;19;151;105.2;2.4;2.4;17.0;26.7;21;16;56.8;-2.2;9;12;42.9;-14.1;0;15;8
442;8;8;6;0;1;-4;2;0;0;0;0;0;0;19;11;1;0;64;59;68;11;5320;435;218;92.2;1.4;4.1;23.0;29.8;58;67;46.4;2.4;40;51;44.0;-0.1;0;1;0
12996;221;221;6;2;1;-1;2;0;0;0;0;0;0;5;3;3;7;67;62;60;12;6230;48;15;99.4;2.3;2.9;22.0;26.0;61;78;43.9;-5.4;48;54;47.1;-0.7;1;60;24
470;20;20;4;2;2;4;0;0;0;0;0;0;0;3;5;1;1;62;58;69;4;3409;81;530;101.4;4.2;1.1;37.0;10.6;56;23;70.9;5.6;41;11;78.8;7.9;1;53;24
487;20;20;4;0;2;2;0;0;0;0;1;0;0;3;1;4;6;60;53;63;10;4036;0;393;92.4;3.6;2.7;43.7;16.9;72;34;67.9;1.8;55;20;73.3;0.6;0;0;0
494;11;11;5;0;5;0;2;0;1;0;0;0;0;11;3;2;2;64;61;63;8;4044;287;202;103.9;5.3;5.3;32.0;41.8;55;73;43.0;-9.8;42;53;44.2;-11.4;0;2;1
501;214;214;4;2;1;4;0;0;0;0;0;0;0;4;5;0;3;71;65;68;13;4200;343;0;112.1;3.4;0.0;28.3;32.6;50;60;45.5;-1.7;39;43;47.6;1.6;0;0;0
507;23;23;4;0;0;-3;7;0;0;0;0;1;1;3;0;3;9;60;51;65;6;4152;6;113;84.7;1.7;4.3;31.2;20.8;61;45;57.5;6.0;44;28;61.1;10.8;0;0;0
509;20;20;4;1;4;-1;0;0;4;0;0;0;0;0;3;4;2;72;67;72;11;3738;840;107;84.4;1.9;2.9;43.3;14.4;64;27;70.3;5.1;50;16;75.8;4.1;0;65;40
518;15;15;5;3;4;4;5;0;0;0;0;1;0;7;2;2;5;72;71;72;9;4550;351;503;104.5;6.3;3.2;37.2;25.3;81;62;56.6;-3.1;51;38;57.3;2.1;1;2;1
13497;8;8;6;1;0;-3;2;0;0;0;0;0;0;12;6;1;2;71;66;58;8;5234;0;0;93.3;1.4;3.4;19.3;24.8;62;59;51.2;9.0;36;44;45.0;1.3;0;2;1
556;18;18;5;0;1;-5;0;0;0;0;0;0;0;10;3;3;3;61;55;66;5;3927;0;376;89.1;0.9;5.5;24.7;37.6;45;64;41.3;-11.2;32;49;39.5;-10.5;0;12;6
12998;19;19;3;0;1;0;2;0;0;0;0;0;0;1;0;1;3;60;55;61;1;3139;84;145;99.3;3.4;3.4;24.1;22.9;33;34;49.3;-7.1;22;25;46.8;-7.6;0;0;0
568;19;19;5;0;0;-3;0;0;0;0;0;0;0;6;0;2;1;60;55;59;5;4452;41;28;88.2;1.6;4.0;33.2;24.3;56;47;54.4;0.7;43;32;57.3;7.9;0;39;23
588;224;224;6;4;3;4;15;0;0;0;0;1;1;12;5;2;4;70;64;73;20;5765;393;0;108.2;4.4;1.9;27.5;24.4;74;62;54.4;-1.4;55;44;55.6;-0.6;0;2;1
12999;217;217;4;0;1;-2;0;0;0;0;0;0;0;0;3;0;0;54;52;45;3;1859;0;86;103.6;1.9;5.8;11.6;44.5;14;29;32.6;-0.8;7;25;21.9;-6.1;0;1;1
598;214;214;4;0;1;-2;4;0;0;0;0;0;0;4;1;0;2;68;64;57;7;3675;153;0;101.9;2.0;2.9;19.6;36.2;47;64;42.3;-6.2;24;43;35.8;-14.8;0;1;1
599;214;214;4;2;4;5;2;0;1;0;0;0;0;3;2;1;0;75;70;68;8;4137;347;0;115.6;4.4;0.0;27.8;26.1;52;50;51.0;6.1;39;34;53.4;10.0;1;53;26
611;25;25;5;1;1;-1;2;0;0;0;0;0;0;10;4;2;0;73;73;62;12;5132;148;0;96.7;2.1;2.8;26.0;24.5;64;58;52.5;9.4;43;38;53.1;7.0;1;2;1
648;3;3;5;0;2;0;2;0;0;0;0;0;0;8;1;4;16;68;53;80;4;5680;25;313;104.1;3.8;3.8;24.7;33.6;67;92;42.1;1.4;48;61;44.0;-0.1;0;0;0
668;221;221;6;1;1;0;2;0;0;0;0;0;0;3;4;5;1;62;55;67;9;4767;27;4;97.9;1.5;1.5;24.2;18.1;55;44;55.6;10.1;36;29;55.4;9.8;0;55;28
681;224;224;6;0;3;2;2;0;0;0;0;0;0;8;0;2;12;70;54;82;8;5812;15;1096;103.8;1.2;0.0;32.8;21.1;80;55;59.3;5.6;58;37;61.1;7.1;0;0;0
691;23;23;4;1;1;0;2;0;0;0;0;0;0;5;1;3;1;66;59;69;11;3893;400;65;100.8;1.8;0.9;27.7;15.7;49;32;60.5;9.2;35;21;62.5;11.7;0;1;1
