PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;17;17;7;1;4;5;4;1;0;0;0;0;0;10;4;2;4;82;75;73;20;7236;976;0;107.8;3.5;1.0;27.4;20.4;110;78;58.5;8.5;61;48;56.0;5.8;0;0;0
6;221;221;5;3;1;-3;4;2;1;1;0;0;0;5;3;2;4;73;67;75;9;5076;1018;587;91.3;0.7;3.5;20.6;29.1;73;65;52.9;2.5;36;47;43.4;1.4;1;89;48
23;3;3;7;1;1;2;2;0;0;0;0;0;0;9;15;3;3;67;61;66;18;6869;221;34;102.2;2.1;1.0;32.0;24.1;102;85;54.5;9.7;73;54;57.5;7.1;1;1;1
28;19;19;6;0;2;-3;2;0;0;0;0;0;0;17;0;1;2;65;62;63;12;6110;141;67;97.0;2.4;4.1;25.9;34.2;76;79;49.0;6.8;51;64;44.3;5.7;0;2;0
32;19;19;1;0;0;1;0;0;0;0;0;0;0;2;0;0;0;58;53;66;1;505;0;40;200.0;7.1;0.0;7.1;21.4;3;7;30.0;-20.0;1;3;25.0;-20.2;0;1;0
46;24;24;5;0;1;-2;2;0;0;0;0;0;0;2;1;5;1;61;53;69;1;3593;203;0;95.6;1.0;3.0;18.0;30.1;35;62;36.1;-7.4;21;38;35.6;-8.9;0;42;23
49;25;25;8;0;1;1;4;0;0;0;0;0;0;9;5;6;3;64;59;68;23;5942;381;177;97.2;1.8;1.2;32.7;14.5;81;49;62.3;8.1;59;30;66.3;9.2;0;13;6
55;221;221;5;0;0;-2;0;0;0;0;0;0;0;5;1;4;5;62;56;62;5;4653;43;145;97.2;2.3;3.9;20.9;27.8;53;57;48.2;-4.3;29;41;41.4;-1.4;0;0;0
74;24;24;5;0;1;-4;0;0;0;0;0;0;0;4;3;4;4;64;51;74;7;4322;0;763;94.8;0.8;4.2;14.2;37.5;29;66;30.5;-14.5;19;51;27.1;-20.5;0;43;19
76;20;20;2;0;0;-1;5;0;0;0;0;0;0;2;0;0;1;53;50;59;1;1735;33;225;93.3;0.0;2.1;12.4;31.1;14;27;34.1;-10.6;7;17;29.2;-9.7;0;0;0
109;21;21;3;1;0;-3;0;0;0;0;0;0;0;3;4;0;3;58;60;51;7;2695;114;120;90.0;2.7;6.7;26.7;33.4;35;44;44.3;-8.4;23;30;43.4;-9.9;0;5;1
116;20;20;7;0;1;-1;0;0;0;0;0;0;0;1;2;1;4;58;54;61;1;4424;0;0;99.5;0.8;1.6;17.9;32.5;47;64;42.3;0.8;31;44;41.3;2.9;0;1;1
134;3;3;7;0;3;1;20;0;0;0;0;4;1;11;3;5;23;72;53;81;10;9289;401;817;100.3;2.3;1.9;27.5;23.6;136;126;51.9;7.1;85;76;52.8;0.4;0;0;0
146;18;18;6;0;0;-3;2;0;0;0;0;0;0;7;2;3;15;64;55;74;10;6414;459;351;91.9;0.0;1.7;19.1;20.8;62;73;45.9;-1.9;44;41;51.8;3.6;0;0;0
147;26;26;6;0;2;2;2;0;0;0;0;0;0;16;6;4;1;74;68;71;19;6055;1151;0;102.4;3.6;2.4;31.5;26.8;106;82;56.4;10.7;62;49;55.9;9.2;0;0;0
11979;221;221;5;2;2;-2;2;1;1;0;1;0;0;8;2;3;6;67;61;69;12;5252;950;843;93.0;0.7;2.7;19.2;26.0;77;58;57.0;8.8;34;45;43.0;0.9;0;0;0
168;11;11;8;1;1;1;2;0;0;0;0;0;0;2;2;1;2;58;53;62;2;3681;68;0;101.0;2.0;1.0;31.3;18.6;54;37;59.3;4.7;33;22;60.0;7.1;1;49;26
177;0;0;7;0;4;2;4;0;0;0;0;0;0;18;7;6;5;72;64;79;20;8889;301;478;100.5;3.2;2.4;37.7;30.0;159;137;53.7;2.9;105;90;53.8;3.4;0;18;10
191;11;11;8;2;3;4;8;0;0;0;0;0;0;9;2;4;3;65;61;63;22;9288;683;514;102.4;3.5;1.9;32.9;23.6;149;94;61.3;9.7;97;75;56.4;4.3;0;1;0
206;25;25;8;4;3;-2;2;0;0;0;0;0;0;12;5;3;4;74;69;62;26;7579;1428;45;93.8;3.3;4.3;30.9;25.2;114;94;54.8;-1.4;76;58;56.7;-3.2;0;3;1
217;214;214;7;0;1;0;9;0;0;0;0;1;0;9;6;5;5;65;54;74;8;5950;17;765;102.2;1.2;1.2;18.1;27.2;50;93;35.0;-8.7;34;51;40.0;-7.5;0;1;0
225;23;23;8;1;0;-1;4;0;0;0;0;0;0;7;5;1;1;60;57;58;8;5640;48;180;99.0;0.6;1.3;20.4;31.3;73;82;47.1;-1.3;37;58;38.9;-11.1;0;2;0
240;19;19;6;3;1;2;0;0;0;0;0;0;0;4;3;6;3;69;62;71;9;5584;644;11;108.0;3.9;2.6;23.2;29.7;74;69;51.7;10.3;50;50;50.0;13.2;0;73;35
260;15;15;9;1;3;5;4;0;0;0;0;0;0;14;1;10;8;62;57;67;18;11303;147;660;96.4;3.8;2.2;32.8;14.7;168;85;66.4;11.7;122;58;67.8;9.9;0;1;0
293;23;23;8;0;1;-1;2;0;0;0;0;0;0;4;6;4;2;58;52;66;3;4871;40;87;98.7;0.7;1.5;21.4;31.0;55;72;43.3;-5.8;32;53;37.6;-12.4;0;51;31
11983;8;8;5;1;1;0;2;0;0;0;0;0;0;8;6;4;1;66;55;74;6;5155;633;0;100.2;1.4;1.4;21.6;22.3;72;53;57.6;-2.8;37;38;49.3;-6.2;0;63;36
331;26;26;6;0;1;-3;2;0;0;0;0;0;0;8;2;2;22;67;51;76;6;7346;59;227;94.8;0.5;2.0;24.0;27.0;100;104;49.0;0.1;63;63;50.0;1.0;0;0;0
339;19;19;6;0;0;-3;0;0;0;0;0;0;0;1;2;1;2;52;51;55;1;2359;0;841;94.6;3.1;7.6;19.8;36.6;30;36;45.5;1.3;15;28;34.9;-6.4;0;0;0
353;17;17;7;6;4;8;0;0;1;0;0;0;0;15;5;0;1;78;77;60;17;7473;132;33;113.3;5.8;1.9;26.5;22.6;97;73;57.1;6.1;63;56;52.9;1.6;2;3;1
363;19;19;4;1;1;-1;0;0;0;0;0;0;0;7;0;0;0;57;56;47;2;1932;0;0;102.4;3.7;5.6;22.4;39.1;23;31;42.6;-1.8;13;25;34.2;-7.6;0;0;0
12993;18;18;6;1;0;-9;0;1;0;0;0;0;0;8;1;11;16;70;61;78;17;8375;1051;436;86.0;0.4;3.9;24.1;24.5;103;102;50.2;4.9;66;67;49.6;0.9;0;0;0
378;24;24;5;0;1;-4;0;0;0;0;0;0;0;6;0;2;5;64;59;70;4;4374;204;861;92.6;0.8;4.1;17.3;33.7;39;72;35.1;-9.0;25;51;32.9;-13.3;0;20;9
401;221;221;5;1;0;-2;0;1;0;0;0;0;0;1;4;1;0;53;50;54;8;2432;39;563;88.9;0.0;3.0;28.1;26.6;39;31;55.7;5.4;23;24;48.9;8.0;0;20;10
402;3;3;7;2;1;2;2;0;0;0;0;0;0;5;6;5;4;67;52;76;7;5552;0;1147;108.0;2.6;1.3;20.1;26.6;54;81;40.0;-9.8;40;49;44.9;-9.7;1;85;42
412;17;17;7;0;2;0;4;0;1;0;0;0;0;11;1;0;8;64;57;67;12;7035;192;201;102.7;2.0;2.0;21.5;30.2;78;92;45.9;-9.7;46;70;39.7;-17.5;0;0;0
13495;18;18;6;0;1;3;2;0;0;0;0;0;0;6;2;2;25;70;51;80;8;6991;24;781;107.0;3.6;2.1;24.7;27.3;82;99;45.3;-3.2;55;63;46.6;-3.9;0;0;0
12995;15;15;9;3;5;-2;10;2;3;0;0;0;0;26;2;2;3;81;80;72;25;9796;1285;0;89.4;1.8;2.6;34.9;16.2;153;87;63.7;7.3;107;51;67.7;9.1;1;5;3
425;8;8;3;0;0;-1;0;0;0;0;0;0;0;4;1;4;4;66;57;77;4;3400;0;341;92.9;0.0;1.1;14.8;14.8;37;28;56.9;-5.0;20;17;54.1;3.1;0;0;0
