PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;17;17;2;1;0;0;0;1;0;0;0;0;0;1;2;0;1;75;70;59;6;1866;428;0;103.8;1.9;1.9;21.2;36.6;21;32;39.6;0.6;13;21;38.2;0.9;1;0;0
6;19;19;2;0;2;4;0;0;1;0;0;0;0;1;2;0;0;67;61;71;2;2325;508;0;123.8;7.7;0.0;32.5;35.6;34;35;49.3;-4.2;27;23;54.0;0.7;0;36;21
23;17;17;2;2;0;1;0;1;0;0;0;0;0;0;0;3;3;84;77;82;12;1652;431;186;110.0;2.2;0.0;21.8;24.0;18;25;41.9;3.6;11;12;47.8;13.2;0;0;0
28;19;19;2;1;0;-2;4;0;0;0;0;0;0;5;1;1;2;66;58;71;1;1990;16;117;111.4;1.8;5.4;7.2;39.8;13;40;24.5;-37.5;5;27;15.6;-49.2;0;4;4
55;25;25;2;0;0;-2;0;0;0;0;0;0;0;10;1;4;3;73;59;84;8;3873;31;295;93.5;0.9;2.8;35.3;30.7;57;52;52.3;3.7;41;36;53.2;4.4;0;0;0
73;16;16;2;0;2;3;0;0;0;0;0;0;0;4;3;3;1;71;52;81;1;1476;0;34;130.0;7.3;0.0;24.4;24.4;17;23;42.5;-12.4;12;14;46.2;-11.9;0;0;0
14962;15;15;2;0;1;0;2;0;0;0;0;0;0;2;2;0;2;53;49;59;0;1867;0;231;100.0;1.9;1.9;19.3;19.3;30;19;61.2;0.6;14;10;58.3;-5.3;0;0;0
107;224;224;2;0;0;1;0;0;0;0;0;0;0;8;0;1;5;81;59;91;3;3218;0;47;104.2;1.1;0.0;26.8;36.9;44;54;44.9;-7.8;27;35;43.5;-8.6;0;0;0
109;21;21;2;0;0;2;0;0;0;0;0;0;0;3;2;0;0;58;50;67;1;1001;9;0;122.2;7.2;0.0;32.3;39.5;21;19;52.5;9.1;12;12;50.0;5.6;0;0;0
133;22;22;2;0;0;-3;0;0;0;0;0;0;0;2;0;0;0;56;58;54;2;1905;44;0;76.9;0.0;5.7;9.4;24.6;9;25;26.5;-9.7;6;15;28.6;-9.7;0;0;0
