PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;17;17;4;0;2;3;0;0;0;0;0;0;0;6;3;2;2;85;78;72;18;4299;607;0;104.3;3.3;0.8;35.2;15.9;79;37;68.1;12.5;46;22;67.6;13.4;0;0;0
6;221;221;4;3;0;-2;4;2;0;1;0;0;0;4;2;1;4;71;66;71;8;4178;751;447;93.1;0.9;3.4;19.0;30.2;54;55;49.5;-0.7;27;39;40.9;0.6;1;67;36
23;3;3;4;0;1;2;2;0;0;0;0;0;0;6;6;2;0;68;63;65;8;3533;132;0;107.7;2.0;0.0;26.5;19.4;47;34;58.0;10.9;32;21;60.4;1.3;0;0;0
28;19;19;4;0;1;-5;2;0;0;0;0;0;0;14;0;0;2;64;61;62;8;4174;91;18;89.8;0.9;5.2;23.3;37.1;50;61;45.0;4.1;33;47;41.3;4.1;0;0;0
32;19;19;1;0;0;1;0;0;0;0;0;0;0;2;0;0;0;58;53;66;1;505;0;40;200.0;7.1;0.0;7.1;21.4;3;7;30.0;-20.0;1;3;25.0;-20.2;0;1;0
46;24;24;4;0;1;-2;2;0;0;0;0;0;0;0;1;3;0;58;51;65;1;2851;100;0;96.6;1.3;3.8;16.4;34.1;21;52;28.8;-14.5;15;33;31.3;-13.4;0;29;17
49;25;25;4;0;0;1;0;0;0;0;0;0;0;2;0;2;2;63;60;64;10;3031;116;82;97.2;2.4;1.2;38.0;13.1;45;29;60.8;3.8;33;14;70.2;10.8;0;7;3
55;221;221;4;0;0;-3;0;0;0;0;0;0;0;4;0;3;4;62;56;58;3;3807;20;135;93.9;1.9;4.7;18.0;28.4;41;46;47.1;-4.0;21;33;38.9;-2.3;0;0;0
74;24;24;4;0;1;-3;0;0;0;0;0;0;0;4;3;4;2;66;51;75;4;3443;0;581;96.6;1.0;4.2;14.6;39.7;26;54;32.5;-10.0;16;42;27.6;-19.0;0;35;16
109;21;21;2;1;0;0;0;0;0;0;0;0;0;2;3;0;2;60;59;56;4;1719;0;120;103.3;4.2;4.2;25.1;31.4;22;29;43.1;-9.6;15;17;46.9;-7.0;0;5;1
116;20;20;4;0;1;0;0;0;0;0;0;0;0;1;1;0;0;57;55;55;0;2273;0;0;104.9;1.6;1.6;17.4;38.0;24;33;42.1;-0.1;16;24;40.0;0.2;0;1;1
134;3;3;4;0;2;2;10;0;0;0;0;2;1;6;0;4;11;73;55;81;6;4906;211;449;101.7;2.9;1.5;27.1;16.1;73;50;59.3;15.6;44;27;62.0;4.0;0;0;0
146;18;18;4;0;0;-2;0;0;0;0;0;0;0;6;1;2;6;63;56;70;6;3658;444;157;90.5;0.0;2.0;19.7;20.7;34;39;46.6;-0.3;23;21;52.3;4.9;0;0;0
147;26;26;4;0;2;4;0;0;0;0;0;0;0;15;6;3;0;79;72;75;16;4508;728;0;107.0;4.8;1.6;36.7;26.4;89;63;58.6;14.6;53;36;59.6;13.8;0;0;0
11979;221;221;4;1;2;0;0;0;1;0;1;0;0;7;2;3;5;69;61;74;8;4305;773;589;98.3;0.8;1.7;17.6;25.9;55;48;53.4;5.1;25;37;40.3;-0.3;0;0;0
168;11;11;4;0;0;0;0;0;0;0;0;0;0;1;1;1;2;57;51;66;0;1731;60;0;100.0;0.0;0.0;18.7;18.7;18;21;46.2;-8.1;9;11;45.0;-7.3;0;20;10
177;0;0;4;0;1;-2;2;0;0;0;0;0;0;9;5;3;5;67;58;72;9;4997;196;227;96.2;2.2;3.6;31.7;33.9;82;90;47.7;-6.6;50;60;45.5;-7.3;0;10;4
191;11;11;4;2;0;1;6;0;0;0;0;0;0;4;0;2;1;65;62;59;13;4404;157;468;101.4;3.3;2.5;29.4;25.3;64;49;56.6;5.8;40;37;51.9;0.9;0;1;0
206;25;25;4;2;3;-1;0;0;0;0;0;0;0;5;1;0;0;76;72;52;12;3619;541;0;89.7;5.0;6.0;33.8;23.9;54;40;57.4;-0.4;37;25;59.7;-2.4;0;1;1
217;214;214;4;0;1;-1;7;0;0;0;0;1;0;6;4;4;2;62;53;71;5;2908;0;345;97.2;1.2;2.5;21.0;28.5;28;43;39.4;-5.5;18;26;40.9;-9.5;0;0;0
225;23;23;4;1;0;0;2;0;0;0;0;0;0;6;2;1;0;64;60;64;6;3212;0;42;101.4;1.1;1.1;23.5;33.6;48;51;48.5;-3.6;25;35;41.7;-10.5;0;2;0
