PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;17;17;7;2;4;0;2;1;1;0;0;0;0;13;13;6;4;78;71;75;17;6882;1641;19;102.3;3.1;2.6;24.6;25.1;87;82;51.5;3.8;58;55;51.3;2.9;0;8;4
23;3;3;5;0;0;-6;0;0;0;0;0;0;0;6;3;1;1;63;61;52;1;4764;64;0;84.3;0.8;5.3;23.4;28.0;59;60;49.6;11.5;38;41;48.1;5.6;0;0;0
28;0;0;5;0;0;-5;4;0;0;0;0;0;0;5;6;6;1;60;54;66;11;5646;0;0;90.9;0.6;3.8;24.2;32.5;68;91;42.8;-12.5;43;63;40.6;-14.7;0;2;0
32;19;19;1;0;0;-2;0;0;0;0;0;0;0;0;1;1;0;44;49;43;0;620;0;0;60.0;0.0;11.6;5.8;29.0;1;8;11.1;-41.6;1;5;16.7;-31.1;0;0;0
38;217;217;4;1;0;-3;2;0;0;0;0;0;0;1;2;0;2;59;55;52;4;2782;0;0;96.3;1.3;5.2;11.6;34.9;23;41;35.9;3.5;10;30;25.0;-2.5;0;0;0
49;25;25;7;0;0;-2;0;0;0;0;0;0;0;7;0;1;2;59;55;60;2;4948;221;115;100.3;1.5;2.9;18.9;39.3;46;77;37.4;-11.0;33;58;36.3;-15.7;0;3;1
55;216;216;8;0;1;2;6;0;0;0;0;0;0;6;1;6;5;60;53;67;9;8133;66;379;104.5;2.7;1.8;24.3;27.4;95;107;47.0;-4.5;63;77;45.0;-8.6;0;0;0
12991;17;17;5;0;2;1;0;0;0;0;0;0;0;4;1;2;3;67;64;66;4;3611;0;0;106.1;2.0;1.0;20.9;28.9;34;50;40.5;-9.8;26;30;46.4;-3.0;0;1;0
107;15;15;7;0;1;1;4;0;0;0;0;0;0;6;1;2;8;59;52;64;2;6618;38;481;99.7;1.6;1.1;31.0;19.6;101;61;62.3;5.7;65;43;60.2;6.7;0;0;0
116;20;20;6;0;0;1;0;0;0;0;0;0;0;2;2;0;1;54;50;54;2;1806;0;90;105.9;2.0;0.0;33.9;21.9;26;19;57.8;-5.6;22;12;64.7;-2.6;0;0;0
134;3;3;5;0;0;-3;15;0;0;0;0;1;0;7;3;5;18;70;51;83;4;5419;116;598;92.9;1.3;3.3;24.6;26.6;60;89;40.3;-1.5;41;49;45.6;2.1;0;0;0
146;25;25;7;0;1;-1;0;0;1;0;0;0;0;9;4;3;21;65;57;73;8;7749;645;315;100.4;2.3;2.8;23.7;29.7;82;112;42.3;-5.7;59;72;45.0;-5.0;0;0;0
149;19;19;2;0;0;-1;0;0;0;0;0;0;0;2;0;1;0;56;53;58;0;705;0;8;50.0;0.0;5.1;10.2;10.2;4;5;44.4;-9.7;2;2;50.0;-1.4;0;0;0
11979;221;221;6;1;3;-2;19;0;1;0;0;1;0;9;2;0;11;62;61;66;10;6617;516;920;97.0;2.2;3.3;21.8;25.0;77;91;45.8;-2.8;51;59;46.4;-1.8;0;0;0
177;0;0;5;0;0;-3;0;0;0;0;0;0;0;7;3;5;3;60;53;65;4;5176;186;461;95.1;0.7;2.8;19.5;32.7;57;86;39.9;-16.1;34;59;36.6;-19.5;0;61;23
