PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;17;17;6;3;0;-3;0;2;0;0;0;0;0;9;9;2;3;73;68;62;15;5397;1220;0;95.7;1.3;3.3;23.3;33.3;61;80;43.3;2.3;43;56;43.4;4.0;1;1;1
6;19;19;6;0;6;2;9;0;4;0;0;1;0;2;4;3;1;66;60;67;8;5944;1339;38;112.2;4.8;1.2;30.9;35.1;91;96;48.7;-2.0;63;67;48.5;-3.7;0;91;51
23;17;17;6;2;0;-3;2;1;0;0;0;0;0;3;3;5;7;78;71;75;22;5392;1201;372;94.6;0.7;2.0;19.4;22.7;60;70;46.2;6.2;35;37;48.6;10.3;0;0;0
28;19;19;6;2;0;-6;25;0;0;0;0;1;0;7;6;5;6;60;54;70;5;5277;57;215;92.3;1.4;5.5;17.1;34.8;52;93;35.9;-19.2;28;63;30.8;-26.4;0;5;5
55;25;25;6;0;4;1;0;0;0;0;0;0;0;18;2;7;6;67;57;76;14;8151;31;1017;101.5;3.1;2.6;28.7;28.7;122;103;54.2;6.2;78;71;52.3;3.4;0;0;0
73;16;16;4;0;3;2;0;0;0;0;0;0;0;6;3;3;1;63;54;64;3;2665;0;34;115.5;5.4;2.7;21.6;28.4;26;45;36.6;-13.9;19;25;43.2;-9.7;0;0;0
14962;15;15;6;0;1;2;2;0;0;0;0;0;0;12;2;0;11;65;53;74;2;5836;0;791;104.5;1.9;0.6;25.9;23.4;81;70;53.6;-6.9;51;40;56.0;-4.6;0;0;0
107;224;224;4;0;0;-4;4;0;0;0;0;0;0;12;3;1;6;60;52;64;5;4932;0;69;93.2;0.7;3.6;25.5;38.0;63;86;42.3;-9.8;39;59;39.8;-14.0;0;0;0
109;21;21;5;1;0;-2;0;0;0;0;0;0;0;11;3;0;1;58;53;57;7;2743;94;0;97.3;3.9;6.6;31.5;43.3;45;52;46.4;-3.5;28;37;43.1;-6.8;0;0;0
133;22;22;6;1;0;-4;4;0;0;0;0;0;0;3;0;4;1;60;58;59;13;5568;102;116;95.8;1.3;3.9;16.2;31.7;43;81;34.7;-10.1;29;54;34.9;-11.8;0;0;0
14487;16;16;7;0;1;2;6;0;1;0;0;0;0;7;3;9;13;67;58;79;8;7632;1354;266;103.1;2.8;1.4;30.2;22.6;100;99;50.3;-0.1;73;60;54.9;0.9;0;0;0
154;216;216;5;0;0;-1;4;0;0;0;0;0;0;10;0;5;8;66;60;74;10;5747;68;385;98.3;3.1;3.8;32.6;33.2;79;79;50.0;-1.1;60;59;50.4;-1.4;0;0;0
11980;0;0;6;0;2;1;0;0;0;0;0;0;0;0;1;2;0;57;53;56;1;1893;58;0;102.1;5.7;3.8;30.4;22.8;27;21;56.3;-1.8;19;15;55.9;-0.5;0;24;12
177;0;0;6;1;2;3;0;0;0;0;0;0;0;20;1;5;3;74;65;81;11;6038;470;296;103.9;4.2;2.4;32.2;26.2;95;71;57.2;-1.0;62;49;55.9;-0.7;0;10;7
196;20;20;6;3;3;3;0;0;0;0;0;0;0;5;6;4;4;78;75;70;13;6077;204;679;102.3;4.7;3.0;32.0;23.7;99;70;58.6;4.7;62;46;57.4;6.0;1;12;3
206;25;25;6;1;3;0;0;0;2;0;0;0;0;6;2;4;2;78;72;67;28;6198;1215;0;98.0;2.3;2.3;40.7;30.2;112;79;58.6;12.1;79;57;58.1;11.7;0;0;0
225;23;23;6;1;1;1;2;0;0;0;1;0;0;5;4;1;3;63;60;60;9;4886;85;122;100.2;2.2;2.2;30.2;30.9;78;70;52.7;3.7;50;47;51.5;3.3;0;2;1
240;19;19;6;0;1;-2;4;0;0;0;0;0;0;4;1;4;4;64;58;69;18;5868;348;172;94.6;1.2;1.8;39.3;21.5;90;65;58.1;11.2;73;41;64.0;18.7;0;58;29
260;15;15;6;0;2;3;2;0;0;0;0;0;0;12;0;2;8;69;57;77;13;7458;245;739;101.4;1.9;1.0;33.3;22.2;116;75;60.7;3.9;81;53;60.4;2.1;0;0;0
293;23;23;6;3;1;-1;17;0;0;1;0;1;1;15;4;2;3;71;66;70;7;5633;585;342;98.4;2.6;3.8;27.5;35.1;70;94;42.7;-10.4;46;65;41.4;-10.8;0;63;22
11983;8;8;7;1;2;-8;0;0;0;1;0;0;0;6;10;6;4;55;51;58;9;6857;61;1042;86.0;1.6;6.3;26.2;31.5;93;111;45.6;-6.0;59;77;43.4;-3.5;0;89;52
323;229;229;2;0;0;0;0;0;0;0;0;0;0;1;0;0;5;69;51;81;1;1928;15;53;100.0;0.0;0.0;16.8;31.7;16;32;33.3;-13.0;11;20;35.5;-15.3;0;0;0
339;19;19;2;0;1;2;0;0;0;0;0;0;0;4;1;0;1;60;54;63;1;895;0;106;128.6;8.0;0.0;28.1;16.1;14;13;51.9;3.7;11;8;57.9;9.2;0;0;0
353;17;17;6;0;0;-3;4;0;0;0;0;0;0;12;3;3;4;70;65;66;4;5863;205;41;93.5;1.2;3.1;21.5;25.2;65;69;48.5;9.5;38;44;46.3;7.7;0;2;1
359;229;229;3;1;0;0;2;0;0;0;0;0;0;5;1;0;2;60;54;65;4;1691;69;66;101.9;2.1;2.1;23.4;29.8;16;30;34.8;-9.4;11;17;39.3;-6.5;1;0;0
16001;229;229;3;0;0;-3;0;0;0;0;0;0;0;2;3;3;1;60;55;64;6;2037;459;172;82.4;0.0;5.3;21.2;30.0;20;24;45.5;7.8;14;21;40.0;2.0;0;5;3
375;216;216;5;1;1;2;0;0;0;0;0;0;0;1;0;5;3;61;58;65;7;5081;0;253;103.1;5.0;3.5;31.9;28.3;81;79;50.6;-0.2;49;48;50.5;-1.2;0;0;0
412;17;17;6;0;1;-1;2;0;1;0;0;0;0;7;0;5;6;65;58;72;8;6422;315;163;99.5;0.6;1.1;20.7;35.3;79;95;45.4;5.9;44;70;38.6;-3.4;0;0;0
12994;224;224;6;0;1;0;0;0;0;0;0;0;0;15;7;3;4;71;56;81;9;6669;664;827;101.7;1.1;0.5;25.9;21.6;85;76;52.8;4.2;55;48;53.4;4.6;0;99;45
12995;15;15;6;3;1;3;6;1;1;0;0;0;0;10;4;4;3;76;69;80;17;5571;1210;36;112.8;3.9;0.0;30.4;16.8;90;44;67.2;12.1;54;27;66.7;10.0;0;30;14
11984;217;217;6;1;2;-3;2;0;0;0;0;0;0;1;6;3;3;59;55;61;13;5517;258;0;98.1;2.6;4.6;23.5;35.2;71;94;43.0;-2.3;45;65;40.9;-8.5;0;58;34
425;8;8;7;1;0;-3;4;0;0;0;0;0;0;14;4;4;12;63;52;70;10;8098;61;1013;94.3;1.3;3.1;28.0;29.8;110;115;48.9;-1.2;73;85;46.2;0.7;0;0;0
12390;229;229;5;0;0;-3;0;0;0;0;0;0;0;0;1;1;1;59;54;55;3;2198;438;0;85.0;0.0;4.9;16.4;32.7;26;31;45.6;6.5;11;22;33.3;-8.9;0;19;11
