PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;17;17;9;2;4;-1;2;1;1;0;0;0;0;17;14;8;4;77;70;75;25;8455;2105;19;101.9;2.6;2.1;23.8;24.3;107;99;51.9;3.1;70;66;51.5;1.3;0;8;4
23;3;3;5;0;0;-6;0;0;0;0;0;0;0;6;3;1;1;63;61;52;1;4764;64;0;84.3;0.8;5.3;23.4;28.0;59;60;49.6;11.5;38;41;48.1;5.6;0;0;0
28;0;0;5;0;0;-5;4;0;0;0;0;0;0;5;6;6;1;60;54;66;11;5646;0;0;90.9;0.6;3.8;24.2;32.5;68;91;42.8;-12.5;43;63;40.6;-14.7;0;2;0
32;19;19;1;0;0;-2;0;0;0;0;0;0;0;0;1;1;0;44;49;43;0;620;0;0;60.0;0.0;11.6;5.8;29.0;1;8;11.1;-41.6;1;5;16.7;-31.1;0;0;0
38;217;217;4;1;0;-3;2;0;0;0;0;0;0;1;2;0;2;59;55;52;4;2782;0;0;96.3;1.3;5.2;11.6;34.9;23;41;35.9;3.5;10;30;25.0;-2.5;0;0;0
49;25;25;8;0;0;-2;0;0;0;0;0;0;0;8;2;2;2;59;54;62;2;5605;235;115;100.2;1.3;2.6;18.6;38.5;54;85;38.8;-9.2;37;64;36.6;-14.4;0;4;1
55;216;216;10;1;1;3;6;0;0;0;0;0;0;9;2;12;6;63;53;71;11;10193;66;448;104.3;2.5;1.4;24.7;24.7;125;120;51.0;1.9;83;86;49.1;-2.0;0;0;0
12991;17;17;7;2;2;4;0;0;0;0;0;0;0;6;1;2;4;68;65;67;7;5034;0;0;113.9;3.6;0.7;21.5;25.7;53;66;44.5;-6.5;38;40;48.7;-2.2;0;1;0
107;15;15;9;0;1;0;4;0;0;0;0;0;0;7;1;4;14;61;52;67;3;8827;83;626;97.6;1.2;1.2;29.4;18.8;128;82;61.0;5.6;85;54;61.2;9.3;0;0;0
116;20;20;8;0;0;0;0;0;0;0;0;0;0;2;3;0;1;54;50;53;3;2285;0;294;99.7;1.6;1.6;28.3;26.8;28;26;51.9;-7.3;23;18;56.1;-6.0;0;0;0
