PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;17;17;4;2;3;0;0;1;1;0;0;0;0;11;8;4;2;88;81;76;13;4684;995;19;104.7;3.1;2.3;20.0;21.5;58;50;53.7;8.3;35;32;52.2;4.6;0;5;3
23;3;3;4;0;0;-3;0;0;0;0;0;0;0;5;2;1;1;65;63;56;1;3869;64;0;87.5;0.9;3.7;22.3;22.3;49;43;53.3;14.0;31;28;52.5;10.5;0;0;0
28;0;0;4;0;0;-5;4;0;0;0;0;0;0;5;4;4;1;62;56;66;10;4742;0;0;86.5;0.0;3.8;25.8;28.1;62;71;46.6;-8.7;39;47;45.3;-8.8;0;2;0
38;217;217;4;1;0;-3;2;0;0;0;0;0;0;1;2;0;2;59;55;52;4;2782;0;0;96.3;1.3;5.2;11.6;34.9;23;41;35.9;3.5;10;30;25.0;-2.5;0;0;0
49;25;25;4;0;0;1;0;0;0;0;0;0;0;4;0;1;2;61;55;68;1;3037;141;28;108.3;1.2;0.0;14.2;26.1;27;36;42.9;-2.3;15;22;40.5;-7.1;0;2;1
55;216;216;4;0;0;-1;4;0;0;0;0;0;0;2;1;4;2;55;51;60;5;4045;0;8;99.6;2.7;3.6;24.9;32.0;46;61;43.0;-14.6;34;48;41.5;-18.9;0;0;0
12991;17;17;2;0;2;1;0;0;0;0;0;0;0;3;0;1;2;78;78;71;4;2116;0;0;111.1;3.4;1.7;20.4;30.6;20;33;37.7;-11.3;16;19;45.7;-2.6;0;1;0
107;15;15;4;0;1;0;2;0;0;0;0;0;0;4;1;2;7;63;51;72;1;3654;0;296;97.9;1.0;1.0;28.6;17.7;55;36;60.4;4.9;33;21;61.1;8.4;0;0;0
116;20;20;4;0;0;0;0;0;0;0;0;0;0;1;1;0;0;54;50;53;2;1186;0;46;100.0;0.0;0.0;42.5;24.3;20;14;58.8;-9.0;18;9;66.7;-7.2;0;0;0
134;3;3;4;0;0;-2;15;0;0;0;0;1;0;5;3;4;16;70;50;84;3;4233;106;469;94.0;1.7;3.4;24.7;26.4;49;72;40.5;-4.1;32;38;45.7;0.9;0;0;0
146;25;25;4;0;0;0;0;0;0;0;0;0;0;5;4;1;11;62;53;73;0;4392;296;120;102.0;2.5;2.5;22.1;27.0;46;55;45.5;1.3;31;36;46.3;-0.2;0;0;0
149;19;19;2;0;0;-1;0;0;0;0;0;0;0;2;0;1;0;56;53;58;0;705;0;8;50.0;0.0;5.1;10.2;10.2;4;5;44.4;-9.7;2;2;50.0;-1.4;0;0;0
11979;221;221;4;1;2;-2;17;0;0;0;0;1;0;3;2;0;9;59;60;59;7;4439;241;665;98.5;3.2;4.9;22.7;30.8;53;70;43.1;-6.4;38;46;45.2;-1.5;0;0;0
177;0;0;4;0;0;-2;0;0;0;0;0;0;0;7;2;4;3;64;55;69;4;4220;151;394;94.6;0.9;2.6;21.3;27.3;54;64;45.8;-9.4;31;42;42.5;-12.2;0;46;21
191;11;11;4;1;1;2;0;1;0;0;0;0;0;4;0;8;2;70;60;83;12;4283;1029;650;103.8;1.7;0.0;44.5;34.5;82;58;58.6;10.2;61;48;56.0;3.7;0;0;0
193;15;15;4;1;1;1;0;1;0;0;0;0;0;3;0;0;0;64;60;56;2;1540;79;0;125.0;2.3;0.0;9.4;35.1;15;17;46.9;-11.1;7;17;29.2;-29.2;0;0;0
206;18;18;4;1;1;0;2;0;0;0;0;0;0;8;5;5;1;77;71;73;10;3803;1023;30;103.0;2.8;2.8;29.3;42.6;67;73;47.9;-0.2;42;54;43.8;-3.9;0;4;2
217;214;214;4;1;3;2;7;0;0;0;0;1;0;9;2;2;3;64;64;67;6;3153;0;957;101.3;4.6;2.3;27.4;14.8;48;30;61.5;19.0;28;19;59.6;16.3;0;0;0
235;217;217;4;0;0;-4;2;0;0;0;0;0;0;2;0;2;4;53;50;56;1;4341;0;584;95.8;0.8;4.1;15.8;43.9;35;74;32.1;-1.8;20;61;24.7;-3.9;0;0;0
240;0;0;4;4;1;4;0;0;0;0;0;0;0;1;3;3;3;68;63;67;10;4425;143;0;106.0;5.7;2.4;32.5;21.2;63;43;59.4;10.2;44;31;58.7;10.6;0;50;28
260;214;214;4;0;1;5;11;0;0;0;0;1;0;9;0;4;5;65;59;72;7;4640;6;786;114.7;6.2;2.3;27.9;31.0;62;67;48.1;2.2;42;49;46.2;-0.5;0;0;0
278;216;216;4;0;2;3;0;0;0;0;0;0;0;1;2;0;0;65;63;55;5;3044;9;38;110.6;4.7;1.2;30.7;24.8;31;29;51.7;-1.5;28;26;51.9;-2.5;0;1;1
287;217;217;4;1;0;-2;2;1;0;0;0;0;0;5;0;4;7;69;62;73;8;3911;683;93;104.0;1.8;2.8;16.6;38.7;28;65;30.1;-4.5;19;52;26.8;-0.4;0;0;0
293;23;23;4;0;2;0;5;0;0;0;0;1;1;3;4;1;0;58;52;62;7;3373;0;0;97.2;3.2;3.2;33.1;25.6;59;46;56.2;4.0;42;27;60.9;10.3;0;31;19
296;0;0;4;0;0;-1;0;0;0;0;0;0;0;2;1;2;1;56;50;58;3;1788;0;51;87.5;0.0;2.0;38.2;16.1;25;17;59.5;8.3;20;11;64.5;15.2;0;19;7
304;17;17;4;1;4;1;0;0;1;0;0;0;0;3;1;0;8;62;60;58;7;5146;318;204;106.2;3.5;2.8;23.8;32.9;57;78;42.2;-8.9;43;52;45.3;-5.7;0;0;0
11983;8;8;4;2;0;1;2;1;0;0;0;0;0;14;4;1;2;74;61;83;11;3817;916;0;101.7;1.9;0.9;28.3;18.9;44;42;51.2;7.2;33;24;57.9;17.0;0;41;27
339;19;19;4;0;0;0;2;0;0;0;0;0;0;5;0;2;1;64;54;72;1;1972;0;211;100.0;0.0;0.0;23.7;18.2;21;18;53.8;-1.7;13;13;50.0;-4.1;0;1;0
353;17;17;4;0;5;5;4;0;0;0;0;0;0;7;6;2;3;68;62;64;6;4094;163;76;120.9;6.2;1.8;23.7;35.2;42;64;39.6;-11.5;30;42;41.7;-10.0;0;2;0
354;3;3;4;0;1;-4;2;0;0;0;0;0;0;6;1;1;6;57;52;64;5;4120;24;215;84.6;0.0;3.5;20.1;22.7;49;53;48.0;7.1;28;30;48.3;4.4;0;0;0
359;221;221;4;0;1;-1;0;0;0;0;0;0;0;1;5;2;1;55;50;56;0;1752;0;0;105.7;2.1;4.1;10.3;28.8;16;23;41.0;-6.9;9;18;33.3;-14.5;0;0;0
363;19;19;2;0;0;0;0;0;0;0;0;0;0;0;2;0;1;54;46;60;1;843;0;0;100.0;0.0;0.0;17.1;17.1;5;6;45.5;-12.8;4;4;50.0;-6.7;0;0;0
12993;18;18;4;0;0;0;2;0;0;0;0;0;0;5;2;6;11;72;62;87;13;4381;1033;470;102.7;2.5;2.5;32.9;50.9;66;93;41.5;-10.9;48;74;39.3;-12.2;0;0;0
401;221;221;4;0;0;-4;0;0;0;0;0;0;0;9;4;1;1;58;53;58;2;3987;235;193;89.6;0.9;4.5;20.8;30.7;43;51;45.7;-1.9;33;38;46.5;0.4;0;0;0
402;3;3;4;0;0;-3;2;0;0;0;0;0;0;2;5;2;4;62;47;72;0;2868;0;465;95.1;1.3;5.0;11.3;31.4;27;49;35.5;-9.8;16;29;35.6;-12.2;0;38;20
13495;18;18;4;0;0;0;2;0;0;0;0;0;0;17;1;6;12;85;55;96;7;4377;1116;692;98.9;1.6;1.6;27.1;23.0;59;55;51.8;5.4;39;36;52.0;7.7;0;0;0
12995;15;15;4;1;2;4;0;0;0;0;0;0;0;5;2;1;2;70;66;71;16;3643;630;0;109.8;4.0;0.0;40.5;15.8;68;42;61.8;7.4;45;23;66.2;16.9;1;29;12
11984;217;217;4;1;1;-4;4;0;0;0;0;0;0;3;4;1;2;60;52;69;3;3914;175;0;98.6;1.8;5.5;16.6;44.1;32;70;31.4;-2.8;19;58;24.7;-3.8;0;63;39
425;8;8;4;0;0;-3;4;0;0;0;0;0;0;8;2;1;3;56;53;57;3;3336;12;632;92.9;2.2;5.4;22.7;32.4;35;52;40.2;-8.0;24;39;38.1;-10.0;0;0;0
431;18;18;4;0;2;-2;0;0;0;0;0;0;0;1;4;1;2;55;49;61;6;2673;35;245;96.0;2.7;4.0;37.7;36.4;38;40;48.7;0.9;30;32;48.4;2.6;0;35;20
439;217;217;4;0;0;-5;0;0;0;0;0;0;0;5;2;0;2;53;55;44;1;3912;27;636;91.2;0.9;5.5;15.6;37.7;34;58;37.0;5.4;18;47;27.7;0.9;0;0;0
12390;15;15;4;0;0;1;0;0;0;0;0;0;0;1;0;0;1;58;52;63;2;1187;19;151;116.7;3.0;0.0;18.2;30.3;16;15;51.6;-5.8;8;11;42.1;-14.1;0;10;7
442;8;8;4;0;0;-4;2;0;0;0;0;0;0;10;8;1;0;60;55;65;8;3402;232;175;87.3;1.1;5.3;23.3;30.7;40;48;45.5;-0.7;27;36;42.9;-3.3;0;0;0
12996;221;221;4;2;1;1;0;0;0;0;0;0;0;3;1;2;5;69;65;61;9;4007;38;15;105.4;3.6;2.7;24.3;28.7;46;55;45.5;-2.3;35;38;47.9;2.5;1;41;15
470;20;20;4;2;2;4;0;0;0;0;0;0;0;3;5;1;1;62;58;69;4;3409;81;530;101.4;4.2;1.1;37.0;10.6;56;23;70.9;5.6;41;11;78.8;7.9;1;53;24
487;20;20;4;0;2;2;0;0;0;0;1;0;0;3;1;4;6;60;53;63;10;4036;0;393;92.4;3.6;2.7;43.7;16.9;72;34;67.9;1.8;55;20;73.3;0.6;0;0;0
494;11;11;4;0;4;0;2;0;1;0;0;0;0;9;3;2;2;64;60;62;8;3228;279;96;103.2;5.6;5.6;33.4;41.3;49;56;46.7;-7.3;36;40;47.4;-8.6;0;0;0
501;214;214;4;2;1;4;0;0;0;0;0;0;0;4;5;0;3;71;65;68;13;4200;343;0;112.1;3.4;0.0;28.3;32.6;50;60;45.5;-1.7;39;43;47.6;1.6;0;0;0
507;23;23;4;0;0;-3;7;0;0;0;0;1;1;3;0;3;9;60;51;65;6;4152;6;113;84.7;1.7;4.3;31.2;20.8;61;45;57.5;6.0;44;28;61.1;10.8;0;0;0
509;20;20;4;1;4;-1;0;0;4;0;0;0;0;0;3;4;2;72;67;72;11;3738;840;107;84.4;1.9;2.9;43.3;14.4;64;27;70.3;5.1;50;16;75.8;4.1;0;65;40
518;15;15;4;2;2;2;5;0;0;0;0;1;0;6;2;2;4;72;68;75;7;3516;219;429;102.7;4.1;2.0;34.8;22.5;59;48;55.1;-2.6;36;26;58.1;4.5;1;2;1
13497;8;8;4;1;0;-3;2;0;0;0;0;0;0;11;5;0;0;75;70;53;7;3754;0;0;92.8;1.9;4.8;19.2;27.8;48;44;52.2;8.9;26;35;42.6;-3.6;0;2;1
556;18;18;4;0;1;-3;0;0;0;0;0;0;0;8;2;3;0;59;56;64;5;3151;0;324;92.7;1.1;4.6;27.4;40.0;40;55;42.1;-7.7;27;42;39.1;-9.5;0;11;6
12998;19;19;2;0;1;2;2;0;0;0;0;0;0;1;0;1;1;62;57;69;0;2049;39;145;115.4;3.5;0.0;22.8;19.3;23;21;52.3;-7.1;14;15;48.3;-11.1;0;0;0
568;19;19;4;0;0;1;0;0;0;0;0;0;0;4;0;2;1;62;54;65;4;3496;0;28;100.3;2.1;1.0;37.1;19.6;50;35;58.8;4.8;38;21;64.4;15.1;0;31;19
588;224;224;4;3;3;4;0;0;0;0;0;0;0;8;4;0;3;68;63;71;11;4028;304;0;116.2;5.4;1.8;23.2;25.9;44;48;47.8;-8.9;35;33;51.5;-4.7;0;1;1
12999;217;217;4;0;1;-2;0;0;0;0;0;0;0;0;3;0;0;54;52;45;3;1859;0;86;103.6;1.9;5.8;11.6;44.5;14;29;32.6;-0.8;7;25;21.9;-6.1;0;1;1
598;214;214;4;0;1;-2;4;0;0;0;0;0;0;4;1;0;2;68;64;57;7;3675;153;0;101.9;2.0;2.9;19.6;36.2;47;64;42.3;-6.2;24;43;35.8;-14.8;0;1;1
599;214;214;4;2;4;5;2;0;1;0;0;0;0;3;2;1;0;75;70;68;8;4137;347;0;115.6;4.4;0.0;27.8;26.1;52;50;51.0;6.1;39;34;53.4;10.0;1;53;26
611;25;25;4;0;0;-1;0;0;0;0;0;0;0;9;3;2;0;73;71;67;9;4107;138;0;95.9;0.9;1.8;26.3;23.7;56;45;55.4;15.9;36;29;55.4;13.0;0;2;1
648;3;3;4;0;2;2;2;0;0;0;0;0;0;8;0;4;11;71;54;84;3;4445;25;197;108.4;4.0;2.4;25.1;31.6;55;67;45.1;3.1;38;44;46.3;2.1;0;0;0
668;221;221;4;1;1;1;2;0;0;0;0;0;0;1;3;1;1;60;56;61;7;3385;27;4;103.0;2.1;1.1;26.6;21.3;43;35;55.1;10.5;28;23;54.9;11.1;0;35;17
681;224;224;4;0;2;2;2;0;0;0;0;0;0;7;0;2;10;71;55;84;5;3841;15;672;105.1;1.9;0.0;36.5;21.6;60;36;62.5;12.3;44;24;64.7;14.4;0;0;0
691;23;23;4;1;1;0;2;0;0;0;0;0;0;5;1;3;1;66;59;69;11;3893;400;65;100.8;1.8;0.9;27.7;15.7;49;32;60.5;9.2;35;21;62.5;11.7;0;1;1
694;11;11;4;1;2;4;0;0;0;1;0;0;0;7;3;2;0;74;64;82;12;3974;1173;141;103.4;3.6;0.9;53.4;27.2;87;52;62.6;16.3;67;38;63.8;16.0;1;75;40
709;8;8;4;0;1;-1;0;0;0;0;0;0;0;12;2;5;3;72;64;75;10;4594;812;203;99.0;1.6;2.4;21.9;29.0;41;61;40.2;-8.6;30;44;40.5;-7.1;0;0;0
13502;19;19;4;2;0;1;0;0;0;0;0;0;0;6;2;0;3;63;58;64;10;3843;41;159;102.7;1.9;0.9;28.1;23.4;46;40;53.5;-2.5;32;27;54.2;0.9;0;3;2
722;17;17;4;0;4;3;0;0;1;0;0;0;0;6;4;1;1;76;70;64;7;4099;84;0;110.4;5.3;2.6;28.1;31.6;50;50;50.0;3.0;37;37;50.0;1.7;0;0;0
759;23;23;4;0;2;0;0;0;0;0;0;0;0;4;2;2;1;59;50;63;3;2245;0;0;93.3;3.2;3.2;36.9;20.8;40;27;59.7;7.8;27;18;60.0;8.0;0;31;15
760;217;217;4;0;1;-4;4;0;0;0;0;0;0;4;2;3;7;56;54;61;1;4451;27;272;95.7;1.6;4.9;12.1;27.5;35;59;37.2;5.9;17;38;30.9;5.3;0;0;0
