PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;17;17;2;2;2;1;0;1;0;0;0;0;0;7;5;3;2;93;85;81;5;2008;584;19;111.1;7.2;3.6;21.5;16.1;27;19;58.7;12.4;15;10;60.0;12.6;0;3;2
23;3;3;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;64;61;57;0;1819;22;0;100.9;2.0;2.0;19.8;21.8;24;19;55.8;12.3;16;11;59.3;10.8;0;0;0
28;0;0;2;0;0;-3;0;0;0;0;0;0;0;2;0;0;1;57;54;57;3;1838;0;0;80.0;0.0;5.9;25.5;29.4;24;28;46.2;-5.8;15;18;45.5;-6.0;0;1;0
38;217;217;2;0;0;-4;0;0;0;0;0;0;0;1;0;0;1;59;55;46;1;1307;0;0;76.5;0.0;11.0;11.0;46.8;10;22;31.3;-1.8;5;18;21.7;-11.3;0;0;0
49;25;25;2;0;0;1;0;0;0;0;0;0;0;3;0;0;2;61;55;68;0;1476;100;28;111.1;2.4;0.0;21.9;29.3;16;19;45.7;-0.9;10;12;45.5;-4.0;0;1;0
55;216;216;2;0;0;-2;2;0;0;0;0;0;0;2;0;1;2;53;52;57;3;2066;0;8;92.9;1.7;5.2;24.4;36.6;26;36;41.9;-11.0;18;28;39.1;-16.0;0;0;0
107;15;15;2;0;0;0;2;0;0;0;0;0;0;2;1;0;2;59;50;67;1;1551;0;168;100.0;0.0;0.0;25.5;20.9;17;18;48.6;-5.7;12;12;50.0;2.2;0;0;0
116;20;20;2;0;0;0;0;0;0;0;0;0;0;1;1;0;0;53;49;57;0;556;0;46;100.0;0.0;0.0;32.3;45.3;8;12;40.0;-31.0;7;8;46.7;-25.6;0;0;0
134;3;3;2;0;0;-1;15;0;0;0;0;1;0;1;1;2;8;69;49;83;1;1929;77;180;91.0;1.9;3.7;24.2;22.4;21;28;42.9;-6.2;13;14;48.1;-5.0;0;0;0
146;25;25;2;0;0;0;0;0;0;0;0;0;0;2;3;0;7;57;50;65;0;2320;106;33;101.4;4.7;4.7;31.0;34.1;33;35;48.5;3.6;21;23;47.7;-1.5;0;0;0
149;19;19;2;0;0;-1;0;0;0;0;0;0;0;2;0;1;0;56;53;58;0;705;0;8;50.0;0.0;5.1;10.2;10.2;4;5;44.4;-9.7;2;2;50.0;-1.4;0;0;0
11979;221;221;2;0;1;0;15;0;0;0;0;1;0;1;1;0;2;55;58;53;4;2222;183;336;105.0;4.9;4.9;24.3;32.4;29;32;47.5;-5.0;21;23;47.7;-4.0;0;0;0
177;0;0;2;0;0;0;0;0;0;0;0;0;0;3;2;2;3;65;50;74;2;1649;107;315;103.4;2.2;2.2;19.6;28.4;19;26;42.2;-11.0;11;18;37.9;-16.1;0;19;9
