PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;17;17;11;3;5;-1;2;1;1;0;0;0;0;18;14;8;6;78;71;73;32;10085;2485;48;101.9;3.2;2.5;26.1;23.9;129;118;52.2;3.7;87;78;52.7;3.4;0;12;7
23;3;3;5;0;0;-6;0;0;0;0;0;0;0;6;3;1;1;63;61;52;1;4764;64;0;84.3;0.8;5.3;23.4;28.0;59;60;49.6;11.5;38;41;48.1;5.6;0;0;0
28;0;0;5;0;0;-5;4;0;0;0;0;0;0;5;6;6;1;60;54;66;11;5646;0;0;90.9;0.6;3.8;24.2;32.5;68;91;42.8;-12.5;43;63;40.6;-14.7;0;2;0
32;19;19;1;0;0;-2;0;0;0;0;0;0;0;0;1;1;0;44;49;43;0;620;0;0;60.0;0.0;11.6;5.8;29.0;1;8;11.1;-41.6;1;5;16.7;-31.1;0;0;0
38;217;217;4;1;0;-3;2;0;0;0;0;0;0;1;2;0;2;59;55;52;4;2782;0;0;96.3;1.3;5.2;11.6;34.9;23;41;35.9;3.5;10;30;25.0;-2.5;0;0;0
49;25;25;8;0;0;-2;0;0;0;0;0;0;0;8;2;2;2;59;54;62;2;5605;235;115;100.2;1.3;2.6;18.6;38.5;54;85;38.8;-9.2;37;64;36.6;-14.4;0;4;1
55;216;216;13;1;1;1;6;0;0;0;0;0;0;13;3;16;9;62;53;69;13;13437;96;577;101.7;2.4;2.1;24.1;25.7;157;162;49.2;1.1;107;115;48.2;-2.6;0;0;0
12991;17;17;9;3;2;2;0;0;0;0;0;0;0;9;4;2;4;67;64;62;10;6734;0;0;108.2;3.2;2.1;19.2;25.1;67;96;41.1;-10.9;45;56;44.6;-7.1;0;3;1
107;15;15;10;0;2;1;4;0;0;0;0;0;0;8;1;4;16;60;52;67;4;9942;83;684;99.2;1.8;1.4;27.5;19.6;141;94;60.0;4.2;92;62;59.7;7.8;0;0;0
116;20;20;12;0;1;-1;2;0;0;0;0;0;0;4;5;0;1;54;51;52;4;3454;0;394;96.2;2.1;3.1;27.1;27.1;41;43;48.8;-8.7;32;30;51.6;-7.5;0;0;0
