PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;17;17;12;4;6;6;4;1;0;0;0;0;0;12;13;5;8;80;73;71;41;12739;1831;0;105.3;3.4;1.7;27.1;23.5;177;159;52.7;2.3;108;96;52.9;2.1;1;0;0
6;221;221;5;3;1;-3;4;2;1;1;0;0;0;5;3;2;4;73;67;75;9;5076;1018;587;91.3;0.7;3.5;20.6;29.1;73;65;52.9;2.5;36;47;43.4;1.4;1;89;48
23;3;3;12;1;3;-3;4;0;0;0;0;0;0;15;18;4;4;68;64;62;27;11872;307;74;95.2;2.1;3.0;32.1;26.7;176;170;50.9;8.5;128;104;55.2;9.7;1;2;2
28;19;19;6;0;2;-3;2;0;0;0;0;0;0;17;0;1;2;65;62;63;12;6110;141;67;97.0;2.4;4.1;25.9;34.2;76;79;49.0;6.8;51;64;44.3;5.7;0;2;0
32;19;19;1;0;0;1;0;0;0;0;0;0;0;2;0;0;0;58;53;66;1;505;0;40;200.0;7.1;0.0;7.1;21.4;3;7;30.0;-20.0;1;3;25.0;-20.2;0;1;0
46;24;24;5;0;1;-2;2;0;0;0;0;0;0;2;1;5;1;61;53;69;1;3593;203;0;95.6;1.0;3.0;18.0;30.1;35;62;36.1;-7.4;21;38;35.6;-8.9;0;42;23
49;25;25;13;0;2;1;6;0;0;0;0;0;0;16;8;9;5;64;59;67;26;10458;569;236;95.2;2.8;2.4;31.0;17.6;142;110;56.3;-1.9;99;67;59.6;-0.6;0;15;8
55;221;221;5;0;0;-2;0;0;0;0;0;0;0;5;1;4;5;62;56;62;5;4653;43;145;97.2;2.3;3.9;20.9;27.8;53;57;48.2;-4.3;29;41;41.4;-1.4;0;0;0
74;24;24;5;0;1;-4;0;0;0;0;0;0;0;4;3;4;4;64;51;74;7;4322;0;763;94.8;0.8;4.2;14.2;37.5;29;66;30.5;-14.5;19;51;27.1;-20.5;0;43;19
76;20;20;2;0;0;-1;5;0;0;0;0;0;0;2;0;0;1;53;50;59;1;1735;33;225;93.3;0.0;2.1;12.4;31.1;14;27;34.1;-10.6;7;17;29.2;-9.7;0;0;0
100;214;214;1;0;1;-1;0;0;0;0;0;0;0;0;0;0;0;47;60;37;0;906;57;0;115.2;4.0;7.9;11.9;43.7;9;19;32.1;-9.3;4;13;23.5;-11.5;0;0;0
107;15;15;6;0;2;-1;0;0;0;0;0;0;0;11;0;2;15;63;53;69;5;6091;160;215;97.9;1.8;2.4;26.0;26.6;85;85;50.0;-4.5;51;52;49.5;-3.2;0;0;0
109;21;21;3;1;0;-3;0;0;0;0;0;0;0;3;4;0;3;58;60;51;7;2695;114;120;90.0;2.7;6.7;26.7;33.4;35;44;44.3;-8.4;23;30;43.4;-9.9;0;5;1
116;20;20;7;0;1;-1;0;0;0;0;0;0;0;1;2;1;4;58;54;61;1;4424;0;0;99.5;0.8;1.6;17.9;32.5;47;64;42.3;0.8;31;44;41.3;2.9;0;1;1
134;3;3;12;0;5;0;22;0;0;0;0;4;1;15;5;9;46;72;53;81;15;15833;576;1495;99.2;2.3;2.3;27.3;25.0;223;226;49.7;7.9;146;134;52.1;5.8;0;0;0
146;18;18;6;0;0;-3;2;0;0;0;0;0;0;7;2;3;15;64;55;74;10;6414;459;351;91.9;0.0;1.7;19.1;20.8;62;73;45.9;-1.9;44;41;51.8;3.6;0;0;0
147;26;26;6;0;2;2;2;0;0;0;0;0;0;16;6;4;1;74;68;71;19;6055;1151;0;102.4;3.6;2.4;31.5;26.8;106;82;56.4;10.7;62;49;55.9;9.2;0;0;0
11979;221;221;5;2;2;-2;2;1;1;0;1;0;0;8;2;3;6;67;61;69;12;5252;950;843;93.0;0.7;2.7;19.2;26.0;77;58;57.0;8.8;34;45;43.0;0.9;0;0;0
168;11;11;10;1;1;1;2;0;0;0;0;0;0;3;2;1;2;57;52;61;3;4261;68;0;101.2;1.7;0.8;30.4;19.4;65;42;60.7;6.8;38;27;58.5;6.3;1;57;29
177;0;0;14;1;6;1;8;0;0;0;0;0;0;24;14;8;9;66;60;72;37;15921;564;689;99.3;2.9;2.7;31.9;27.4;257;221;53.8;1.2;167;144;53.7;2.0;0;88;48
191;11;11;12;3;3;3;10;0;0;0;0;0;0;21;4;9;8;65;60;67;33;13831;873;610;100.5;2.9;2.1;31.2;23.9;220;148;59.8;8.9;138;115;54.5;4.4;0;1;0
206;25;25;13;4;7;-2;2;0;1;0;0;0;0;21;10;4;6;75;70;62;39;12767;1802;45;91.1;3.4;3.9;32.1;20.3;209;131;61.5;5.4;138;79;63.6;5.1;0;3;1
217;214;214;14;1;2;-1;16;0;0;0;0;2;0;16;11;10;11;63;55;72;16;12018;17;1107;99.9;1.2;1.5;19.8;24.3;121;160;43.1;1.7;77;90;46.1;3.3;0;1;0
225;23;23;14;3;0;-1;4;0;0;0;0;0;0;9;13;5;1;60;57;60;18;9781;48;320;99.1;1.1;1.5;23.9;26.5;120;126;48.8;0.1;75;85;46.9;-3.1;0;5;3
240;19;19;6;3;1;2;0;0;0;0;0;0;0;4;3;6;3;69;62;71;9;5584;644;11;108.0;3.9;2.6;23.2;29.7;74;69;51.7;10.3;50;50;50.0;13.2;0;73;35
260;15;15;16;1;7;8;8;0;0;0;0;0;0;21;3;16;20;65;57;72;26;20406;822;1256;101.3;3.2;1.8;30.2;19.1;295;186;61.3;8.4;195;130;60.0;4.9;0;1;0
293;23;23;14;0;1;-3;2;0;0;0;0;0;0;5;7;4;6;58;52;65;10;8232;55;145;95.4;0.4;1.7;23.2;27.1;94;113;45.4;-4.0;59;78;43.1;-7.6;0;99;58
11983;8;8;5;1;1;0;2;0;0;0;0;0;0;8;6;4;1;66;55;74;6;5155;633;0;100.2;1.4;1.4;21.6;22.3;72;53;57.6;-2.8;37;38;49.3;-6.2;0;63;36
331;26;26;6;0;1;-3;2;0;0;0;0;0;0;8;2;2;22;67;51;76;6;7346;59;227;94.8;0.5;2.0;24.0;27.0;100;104;49.0;0.1;63;63;50.0;1.0;0;0;0
339;19;19;6;0;0;-3;0;0;0;0;0;0;0;1;2;1;2;52;51;55;1;2359;0;841;94.6;3.1;7.6;19.8;36.6;30;36;45.5;1.3;15;28;34.9;-6.4;0;0;0
353;17;17;12;6;7;8;4;0;1;0;0;0;0;21;9;2;4;74;73;59;23;12535;446;90;106.5;4.9;2.6;26.1;21.3;163;132;55.3;5.8;101;90;52.9;2.0;2;8;2
363;19;19;4;1;1;-1;0;0;0;0;0;0;0;7;0;0;0;57;56;47;2;1932;0;0;102.4;3.7;5.6;22.4;39.1;23;31;42.6;-1.8;13;25;34.2;-7.6;0;0;0
12993;18;18;6;1;0;-9;0;1;0;0;0;0;0;8;1;11;16;70;61;78;17;8375;1051;436;86.0;0.4;3.9;24.1;24.5;103;102;50.2;4.9;66;67;49.6;0.9;0;0;0
378;24;24;5;0;1;-4;0;0;0;0;0;0;0;6;0;2;5;64;59;70;4;4374;204;861;92.6;0.8;4.1;17.3;33.7;39;72;35.1;-9.0;25;51;32.9;-13.3;0;20;9
