PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;17;17;4;2;0;-2;0;2;0;0;0;0;0;6;3;1;2;75;70;63;10;3510;762;0;95.0;1.0;3.1;23.6;32.8;43;51;45.7;5.1;29;35;45.3;6.5;1;1;1
6;19;19;4;0;5;2;0;0;3;0;0;0;0;2;2;1;0;68;64;64;5;4016;1031;0;118.1;6.3;0.9;30.5;35.9;58;69;45.7;-7.8;41;47;46.6;-7.4;0;61;32
23;17;17;4;2;0;-2;2;1;0;0;0;0;0;1;0;4;5;80;73;76;17;3479;784;368;96.2;1.0;2.1;19.7;22.8;39;47;45.3;4.3;24;24;50.0;11.9;0;0;0
28;19;19;4;1;0;-4;10;0;0;0;0;0;0;6;1;5;2;63;56;70;2;3596;25;156;94.2;1.0;5.0;13.0;37.0;30;64;31.9;-25.4;15;43;25.9;-33.2;0;4;4
55;25;25;4;0;1;-1;0;0;0;0;0;0;0;15;1;5;6;68;58;76;12;6133;31;521;98.1;2.9;3.5;31.1;31.1;94;83;53.1;3.3;61;59;50.8;0.6;0;0;0
73;16;16;4;0;3;2;0;0;0;0;0;0;0;6;3;3;1;63;54;64;3;2665;0;34;115.5;5.4;2.7;21.6;28.4;26;45;36.6;-13.9;19;25;43.2;-9.7;0;0;0
14962;15;15;4;0;1;1;2;0;0;0;0;0;0;8;2;0;7;65;53;73;0;3932;0;462;103.8;1.8;0.9;24.7;25.6;57;49;53.8;-6.0;34;29;54.0;-7.5;0;0;0
107;224;224;4;0;0;-4;4;0;0;0;0;0;0;12;3;1;6;60;52;64;5;4932;0;69;93.2;0.7;3.6;25.5;38.0;63;86;42.3;-9.8;39;59;39.8;-14.0;0;0;0
109;21;21;4;0;0;-1;0;0;0;0;0;0;0;10;3;0;1;58;51;62;5;2090;91;0;99.8;3.4;5.2;29.3;43.1;34;41;45.3;-3.8;20;28;41.7;-7.3;0;0;0
133;22;22;4;1;0;-2;4;0;0;0;0;0;0;2;0;3;1;61;60;62;9;3858;66;0;96.6;0.9;2.8;14.9;28.9;25;53;32.1;-13.4;18;35;34.0;-15.4;0;0;0
14487;16;16;4;0;0;1;2;0;0;0;0;0;0;2;2;5;6;65;56;77;4;4464;652;266;105.0;2.4;0.8;29.8;25.8;60;60;50.0;3.3;42;39;51.9;1.2;0;0;0
154;216;216;4;0;0;0;4;0;0;0;0;0;0;10;0;5;5;66;60;75;5;4461;68;299;98.7;4.0;4.0;37.1;33.1;70;63;52.6;1.6;53;47;53.0;1.2;0;0;0
11980;0;0;4;0;1;-1;0;0;0;0;0;0;0;0;0;2;0;57;54;53;1;1199;58;0;86.1;3.0;6.0;36.0;27.0;19;13;59.4;1.7;14;11;56.0;1.8;0;14;5
177;0;0;4;1;1;0;0;0;0;0;0;0;0;16;0;3;2;75;66;83;7;3804;309;287;96.6;2.8;2.8;35.0;24.6;63;40;61.2;4.9;43;30;58.9;6.8;0;7;4
196;20;20;4;1;2;0;0;0;0;0;0;0;0;4;5;2;0;73;71;64;5;3926;165;434;94.8;3.7;3.7;33.9;22.9;66;42;61.1;5.8;43;29;59.7;8.8;0;9;2
206;25;25;4;1;2;1;0;0;1;0;0;0;0;5;1;3;2;79;72;72;23;4180;852;0;100.1;3.4;2.6;46.5;35.3;83;60;58.0;10.1;59;44;57.3;10.0;0;0;0
