PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;17;17;5;0;3;4;0;0;0;0;0;0;0;8;3;2;4;83;76;74;18;5189;830;0;106.6;3.5;0.7;32.6;17.3;89;49;64.5;9.3;53;28;65.4;11.3;0;0;0
6;221;221;5;3;1;-3;4;2;1;1;0;0;0;5;3;2;4;73;67;75;9;5076;1018;587;91.3;0.7;3.5;20.6;29.1;73;65;52.9;2.5;36;47;43.4;1.4;1;89;48
23;3;3;5;1;1;3;2;0;0;0;0;0;0;7;8;3;2;69;63;69;11;4400;155;34;108.6;2.5;0.0;28.6;21.3;58;50;53.7;6.9;42;29;59.2;2.3;1;1;1
28;19;19;6;0;2;-3;2;0;0;0;0;0;0;17;0;1;2;65;62;63;12;6110;141;67;97.0;2.4;4.1;25.9;34.2;76;79;49.0;6.8;51;64;44.3;5.7;0;2;0
32;19;19;1;0;0;1;0;0;0;0;0;0;0;2;0;0;0;58;53;66;1;505;0;40;200.0;7.1;0.0;7.1;21.4;3;7;30.0;-20.0;1;3;25.0;-20.2;0;1;0
46;24;24;5;0;1;-2;2;0;0;0;0;0;0;2;1;5;1;61;53;69;1;3593;203;0;95.6;1.0;3.0;18.0;30.1;35;62;36.1;-7.4;21;38;35.6;-8.9;0;42;23
49;25;25;6;0;1;1;0;0;0;0;0;0;0;8;2;6;3;66;61;71;18;4629;246;82;96.0;2.3;1.6;35.8;14.8;63;42;60.0;5.4;48;24;66.7;9.0;0;10;5
55;221;221;5;0;0;-2;0;0;0;0;0;0;0;5;1;4;5;62;56;62;5;4653;43;145;97.2;2.3;3.9;20.9;27.8;53;57;48.2;-4.3;29;41;41.4;-1.4;0;0;0
74;24;24;5;0;1;-4;0;0;0;0;0;0;0;4;3;4;4;64;51;74;7;4322;0;763;94.8;0.8;4.2;14.2;37.5;29;66;30.5;-14.5;19;51;27.1;-20.5;0;43;19
76;20;20;2;0;0;-1;5;0;0;0;0;0;0;2;0;0;1;53;50;59;1;1735;33;225;93.3;0.0;2.1;12.4;31.1;14;27;34.1;-10.6;7;17;29.2;-9.7;0;0;0
109;21;21;3;1;0;-3;0;0;0;0;0;0;0;3;4;0;3;58;60;51;7;2695;114;120;90.0;2.7;6.7;26.7;33.4;35;44;44.3;-8.4;23;30;43.4;-9.9;0;5;1
116;20;20;7;0;1;-1;0;0;0;0;0;0;0;1;2;1;4;58;54;61;1;4424;0;0;99.5;0.8;1.6;17.9;32.5;47;64;42.3;0.8;31;44;41.3;2.9;0;1;1
134;3;3;5;0;2;2;15;0;0;0;0;3;1;7;0;4;15;72;54;81;6;6067;225;545;100.9;3.0;1.8;27.3;17.8;88;70;55.7;11.7;56;38;59.6;3.3;0;0;0
146;18;18;6;0;0;-3;2;0;0;0;0;0;0;7;2;3;15;64;55;74;10;6414;459;351;91.9;0.0;1.7;19.1;20.8;62;73;45.9;-1.9;44;41;51.8;3.6;0;0;0
147;26;26;6;0;2;2;2;0;0;0;0;0;0;16;6;4;1;74;68;71;19;6055;1151;0;102.4;3.6;2.4;31.5;26.8;106;82;56.4;10.7;62;49;55.9;9.2;0;0;0
11979;221;221;5;2;2;-2;2;1;1;0;1;0;0;8;2;3;6;67;61;69;12;5252;950;843;93.0;0.7;2.7;19.2;26.0;77;58;57.0;8.8;34;45;43.0;0.9;0;0;0
168;11;11;6;0;1;0;0;0;0;0;0;0;0;2;2;1;2;58;52;61;1;2947;60;0;99.0;1.2;1.2;26.9;22.0;40;36;52.6;-0.0;23;21;52.3;1.6;0;38;19
177;0;0;5;0;3;1;2;0;0;0;0;0;0;13;6;4;5;69;61;75;12;6219;196;313;100.6;3.5;2.9;35.9;31.8;106;108;49.5;-2.5;68;69;49.6;-1.1;0;12;6
191;11;11;6;2;2;1;6;0;0;0;0;0;0;6;1;4;2;64;61;61;16;7096;284;468;100.5;3.0;2.5;28.9;25.4;101;80;55.8;4.9;65;63;50.8;-0.2;0;1;0
206;25;25;6;4;3;-2;2;0;0;0;0;0;0;8;3;2;0;76;71;57;19;5694;931;0;93.0;4.4;5.7;32.9;27.8;85;72;54.1;-2.2;60;47;56.1;-4.9;0;1;1
217;214;214;5;0;1;-1;7;0;0;0;0;1;0;6;6;4;3;61;53;70;7;4207;0;345;97.9;0.9;1.7;20.5;27.4;38;65;36.9;-4.8;26;37;41.3;-6.8;0;0;0
225;23;23;6;1;0;0;4;0;0;0;0;0;0;6;3;1;1;63;60;62;7;4586;48;111;101.1;0.8;0.8;22.0;31.4;63;69;47.7;-4.2;32;48;40.0;-13.5;0;2;0
240;19;19;6;3;1;2;0;0;0;0;0;0;0;4;3;6;3;69;62;71;9;5584;644;11;108.0;3.9;2.6;23.2;29.7;74;69;51.7;10.3;50;50;50.0;13.2;0;73;35
260;15;15;7;1;3;5;4;0;0;0;0;0;0;12;1;7;5;62;57;68;14;8785;147;609;96.6;4.1;2.0;34.8;13.5;129;63;67.2;14.0;99;44;69.2;13.5;0;1;0
293;23;23;6;0;1;0;0;0;0;0;0;0;0;4;3;4;1;60;53;69;3;3908;40;18;101.1;0.9;0.9;22.1;30.4;47;56;45.6;-6.5;26;43;37.7;-15.8;0;42;24
11983;8;8;5;1;1;0;2;0;0;0;0;0;0;8;6;4;1;66;55;74;6;5155;633;0;100.2;1.4;1.4;21.6;22.3;72;53;57.6;-2.8;37;38;49.3;-6.2;0;63;36
331;26;26;6;0;1;-3;2;0;0;0;0;0;0;8;2;2;22;67;51;76;6;7346;59;227;94.8;0.5;2.0;24.0;27.0;100;104;49.0;0.1;63;63;50.0;1.0;0;0;0
339;19;19;6;0;0;-3;0;0;0;0;0;0;0;1;2;1;2;52;51;55;1;2359;0;841;94.6;3.1;7.6;19.8;36.6;30;36;45.5;1.3;15;28;34.9;-6.4;0;0;0
353;17;17;5;5;4;9;0;0;1;0;0;0;0;11;2;0;0;81;83;59;16;5484;132;33;116.5;7.2;1.3;31.5;20.3;78;51;60.5;3.2;55;39;58.5;1.7;1;0;0
363;19;19;4;1;1;-1;0;0;0;0;0;0;0;7;0;0;0;57;56;47;2;1932;0;0;102.4;3.7;5.6;22.4;39.1;23;31;42.6;-1.8;13;25;34.2;-7.6;0;0;0
12993;18;18;6;1;0;-9;0;1;0;0;0;0;0;8;1;11;16;70;61;78;17;8375;1051;436;86.0;0.4;3.9;24.1;24.5;103;102;50.2;4.9;66;67;49.6;0.9;0;0;0
378;24;24;5;0;1;-4;0;0;0;0;0;0;0;6;0;2;5;64;59;70;4;4374;204;861;92.6;0.8;4.1;17.3;33.7;39;72;35.1;-9.0;25;51;32.9;-13.3;0;20;9
401;221;221;5;1;0;-2;0;1;0;0;0;0;0;1;4;1;0;53;50;54;8;2432;39;563;88.9;0.0;3.0;28.1;26.6;39;31;55.7;5.4;23;24;48.9;8.0;0;20;10
402;3;3;5;2;0;3;2;0;0;0;0;0;0;4;3;5;1;69;54;78;6;3556;0;825;114.3;3.0;0.0;21.3;20.2;33;50;39.8;-11.4;26;26;50.0;-9.6;1;57;25
412;17;17;5;0;1;2;2;0;0;0;0;0;0;4;0;0;4;64;57;66;11;5020;142;160;105.3;2.9;1.4;27.2;27.2;66;60;52.4;-8.4;40;46;46.5;-15.5;0;0;0
13495;18;18;6;0;1;3;2;0;0;0;0;0;0;6;2;2;25;70;51;80;8;6991;24;781;107.0;3.6;2.1;24.7;27.3;82;99;45.3;-3.2;55;63;46.6;-3.9;0;0;0
12995;15;15;7;2;4;-1;8;1;2;0;0;0;0;21;2;1;2;80;79;72;20;7418;1016;0;92.4;1.9;2.4;34.9;18.4;110;66;62.5;6.3;82;44;65.1;6.2;1;4;2
425;8;8;3;0;0;-1;0;0;0;0;0;0;0;4;1;4;4;66;57;77;4;3400;0;341;92.9;0.0;1.1;14.8;14.8;37;28;56.9;-5.0;20;17;54.1;3.1;0;0;0
