PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;17;17;6;3;0;-3;0;2;0;0;0;0;0;9;9;2;3;73;68;62;15;5397;1220;0;95.7;1.3;3.3;23.3;33.3;61;80;43.3;2.3;43;56;43.4;4.0;1;1;1
6;19;19;6;0;6;2;9;0;4;0;0;1;0;2;4;3;1;66;60;67;8;5944;1339;38;112.2;4.8;1.2;30.9;35.1;91;96;48.7;-2.0;63;67;48.5;-3.7;0;91;51
23;17;17;6;2;0;-3;2;1;0;0;0;0;0;3;3;5;7;78;71;75;22;5392;1201;372;94.6;0.7;2.0;19.4;22.7;60;70;46.2;6.2;35;37;48.6;10.3;0;0;0
28;19;19;6;2;0;-6;25;0;0;0;0;1;0;7;6;5;6;60;54;70;5;5277;57;215;92.3;1.4;5.5;17.1;34.8;52;93;35.9;-19.2;28;63;30.8;-26.4;0;5;5
55;25;25;8;0;5;0;2;0;0;0;1;0;0;24;2;9;7;64;58;72;18;10480;31;1215;99.4;2.7;3.1;27.1;28.9;149;130;53.4;1.0;96;91;51.3;-1.0;0;0;0
73;16;16;4;0;3;2;0;0;0;0;0;0;0;6;3;3;1;63;54;64;3;2665;0;34;115.5;5.4;2.7;21.6;28.4;26;45;36.6;-13.9;19;25;43.2;-9.7;0;0;0
14962;15;15;8;0;2;4;4;0;0;0;1;0;0;13;2;0;15;65;54;74;6;7791;0;1221;105.1;1.8;0.5;25.4;21.3;105;91;53.6;-7.1;68;48;58.6;-2.5;0;0;0
107;224;224;4;0;0;-4;4;0;0;0;0;0;0;12;3;1;6;60;52;64;5;4932;0;69;93.2;0.7;3.6;25.5;38.0;63;86;42.3;-9.8;39;59;39.8;-14.0;0;0;0
109;21;21;5;1;0;-2;0;0;0;0;0;0;0;11;3;0;1;58;53;57;7;2743;94;0;97.3;3.9;6.6;31.5;43.3;45;52;46.4;-3.5;28;37;43.1;-6.8;0;0;0
133;22;22;6;1;0;-4;4;0;0;0;0;0;0;3;0;4;1;60;58;59;13;5568;102;116;95.8;1.3;3.9;16.2;31.7;43;81;34.7;-10.1;29;54;34.9;-11.8;0;0;0
14487;16;16;9;0;2;3;6;0;1;0;0;0;0;8;3;12;16;68;61;78;10;10437;1635;283;104.0;2.8;1.4;27.9;23.5;128;130;49.6;-0.6;90;80;52.9;-1.2;0;0;0
154;216;216;7;0;0;-2;6;0;0;0;0;0;0;12;1;6;13;64;58;73;10;7623;149;573;98.9;2.8;3.8;28.8;34.5;102;112;47.7;-1.3;73;81;47.4;-0.8;0;0;0
11980;0;0;8;0;3;1;0;0;0;0;0;0;0;0;1;2;0;57;53;54;1;2497;58;11;101.3;5.8;4.3;28.8;23.1;34;28;54.8;-4.5;24;20;54.5;-5.4;0;32;17
177;0;0;8;2;2;4;2;0;0;0;0;0;0;24;1;5;4;74;65;80;19;8268;615;376;102.7;3.5;1.7;33.5;22.6;131;96;57.7;-1.8;89;61;59.3;-0.1;0;19;13
196;20;20;8;3;3;2;0;0;0;0;0;0;0;7;10;6;5;76;72;71;18;8354;224;781;103.3;3.4;2.6;27.1;27.6;124;109;53.2;3.3;74;72;50.7;3.9;1;16;4
206;25;25;8;2;4;1;2;0;3;0;0;0;0;10;8;4;3;74;67;68;30;8176;1654;0;99.4;2.2;1.8;35.7;26.0;138;97;58.7;8.6;97;65;59.9;11.6;0;0;0
225;23;23;8;1;1;1;4;0;0;0;1;0;0;6;6;1;4;62;59;60;9;6339;98;150;100.7;1.7;1.7;25.6;28.4;88;89;49.7;3.3;55;58;48.7;1.9;0;2;1
240;19;19;6;0;1;-2;4;0;0;0;0;0;0;4;1;4;4;64;58;69;18;5868;348;172;94.6;1.2;1.8;39.3;21.5;90;65;58.1;11.2;73;41;64.0;18.7;0;58;29
260;15;15;8;1;4;6;6;1;0;0;0;0;0;19;0;4;10;69;58;77;17;9860;326;1123;102.2;2.6;1.1;36.1;22.3;162;102;61.4;4.9;117;70;62.6;4.0;0;0;0
293;23;23;8;3;1;0;17;0;0;1;0;1;1;15;4;3;3;69;64;69;8;7264;635;475;100.8;3.0;3.5;25.3;31.7;83;114;42.1;-7.2;54;79;40.6;-9.3;0;81;33
11983;8;8;7;1;2;-8;0;0;0;1;0;0;0;6;10;6;4;55;51;58;9;6857;61;1042;86.0;1.6;6.3;26.2;31.5;93;111;45.6;-6.0;59;77;43.4;-3.5;0;89;52
323;229;229;2;0;0;0;0;0;0;0;0;0;0;1;0;0;5;69;51;81;1;1928;15;53;100.0;0.0;0.0;16.8;31.7;16;32;33.3;-13.0;11;20;35.5;-15.3;0;0;0
339;19;19;2;0;1;2;0;0;0;0;0;0;0;4;1;0;1;60;54;63;1;895;0;106;128.6;8.0;0.0;28.1;16.1;14;13;51.9;3.7;11;8;57.9;9.2;0;0;0
353;17;17;6;0;0;-3;4;0;0;0;0;0;0;12;3;3;4;70;65;66;4;5863;205;41;93.5;1.2;3.1;21.5;25.2;65;69;48.5;9.5;38;44;46.3;7.7;0;2;1
359;229;229;3;1;0;0;2;0;0;0;0;0;0;5;1;0;2;60;54;65;4;1691;69;66;101.9;2.1;2.1;23.4;29.8;16;30;34.8;-9.4;11;17;39.3;-6.5;1;0;0
16001;229;229;3;0;0;-3;0;0;0;0;0;0;0;2;3;3;1;60;55;64;6;2037;459;172;82.4;0.0;5.3;21.2;30.0;20;24;45.5;7.8;14;21;40.0;2.0;0;5;3
375;216;216;7;1;1;1;0;0;0;0;0;0;0;3;2;6;5;61;56;67;8;6910;16;327;103.3;3.6;3.1;27.1;30.7;99;107;48.1;-0.7;57;72;44.2;-5.2;0;0;0
412;17;17;6;0;1;-1;2;0;1;0;0;0;0;7;0;5;6;65;58;72;8;6422;315;163;99.5;0.6;1.1;20.7;35.3;79;95;45.4;5.9;44;70;38.6;-3.4;0;0;0
12994;224;224;6;0;1;0;0;0;0;0;0;0;0;15;7;3;4;71;56;81;9;6669;664;827;101.7;1.1;0.5;25.9;21.6;85;76;52.8;4.2;55;48;53.4;4.6;0;99;45
12995;15;15;8;3;2;4;6;1;2;0;0;0;0;12;7;6;5;75;67;80;23;7243;1515;82;111.3;3.5;0.0;30.8;20.9;115;74;60.8;3.4;72;46;61.0;0.9;0;46;22
11984;217;217;6;1;2;-3;2;0;0;0;0;0;0;1;6;3;3;59;55;61;13;5517;258;0;98.1;2.6;4.6;23.5;35.2;71;94;43.0;-2.3;45;65;40.9;-8.5;0;58;34
425;8;8;7;1;0;-3;4;0;0;0;0;0;0;14;4;4;12;63;52;70;10;8098;61;1013;94.3;1.3;3.1;28.0;29.8;110;115;48.9;-1.2;73;85;46.2;0.7;0;0;0
12390;229;229;5;0;0;-3;0;0;0;0;0;0;0;0;1;1;1;59;54;55;3;2198;438;0;85.0;0.0;4.9;16.4;32.7;26;31;45.6;6.5;11;22;33.3;-8.9;0;19;11
