PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;17;17;6;3;0;-3;0;2;0;0;0;0;0;9;9;2;3;73;68;62;15;5397;1220;0;95.7;1.3;3.3;23.3;33.3;61;80;43.3;2.3;43;56;43.4;4.0;1;1;1
6;19;19;6;0;6;2;9;0;4;0;0;1;0;2;4;3;1;66;60;67;8;5944;1339;38;112.2;4.8;1.2;30.9;35.1;91;96;48.7;-2.0;63;67;48.5;-3.7;0;91;51
23;17;17;6;2;0;-3;2;1;0;0;0;0;0;3;3;5;7;78;71;75;22;5392;1201;372;94.6;0.7;2.0;19.4;22.7;60;70;46.2;6.2;35;37;48.6;10.3;0;0;0
28;19;19;6;2;0;-6;25;0;0;0;0;1;0;7;6;5;6;60;54;70;5;5277;57;215;92.3;1.4;5.5;17.1;34.8;52;93;35.9;-19.2;28;63;30.8;-26.4;0;5;5
55;25;25;11;0;5;-2;4;0;0;0;1;0;0;35;3;9;13;65;57;74;23;13942;87;1572;97.6;2.3;3.1;27.9;28.9;197;180;52.3;1.3;130;124;51.2;0.4;0;0;0
73;16;16;4;0;3;2;0;0;0;0;0;0;0;6;3;3;1;63;54;64;3;2665;0;34;115.5;5.4;2.7;21.6;28.4;26;45;36.6;-13.9;19;25;43.2;-9.7;0;0;0
14962;15;15;14;0;4;5;21;0;0;0;1;1;0;19;2;3;22;63;53;71;10;13549;2;1895;103.5;2.4;1.3;25.5;22.6;178;153;53.8;-5.7;121;88;57.9;-1.5;0;0;0
107;224;224;4;0;0;-4;4;0;0;0;0;0;0;12;3;1;6;60;52;64;5;4932;0;69;93.2;0.7;3.6;25.5;38.0;63;86;42.3;-9.8;39;59;39.8;-14.0;0;0;0
109;21;21;5;1;0;-2;0;0;0;0;0;0;0;11;3;0;1;58;53;57;7;2743;94;0;97.3;3.9;6.6;31.5;43.3;45;52;46.4;-3.5;28;37;43.1;-6.8;0;0;0
133;22;22;6;1;0;-4;4;0;0;0;0;0;0;3;0;4;1;60;58;59;13;5568;102;116;95.8;1.3;3.9;16.2;31.7;43;81;34.7;-10.1;29;54;34.9;-11.8;0;0;0
14487;16;16;13;0;4;1;6;0;2;0;0;0;0;11;3;13;22;67;61;75;14;14649;2427;539;103.4;2.5;1.7;25.1;27.0;171;198;46.3;-2.7;117;128;47.8;-4.7;0;0;0
154;216;216;9;0;0;-4;12;0;0;0;0;0;0;19;2;6;20;64;58;73;12;10492;149;692;97.7;2.4;3.8;27.1;34.0;135;157;46.2;-0.8;94;113;45.4;-2.3;0;0;0
11980;0;0;12;2;3;4;0;0;0;0;0;0;0;0;2;2;0;57;53;55;6;4171;77;11;109.0;6.0;2.6;29.3;22.4;59;52;53.2;-3.8;40;33;54.8;-1.5;0;58;29
177;0;0;12;2;3;-3;2;0;0;0;0;0;0;29;7;7;5;67;61;69;25;12366;1014;597;94.8;2.6;3.5;31.7;25.9;188;159;54.2;-3.6;129;103;55.6;-0.8;0;36;25
196;20;20;16;4;5;4;0;0;0;0;0;0;0;11;14;10;7;73;69;71;30;15183;361;1709;103.5;2.8;1.9;26.8;26.6;210;198;51.5;3.7;131;129;50.4;4.2;1;38;18
206;25;25;11;2;5;1;2;0;3;0;0;0;0;14;11;4;4;73;67;66;39;11175;2205;0;98.9;2.6;2.3;36.4;27.7;189;142;57.1;8.4;135;96;58.4;11.2;0;0;0
225;23;23;15;4;3;0;4;0;0;0;1;0;0;25;12;1;4;66;62;60;25;12738;662;250;99.8;2.3;2.5;26.8;29.7;177;174;50.4;0.8;114;119;48.9;-1.7;0;5;3
240;19;19;6;0;1;-2;4;0;0;0;0;0;0;4;1;4;4;64;58;69;18;5868;348;172;94.6;1.2;1.8;39.3;21.5;90;65;58.1;11.2;73;41;64.0;18.7;0;58;29
260;15;15;14;1;5;7;13;1;0;0;0;1;0;36;0;9;19;70;58;79;27;17701;593;1750;100.5;2.2;1.2;33.4;19.5;283;163;63.5;9.3;195;113;63.3;7.5;0;0;0
293;23;23;15;7;1;3;26;0;0;1;0;2;2;26;11;6;7;69;63;70;19;14058;1386;825;102.7;3.3;2.8;27.1;29.4;184;193;48.8;-1.4;116;136;46.0;-5.8;0;176;81
11983;8;8;7;1;2;-8;0;0;0;1;0;0;0;6;10;6;4;55;51;58;9;6857;61;1042;86.0;1.6;6.3;26.2;31.5;93;111;45.6;-6.0;59;77;43.4;-3.5;0;89;52
323;229;229;2;0;0;0;0;0;0;0;0;0;0;1;0;0;5;69;51;81;1;1928;15;53;100.0;0.0;0.0;16.8;31.7;16;32;33.3;-13.0;11;20;35.5;-15.3;0;0;0
339;19;19;2;0;1;2;0;0;0;0;0;0;0;4;1;0;1;60;54;63;1;895;0;106;128.6;8.0;0.0;28.1;16.1;14;13;51.9;3.7;11;8;57.9;9.2;0;0;0
353;17;17;6;0;0;-3;4;0;0;0;0;0;0;12;3;3;4;70;65;66;4;5863;205;41;93.5;1.2;3.1;21.5;25.2;65;69;48.5;9.5;38;44;46.3;7.7;0;2;1
359;229;229;3;1;0;0;2;0;0;0;0;0;0;5;1;0;2;60;54;65;4;1691;69;66;101.9;2.1;2.1;23.4;29.8;16;30;34.8;-9.4;11;17;39.3;-6.5;1;0;0
16001;229;229;3;0;0;-3;0;0;0;0;0;0;0;2;3;3;1;60;55;64;6;2037;459;172;82.4;0.0;5.3;21.2;30.0;20;24;45.5;7.8;14;21;40.0;2.0;0;5;3
375;216;216;9;1;1;2;0;0;0;0;0;0;0;6;2;6;12;63;56;70;10;9172;150;403;104.3;3.1;2.4;25.9;30.2;116;154;43.0;-5.5;72;96;42.9;-5.6;0;0;0
412;17;17;6;0;1;-1;2;0;1;0;0;0;0;7;0;5;6;65;58;72;8;6422;315;163;99.5;0.6;1.1;20.7;35.3;79;95;45.4;5.9;44;70;38.6;-3.4;0;0;0
12994;224;224;6;0;1;0;0;0;0;0;0;0;0;15;7;3;4;71;56;81;9;6669;664;827;101.7;1.1;0.5;25.9;21.6;85;76;52.8;4.2;55;48;53.4;4.6;0;99;45
12995;15;15;14;5;5;8;10;2;4;0;0;0;0;27;17;10;5;74;65;81;47;13293;2974;148;109.2;3.2;0.3;30.9;20.6;202;137;59.6;2.5;128;85;60.1;1.6;2;102;48
11984;217;217;6;1;2;-3;2;0;0;0;0;0;0;1;6;3;3;59;55;61;13;5517;258;0;98.1;2.6;4.6;23.5;35.2;71;94;43.0;-2.3;45;65;40.9;-8.5;0;58;34
425;8;8;7;1;0;-3;4;0;0;0;0;0;0;14;4;4;12;63;52;70;10;8098;61;1013;94.3;1.3;3.1;28.0;29.8;110;115;48.9;-1.2;73;85;46.2;0.7;0;0;0
12390;229;229;5;0;0;-3;0;0;0;0;0;0;0;0;1;1;1;59;54;55;3;2198;438;0;85.0;0.0;4.9;16.4;32.7;26;31;45.6;6.5;11;22;33.3;-8.9;0;19;11
