PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;18;18;50;23;14;-3;34;6;4;1;0;2;0;67;69;27;24;77;73;73;200;44267;15463;1056;98.7;2.4;2.3;32.1;25.5;677;525;56.3;4.4;475;360;56.9;3.7;2;112;46
5;12;12;49;12;15;-2;30;2;2;1;1;0;0;48;26;34;10;66;60;65;85;37248;3790;4382;97.0;2.9;3.2;32.2;26.6;567;489;53.7;1.8;385;334;53.5;1.3;2;445;216
6;19;19;49;15;14;5;18;2;1;0;0;0;0;50;37;33;24;66;60;68;70;45187;2994;692;100.4;2.7;2.2;28.0;24.1;677;536;55.8;2.6;427;365;53.9;1.3;0;485;250
7;230;230;43;2;12;-31;31;2;7;0;0;1;0;61;8;38;54;68;62;69;57;42246;9711;2640;95.4;1.5;3.7;22.2;32.5;467;636;42.3;-0.7;311;465;40.1;-3.9;1;0;0
14485;5;5;50;8;21;-23;46;1;4;0;0;2;2;71;34;22;25;70;64;65;89;38629;10842;240;96.1;2.4;4.2;26.7;32.4;519;588;46.9;1.8;344;402;46.1;1.6;1;74;39
23;17;17;12;3;5;-2;8;3;1;0;0;0;0;20;12;9;7;68;62;69;20;9979;2331;51;96.1;2.9;3.6;28.9;26.0;124;125;49.8;-1.0;90;82;52.3;2.8;1;3;1
28;19;19;49;18;15;7;47;0;2;2;0;1;0;69;55;29;30;70;67;69;115;47325;3130;2676;99.4;2.6;2.1;30.7;23.7;711;571;55.5;2.2;483;370;56.6;5.4;7;106;54
46;24;24;53;3;10;-17;66;0;2;0;1;6;2;43;25;45;41;65;56;74;57;38701;3418;9055;96.6;1.9;3.4;24.1;30.9;446;534;45.5;-4.0;302;387;43.8;-4.7;0;587;277
49;26;26;28;3;11;-11;29;1;4;1;1;1;1;74;24;18;17;70;63;75;47;22056;6043;3369;91.8;1.5;3.4;27.4;25.3;291;258;53.0;2.7;201;178;53.0;2.7;1;20;7
55;25;25;51;3;25;-3;90;1;3;0;0;6;2;101;20;63;83;68;56;77;93;58887;4333;4877;96.8;2.4;2.6;30.9;23.1;846;674;55.7;1.0;595;446;57.2;0.5;1;0;0
12991;214;214;48;8;14;-2;30;2;3;0;0;0;0;42;34;22;12;65;60;63;81;34690;3214;337;99.6;2.4;2.6;26.0;27.1;452;435;51.0;0.0;298;311;48.9;-1.8;3;8;4
73;221;221;48;5;11;-7;114;1;3;0;0;9;6;117;42;21;14;69;61;67;63;39257;2126;741;97.2;1.8;2.4;25.2;23.6;465;430;52.0;0.8;329;312;51.3;0.6;1;11;7
74;24;24;53;3;3;-16;26;0;0;0;1;2;0;18;13;24;16;56;50;62;27;27656;294;813;93.5;1.6;3.6;22.4;26.9;290;361;44.5;-4.7;199;247;44.6;-3.3;0;369;176
