PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;17;17;15;4;2;-9;6;2;1;1;0;0;0;22;21;9;9;76;70;67;49;12851;4118;126;90.1;0.8;3.6;28.3;28.3;192;166;53.6;4.9;118;111;51.5;1.3;0;37;18
5;12;12;15;5;8;1;4;1;2;0;1;0;0;12;7;13;3;67;61;65;23;11761;867;1128;95.6;3.4;3.4;34.6;23.9;193;147;56.8;-1.1;130;91;58.8;-0.2;0;143;70
6;19;19;14;2;5;4;2;0;1;0;0;0;0;20;10;10;7;67;61;72;19;13244;1179;59;103.4;2.4;1.4;27.5;24.5;196;149;56.8;1.9;118;106;52.7;-1.7;0;131;62
7;230;230;13;1;4;-4;17;1;2;0;0;1;0;23;5;8;21;71;65;74;22;13003;3753;1026;100.8;2.2;2.5;25.2;31.0;162;184;46.8;0.5;108;136;44.3;-5.3;0;0;0
14485;5;5;14;2;3;-9;8;1;0;0;0;0;0;18;11;6;8;69;63;67;25;11375;3818;82;92.3;1.3;3.8;22.5;28.5;131;157;45.5;3.3;87;107;44.8;1.3;0;23;11
23;17;17;9;2;2;-1;8;2;0;0;0;0;0;12;10;7;7;66;60;72;17;7175;1987;51;96.6;2.5;3.0;30.1;25.6;92;92;50.0;0.8;67;59;53.2;4.8;1;0;0
28;19;19;14;6;3;5;12;0;0;1;0;0;0;16;13;9;6;69;66;69;39;12673;1020;832;100.9;3.7;2.6;31.8;23.9;191;153;55.5;0.0;130;104;55.6;2.5;2;18;12
46;24;24;16;0;2;0;15;0;0;0;0;1;0;18;8;12;11;64;55;74;11;12067;844;2868;103.0;2.7;2.7;20.6;26.8;126;144;46.7;-5.7;84;102;45.2;-5.3;0;203;84
49;221;221;14;1;5;-7;17;0;3;1;1;1;1;28;14;10;9;67;60;71;19;9481;2687;2446;91.4;0.8;3.8;24.3;32.3;114;132;46.3;-2.4;79;94;45.7;-3.3;0;9;5
55;25;25;15;1;4;-9;26;1;0;0;0;2;1;35;8;23;31;68;55;76;22;17553;1501;1590;91.9;2.1;3.7;33.6;26.0;267;223;54.5;-0.5;194;147;56.9;-0.4;0;0;0
12991;214;214;14;2;5;1;12;0;1;0;0;0;0;16;9;4;4;64;59;65;26;9973;1092;0;100.6;2.5;2.2;26.7;24.5;130;121;51.8;-0.3;89;79;53.0;1.4;0;2;2
73;221;221;14;1;6;1;30;0;1;0;0;2;1;40;14;10;6;70;63;72;18;12016;1040;189;97.9;2.1;1.8;29.4;19.5;158;115;57.9;13.3;121;80;60.2;16.7;0;3;1
74;24;24;16;0;1;-7;9;0;0;0;1;1;0;7;4;6;3;55;50;59;8;8335;128;260;88.3;0.9;3.9;22.5;25.0;96;92;51.1;0.1;64;64;50.0;1.0;0;113;50
14962;15;15;10;0;3;7;9;0;0;0;0;1;0;14;1;1;26;66;54;75;8;9503;54;2417;106.0;3.8;1.1;34.9;23.1;151;110;57.9;1.2;106;69;60.6;3.1;0;0;0
12388;230;230;6;0;3;2;2;0;1;0;0;0;0;8;1;1;9;60;53;66;5;5359;23;915;106.3;4.0;2.7;26.9;30.9;71;76;48.3;4.5;49;55;47.1;2.0;0;0;0
14025;230;230;13;5;4;2;10;0;1;0;0;0;0;10;3;9;5;67;61;68;24;8681;1155;137;101.2;4.1;2.9;30.3;23.2;105;114;47.9;1.9;76;71;51.7;5.3;0;118;70
107;224;224;6;1;2;-1;6;0;0;0;0;0;0;10;1;5;10;64;54;71;2;5347;21;829;101.9;2.7;3.4;22.2;33.0;54;83;39.4;-14.7;36;56;39.1;-10.4;0;0;0
109;21;21;11;0;5;-1;2;0;0;0;0;0;0;14;6;2;0;59;56;57;7;7053;36;91;97.7;3.1;3.6;30.1;28.6;117;87;57.4;3.7;78;65;54.5;1.7;0;1;1
133;22;22;14;2;5;2;21;1;0;1;0;3;2;22;8;8;12;65;57;71;17;11663;851;224;105.1;2.2;1.5;19.1;25.0;124;159;43.8;-6.6;78;96;44.8;-5.7;1;1;1
134;18;18;15;1;6;2;10;1;0;0;0;0;0;14;3;5;48;71;55;80;26;15767;3944;1308;100.6;2.1;1.6;27.2;23.1;220;207;51.5;-2.4;147;125;54.0;0.8;1;0;0
146;230;230;10;0;5;-8;12;0;0;0;0;0;0;15;5;7;23;65;60;71;16;11148;859;928;91.9;1.6;3.9;24.5;26.5;132;159;45.4;0.0;89;96;48.1;2.7;0;0;0
147;26;26;12;2;4;1;17;0;1;0;0;1;0;12;8;4;7;68;62;68;35;9762;2152;29;104.2;2.6;1.8;24.0;28.0;123;133;48.0;2.6;78;85;47.9;1.4;0;0;0
14487;16;16;13;0;7;-8;4;0;4;0;0;0;0;9;3;13;19;67;62;72;19;13315;3358;806;93.9;1.4;3.5;24.1;30.0;154;185;45.4;-1.6;100;126;44.2;-2.3;0;0;0
11979;16;16;13;0;3;1;24;0;0;0;0;2;0;10;3;13;27;68;60;76;13;14055;658;1455;105.8;2.6;2.0;19.7;28.4;159;198;44.5;-3.1;104;132;44.1;-2.6;0;0;0
154;14;14;13;1;8;4;4;0;2;0;0;0;0;18;1;10;15;62;57;70;27;13958;1076;1237;103.7;4.1;3.1;30.7;31.7;211;190;52.6;-1.8;143;135;51.4;-2.1;0;0;0
11980;0;0;11;0;1;-3;0;0;0;0;0;0;0;7;2;2;0;57;52;61;5;3084;0;165;96.6;2.3;5.8;19.8;38.5;38;61;38.4;-21.7;21;42;33.3;-27.9;0;23;12
15997;227;227;13;1;2;-6;10;0;1;0;0;0;0;9;5;4;10;61;56;61;13;7866;529;244;92.4;1.4;4.1;15.1;24.7;59;97;37.8;2.3;37;61;37.8;2.4;0;7;3
11981;220;220;14;5;3;5;2;1;0;0;0;0;0;10;6;4;3;61;56;62;26;7297;1406;21;105.0;4.9;2.5;35.5;27.6;125;108;53.6;2.1;85;72;54.1;3.1;0;99;53
15465;220;220;5;0;2;1;2;0;0;0;1;0;0;5;1;4;4;58;52;66;1;4527;69;574;103.1;3.2;3.2;21.5;27.0;52;54;49.1;-7.9;34;41;45.3;-10.4;0;0;0
177;0;0;13;1;7;2;8;0;0;0;0;0;0;20;18;8;6;61;57;62;28;13390;284;849;97.5;5.1;4.3;40.9;28.8;244;188;56.5;-1.2;174;131;57.0;-1.6;1;52;28
178;220;220;14;2;4;2;11;0;0;0;2;1;0;23;3;9;38;67;54;76;22;14744;244;2961;98.7;3.2;3.2;31.5;27.8;201;182;52.5;0.7;144;129;52.7;1.7;0;0;0
14965;16;16;13;1;10;-1;14;0;6;0;0;0;0;17;2;18;7;71;64;76;20;11461;3228;330;100.6;2.2;2.2;24.2;25.8;134;140;48.9;3.3;89;98;47.6;2.5;0;0;0
14966;216;216;14;1;1;0;6;0;0;0;0;0;0;15;7;4;17;60;53;63;13;13152;158;624;97.2;3.0;3.0;32.6;24.9;192;167;53.5;2.4;134;108;55.4;5.9;0;0;0
196;20;20;13;2;3;-1;4;0;0;0;0;0;0;10;6;3;6;72;69;62;17;11350;756;474;99.5;1.6;1.3;25.1;18.7;146;119;55.1;5.2;92;73;55.8;4.8;2;2;1
201;18;18;15;0;0;-2;4;0;0;0;0;0;0;13;4;2;1;55;50;58;3;4864;0;16;94.3;0.0;1.5;16.3;25.9;45;58;43.7;-10.2;26;41;38.8;-16.1;0;1;0
204;12;12;2;0;0;0;0;0;0;0;0;0;0;1;0;1;0;62;54;73;4;748;0;0;100.0;0.0;0.0;33.7;28.9;12;11;52.2;4.8;7;8;46.7;3.8;0;0;0
206;221;221;14;2;4;-4;8;0;2;0;0;0;0;23;13;1;12;70;69;64;21;10325;2322;511;97.5;1.7;3.1;22.0;30.0;127;144;46.9;-1.7;72;100;41.9;-8.3;0;3;1
217;214;214;14;2;1;-2;12;1;0;0;0;0;0;27;18;5;7;62;53;70;22;9482;149;3056;95.8;1.9;2.7;28.1;24.3;127;125;50.4;-2.2;88;74;54.3;3.2;1;4;2
225;23;23;16;1;0;-1;4;0;0;0;0;0;0;8;7;6;2;60;56;61;8;7816;141;144;101.6;1.8;2.3;18.9;28.1;95;109;46.6;-4.8;49;71;40.8;-10.0;0;9;5
235;23;23;16;1;6;8;9;0;0;0;0;1;0;23;5;7;37;65;54;74;20;16612;1581;1364;105.7;4.1;2.4;29.7;29.0;240;219;52.3;2.6;157;153;50.6;1.9;1;0;0
240;19;19;14;3;3;3;6;0;1;0;0;0;0;12;6;11;6;65;58;68;18;10857;741;561;101.9;3.0;2.0;28.2;22.9;148;129;53.4;-2.8;98;83;54.1;0.4;0;109;58
260;15;15;14;1;4;3;21;0;1;0;0;1;1;25;3;11;16;64;57;71;16;16271;994;2880;99.6;3.1;2.7;37.4;30.5;273;204;57.2;-0.2;199;154;56.4;-3.2;1;0;0
14969;3;3;14;1;4;-5;10;0;1;0;0;0;0;9;8;9;9;63;56;68;26;10738;2802;0;98.1;2.0;3.4;29.8;38.9;143;196;42.2;1.0;95;132;41.9;0.3;0;0;0
293;23;23;16;1;5;5;6;0;0;0;0;0;0;12;4;8;4;61;55;68;14;11314;41;0;104.5;3.5;1.9;29.0;25.1;164;156;51.2;0.8;105;93;53.0;4.6;0;133;64
11983;8;8;16;2;1;0;23;0;0;1;0;1;0;24;18;10;9;63;53;72;25;9017;674;3595;100.4;2.0;2.4;25.2;31.9;121;137;46.9;-4.7;74;91;44.8;-4.1;0;8;3
331;26;26;14;0;2;0;6;0;0;0;0;0;0;15;4;7;37;65;51;76;9;13889;219;765;100.5;1.8;1.8;24.6;26.4;177;205;46.3;0.8;114;119;48.9;1.9;0;0;0
338;10;10;15;1;2;0;23;0;0;0;0;1;0;13;7;8;8;61;52;69;11;12382;824;1193;104.6;1.5;1.5;15.7;31.1;97;197;33.0;-8.6;62;124;33.3;-9.3;0;21;9
339;19;19;14;1;4;0;2;0;0;0;0;0;0;10;7;8;7;61;56;64;16;7907;178;581;99.1;2.3;2.3;31.9;28.2;127;95;57.2;2.1;82;69;54.3;0.5;1;9;4
342;220;220;14;4;2;9;6;0;0;1;0;0;0;9;5;7;8;65;57;73;21;7952;138;3188;110.5;5.0;1.4;31.7;26.3;124;103;54.6;3.3;89;69;56.3;5.8;2;70;26
353;17;17;15;5;5;1;24;1;2;0;0;2;0;17;9;6;3;74;75;63;31;13118;934;329;101.4;2.5;2.2;26.3;27.4;164;172;48.8;-2.0;109;116;48.4;-3.0;0;6;4
16001;229;229;14;4;6;-7;24;0;1;0;0;0;0;15;7;10;8;68;65;67;43;11441;4495;160;94.4;4.1;5.7;36.5;33.7;203;190;51.7;0.9;139;124;52.9;0.2;0;9;1
12993;18;18;15;1;3;3;2;1;1;0;0;0;0;18;4;13;35;74;66;81;34;17142;3919;1220;100.3;2.1;1.5;28.8;21.0;264;195;57.5;7.2;164;123;57.1;5.7;0;0;0
375;216;216;14;1;4;1;14;0;0;1;0;0;0;22;3;4;20;65;59;72;21;13419;178;1019;101.5;2.1;2.1;27.6;34.1;191;203;48.5;-5.0;117;151;43.7;-11.3;0;0;0
378;24;24;16;1;1;-6;11;0;0;0;0;1;0;21;13;7;9;59;53;63;13;11727;63;781;95.4;1.8;3.7;19.6;26.4;113;136;45.4;-7.3;74;96;43.5;-7.2;0;20;4
401;220;220;14;4;3;5;14;0;0;1;1;0;0;24;8;13;7;67;58;76;29;12652;579;1518;102.2;3.1;2.3;28.2;25.6;170;151;53.0;1.3;118;106;52.7;1.4;0;143;65
402;3;3;14;6;4;-4;23;2;0;0;0;3;1;18;17;13;12;74;57;84;28;12394;2933;2908;96.6;2.6;3.5;27.0;26.7;158;170;48.2;9.3;107;104;50.7;12.4;1;211;101
412;11;11;13;0;4;10;10;0;0;0;0;0;0;19;4;5;17;63;53;72;16;12356;205;891;104.6;4.1;1.5;36.7;22.4;200;145;58.0;5.2;145;99;59.4;6.8;0;0;0
13495;18;18;15;0;3;4;29;0;0;0;0;3;2;10;2;5;32;68;53;79;13;16223;891;2657;101.5;1.8;1.1;27.1;22.0;223;193;53.6;0.8;143;122;54.0;0.7;0;0;0
12994;224;224;15;1;5;2;15;0;0;0;0;1;0;18;20;14;15;70;54;82;18;12340;1314;3541;101.0;2.6;2.0;28.9;25.1;193;162;54.4;1.8;112;105;51.6;1.3;0;193;108
12995;15;15;14;7;4;5;34;0;0;0;0;2;1;18;11;11;7;68;63;70;53;11833;1401;376;98.6;4.6;3.0;46.2;27.1;223;141;61.3;5.8;168;106;61.3;4.8;2;119;63
11984;217;217;13;5;6;-1;29;0;2;0;0;3;0;12;14;4;7;63;57;70;32;10234;3459;54;101.5;4.2;4.2;28.1;31.3;141;149;48.6;-0.4;99;102;49.3;2.8;1;115;63
425;8;8;16;0;2;-5;14;0;0;0;0;0;0;15;9;8;35;61;51;70;18;15945;170;4166;96.4;2.0;3.6;28.7;33.9;239;221;52.0;2.0;153;168;47.7;-0.8;0;0;0
431;18;18;4;0;1;1;0;0;0;0;0;0;0;2;2;4;2;63;49;73;1;1636;81;192;109.1;2.2;0.0;24.2;41.8;19;33;36.5;-13.8;14;22;38.9;-10.6;0;17;7
12390;229;229;14;2;4;-4;2;0;3;0;0;0;0;16;5;7;6;63;56;70;10;6307;4613;144;96.3;2.3;4.0;24.5;30.8;75;99;43.1;-9.3;49;63;43.8;-10.4;0;88;41
12996;217;217;13;3;6;-2;5;1;1;0;1;1;0;25;16;9;3;70;63;70;25;10951;3541;729;100.2;3.9;4.6;28.9;34.2;150;169;47.0;-2.7;103;122;45.8;-2.1;0;27;15
470;20;20;13;3;4;3;6;0;0;0;0;0;0;12;9;12;10;69;57;79;19;10773;772;2003;105.9;3.3;1.7;24.7;22.1;123;128;49.0;-3.2;84;85;49.7;-3.4;1;147;76
14492;16;16;13;5;1;-2;9;0;0;0;0;1;0;14;8;8;3;60;55;62;28;9703;5;427;98.4;2.2;3.0;24.5;27.8;119;139;46.1;-0.5;80;95;45.7;-0.1;1;1;1
