PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;17;17;5;3;1;0;2;0;0;0;0;0;0;9;4;1;0;77;72;64;17;3924;902;21;98.0;3.7;2.8;34.9;22.0;59;51;53.6;-0.8;45;33;57.7;3.3;0;0;0
5;12;12;15;2;3;-15;10;1;1;0;0;0;0;12;15;16;2;62;55;67;26;12204;2497;539;90.6;1.2;4.7;26.8;34.2;156;193;44.7;-5.8;108;138;43.9;-5.6;0;178;82
6;221;221;14;4;9;2;6;2;4;0;0;0;0;15;15;13;10;73;64;81;24;11074;3952;2864;101.5;2.9;2.0;30.9;24.4;161;124;56.5;3.0;108;85;56.0;4.2;0;247;119
7;16;16;4;0;1;-1;0;0;0;0;0;0;0;4;1;3;5;61;53;68;1;3260;130;320;97.3;1.1;2.2;22.1;28.7;37;41;47.4;-0.8;24;32;42.9;-2.5;0;0;0
23;3;3;15;4;9;5;13;1;1;0;0;1;0;15;25;9;8;68;64;65;24;12514;1158;45;102.0;4.6;2.9;32.8;23.9;180;146;55.2;3.6;136;94;59.1;4.8;0;0;0
28;19;19;15;6;4;-2;4;2;1;0;0;0;0;30;7;7;3;63;59;65;34;12474;708;747;102.5;3.2;3.2;22.5;27.4;135;182;42.6;-9.6;95;113;45.7;-6.3;0;11;6
38;224;224;10;0;4;3;2;0;0;0;0;0;0;16;6;1;4;62;55;69;9;6426;75;472;106.6;2.8;1.1;27.5;30.8;78;89;46.7;-6.7;55;68;44.7;-8.9;0;1;0
46;24;24;15;6;3;5;13;0;0;0;0;1;1;9;9;3;3;62;57;61;20;11632;1065;207;107.6;4.0;2.5;26.9;33.7;132;168;44.0;-6.3;98;126;43.8;-7.4;3;140;68
49;25;25;14;3;7;-2;8;0;1;0;1;0;0;28;13;5;15;67;64;67;38;13037;1012;1068;96.3;2.8;3.6;29.8;27.6;188;181;50.9;-2.2;131;123;51.6;-1.2;2;7;3
55;221;221;14;0;4;2;18;0;0;0;0;0;0;17;2;7;14;61;58;67;15;14443;133;1060;100.7;2.2;2.0;25.9;25.2;197;172;53.4;1.9;127;117;52.0;1.9;0;0;0
12991;17;17;15;1;5;1;6;0;1;0;0;0;0;9;13;2;2;65;64;60;29;8861;1310;126;100.3;3.7;2.8;32.1;25.6;128;114;52.9;1.9;94;81;53.7;1.8;1;3;2
73;12;12;4;1;1;-1;35;0;0;0;0;3;1;13;2;1;4;73;56;72;10;3467;196;164;92.3;2.1;3.1;48.8;26.0;64;40;61.5;11.7;52;29;64.2;11.5;0;1;0
74;24;24;13;1;2;0;14;0;0;0;0;1;1;10;10;17;4;66;55;74;17;10846;115;2142;99.3;2.3;2.7;25.2;26.9;129;128;50.2;-0.5;98;94;51.0;0.3;0;118;56
109;21;21;13;2;0;-6;0;0;0;0;0;0;0;10;5;4;2;58;54;57;12;6977;144;253;93.8;1.5;4.6;19.6;33.0;68;102;40.0;-12.8;44;77;36.4;-17.4;0;3;2
110;220;220;13;1;2;-1;17;0;0;0;0;1;0;22;6;2;7;61;54;68;15;8467;203;389;103.6;1.7;1.3;19.1;24.2;91;104;46.7;-1.1;59;67;46.8;-0.9;1;6;3
11978;5;5;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;58;52;64;0;158;0;35;100.0;0.0;0.0;22.7;68.0;1;3;25.0;-17.0;1;3;25.0;-12.3;0;0;0
133;22;22;15;0;5;2;28;0;0;0;0;2;1;17;7;11;6;63;57;68;17;13430;691;824;101.5;2.4;1.6;26.8;21.4;157;160;49.5;2.0;114;102;52.8;3.0;0;10;7
134;3;3;15;1;6;4;63;0;2;0;1;5;4;15;5;13;30;64;54;72;25;16242;1119;3003;97.5;4.2;3.5;32.6;23.1;240;178;57.4;7.6;174;115;60.2;7.2;0;0;0
141;14;14;6;0;0;-8;6;0;0;0;0;0;0;3;4;3;3;55;50;55;7;5312;67;508;84.3;0.0;5.4;21.0;34.6;56;79;41.5;-2.9;41;60;40.6;-2.2;0;0;0
146;25;25;14;0;2;-2;22;0;0;0;0;2;0;18;4;13;17;64;57;73;13;13187;984;1461;95.8;1.6;2.7;25.1;25.4;176;168;51.2;-1.8;111;111;50.0;-3.4;0;0;0
147;26;26;14;3;6;7;12;0;2;0;0;0;0;21;9;9;6;75;69;69;42;12725;2806;47;101.6;3.7;1.7;34.5;18.7;192;152;55.8;5.2;138;84;62.2;8.2;2;19;10
14487;16;16;9;2;0;-6;6;1;0;0;0;0;0;13;1;8;12;64;59;69;14;8805;770;566;91.4;1.2;3.7;26.6;27.8;110;112;49.5;5.4;76;76;50.0;3.8;1;0;0
11979;221;221;14;3;6;0;24;2;4;0;1;2;2;25;5;17;18;71;63;79;18;13846;3755;2587;98.1;2.1;2.3;27.3;24.7;185;149;55.4;1.6;121;107;53.1;0.2;0;0;0
154;21;21;12;2;1;-7;21;0;0;0;0;2;1;19;1;9;16;61;58;66;23;12549;159;933;94.3;2.0;4.0;27.3;30.7;168;180;48.3;-2.0;117;133;46.8;-6.1;1;0;0
11980;17;17;10;1;2;-1;12;0;0;0;0;0;0;12;5;5;1;61;56;60;12;4506;69;75;95.7;3.2;4.0;32.0;28.0;62;60;50.8;1.1;48;44;52.2;1.7;0;5;4
156;25;25;5;0;2;2;11;0;0;0;0;1;1;8;1;5;5;67;53;77;8;4796;139;617;104.3;2.3;0.8;27.0;18.8;52;44;54.2;6.9;40;30;57.1;12.1;0;0;0
11981;16;16;6;1;0;-1;0;0;0;0;0;0;0;11;5;0;3;60;53;65;6;3940;127;116;96.6;0.9;1.8;17.4;21.0;40;38;51.3;1.7;24;26;48.0;0.2;1;9;7
177;0;0;14;4;2;5;6;0;0;1;1;0;0;5;12;12;7;64;54;74;22;12755;392;1633;101.5;2.3;1.7;29.1;26.8;187;192;49.3;-7.5;125;110;53.2;-4.7;0;192;114
178;220;220;10;0;1;-2;6;0;0;0;0;0;0;10;2;7;7;64;53;73;4;10106;610;1004;101.1;1.8;1.8;21.0;24.2;107;110;49.3;2.2;67;79;45.9;-2.7;0;0;0
189;9;9;11;1;2;-8;4;1;0;0;0;0;0;12;2;4;3;52;54;55;4;7768;29;320;92.2;0.9;4.6;14.8;32.9;56;114;32.9;-8.0;38;81;31.9;-7.1;0;0;0
191;11;11;13;2;3;7;12;0;1;1;0;0;0;28;4;2;7;64;58;69;17;13645;944;1081;105.3;3.4;2.1;27.2;29.0;197;155;56.0;3.6;119;128;48.2;-4.8;0;0;0
196;10;10;14;3;5;4;0;0;0;0;0;0;0;16;17;5;6;70;67;60;29;12153;624;888;103.0;4.4;3.3;27.5;24.9;162;127;56.1;3.0;108;99;52.2;0.7;0;7;2
197;5;5;13;2;4;-3;10;0;0;0;0;0;0;18;12;4;6;61;57;60;27;10625;627;442;98.1;3.0;4.1;28.5;32.2;134;173;43.6;0.6;96;120;44.4;2.3;0;7;3
206;18;18;15;6;3;-1;23;2;1;0;0;1;0;29;20;9;12;72;66;77;60;13563;5068;130;99.1;2.7;2.4;36.1;28.9;207;177;53.9;8.6;162;129;55.7;12.3;0;41;17
217;214;214;14;3;1;-3;2;0;0;0;0;0;0;18;16;8;10;61;54;64;18;9641;35;2326;99.5;2.6;3.7;17.5;24.3;106;121;46.7;-0.8;60;74;44.8;-3.8;0;3;2
225;23;23;14;1;4;0;8;0;0;0;0;0;0;19;13;4;6;60;55;65;20;8162;365;237;98.7;2.6;2.6;31.8;27.3;115;116;49.8;0.0;84;77;52.2;-0.6;0;14;7
236;9;9;5;0;1;0;2;0;0;0;0;0;0;2;0;0;1;54;52;53;2;2619;0;0;109.9;1.4;1.4;9.6;31.6;16;42;27.6;-12.1;8;28;22.2;-16.8;0;0;0
240;19;19;15;6;5;-3;9;1;2;0;0;1;1;20;13;17;4;69;61;73;39;14717;3760;110;95.3;2.9;3.4;35.7;26.4;252;178;58.6;14.5;172;124;58.1;12.6;2;250;132
260;15;15;14;0;4;5;25;0;1;0;1;3;3;24;4;14;17;70;56;80;26;16790;1136;1883;101.0;2.1;1.3;29.4;20.6;236;160;59.6;2.5;165;112;59.6;3.0;0;0;0
265;9;9;11;0;2;-6;6;0;0;0;0;0;0;5;2;3;11;53;51;57;8;9710;221;706;95.8;1.5;3.7;19.3;31.1;94;135;41.0;2.4;61;96;38.9;1.9;0;0;0
