PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;17;17;54;30;30;20;56;9;9;0;0;4;1;84;58;33;14;83;77;68;232;47757;14646;260;100.8;4.4;2.4;36.3;21.5;779;483;61.7;7.2;541;333;61.9;8.3;6;101;46
5;12;12;55;12;8;-26;27;4;2;0;0;1;0;62;29;47;23;66;58;69;121;39891;11506;2611;92.0;1.9;4.2;25.9;27.1;494;518;48.8;2.5;331;348;48.7;2.8;2;505;259
6;221;221;53;22;24;0;23;11;10;1;2;1;0;38;41;57;35;73;65;80;107;43665;14396;9605;99.4;2.5;2.3;27.8;24.4;600;484;55.4;1.9;412;342;54.6;0.6;5;977;510
7;19;19;55;3;14;1;14;0;3;0;1;0;0;55;9;32;63;66;61;67;77;55310;4746;4365;99.7;2.4;2.4;26.2;25.4;716;697;50.7;2.6;471;463;50.4;3.6;1;2;0
14485;5;5;34;2;9;-11;27;0;1;0;0;3;0;45;15;10;9;62;58;59;45;24346;225;130;96.0;1.2;2.8;23.4;30.9;303;354;46.1;0.2;197;250;44.1;-0.7;0;1;1
21;9;9;16;0;3;-4;11;0;0;0;0;1;0;12;2;15;25;63;51;70;12;14222;286;1146;98.5;1.3;2.5;17.0;28.1;123;205;37.5;-4.4;80;139;36.5;-4.5;0;0;0
23;3;3;57;19;18;13;18;1;2;0;0;0;0;67;35;24;29;70;67;63;125;48757;3734;398;101.4;3.4;2.4;31.5;26.0;717;631;53.2;1.4;485;408;54.3;0.3;3;16;11
28;0;0;53;12;11;-4;44;1;0;0;0;2;0;109;42;24;16;63;58;64;117;44430;3225;2788;98.3;2.8;3.0;29.0;26.0;648;591;52.3;-4.1;431;384;52.9;-4.4;0;17;9
32;19;19;31;1;4;2;10;0;0;1;0;0;0;27;5;7;5;59;52;65;31;14740;317;1163;101.1;1.7;1.5;24.9;25.6;174;198;46.8;-3.5;118;128;48.0;-1.6;0;1;1
38;217;217;33;1;8;-10;54;0;0;0;0;2;0;38;10;8;10;59;54;61;31;18982;1760;95;95.5;1.9;3.8;22.0;28.8;211;266;44.2;-7.4;140;182;43.5;-7.9;0;0;0
46;24;24;55;8;8;-14;58;3;2;1;0;4;1;58;34;40;25;64;56;72;79;47138;5723;899;98.1;1.5;2.4;21.1;26.8;469;595;44.1;-3.4;332;407;44.9;-3.9;0;517;230
49;25;25;54;12;14;-3;40;2;1;1;0;2;1;102;31;26;39;65;58;70;92;42111;2133;2969;99.5;2.3;2.6;25.6;27.0;488;569;46.2;-1.3;359;369;49.3;-0.6;3;56;21
55;216;216;42;3;14;8;65;0;1;0;0;7;2;30;7;31;37;61;54;68;59;40368;1492;3990;101.9;3.0;2.3;26.0;23.8;492;455;52.0;-3.6;339;305;52.6;-3.9;1;0;0
56;0;0;53;4;6;0;50;2;0;0;0;2;0;36;20;10;5;58;53;58;47;25237;391;346;99.9;2.4;2.3;27.5;25.7;361;324;52.7;-3.0;234;210;52.7;-4.0;2;8;4
73;12;12;55;7;16;-23;146;1;2;0;0;18;6;191;37;22;23;72;58;71;90;46865;6054;1667;95.5;2.2;3.8;25.1;29.5;576;639;47.4;0.7;382;443;46.3;-0.4;2;21;11
74;24;24;55;9;12;-10;22;0;0;0;1;0;0;35;29;46;30;61;52;68;76;40417;1332;3118;97.7;2.5;3.5;23.1;26.5;439;534;45.1;-1.9;313;351;47.1;-0.9;1;453;213
76;20;20;55;1;21;36;62;0;0;0;4;4;2;47;19;27;99;64;52;73;37;45930;74;9740;105.2;3.9;1.4;30.3;18.3;636;441;59.1;-0.0;440;269;62.1;1.4;0;0;0
80;9;9;54;4;2;-23;141;0;0;0;0;16;4;35;21;23;13;55;50;60;29;39053;997;299;96.0;1.2;3.3;18.0;31.2;333;586;36.2;-7.3;227;392;36.7;-6.5;0;456;188
83;22;22;46;1;2;-5;27;0;0;0;0;3;2;18;12;15;8;56;49;61;4;17391;39;777;99.9;1.0;2.1;13.5;26.5;135;268;33.5;-13.5;80;152;34.5;-13.5;0;172;99
12992;220;220;30;2;3;-8;52;0;0;0;0;6;5;46;8;12;14;61;54;64;23;16052;4;2435;95.3;1.6;3.4;24.0;30.1;211;233;47.5;-1.5;133;154;46.3;-1.5;0;18;11
100;21;21;55;6;9;-17;29;2;1;0;0;3;0;64;37;25;15;59;53;61;74;32017;1793;4524;96.2;1.7;3.4;23.4;30.6;335;472;41.5;-5.7;253;328;43.5;-1.9;1;44;16
107;15;15;35;3;10;7;28;1;0;0;1;2;1;36;10;24;69;65;53;73;31;32618;856;4580;102.2;2.9;2.3;25.3;25.3;388;422;47.9;-4.2;270;270;50.0;-2.9;1;0;0
109;21;21;55;6;19;-13;26;0;0;0;0;4;0;72;37;22;21;61;57;62;107;46390;2939;3159;97.2;3.0;3.9;30.3;30.3;654;627;51.1;7.2;459;455;50.2;7.5;0;120;60
110;220;220;45;2;6;-4;32;0;0;1;1;2;0;89;27;28;20;62;53;69;44;27873;197;6692;99.8;2.1;2.8;22.6;30.4;280;409;40.6;-8.0;192;287;40.1;-8.1;0;50;16
11978;5;5;16;4;4;-4;12;1;1;0;0;0;0;11;8;11;7;63;57;70;27;11292;4313;0;98.4;1.9;3.2;21.4;30.3;121;161;42.9;-1.6;81;110;42.4;-0.0;1;223;117
116;20;20;33;2;4;0;4;0;0;1;1;0;0;26;16;4;2;56;52;56;19;11717;0;1537;95.1;2.2;3.1;24.9;22.7;138;144;48.9;-11.8;96;86;52.7;-9.5;0;5;1
133;22;22;56;13;36;-7;68;7;14;0;1;4;2;105;58;26;17;71;65;71;127;42702;15348;629;98.5;3.3;3.6;28.8;28.1;562;578;49.3;4.6;398;394;50.3;4.4;2;3;1
134;3;3;57;4;30;26;124;1;6;0;3;10;5;78;14;48;147;71;55;81;111;60811;12444;10593;103.1;3.4;2.2;28.8;25.5;831;778;51.6;-0.9;572;504;53.2;-1.5;2;0;0
146;25;25;54;3;28;-2;46;1;13;1;0;0;0;51;10;42;105;67;61;73;89;52628;11548;5350;100.4;3.0;2.9;28.1;28.6;672;721;48.2;1.7;480;463;50.9;1.7;1;0;0
147;26;26;54;16;11;-2;28;2;0;0;0;0;0;72;36;16;30;70;64;63;121;45715;4557;441;99.6;3.0;3.1;26.2;25.9;611;639;48.9;0.8;392;380;50.8;1.1;3;6;2
11979;221;221;36;3;11;-6;72;3;7;0;0;6;0;36;9;20;44;65;60;72;87;32195;8385;5750;95.7;1.8;2.3;28.4;22.3;448;333;57.4;2.4;307;229;57.3;1.0;1;2;2
154;21;21;55;5;8;-18;72;0;0;0;0;4;1;81;12;31;71;61;56;67;74;55749;1663;5094;97.4;1.9;3.2;24.7;30.2;658;745;46.9;1.2;455;549;45.3;0.4;0;0;0
11980;17;17;8;0;0;-1;2;0;0;0;0;0;0;5;3;1;0;58;51;60;5;2001;221;778;99.3;1.8;3.6;16.2;30.6;16;28;36.4;-20.0;10;20;33.3;-23.6;0;3;2
11981;16;16;53;6;9;-10;6;1;1;0;1;0;0;37;37;15;18;59;54;64;66;31032;1799;2291;96.7;1.9;3.1;26.7;30.5;384;445;46.3;-4.2;266;303;46.7;-3.3;2;364;184
177;0;0;53;16;17;2;45;2;5;3;2;3;0;97;51;52;32;68;57;76;94;45614;4462;8209;98.8;2.7;2.8;27.1;25.7;621;567;52.3;-4.1;416;383;52.1;-5.5;3;591;327
178;220;220;49;3;10;-7;53;0;1;1;1;1;1;85;24;39;111;67;53;77;63;48929;2882;9713;98.8;2.6;3.2;24.6;27.1;588;612;49.0;2.5;397;432;47.9;1.5;0;0;0
189;9;9;55;9;4;-9;14;1;0;2;1;0;0;62;24;18;30;59;53;65;52;36589;1137;2902;98.5;1.2;2.5;18.3;31.0;322;561;36.5;-6.6;220;366;37.5;-4.9;0;58;22
