PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
1;5;5;2;0;0;-1;0;0;0;0;0;0;0;1;0;4;4;66;55;70;2;1432;53;109;85.7;2.5;5.0;17.6;17.6;23;20;53.5;4.4;11;8;57.9;10.9;0;12;4
2;17;17;15;11;10;11;10;5;1;0;0;0;0;13;31;5;3;79;73;68;62;13110;4267;153;108.1;4.4;1.4;31.0;22.5;190;148;56.2;-1.3;133;102;56.6;-4.4;2;46;19
5;12;12;16;1;8;-4;15;0;0;0;0;1;0;18;15;15;9;68;61;69;32;14005;1744;984;98.0;2.8;3.6;30.6;32.1;200;183;52.2;-0.9;139;148;48.4;-2.9;0;149;71
6;221;221;16;7;10;0;12;3;5;1;1;0;0;21;10;10;7;76;69;79;31;13667;3437;2788;99.3;1.8;2.1;27.7;28.4;173;173;50.0;-4.4;118;128;48.0;-4.8;0;293;157
7;230;230;13;2;4;-1;4;0;1;0;0;0;0;25;2;14;16;71;65;73;25;13905;3668;829;100.1;2.3;2.6;26.1;29.5;178;188;48.6;-0.4;123;136;47.5;-1.1;1;0;0
14485;5;5;11;0;2;-5;6;0;0;0;0;0;0;9;6;4;6;65;60;70;22;8178;2010;55;94.0;1.3;3.1;27.7;28.6;100;123;44.8;4.6;71;75;48.6;7.5;0;2;0
23;17;17;15;3;8;6;9;0;3;0;0;1;1;18;19;8;9;75;69;69;30;12670;2461;1062;103.1;3.4;1.4;33.2;19.9;191;128;59.9;3.7;137;79;63.4;5.1;0;4;3
28;19;19;13;7;8;4;10;3;0;0;0;2;0;13;12;10;6;65;62;71;32;11153;1157;564;101.9;4.2;2.9;33.2;27.1;173;141;55.1;5.2;122;98;55.5;6.2;2;17;11
38;12;12;9;2;3;-3;2;0;1;0;0;0;0;15;2;6;1;66;58;71;10;4956;2738;367;102.0;3.6;3.6;28.3;33.4;74;72;50.7;1.2;46;56;45.1;-2.7;0;5;1
46;24;24;15;2;1;-9;14;0;1;0;0;0;0;10;14;9;9;60;53;67;19;12369;930;508;93.9;0.9;3.2;19.8;30.6;118;185;38.9;-13.2;83;125;39.9;-14.0;0;136;57
49;25;25;16;4;1;-5;20;0;0;1;0;2;0;32;11;5;8;64;58;69;28;12395;777;971;95.8;1.7;2.9;31.1;29.6;213;177;54.6;2.9;131;123;51.6;0.1;0;29;14
55;221;221;16;1;5;2;9;0;0;0;0;1;0;20;0;9;18;66;60;70;25;17920;670;1882;98.6;2.4;2.4;29.1;24.9;240;192;55.6;3.9;172;145;54.3;4.8;0;0;0
12991;214;214;14;1;3;-10;8;0;0;0;0;0;0;13;12;5;2;63;59;60;26;10653;1095;124;94.2;1.7;5.1;21.6;37.2;102;159;39.1;-10.3;71;115;38.2;-10.5;0;3;1
73;16;16;14;2;4;1;27;0;0;0;0;1;0;13;8;6;9;62;55;65;10;8651;114;608;100.0;3.3;2.9;26.6;23.3;106;98;52.0;3.9;71;65;52.2;2.1;0;0;0
74;24;24;15;0;2;-3;9;0;0;0;0;1;0;6;9;19;11;67;50;75;9;6820;32;3183;95.5;2.1;3.7;22.2;26.4;84;96;46.7;-2.4;49;58;45.8;-5.1;0;135;66
14962;15;15;11;0;2;3;28;0;0;0;0;2;0;7;4;3;27;63;51;72;12;8569;87;2256;100.0;2.5;1.3;33.6;16.8;128;116;52.5;-8.5;91;59;60.7;-1.2;0;0;0
14025;230;230;13;4;4;2;4;0;0;0;1;0;0;12;6;3;5;63;57;64;24;9326;813;194;103.2;3.1;2.7;24.7;29.0;118;124;48.8;-0.1;77;87;47.0;-1.6;0;98;43
107;224;224;4;1;0;2;9;0;0;0;0;1;0;4;1;5;7;66;53;72;5;3833;33;269;105.3;3.8;1.9;25.4;19.7;53;43;55.2;3.3;30;25;54.5;6.5;0;0;0
109;21;21;15;1;4;7;0;0;0;0;0;0;0;13;8;3;4;60;55;63;20;8402;186;949;108.9;3.9;1.3;31.3;37.7;119;132;47.4;-8.8;85;98;46.4;-9.1;0;17;5
11978;5;5;6;1;0;-2;2;0;0;0;0;0;0;4;2;2;2;59;55;60;5;3987;595;97;94.5;1.8;3.6;21.7;26.2;35;53;39.8;-1.1;26;36;41.9;-0.2;0;42;14
133;22;22;14;1;5;-1;13;0;1;0;0;1;1;23;5;4;7;64;57;68;20;11050;1270;0;99.0;2.0;2.3;25.1;26.1;132;144;47.8;3.5;89;88;50.3;5.2;0;2;1
134;18;18;15;1;4;-6;55;0;0;1;2;5;1;20;5;15;21;63;56;71;27;14367;1358;1747;94.1;1.3;3.5;24.6;31.8;176;212;45.4;-0.1;124;145;46.1;-0.2;0;0;0
146;230;230;13;1;7;3;16;0;0;1;0;0;0;21;7;13;30;67;59;75;19;13982;436;3596;101.5;3.3;3.1;27.3;28.8;187;193;49.2;0.6;127;130;49.4;2.0;0;5;0
147;26;26;15;1;1;-5;10;0;0;0;0;0;0;12;10;5;9;64;58;62;19;10924;673;9;94.1;1.3;3.0;25.4;26.7;131;154;46.0;-2.2;91;95;48.9;-0.2;1;5;3
14487;16;16;14;0;10;3;4;0;7;0;0;0;0;18;0;10;20;70;64;73;22;14113;3337;1015;103.9;3.3;2.6;26.5;29.6;162;185;46.7;-3.2;120;131;47.8;-4.1;0;0;0
11979;221;221;16;2;7;7;42;1;5;0;0;2;1;23;3;15;55;74;63;87;40;17217;3112;2500;103.2;2.5;1.3;28.6;22.4;234;198;54.2;1.7;161;124;56.5;7.9;1;0;0
154;216;216;14;0;7;6;36;0;0;0;0;4;1;23;4;5;14;64;58;69;22;13341;520;1442;103.0;3.0;1.6;32.9;27.0;213;166;56.2;-0.5;139;115;54.7;-2.8;0;0;0
11980;0;0;13;1;0;-1;0;0;0;0;0;0;0;5;2;1;0;58;53;57;7;4081;56;75;93.9;0.9;1.8;30.0;19.4;63;43;59.4;2.3;41;30;57.7;-0.3;0;57;30
11981;220;220;14;9;8;4;4;3;5;0;0;0;0;24;9;3;2;69;64;68;25;8362;3090;184;103.2;4.7;2.6;32.7;22.8;146;106;57.9;6.5;90;63;58.8;8.0;2;9;3
177;0;0;13;6;7;13;23;1;0;0;0;1;1;22;10;9;5;70;65;72;26;12538;349;1455;109.3;5.7;2.0;30.1;20.7;205;142;59.1;2.5;124;88;58.5;0.7;1;68;47
178;220;220;14;1;3;4;24;0;1;0;0;2;2;25;7;15;22;66;57;79;22;13847;1105;2576;102.3;2.6;1.6;30.2;24.7;188;169;52.7;-0.6;135;110;55.1;3.9;0;0;0
191;12;12;14;3;3;1;20;0;2;0;0;0;0;26;4;14;12;66;60;68;24;12849;3243;1695;106.0;3.6;2.5;24.9;29.1;172;177;49.3;-4.8;105;128;45.1;-7.1;0;0;0
14966;216;216;14;2;1;5;18;0;0;0;0;2;0;14;0;2;16;62;56;65;13;12037;261;781;102.7;3.3;2.1;31.7;27.2;189;147;56.3;-0.4;135;104;56.5;-0.2;0;0;0
196;10;10;14;2;4;0;6;0;1;0;0;0;0;14;6;12;9;73;69;70;23;12645;842;2282;102.7;2.6;2.0;23.1;23.6;145;148;49.5;3.2;95;102;48.2;0.9;0;2;1
197;9;9;14;4;1;-4;7;0;0;0;0;1;0;24;6;4;5;59;56;59;19;11893;0;9;98.4;2.1;3.3;18.5;25.4;112;165;40.4;-5.1;68;102;40.0;-5.9;1;1;0
201;18;18;15;0;1;0;49;0;0;0;0;7;6;20;5;2;1;59;51;60;7;5763;0;45;100.9;1.9;1.9;21.9;24.4;69;70;49.6;4.8;44;50;46.8;0.7;0;4;1
206;25;25;16;5;6;-11;40;3;5;0;0;0;0;40;15;10;10;72;66;75;53;12445;5203;227;92.6;1.4;3.5;30.1;28.3;198;175;53.1;0.6;131;119;52.4;1.2;0;1;0
217;214;214;14;0;1;-8;12;0;0;0;0;0;0;18;9;5;12;59;53;65;17;8966;806;2413;90.3;0.8;4.0;21.3;29.7;85;130;39.5;-9.1;60;86;41.1;-6.0;0;6;3
225;23;23;14;2;2;2;4;0;0;0;0;0;0;9;6;4;3;61;57;59;17;6972;107;142;103.4;2.6;1.5;26.3;24.3;90;90;50.0;-2.3;60;60;50.0;-2.3;0;8;4
240;19;19;13;2;7;-2;4;0;4;0;0;0;0;7;9;17;7;67;58;74;23;10130;3212;37;99.2;3.2;3.6;29.1;30.2;138;154;47.3;-6.0;95;103;48.0;-4.5;0;118;56
260;15;15;14;2;8;15;40;0;1;0;0;2;1;27;1;16;17;69;58;79;25;15290;429;2457;105.9;4.7;1.2;40.0;20.0;280;144;66.0;12.8;203;106;65.7;9.2;0;1;0
278;214;214;14;1;1;-8;8;0;0;0;0;0;0;13;12;5;5;60;56;59;24;10782;0;617;90.2;1.0;3.7;24.4;26.4;117;138;45.9;-1.1;81;91;47.1;1.7;0;19;14
293;23;23;14;5;6;0;6;2;0;0;0;0;0;15;11;10;10;70;64;74;18;12732;1884;1029;100.2;2.8;2.5;28.0;25.7;182;180;50.3;-2.6;111;112;49.8;-3.1;0;188;104
300;227;227;13;0;1;-9;21;0;0;0;0;3;1;19;11;3;3;56;51;58;9;10365;958;0;91.3;0.7;3.8;13.2;27.4;60;123;32.8;-5.5;46;87;34.6;-1.4;0;1;1
304;227;227;13;3;4;-4;8;0;0;0;1;0;0;17;4;5;28;63;59;66;15;14885;93;1131;101.9;2.7;4.1;15.0;25.9;110;180;37.9;1.5;78;122;39.0;5.3;0;0;0
11983;8;8;14;1;2;4;8;0;0;0;0;0;0;28;10;11;3;64;54;70;20;7741;0;2442;105.0;4.2;2.3;31.6;28.4;109;105;50.9;0.2;78;70;52.7;1.9;0;6;5
331;26;26;15;0;2;-8;4;0;0;0;0;0;0;20;7;8;35;63;51;72;14;13255;486;1588;94.3;2.4;4.6;23.6;28.8;152;205;42.6;-7.4;103;126;45.0;-5.9;0;0;0
338;10;10;14;2;3;0;5;0;0;0;0;1;0;11;6;9;11;59;54;63;24;11446;674;298;101.3;2.8;2.8;22.0;24.5;140;147;48.8;2.2;86;95;47.5;-0.1;0;8;3
339;19;19;5;2;2;2;0;0;0;0;0;0;0;5;3;2;4;64;54;73;6;2445;0;989;110.5;5.9;2.9;28.0;28.0;32;31;50.8;0.6;22;21;51.2;0.0;1;21;8
342;220;220;14;1;6;1;6;0;0;0;0;0;0;22;13;8;10;67;55;73;20;9809;0;3927;96.3;3.3;2.9;31.9;20.9;140;106;56.9;5.1;102;66;60.7;10.7;0;31;13
353;17;17;15;6;4;1;21;2;0;0;0;1;0;17;11;12;7;70;65;67;25;12360;982;89;100.1;3.2;2.9;28.0;25.6;192;149;56.3;-1.2;117;104;52.9;-9.4;1;10;5
354;3;3;15;0;2;-12;32;0;0;0;0;2;1;15;6;7;30;58;49;65;9;12459;114;2178;94.4;1.7;5.2;23.1;39.6;134;218;38.1;-4.1;94;155;37.8;-6.1;0;0;0
359;229;229;12;0;2;-1;2;0;0;0;0;0;0;8;5;4;1;59;54;63;12;6870;821;1004;96.1;2.1;2.6;33.0;25.7;92;89;50.8;2.2;72;56;56.3;9.9;0;22;12
12993;18;18;15;3;5;-2;4;2;0;0;1;0;0;16;5;24;36;75;67;82;30;16193;3707;3230;97.7;1.8;2.7;24.5;27.8;184;226;44.9;-0.8;127;145;46.7;0.8;0;0;0
375;10;10;14;1;2;2;19;0;0;0;0;1;0;29;3;12;21;65;54;74;13;14670;1087;1090;102.8;3.2;2.7;25.3;27.5;186;190;49.5;3.5;120;132;47.6;0.1;0;2;0
378;24;24;15;1;2;-8;16;0;0;0;0;0;0;14;7;6;8;59;55;63;14;10605;153;649;90.4;1.7;4.4;27.2;27.8;126;151;45.5;-4.2;96;100;49.0;-1.7;0;9;5
385;5;5;7;0;2;-1;10;0;0;0;0;0;0;3;2;3;6;62;56;66;14;6729;1193;303;99.9;2.1;2.7;25.7;31.6;88;102;46.3;4.0;57;67;46.0;2.1;0;0;0
401;220;220;14;6;3;1;15;2;1;0;0;1;0;24;16;5;5;65;58;71;28;12497;1077;1105;101.8;2.0;1.4;27.9;26.5;181;147;55.2;3.2;115;106;52.0;-0.8;0;120;57
402;3;3;15;1;5;-8;25;0;0;0;0;1;0;19;23;19;11;66;54;76;26;13836;1090;2378;97.6;2.3;3.9;25.5;33.8;165;208;44.2;4.9;113;143;44.1;3.2;0;228;112
412;17;17;15;0;10;8;17;0;0;0;1;1;0;19;4;8;18;64;59;68;31;15597;1349;1364;102.4;4.6;2.8;34.2;24.9;253;181;58.3;1.8;173;122;58.6;-1.7;0;0;0
13495;18;18;15;0;0;-9;36;0;0;0;0;2;0;18;14;10;48;69;49;82;21;14278;2331;3432;93.5;1.0;3.3;21.9;29.5;147;220;40.1;-8.0;101;137;42.4;-5.5;0;0;0
12994;224;224;13;5;4;3;8;0;1;1;0;0;0;9;9;15;9;71;62;78;28;10766;3015;1587;102.1;3.7;3.0;25.4;24.4;152;119;56.1;2.8;91;83;52.3;2.0;1;176;96
12995;15;15;14;10;3;14;21;2;0;1;0;1;0;13;12;11;11;71;65;77;35;13479;1210;182;105.8;4.5;1.1;40.3;19.5;250;137;64.6;10.0;172;84;67.2;10.5;3;171;90
11984;217;217;15;2;7;-2;24;0;3;0;0;2;0;6;19;18;3;65;56;77;25;10442;6003;503;103.1;3.1;3.1;26.2;35.5;151;168;47.3;2.2;90;116;43.7;-0.3;0;241;108
425;8;8;14;2;7;-1;8;0;0;0;1;0;0;9;3;5;22;59;53;66;22;12408;278;2737;99.5;2.9;3.2;26.7;28.1;160;173;48.0;-4.0;98;110;47.1;-5.7;1;0;0
431;18;18;15;3;5;1;12;0;0;1;2;0;0;10;11;7;2;60;53;67;17;9602;859;1569;99.5;2.2;3.0;24.7;31.1;114;136;45.6;0.3;84;96;46.7;0.6;1;119;58
442;8;8;3;0;0;0;0;0;0;0;0;0;0;5;3;0;1;57;49;67;2;1488;0;41;98.6;2.4;2.4;31.4;26.6;18;20;47.4;0.2;16;14;53.3;6.4;0;0;0
443;220;220;4;0;0;-3;0;0;0;0;0;0;0;2;1;1;1;50;51;53;4;1349;0;1292;83.9;2.7;10.7;21.3;37.4;12;22;35.3;-15.5;8;18;30.8;-20.8;0;5;2
12996;217;217;15;3;4;-13;8;1;2;1;1;0;0;24;20;12;9;70;63;77;43;11262;6072;1931;89.8;1.0;5.1;22.1;35.2;118;169;41.1;-6.2;75;123;37.9;-8.1;1;5;1
470;20;20;12;1;4;0;17;0;1;0;0;1;0;12;5;11;6;70;59;80;15;9077;1278;1348;102.1;2.4;2.4;25.4;32.9;110;130;45.8;-3.9;74;98;43.0;-5.8;1;84;52
14492;16;16;14;2;5;4;8;1;0;0;0;0;0;21;6;10;7;67;57;75;24;9626;1917;1083;107.7;2.6;1.1;22.8;29.9;103;138;42.7;-8.0;70;91;43.5;-9.1;0;3;1
484;227;227;13;0;0;-16;4;0;0;0;0;0;0;20;8;5;1;60;54;59;8;11511;1080;872;87.3;0.6;5.3;14.7;31.3;71;152;31.8;-7.2;54;113;32.3;-4.7;0;108;45
14493;3;3;15;0;6;3;11;0;0;0;0;1;0;20;4;10;41;67;52;78;13;17069;428;1036;104.5;2.7;2.1;23.8;29.9;175;274;39.0;-3.1;127;165;43.5;2.4;0;0;0
487;20;20;16;0;2;0;8;0;0;0;2;0;0;14;8;11;36;64;51;74;17;14351;278;3570;98.3;1.8;2.5;23.1;26.8;162;192;45.8;-3.4;104;129;44.6;-3.6;0;0;0
494;11;11;15;1;0;1;12;0;0;0;0;2;1;14;6;4;4;59;52;67;12;6093;1291;644;103.1;1.2;0.6;23.6;30.7;63;85;42.6;-11.1;47;62;43.1;-10.5;0;9;5
501;214;214;14;2;9;-3;23;2;2;0;0;3;0;41;18;6;7;72;68;71;30;13366;3808;48;97.3;3.0;3.8;27.7;28.3;197;165;54.4;12.0;125;123;50.4;7.1;0;1;0
507;23;23;14;0;6;3;56;0;0;0;0;4;1;18;8;9;35;67;52;78;25;13171;2320;1550;101.7;3.3;2.2;30.1;23.8;192;156;55.2;4.9;124;103;54.6;4.1;0;0;0
509;20;20;16;5;6;-6;42;1;2;0;0;2;2;12;16;9;7;69;64;71;50;14547;4692;379;95.9;2.5;3.7;25.2;26.7;188;190;49.7;2.4;118;126;48.4;1.8;1;130;71
12391;11;11;1;0;0;-1;2;0;0;0;0;0;0;1;0;0;8;79;53;95;1;1065;367;118;83.3;0.0;3.4;37.2;20.3;15;14;51.7;3.6;12;7;63.2;11.0;0;0;0
518;15;15;14;1;2;0;4;0;0;0;0;0;0;9;11;8;9;65;54;76;15;10650;59;3042;100.5;2.0;2.0;22.6;24.0;137;130;51.3;-8.9;88;87;50.3;-13.1;0;151;80
13497;8;8;14;4;5;1;25;0;2;1;0;1;0;12;9;5;6;68;64;65;30;11041;1176;71;97.9;2.6;2.6;29.3;23.8;160;128;55.6;6.5;96;87;52.5;1.7;0;0;0
14496;5;5;14;1;2;-11;2;1;1;0;0;0;0;18;12;2;6;58;54;62;24;9174;698;315;85.1;0.0;4.3;23.5;29.0;105;126;45.5;2.5;76;83;47.8;4.3;1;12;7
556;18;18;9;0;0;-3;6;0;0;0;0;0;0;10;6;2;3;58;51;64;6;5153;145;0;94.2;0.0;2.1;22.4;36.3;58;88;39.7;-5.5;42;59;41.6;-0.9;0;0;0
562;227;227;13;2;0;-5;0;0;0;0;0;0;0;20;5;3;4;55;53;58;12;8979;0;7;96.6;1.2;3.2;12.4;24.5;61;108;36.1;-1.1;41;75;35.3;-0.4;0;3;1
12998;19;19;11;0;2;-5;8;0;0;0;0;0;0;19;3;6;11;55;53;61;11;10510;268;860;88.9;2.7;4.5;30.8;22.3;153;117;56.7;7.4;106;81;56.7;8.3;0;0;0
588;220;220;14;6;7;3;35;3;3;0;0;3;3;31;10;5;3;74;69;76;41;9581;3519;143;102.2;3.0;1.9;25.9;19.9;126;94;57.3;5.4;86;63;57.7;6.5;2;8;6
593;14;14;14;5;3;5;38;1;0;0;0;2;1;33;10;2;6;60;54;66;23;10806;901;783;104.9;4.0;2.3;29.6;27.3;151;146;50.8;-4.1;102;96;51.5;-4.9;1;12;7
598;214;214;14;1;1;-3;5;0;0;0;0;1;0;6;4;3;6;58;53;57;8;6453;0;166;93.6;1.7;3.3;25.1;25.7;76;87;46.6;-0.1;50;55;47.6;2.1;0;12;4
599;214;214;14;12;6;-4;31;5;5;0;0;1;0;5;6;9;4;73;70;65;37;13218;3678;150;96.1;3.0;4.1;27.2;27.5;186;166;52.8;9.4;122;119;50.6;7.3;0;232;103
611;3;3;15;6;2;-4;22;2;1;0;0;2;0;43;10;6;6;75;67;78;29;11925;4271;214;100.4;2.1;2.4;27.8;33.5;144;178;44.7;5.2;106;129;45.1;4.4;0;0;0
13500;14;14;4;2;1;1;6;1;1;0;0;0;0;4;2;1;3;69;54;77;7;2955;1210;1;106.2;2.4;1.2;24.4;31.7;41;48;46.1;-2.0;27;30;47.4;0.2;0;69;36
13501;0;0;13;2;2;4;9;1;0;0;0;1;0;4;7;1;3;59;53;59;18;4263;442;344;109.1;5.1;1.7;32.9;27.0;71;58;55.0;-2.7;43;37;53.8;-4.8;0;1;1
