PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;17;17;62;31;31;17;81;10;9;0;0;5;1;98;66;36;15;82;77;68;256;54838;16995;354;100.6;3.9;2.4;34.2;21.6;851;560;60.3;6.3;583;386;60.2;6.8;7;116;52
5;12;12;62;14;11;-24;33;4;4;0;0;1;0;65;33;53;23;66;58;70;134;44667;13662;2611;93.3;2.0;3.9;26.2;26.9;561;576;49.3;2.7;374;388;49.1;2.4;2;565;290
6;221;221;60;24;27;2;25;13;10;1;2;1;0;47;45;63;47;73;65;81;117;49191;16189;11344;100.3;2.6;2.2;27.8;24.6;670;555;54.7;0.8;459;387;54.3;-0.0;6;1112;580
7;19;19;55;3;14;1;14;0;3;0;1;0;0;55;9;32;63;66;61;67;77;55310;4746;4365;99.7;2.4;2.4;26.2;25.4;716;697;50.7;2.6;471;463;50.4;3.6;1;2;0
21;9;9;17;0;3;-3;11;0;0;0;0;1;0;13;2;17;26;63;51;72;12;15224;286;1293;100.2;1.4;2.4;16.6;28.1;131;219;37.4;-4.7;84;150;35.9;-5.4;0;0;0
23;3;3;64;19;23;18;18;1;2;0;0;0;0;76;42;26;31;70;67;63;137;54755;3882;398;102.1;3.6;2.4;31.5;26.0;793;701;53.1;1.9;543;458;54.2;1.0;3;17;11
28;0;0;60;13;13;-9;50;1;0;0;0;2;0;122;46;27;24;63;59;64;126;50791;3706;3387;97.5;2.8;3.3;27.9;26.3;726;676;51.8;-5.0;481;447;51.8;-5.9;1;19;11
32;19;19;37;1;5;0;12;0;0;1;0;0;0;32;10;12;10;59;52;65;38;17226;317;2494;100.1;1.9;2.1;24.2;27.4;201;240;45.6;-5.0;137;159;46.3;-3.7;0;1;1
38;217;217;33;1;8;-10;54;0;0;0;0;2;0;38;10;8;10;59;54;61;31;18982;1760;95;95.5;1.9;3.8;22.0;28.8;211;266;44.2;-7.4;140;182;43.5;-7.9;0;0;0
46;24;24;62;8;10;-15;66;3;2;1;0;4;1;66;40;48;26;64;56;72;89;53568;6500;1118;98.2;1.5;2.4;21.2;26.7;528;658;44.5;-2.4;375;460;44.9;-3.1;0;589;259
49;25;25;61;13;18;0;46;2;1;1;0;2;1;111;36;27;42;65;58;69;105;48034;2287;3451;100.5;2.5;2.5;25.3;26.7;544;640;45.9;-1.3;401;417;49.0;-0.7;3;59;22
55;216;216;50;3;17;8;71;0;1;0;0;7;2;42;9;39;47;61;54;68;68;48222;1726;4738;101.1;3.1;2.5;26.7;23.9;601;541;52.6;-3.1;416;364;53.3;-3.0;1;0;0
56;0;0;58;4;6;0;50;2;0;0;0;2;0;39;20;10;5;58;53;58;47;26604;391;346;99.9;2.3;2.2;27.7;25.7;383;341;52.9;-2.5;248;221;52.9;-3.4;2;8;4
73;12;12;62;9;20;-22;161;3;2;0;0;21;6;214;42;23;28;72;58;72;108;52634;8232;1694;96.6;2.3;3.7;25.2;29.8;656;731;47.3;0.0;432;504;46.2;-1.5;2;21;11
74;24;24;62;10;13;-13;26;0;0;1;1;0;0;40;32;49;32;61;52;67;80;45228;1332;3535;97.3;2.3;3.5;22.7;27.2;484;594;44.9;-1.9;342;400;46.1;-1.5;1;499;237
76;20;20;63;1;26;43;64;0;0;0;4;4;2;51;22;30;119;65;52;75;42;53181;74;10924;105.9;3.9;1.3;30.5;18.4;744;533;58.3;-0.5;520;318;62.1;1.8;0;0;0
80;9;9;60;4;2;-23;146;0;0;0;0;17;4;38;22;25;13;55;50;61;32;41862;1054;315;96.3;1.2;3.2;18.1;30.8;366;620;37.1;-6.3;244;415;37.0;-5.8;0;484;204
83;22;22;46;1;2;-5;27;0;0;0;0;3;2;18;12;15;8;56;49;61;4;17391;39;777;99.9;1.0;2.1;13.5;26.5;135;268;33.5;-13.5;80;152;34.5;-13.5;0;172;99
12992;220;220;32;2;3;-10;74;0;0;0;0;8;7;52;10;13;14;61;54;64;23;16936;4;2563;94.9;1.5;3.6;23.4;31.5;219;250;46.7;-2.0;136;169;44.6;-2.8;0;21;12
100;21;21;62;8;9;-17;35;3;1;0;0;3;0;71;41;25;18;59;54;62;85;35213;3676;4574;97.0;1.8;3.4;23.3;30.9;375;521;41.9;-5.7;279;360;43.7;-2.3;1;44;16
107;15;15;43;3;12;4;37;1;1;0;1;3;2;50;12;24;79;63;53;71;36;40055;1358;5865;101.2;2.8;2.6;25.3;26.7;480;522;47.9;-4.2;329;345;48.8;-4.5;1;0;0
109;21;21;62;8;21;-13;28;0;0;1;0;4;0;76;38;25;23;61;57;61;114;50250;3066;3450;97.2;3.1;3.9;30.2;30.3;714;678;51.3;6.9;499;492;50.4;6.9;0;123;61
110;220;220;53;2;8;-7;38;0;0;1;1;2;0;101;33;32;24;61;53;68;52;32929;197;7518;98.9;2.0;3.0;22.4;30.0;337;479;41.3;-6.9;228;335;40.5;-6.8;0;57;17
11978;5;5;23;5;6;-2;18;1;1;0;0;0;0;15;15;15;10;61;55;71;35;16363;5420;0;100.8;2.0;2.4;23.1;31.0;171;231;42.5;-2.4;122;164;42.7;-0.1;1;300;152
116;20;20;36;2;4;0;6;0;0;1;1;0;0;28;17;4;3;56;52;56;21;12571;0;1748;95.0;2.0;2.9;24.6;21.8;146;149;49.5;-10.7;103;89;53.6;-8.5;0;5;1
133;22;22;62;15;36;-13;83;9;14;0;1;5;3;118;63;29;21;71;65;72;135;47372;17347;778;97.7;3.0;3.6;27.9;27.6;606;639;48.7;3.8;425;430;49.7;3.7;2;4;1
134;3;3;64;5;32;26;132;1;6;0;3;10;5;83;16;50;165;70;55;80;121;69301;12915;11726;102.5;3.4;2.4;29.0;25.6;938;880;51.6;-0.3;649;572;53.2;-0.6;2;0;0
146;25;25;61;3;31;2;50;1;15;1;0;0;0;55;11;48;118;66;61;73;96;59181;13008;5636;101.3;3.3;3.0;28.3;28.8;756;807;48.4;2.1;541;526;50.7;1.7;1;0;0
147;26;26;61;19;14;4;32;2;0;0;0;0;0;83;43;19;33;70;64;64;144;52107;5028;498;100.8;3.2;2.9;26.9;25.7;699;720;49.3;1.7;455;430;51.4;1.9;3;6;2
11979;221;221;36;3;11;-6;72;3;7;0;0;6;0;36;9;20;44;65;60;72;87;32195;8385;5750;95.7;1.8;2.3;28.4;22.3;448;333;57.4;2.4;307;229;57.3;1.0;1;2;2
154;21;21;62;6;11;-19;87;0;0;0;1;5;1;89;15;38;75;61;57;66;84;62744;1863;5619;97.6;2.0;3.2;25.1;31.0;754;847;47.1;0.9;521;629;45.3;-0.4;0;0;0
11980;17;17;16;0;1;0;9;0;0;0;0;1;1;9;3;3;0;58;51;59;7;4329;331;912;105.4;3.3;3.3;23.3;37.4;45;73;38.1;-15.8;30;52;36.6;-17.9;0;8;4
11981;16;16;61;6;10;-12;8;1;1;0;1;0;0;40;45;15;19;59;53;63;72;34835;1913;2456;96.4;1.9;3.2;26.0;29.8;429;495;46.4;-3.3;293;339;46.4;-2.1;2;409;206
177;0;0;60;17;20;4;49;2;5;3;2;3;0;107;58;58;37;68;57;75;108;52687;4551;8749;99.4;2.8;2.8;27.4;25.8;717;652;52.4;-4.1;485;447;52.0;-5.7;3;633;349
178;220;220;55;3;12;-9;53;0;2;1;1;1;1;99;27;43;120;67;53;77;66;54090;3475;11178;98.6;2.6;3.3;24.5;27.1;652;677;49.1;2.6;440;476;48.0;2.0;0;0;0
189;9;9;61;9;5;-17;16;1;0;2;1;0;0;71;28;18;32;58;53;63;54;41085;1344;3062;97.5;1.2;3.1;17.3;32.0;345;639;35.1;-8.6;236;425;35.7;-7.2;0;60;23
191;11;11;62;9;32;11;114;6;16;0;1;8;0;99;26;54;38;66;59;74;147;60164;16847;13259;103.5;2.9;2.2;28.1;33.1;874;830;51.3;1.0;567;656;46.4;-2.0;2;0;0
193;15;15;59;3;20;4;75;0;6;0;0;5;0;67;28;12;19;63;59;61;61;36087;4074;313;101.2;2.8;2.4;23.9;22.9;407;417;49.4;-0.5;282;272;50.9;0.9;0;2;1
196;10;10;62;13;19;-5;18;1;4;0;0;0;0;56;40;45;30;70;66;67;131;52148;5083;5257;98.4;2.6;2.8;29.3;27.5;723;641;53.0;1.7;494;465;51.5;1.7;2;48;19
197;5;5;30;7;2;-5;12;1;0;0;0;0;0;38;22;16;12;60;54;64;48;19541;759;2262;98.8;2.0;2.8;23.2;27.8;224;256;46.7;0.7;148;174;46.0;0.7;1;29;14
206;18;18;63;38;34;-1;73;11;11;0;0;3;0;122;84;37;26;77;71;67;274;57137;16088;587;100.4;3.7;3.1;34.1;29.4;899;769;53.9;5.9;634;550;53.5;7.9;6;158;70
209;9;9;61;1;7;-33;50;0;1;0;0;4;1;84;25;24;14;58;53;60;58;47516;4452;534;95.3;1.1;3.6;16.7;30.8;393;664;37.2;-6.0;262;468;35.9;-7.1;0;22;6
217;214;214;64;4;13;10;33;0;0;0;1;1;0;78;56;20;52;63;55;70;65;39378;272;11131;102.8;2.4;1.6;23.4;22.3;441;513;46.2;-2.2;295;302;49.4;0.4;1;58;26
225;26;26;61;5;8;-9;89;2;1;0;0;3;0;79;70;30;30;65;58;72;106;47467;8636;9314;98.1;1.5;2.2;22.5;25.6;577;605;48.8;1.0;367;397;48.0;-2.8;1;182;83
235;217;217;62;1;18;9;75;0;1;1;3;3;0;63;23;46;129;63;51;72;53;57156;1707;13715;99.6;2.9;2.8;30.1;28.2;785;769;50.5;0.3;554;528;51.2;1.9;0;0;0
240;0;0;17;9;4;2;6;0;1;0;0;0;0;16;15;12;10;67;61;64;30;14532;1352;644;99.4;4.0;3.5;30.2;25.3;211;176;54.5;-1.7;150;114;56.8;0.9;1;196;85
260;214;214;57;3;19;15;105;0;4;0;1;9;2;80;13;59;105;70;56;79;86;61731;4627;10398;102.7;2.9;2.1;25.3;24.5;720;728;49.7;3.1;507;498;50.4;2.8;0;0;0
265;9;9;48;0;3;-24;63;0;0;0;0;3;1;53;4;16;78;59;51;66;22;43541;1263;2192;96.3;1.2;3.1;18.5;31.7;412;662;38.4;-5.2;258;431;37.4;-5.3;0;0;0
278;216;216;61;16;16;4;35;0;1;0;0;1;0;53;34;26;26;67;64;61;80;49529;2045;1151;99.3;3.0;2.8;28.1;24.3;647;589;52.3;-1.9;447;398;52.9;-1.9;1;42;21
287;217;217;62;8;28;-7;147;7;10;1;0;11;6;120;21;75;54;70;63;73;148;58335;18379;2077;101.3;2.8;2.5;29.1;30.6;794;807;49.6;-1.1;554;593;48.3;-2.5;1;1;0
293;23;23;63;12;19;5;67;3;3;1;1;5;1;56;44;41;34;63;56;68;105;47951;1937;4143;97.8;2.9;2.8;33.9;25.7;760;612;55.4;4.0;537;405;57.0;5.6;0;629;338
