PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;17;17;32;14;18;4;21;2;5;0;0;1;0;47;33;16;4;81;76;65;129;29041;7622;179;100.5;3.8;2.9;31.9;24.7;424;359;54.2;2.0;304;236;56.3;4.3;2;1;1
5;12;12;29;4;6;-25;18;1;1;0;0;0;0;31;25;30;5;63;57;66;53;21833;5088;1184;90.7;1.5;4.9;27.0;33.5;288;341;45.8;-7.1;199;242;45.1;-7.6;0;274;135
6;221;221;43;24;18;8;26;8;8;1;0;0;0;40;41;39;23;72;65;78;87;33636;12845;7224;100.7;3.6;2.7;32.3;25.4;506;394;56.2;3.0;342;278;55.2;2.6;7;801;389
7;16;16;6;0;1;-3;0;0;0;0;0;0;0;5;1;3;8;61;53;67;3;5210;399;488;96.8;0.7;2.1;21.4;32.5;59;76;43.7;-2.3;37;57;39.4;-4.1;0;0;0
23;3;3;42;12;25;23;23;1;1;0;0;1;0;47;54;20;19;69;66;66;91;36966;2930;742;105.5;4.6;2.2;32.1;25.6;542;464;53.9;-0.1;388;300;56.4;1.4;1;58;26
28;19;19;42;10;15;2;16;2;1;0;1;0;0;81;24;12;21;65;59;68;87;35881;2413;2433;102.9;2.7;2.5;23.1;28.5;414;499;45.3;-5.5;282;326;46.4;-3.6;1;41;21
38;224;224;29;3;6;2;14;0;0;0;0;0;0;25;15;6;5;58;53;62;25;15421;228;777;101.1;2.3;1.9;25.7;23.3;201;177;53.2;2.1;133;120;52.6;1.5;0;1;0
46;24;24;42;15;11;7;33;3;0;0;0;3;1;32;19;19;18;64;58;67;63;31333;2765;1053;106.1;3.4;2.4;25.4;32.3;363;463;43.9;-5.2;264;324;44.9;-7.0;4;363;177
49;25;25;41;9;12;-1;41;0;1;2;1;3;1;60;33;17;23;65;62;67;107;34726;2336;2802;98.0;2.2;2.5;30.5;27.3;523;447;53.9;-1.3;351;308;53.3;-2.8;2;23;10
55;221;221;43;3;12;11;30;0;0;0;0;0;0;58;3;24;40;66;62;68;61;43368;769;3859;101.3;3.1;2.2;30.0;24.0;618;483;56.1;4.3;424;333;56.0;5.1;0;0;0
12991;17;17;42;7;9;4;10;1;2;0;0;0;0;23;23;10;6;63;61;60;61;20568;3041;332;103.4;3.3;2.3;27.7;26.3;286;280;50.5;-1.9;193;185;51.1;-2.0;3;8;5
73;12;12;26;8;7;0;103;0;0;0;0;11;5;70;17;11;15;72;57;73;54;21812;3549;750;99.4;3.1;2.6;34.8;27.6;352;286;55.2;2.6;244;200;55.0;2.1;0;22;6
74;24;24;40;5;3;-5;20;0;0;2;0;1;1;39;35;37;22;65;53;74;43;31180;246;7114;97.9;1.4;2.2;22.6;26.8;335;409;45.0;-4.4;245;268;47.8;-3.8;1;355;168
76;20;20;16;0;4;-3;16;0;0;0;0;0;0;20;3;8;23;59;51;67;14;13743;277;1493;96.8;2.6;3.4;27.8;27.0;179;185;49.2;-2.6;125;127;49.6;-2.3;0;0;0
83;22;22;5;0;1;0;2;0;0;0;1;0;0;2;3;1;5;61;51;72;3;2124;0;1054;95.7;0.0;1.7;18.6;39.0;18;40;31.0;-9.8;12;27;30.8;-10.9;0;24;13
100;214;214;3;0;1;-5;2;0;0;0;0;0;0;3;5;2;0;52;54;50;2;2655;12;36;77.8;1.4;8.1;12.2;24.4;22;35;38.6;-20.6;13;20;39.4;-21.4;0;0;0
107;15;15;8;0;0;-2;21;0;0;0;0;3;0;11;1;3;16;62;53;72;12;7221;6;568;91.2;2.0;3.0;28.4;18.9;97;90;51.9;-5.1;68;58;54.0;-2.3;0;0;0
109;21;21;42;2;3;-3;6;0;0;0;0;0;0;38;20;16;17;60;54;63;44;21952;993;2806;100.3;2.3;2.8;26.1;33.0;275;325;45.8;-9.9;185;238;43.7;-12.3;0;11;6
110;220;220;37;3;8;3;28;0;0;0;0;2;0;45;15;12;15;60;54;65;43;24938;304;1135;105.5;2.6;1.9;21.8;29.4;264;360;42.3;-0.7;182;246;42.5;0.4;1;15;7
11978;5;5;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;58;52;64;0;158;0;35;100.0;0.0;0.0;22.7;68.0;1;3;25.0;-17.0;1;3;25.0;-12.3;0;0;0
133;22;22;43;10;18;11;78;1;0;2;0;6;5;50;28;19;21;61;57;67;70;37243;2201;2375;103.8;3.2;2.1;26.4;25.5;438;468;48.3;2.5;317;314;50.2;4.2;1;40;20
134;3;3;42;3;20;10;123;0;4;0;2;9;5;58;24;35;93;67;54;77;61;46431;3203;8741;98.8;3.6;3.0;31.0;23.9;673;548;55.1;1.9;466;355;56.8;2.2;1;0;0
141;14;14;6;0;0;-8;6;0;0;0;0;0;0;3;4;3;3;55;50;55;7;5312;67;508;84.3;0.0;5.4;21.0;34.6;56;79;41.5;-2.9;41;60;40.6;-2.2;0;0;0
146;25;25;39;2;9;9;39;0;0;0;0;3;0;34;11;32;66;64;56;74;42;36900;2612;3813;101.3;2.7;2.1;28.9;26.2;537;474;53.1;-2.2;356;316;53.0;-2.7;0;2;0
147;26;26;41;9;13;-1;33;2;3;0;0;1;0;59;29;20;19;73;67;69;101;35094;10271;342;99.3;2.7;2.6;28.1;25.1;445;475;48.4;1.2;309;298;50.9;0.0;4;62;26
14487;16;16;37;3;11;-11;10;2;4;0;0;0;0;42;5;27;42;68;63;68;66;36381;6754;1989;96.8;1.8;2.9;27.3;29.4;474;485;49.4;1.2;330;340;49.3;-0.7;2;0;0
11979;221;221;43;8;15;4;97;6;8;0;2;7;4;66;17;45;68;70;62;79;80;41258;11926;6747;100.7;2.4;2.0;29.7;26.8;576;495;53.8;-0.4;392;348;53.0;-0.5;0;0;0
154;21;21;38;4;9;6;62;0;0;0;0;5;1;52;7;16;38;62;59;66;56;38190;2131;3821;101.3;3.4;2.8;31.1;29.4;573;506;53.1;-1.0;394;371;51.5;-3.8;1;0;0
11980;17;17;10;1;2;-1;12;0;0;0;0;0;0;12;5;5;1;61;56;60;12;4506;69;75;95.7;3.2;4.0;32.0;28.0;62;60;50.8;1.1;48;44;52.2;1.7;0;5;4
11981;16;16;8;1;0;-1;0;0;0;0;0;0;0;11;8;1;3;58;52;63;11;4893;127;202;97.1;1.5;2.2;20.6;22.1;56;51;52.3;1.4;33;35;48.5;-1.7;1;15;10
177;0;0;41;11;16;29;19;0;0;1;3;1;0;56;37;26;18;66;60;70;77;38198;1819;4507;105.3;3.8;1.7;30.9;24.5;586;509;53.5;-2.1;389;302;56.3;-1.8;0;339;186
178;220;220;38;3;10;-8;30;0;2;0;0;2;0;49;8;28;64;66;55;75;44;40200;3837;4028;100.9;2.1;2.6;20.9;28.9;428;537;44.4;2.6;279;379;42.4;0.2;0;0;0
189;9;9;41;3;6;-20;19;1;0;0;0;1;0;35;10;9;23;55;53;59;28;28781;383;997;97.0;1.3;3.8;15.6;34.0;217;479;31.2;-5.6;140;315;30.8;-4.9;0;1;1
191;11;11;40;7;6;9;31;1;1;2;0;1;0;76;13;15;22;63;57;68;79;40966;3317;3468;102.3;2.7;2.2;28.2;30.1;593;480;55.3;-0.5;379;389;49.3;-7.2;1;0;0
196;10;10;43;13;17;-2;17;0;2;1;1;1;0;47;39;22;34;72;71;64;98;38374;2825;2596;99.4;3.4;3.4;29.6;28.1;563;498;53.1;2.2;369;354;51.0;1.3;3;13;7
197;5;5;32;4;7;-6;18;0;0;0;1;0;0;41;28;7;15;60;57;61;65;26702;1613;1167;100.7;2.7;3.6;24.5;35.3;307;446;40.8;-5.5;212;318;40.0;-4.3;0;12;3
206;18;18;44;15;15;-2;75;6;6;0;0;3;1;103;69;24;28;72;66;73;173;42580;11389;588;98.3;2.7;2.7;33.4;27.6;649;526;55.2;4.1;474;380;55.5;5.6;0;124;49
217;214;214;43;7;6;-3;25;0;0;1;0;3;1;64;46;14;28;61;55;66;59;28790;475;7237;98.9;2.4;2.9;20.5;22.6;314;376;45.5;-3.2;201;223;47.4;-2.6;2;11;7
225;23;23;30;3;4;2;22;0;0;0;0;0;0;39;24;9;16;62;54;68;39;17121;683;897;100.4;1.7;1.5;26.7;24.8;214;241;47.0;-2.0;151;150;50.2;-0.5;0;34;16
236;9;9;22;1;1;-1;2;0;0;0;0;0;0;17;6;1;7;56;50;59;7;10165;21;117;103.3;1.1;1.4;12.7;28.0;66;153;30.1;-2.8;38;96;28.4;-4.4;0;3;1
240;19;19;42;16;17;1;21;2;9;0;0;1;1;36;34;32;17;67;60;72;70;37346;10094;318;101.3;2.9;2.2;30.0;26.5;550;465;54.2;7.4;377;315;54.5;8.3;3;645;329
260;15;15;41;1;11;9;83;0;1;0;3;7;5;90;12;44;54;69;56;77;66;47333;2267;7026;100.3;2.2;1.7;27.7;22.7;641;493;56.5;1.2;436;355;55.1;0.4;1;0;0
265;9;9;24;0;2;-13;8;0;0;0;0;0;0;24;4;5;34;56;51;61;16;21080;227;1522;96.8;1.2;3.4;18.8;35.9;196;315;38.4;1.6;125;231;35.1;-0.7;0;0;0
278;216;216;42;4;6;-7;20;0;0;0;0;0;0;48;26;17;12;63;58;63;57;26334;3432;820;97.6;2.1;2.9;24.6;26.8;336;317;51.5;0.2;206;232;47.0;-3.5;1;78;35
283;9;9;7;1;0;-3;7;0;0;0;0;1;0;7;3;3;0;57;52;61;7;4312;115;83;90.5;0.8;3.3;17.5;23.4;39;48;44.8;7.0;26;30;46.4;9.5;0;0;0
