PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;17;17;3;0;1;-3;2;0;1;0;0;0;0;4;3;2;2;81;76;65;13;2685;672;27;82.4;0.0;4.0;30.8;22.8;45;27;62.5;8.2;26;19;57.8;4.7;0;8;6
5;12;12;2;2;2;1;2;0;0;0;1;0;0;3;2;1;0;71;69;54;4;1951;26;150;101.4;5.5;5.5;25.8;27.7;28;23;54.9;10.2;16;16;50.0;9.7;0;26;11
6;19;19;2;0;0;-1;0;0;0;0;0;0;0;3;3;0;1;60;53;69;5;1785;511;10;87.5;0.0;2.0;22.2;16.1;23;19;54.8;-8.1;12;10;54.5;-12.1;0;14;8
7;230;230;2;0;0;-2;0;0;0;0;0;0;0;4;1;1;1;65;59;67;0;1813;544;181;95.8;2.0;4.0;23.8;31.8;22;24;47.8;10.0;15;21;41.7;3.6;0;0;0
14485;5;5;2;0;1;1;0;0;0;0;0;0;0;4;1;0;1;73;65;73;3;1832;542;0;107.7;2.0;0.0;25.5;15.7;22;12;64.7;14.3;16;8;66.7;14.1;0;1;1
23;17;17;3;1;1;-3;2;1;0;0;0;0;0;6;3;3;2;65;61;64;4;2398;571;0;83.3;3.0;7.5;36.0;30.0;41;31;56.9;0.2;27;24;52.9;-2.1;0;0;0
28;19;19;2;2;0;1;4;0;0;0;0;0;0;2;1;2;0;77;75;77;9;1627;477;34;93.9;4.4;2.2;42.0;13.3;35;15;70.0;14.9;25;9;73.5;16.7;1;5;5
46;24;24;2;0;0;0;2;0;0;0;0;0;0;6;1;1;2;70;58;78;0;1485;47;305;100.0;0.0;0.0;24.2;21.8;19;19;50.0;-1.5;14;12;53.8;5.4;0;30;12
49;221;221;3;0;0;-2;0;0;0;0;0;0;0;6;1;5;1;74;62;84;7;2045;844;958;83.3;0.0;3.5;24.6;21.1;26;21;55.3;3.8;16;16;50.0;-2.1;0;0;0
55;25;25;1;1;0;-2;0;1;0;0;0;0;0;4;0;3;1;72;61;83;3;1166;38;0;60.0;0.0;6.2;27.8;15.4;14;13;51.9;2.7;11;8;57.9;17.9;0;0;0
12991;214;214;2;1;0;-1;0;0;0;0;0;0;0;2;1;1;0;62;58;61;6;1489;81;0;85.0;2.4;4.8;24.2;19.3;19;18;51.4;-4.4;12;10;54.5;-0.2;0;1;1
73;221;221;3;1;1;0;2;0;0;0;0;0;0;5;4;1;1;64;59;67;5;2382;230;58;96.6;3.0;3.0;36.3;25.7;35;26;57.4;7.0;28;20;58.3;9.8;0;2;1
74;24;24;2;0;0;-3;0;0;0;0;0;0;0;0;2;3;0;54;49;58;1;964;13;113;62.5;0.0;11.2;18.7;29.9;11;11;50.0;-1.3;5;8;38.5;-13.5;0;21;10
14962;15;15;2;0;0;1;2;0;0;0;0;0;0;2;1;0;8;71;52;85;1;1760;0;505;111.1;2.0;0.0;18.4;24.5;22;24;47.8;-7.5;12;13;48.0;-8.0;0;0;0
12388;230;230;2;0;0;0;2;0;0;0;0;0;0;2;0;0;2;55;50;59;2;1889;17;316;100.0;3.8;3.8;28.6;28.6;25;26;49.0;12.2;19;19;50.0;17.2;0;0;0
14025;230;230;2;0;0;-2;2;0;0;0;0;0;0;1;0;2;0;61;56;65;3;1073;233;0;86.1;3.4;10.1;30.2;40.2;15;20;42.9;2.7;9;13;40.9;1.9;0;19;8
