PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;17;17;59;31;31;21;79;10;9;0;0;5;1;93;61;34;15;82;77;68;249;52188;15955;271;101.6;4.1;2.2;34.8;21.5;824;530;60.9;6.6;567;365;60.8;7.2;7;106;48
5;12;12;60;14;10;-25;33;4;4;0;0;1;0;64;31;50;23;66;59;70;127;43346;12991;2611;92.7;1.9;3.9;25.9;26.6;539;554;49.3;2.7;360;373;49.1;2.6;2;545;279
6;221;221;58;22;25;-1;25;11;10;1;2;1;0;43;44;62;38;73;65;80;112;47759;15740;10779;99.2;2.3;2.3;27.6;24.3;651;530;55.1;1.1;445;372;54.5;-0.0;5;1064;554
7;19;19;55;3;14;1;14;0;3;0;1;0;0;55;9;32;63;66;61;67;77;55310;4746;4365;99.7;2.4;2.4;26.2;25.4;716;697;50.7;2.6;471;463;50.4;3.6;1;2;0
14485;5;5;39;3;10;-9;27;0;1;0;0;3;0;53;16;11;11;62;57;60;51;27812;225;130;97.4;1.4;2.6;23.9;30.4;340;399;46.0;0.7;225;280;44.6;0.4;0;1;1
21;9;9;16;0;3;-4;11;0;0;0;0;1;0;12;2;15;25;63;51;70;12;14222;286;1146;98.5;1.3;2.5;17.0;28.1;123;205;37.5;-4.4;80;139;36.5;-4.5;0;0;0
23;3;3;61;19;22;17;18;1;2;0;0;0;0;75;39;26;30;70;67;63;134;52051;3827;398;102.0;3.6;2.4;32.0;26.1;768;667;53.5;2.2;524;436;54.6;1.1;3;17;11
28;0;0;58;13;13;-9;48;1;0;0;0;2;0;116;44;27;19;63;58;64;122;48823;3633;3118;97.4;2.8;3.3;28.2;26.5;698;655;51.6;-4.9;463;432;51.7;-5.7;1;18;10
32;19;19;35;1;5;2;12;0;0;1;0;0;0;31;10;11;9;59;52;66;37;16288;317;2481;101.3;2.0;1.8;25.0;26.5;191;221;46.4;-4.3;132;144;47.8;-2.2;0;1;1
38;217;217;33;1;8;-10;54;0;0;0;0;2;0;38;10;8;10;59;54;61;31;18982;1760;95;95.5;1.9;3.8;22.0;28.8;211;266;44.2;-7.4;140;182;43.5;-7.9;0;0;0
46;24;24;60;8;9;-15;66;3;2;1;0;4;1;65;38;47;26;64;56;72;88;51686;6386;946;98.1;1.5;2.4;21.1;26.8;511;639;44.4;-2.8;362;447;44.7;-3.6;0;573;251
49;25;25;59;12;16;-3;44;2;1;1;0;2;1;108;35;27;41;65;58;69;99;45833;2251;3451;99.6;2.4;2.6;25.3;26.8;524;611;46.2;-0.9;385;399;49.1;-0.2;3;58;22
55;216;216;47;3;16;5;69;0;1;0;0;7;2;34;8;36;41;60;54;67;62;45291;1562;4281;100.8;2.9;2.5;26.0;24.2;555;515;51.9;-3.7;382;347;52.4;-3.6;1;0;0
56;0;0;58;4;6;0;50;2;0;0;0;2;0;39;20;10;5;58;53;58;47;26604;391;346;99.9;2.3;2.2;27.7;25.7;383;341;52.9;-2.5;248;221;52.9;-3.4;2;8;4
73;12;12;60;8;17;-24;156;2;2;0;0;20;6;205;39;23;28;72;58;72;103;51163;7596;1694;95.9;2.1;3.7;25.1;29.8;635;706;47.4;0.1;420;487;46.3;-1.2;2;21;11
74;24;24;60;10;12;-13;26;0;0;1;1;0;0;39;31;49;31;61;52;67;79;43822;1332;3408;97.2;2.3;3.5;22.7;27.3;465;577;44.6;-2.5;331;387;46.1;-1.6;1;488;231
76;20;20;60;1;23;39;62;0;0;0;4;4;2;50;21;29;109;64;52;74;40;50521;74;10553;105.5;3.8;1.4;30.3;18.8;704;500;58.5;-0.4;488;306;61.5;1.1;0;0;0
80;9;9;58;4;2;-23;146;0;0;0;0;17;4;38;22;24;13;55;50;61;31;41066;1054;315;96.2;1.1;3.2;18.1;31.2;358;611;36.9;-6.5;239;412;36.7;-6.4;0;471;198
83;22;22;46;1;2;-5;27;0;0;0;0;3;2;18;12;15;8;56;49;61;4;17391;39;777;99.9;1.0;2.1;13.5;26.5;135;268;33.5;-13.5;80;152;34.5;-13.5;0;172;99
12992;220;220;30;2;3;-8;52;0;0;0;0;6;5;46;8;12;14;61;54;64;23;16052;4;2435;95.3;1.6;3.4;24.0;30.1;211;233;47.5;-1.5;133;154;46.3;-1.5;0;18;11
