PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;17;17;34;15;6;-4;21;5;1;1;0;1;0;50;50;19;16;75;70;72;116;28896;10691;319;97.9;2.2;2.5;30.6;26.5;430;348;55.3;3.9;296;239;55.3;3.1;1;72;29
5;12;12;31;10;11;1;18;1;2;1;1;0;0;21;19;28;6;66;60;66;55;24253;2467;2633;97.3;3.1;3.3;34.3;27.6;383;324;54.2;1.7;262;218;54.6;1.6;1;306;148
6;19;19;34;9;7;7;2;1;1;0;0;0;0;38;27;24;17;66;59;70;40;30742;2154;309;102.4;2.5;1.6;26.2;23.4;442;362;55.0;2.6;277;243;53.3;1.1;0;342;176
7;230;230;28;2;10;-19;19;2;6;0;0;1;0;46;8;19;36;69;63;69;40;27466;6108;2044;96.1;1.7;3.7;23.3;32.8;316;415;43.2;-1.8;214;303;41.4;-4.8;1;0;0
14485;5;5;32;7;13;-11;29;1;1;0;0;1;1;47;28;18;18;71;64;67;61;25375;8315;146;97.8;2.6;3.8;24.5;30.5;327;380;46.3;2.3;214;248;46.3;3.5;0;61;32
23;17;17;9;2;2;-1;8;2;0;0;0;0;0;12;10;7;7;66;60;72;17;7175;1987;51;96.6;2.5;3.0;30.1;25.6;92;92;50.0;0.8;67;59;53.2;4.8;1;0;0
28;19;19;34;14;9;7;41;0;1;2;0;1;0;49;35;21;16;70;67;69;85;31953;2259;2190;99.3;2.8;2.3;31.4;23.3;481;397;54.8;2.5;332;255;56.6;6.0;4;64;34
46;24;24;36;2;4;-11;50;0;1;0;0;4;2;35;16;31;27;65;56;75;36;27310;2100;6078;96.9;1.8;3.3;22.7;29.3;309;360;46.2;-4.5;204;259;44.1;-5.6;0;413;188
49;26;26;28;3;11;-11;29;1;4;1;1;1;1;74;24;18;17;70;63;75;47;22056;6043;3369;91.8;1.5;3.4;27.4;25.3;291;258;53.0;2.7;201;178;53.0;2.7;1;20;7
55;25;25;35;2;16;-8;70;1;2;0;0;4;1;71;14;44;61;66;56;74;61;39980;3356;3505;94.8;2.6;3.2;32.6;24.6;588;484;54.9;-0.5;424;327;56.5;-1.2;0;0;0
12991;214;214;31;6;10;2;26;2;2;0;0;0;0;31;21;15;8;65;61;64;61;22094;2247;227;101.2;2.8;2.4;27.4;27.5;300;286;51.2;-0.2;199;204;49.4;-2.3;1;7;3
73;221;221;31;4;8;6;66;0;1;0;0;4;3;73;28;16;13;69;62;70;40;25872;1293;592;101.5;2.6;1.8;28.4;23.2;323;275;54.0;4.8;243;201;54.7;5.9;1;6;3
74;24;24;36;2;3;-14;11;0;0;0;1;1;0;11;9;16;9;56;50;60;16;18573;286;492;90.6;1.7;4.5;23.5;26.6;210;233;47.4;-2.6;139;156;47.1;-1.3;0;240;117
14962;15;15;29;0;10;18;19;0;0;0;0;1;0;31;10;9;58;62;53;71;28;28710;518;4851;102.5;4.3;2.0;35.7;21.2;472;306;60.7;2.1;334;196;63.0;3.8;0;0;0
12388;230;230;17;0;4;-3;6;0;1;0;0;0;0;23;6;6;30;60;53;67;15;15738;134;2023;98.6;2.1;2.7;24.9;28.4;191;212;47.4;3.8;131;142;48.0;4.3;0;0;0
14025;230;230;32;11;7;2;24;0;1;0;0;0;0;40;9;16;13;66;60;69;64;23611;3982;502;103.8;3.2;2.6;24.4;27.7;260;330;44.1;-0.5;181;217;45.5;0.9;0;274;145
107;224;224;14;1;3;-3;22;0;0;0;0;2;0;18;2;7;23;62;53;71;10;12818;21;1434;97.8;2.0;2.8;26.4;29.2;164;175;48.4;-3.1;106;117;47.5;-0.9;0;0;0
