PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
1;9;9;14;1;0;-8;0;0;0;0;0;0;0;9;4;7;7;59;54;61;10;8206;210;319;95.1;1.3;4.8;13.2;32.5;68;125;35.2;-9.7;38;79;32.5;-14.0;0;65;19
2;17;17;36;20;21;13;25;9;5;0;0;1;0;35;66;14;10;78;73;68;151;29503;12472;330;103.1;4.0;2.3;33.2;25.7;444;382;53.8;-4.0;318;250;56.0;-3.5;3;101;44
5;12;12;34;7;14;-2;31;0;1;0;0;1;0;38;27;25;11;67;61;69;59;28226;4083;2397;99.8;3.1;3.2;26.5;27.2;349;340;50.7;-0.2;241;249;49.2;-0.0;1;301;157
6;221;221;36;15;20;11;36;4;8;2;1;0;0;44;26;31;13;75;68;80;83;30095;9314;6727;104.6;3.3;1.8;29.9;27.2;394;372;51.4;-1.9;279;269;50.9;-0.8;1;683;362
7;230;230;36;5;14;3;21;2;3;0;1;1;0;56;8;38;45;71;66;70;78;36848;10566;3056;102.9;3.3;2.5;28.4;28.9;518;479;52.0;-0.4;344;342;50.1;-1.5;2;0;0
14485;5;5;32;3;7;-10;16;0;0;1;0;0;0;38;16;10;15;63;58;66;50;23132;2884;378;96.1;1.7;3.4;25.2;31.9;279;371;42.9;1.9;191;244;43.9;1.4;0;6;2
23;17;17;36;12;16;17;23;2;4;0;0;1;1;58;42;25;18;76;70;70;84;30239;4009;2577;103.8;3.5;1.3;33.5;20.1;470;307;60.5;5.5;330;194;63.0;6.4;3;10;6
28;19;19;35;10;18;8;26;3;2;1;0;2;0;53;28;26;18;67;62;74;90;31978;2830;2149;101.3;2.9;2.0;31.5;25.2;488;375;56.5;3.5;335;260;56.3;4.4;2;65;36
38;12;12;23;3;8;-4;12;0;1;0;0;0;0;37;8;9;5;62;57;65;24;14893;3043;457;100.0;3.1;3.4;23.9;25.9;183;185;49.7;0.0;115;128;47.3;-0.8;0;5;1
46;24;24;36;7;5;-7;34;0;1;0;0;0;0;25;24;24;19;63;56;71;50;28578;2647;693;98.0;1.6;2.4;23.8;27.0;336;391;46.2;-3.5;229;252;47.6;-3.2;1;323;148
49;25;25;36;8;5;1;38;1;0;1;0;2;0;57;25;15;22;64;58;69;76;27610;2606;2542;99.8;2.7;2.6;32.6;30.2;454;423;51.8;-1.0;294;284;50.9;-1.5;1;43;19
55;221;221;36;4;9;4;19;0;0;0;0;1;0;48;5;17;43;66;61;68;57;39034;2333;4314;99.7;3.0;2.8;27.9;24.6;514;421;55.0;3.5;356;323;52.4;1.5;0;0;0
12991;214;214;35;4;6;-13;16;0;0;0;0;0;0;28;26;13;9;65;61;62;63;27151;2683;306;96.8;2.1;3.7;24.1;30.9;320;364;46.8;-0.5;213;260;45.0;-2.1;0;6;4
