PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;17;17;53;16;25;-1;23;3;8;0;0;1;0;75;54;33;11;79;74;67;196;48734;12542;319;99.0;3.0;2.7;30.2;25.3;708;610;53.7;2.7;479;401;54.4;3.5;3;3;1
5;12;12;46;11;8;-31;26;2;1;0;0;0;0;54;43;42;10;63;57;66;85;35275;6787;1654;92.4;2.0;4.6;28.3;31.0;471;505;48.3;-3.2;329;358;47.9;-3.2;2;432;212
6;221;221;63;36;31;14;36;12;13;1;0;0;0;67;60;60;36;73;66;79;127;50180;17508;11833;101.4;3.9;2.8;31.9;26.0;750;601;55.5;3.2;508;433;54.0;2.8;10;1188;599
7;216;216;19;1;2;-8;7;1;0;0;1;1;0;15;4;6;22;63;58;62;20;18367;912;1875;96.1;1.8;3.3;24.3;30.0;229;248;48.0;-0.1;152;178;46.1;-1.5;0;0;0
23;3;3;62;14;33;18;25;2;2;0;0;1;0;75;64;33;26;70;66;66;139;55522;4185;930;102.9;3.8;2.5;29.6;25.8;765;728;51.2;-1.0;531;458;53.7;-0.7;1;96;40
28;19;19;63;14;22;-4;33;2;3;0;1;1;0;109;52;27;28;64;59;67;122;54151;4428;3328;102.4;2.7;2.9;22.5;30.2;634;768;45.2;-5.2;412;516;44.4;-4.4;3;50;24
32;19;19;9;0;2;1;4;0;0;0;0;0;0;9;4;3;2;57;56;62;6;6120;118;228;103.8;1.8;1.2;20.6;24.7;75;69;52.1;7.2;42;51;45.2;4.1;0;1;1
38;224;224;41;3;7;0;16;0;0;0;0;0;0;38;21;9;6;58;53;62;39;21447;386;1029;99.8;2.0;2.0;26.2;25.7;283;267;51.5;0.5;191;186;50.7;0.6;0;9;2
46;24;24;61;19;12;7;57;3;0;0;0;5;1;48;27;25;25;64;57;67;85;44547;4087;1152;104.5;3.3;2.6;25.8;31.0;532;644;45.2;-3.3;379;445;46.0;-5.0;4;499;243
49;25;25;64;13;18;3;76;0;1;4;1;6;4;95;45;31;31;65;61;67;159;51832;3143;4091;98.1;2.3;2.4;32.2;26.0;799;676;54.2;-1.3;543;448;54.8;-2.4;3;44;20
55;221;221;63;5;18;8;46;0;0;0;0;0;0;83;5;33;63;66;62;67;84;63309;1428;5744;100.7;3.0;2.5;28.4;25.8;877;766;53.4;1.0;587;522;52.9;2.1;0;0;0
12991;10;10;63;11;13;-2;19;2;2;0;0;1;0;36;37;19;10;64;62;60;92;35481;3351;493;99.6;2.7;2.7;28.0;26.9;481;486;49.7;-1.5;325;325;50.0;-1.5;4;13;8
73;12;12;44;11;11;-4;149;0;0;0;1;13;7;118;32;14;22;70;56;71;73;36540;4137;1404;98.1;2.7;2.9;31.1;27.4;532;480;52.6;1.0;371;339;52.3;0.6;0;50;21
74;24;24;59;8;7;-7;28;1;0;3;0;1;1;51;57;53;34;64;53;72;60;45169;350;11023;98.2;1.6;2.4;21.5;26.0;464;581;44.4;-4.9;335;378;47.0;-4.1;2;510;249
76;20;20;19;0;7;-3;31;0;0;0;0;1;0;24;3;11;29;60;52;68;16;16607;309;1890;96.7;2.8;3.5;27.7;25.8;209;217;49.1;-3.5;147;147;50.0;-2.8;0;0;0
83;22;22;5;0;1;0;2;0;0;0;1;0;0;2;3;1;5;61;51;72;3;2124;0;1054;95.7;0.0;1.7;18.6;39.0;18;40;31.0;-9.8;12;27;30.8;-10.9;0;24;13
100;214;214;3;0;1;-5;2;0;0;0;0;0;0;3;5;2;0;52;54;50;2;2655;12;36;77.8;1.4;8.1;12.2;24.4;22;35;38.6;-20.6;13;20;39.4;-21.4;0;0;0
107;15;15;10;0;0;-5;21;0;0;0;0;3;0;13;1;3;19;60;53;68;12;8848;6;746;89.4;1.6;3.7;26.9;22.0;121;115;51.3;-7.7;79;75;51.3;-6.6;0;0;0
109;21;21;57;2;4;-6;14;0;0;0;0;0;0;53;27;24;21;60;54;64;66;29997;2060;3646;98.9;1.9;2.5;27.5;31.3;402;430;48.3;-6.4;261;311;45.6;-8.9;0;22;13
11978;5;5;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;58;52;64;0;158;0;35;100.0;0.0;0.0;22.7;68.0;1;3;25.0;-17.0;1;3;25.0;-12.3;0;0;0
116;20;20;18;0;1;-2;4;0;0;0;0;0;0;17;8;1;6;57;54;59;15;11075;30;0;96.1;2.3;2.9;27.6;24.1;147;132;52.7;-0.8;101;83;54.9;3.0;0;0;0
133;22;22;63;14;27;18;82;1;0;2;0;6;5;85;37;28;30;63;58;68;112;55472;3195;3520;103.6;3.1;1.9;27.5;25.0;677;690;49.5;4.1;482;453;51.6;6.2;1;74;38
134;3;3;62;5;24;12;161;1;4;0;3;13;7;86;31;43;150;67;53;77;84;69242;4547;12041;99.5;3.3;2.9;29.4;24.5;957;858;52.7;1.3;656;541;54.8;1.0;1;0;0
146;18;18;55;3;12;12;47;0;1;0;0;3;0;48;18;42;84;63;56;72;59;51985;3668;5087;101.7;2.8;2.1;27.1;25.3;709;651;52.1;-1.5;464;439;51.4;-2.8;0;2;0
147;26;26;61;16;21;6;44;2;3;0;0;2;0;84;43;28;31;74;68;69;153;53132;14289;568;101.7;3.0;2.4;26.4;24.0;658;690;48.8;1.0;448;433;50.9;-0.0;4;93;43
14487;16;16;59;7;17;-14;25;4;5;0;1;1;0;62;12;52;70;69;63;70;109;59139;12275;3698;97.7;2.0;2.9;27.1;30.0;753;819;47.9;-0.3;524;565;48.1;-2.0;3;0;0
11979;221;221;63;12;21;1;140;9;9;0;2;10;5;87;23;59;86;68;61;76;133;60500;16184;10100;100.3;2.4;2.3;28.7;28.3;818;757;51.9;-1.9;564;546;50.8;-1.8;1;1;0
