PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
1;9;9;20;1;0;-11;0;0;0;0;0;0;0;17;9;7;10;58;53;61;14;11713;271;568;92.3;0.9;4.3;16.3;32.3;104;175;37.3;-7.9;65;116;35.9;-10.1;0;71;22
2;17;17;55;33;26;13;48;15;6;0;0;2;0;70;95;26;12;78;73;68;237;46146;17795;610;101.6;3.7;2.5;32.4;25.7;681;568;54.5;-2.2;480;386;55.4;-2.6;6;145;63
5;12;12;52;9;24;8;47;0;2;1;1;1;0;67;37;37;16;68;61;70;87;42927;5031;4192;102.9;3.2;2.7;25.2;27.6;523;534;49.5;-0.8;353;388;47.6;-1.3;1;436;230
6;221;221;55;20;27;13;44;4;10;2;1;0;0;56;51;50;23;73;66;80;124;46501;13629;10160;102.6;3.1;2.0;29.9;26.1;612;537;53.3;-0.6;429;400;51.7;-0.9;3;998;532
7;230;230;55;7;18;-5;31;3;5;0;2;1;0;81;10;62;62;70;65;70;121;56768;14773;4998;100.1;2.7;2.7;28.5;28.2;788;741;51.5;1.1;528;531;49.9;-0.8;2;0;0
14485;5;5;50;8;11;-15;22;0;2;1;0;0;0;46;30;20;23;65;60;67;78;37107;7472;437;98.2;1.7;3.2;23.4;34.5;436;620;41.3;-0.1;287;424;40.4;-1.8;1;47;19
23;17;17;55;15;21;8;31;2;5;0;0;1;1;88;57;33;24;74;68;67;123;47248;5352;3344;98.6;2.8;2.1;31.0;20.3;706;480;59.5;4.9;490;313;61.0;5.3;5;12;7
28;19;19;53;15;20;0;39;6;2;1;0;3;0;89;44;32;23;66;61;71;120;48573;4370;2507;99.2;2.4;2.3;29.3;25.1;708;561;55.8;1.9;480;398;54.7;2.7;2;78;42
38;12;12;41;6;12;2;22;0;1;0;0;0;0;67;14;12;5;61;57;62;43;27268;3107;980;104.3;3.4;2.9;23.4;28.0;328;373;46.8;-3.2;209;248;45.7;-2.5;0;7;3
46;24;24;54;9;10;-14;49;0;1;1;0;1;0;36;32;33;28;62;56;69;70;42758;3621;953;97.2;2.0;3.1;25.4;29.0;513;608;45.8;-4.1;357;403;47.0;-3.7;1;494;240
49;25;25;54;10;11;0;54;1;0;1;0;2;0;86;43;24;32;64;58;68;102;40986;3573;3260;99.1;2.9;2.9;31.4;28.5;639;564;53.1;-1.8;418;389;51.8;-2.6;1;58;25
55;221;221;55;4;11;0;29;0;0;0;0;1;0;74;7;28;64;65;60;68;81;58675;2734;6626;98.6;2.6;2.7;27.5;24.6;749;621;54.7;1.5;520;480;52.0;-0.6;0;0;0
12991;214;214;54;6;14;-13;22;1;1;0;0;0;0;42;47;22;23;65;61;63;91;41659;4293;931;98.0;2.6;3.6;24.7;29.1;489;559;46.7;-0.8;337;375;47.3;-0.3;0;10;6
73;16;16;53;11;16;11;124;0;0;1;0;8;1;71;32;17;29;64;56;65;61;32143;342;1795;102.7;3.8;2.7;26.9;23.4;416;404;50.7;2.3;281;251;52.8;2.9;0;8;3
74;24;24;54;2;3;-6;26;0;0;1;0;2;0;36;40;52;37;68;50;78;38;23954;103;11363;96.2;1.8;2.9;25.1;26.0;290;309;48.4;-0.3;197;207;48.8;-1.1;0;503;253
14962;15;15;50;2;13;18;72;0;0;0;3;2;0;48;11;19;112;63;53;73;49;43736;1067;9966;101.3;3.2;2.0;29.7;20.7;620;515;54.6;-5.3;418;305;57.8;-3.2;1;0;0
14025;230;230;55;13;13;-2;48;1;1;0;1;2;0;42;33;20;20;62;56;64;95;37053;3754;783;100.3;2.7;2.8;25.9;27.7;503;497;50.3;-0.7;315;337;48.3;-2.7;0;406;197
107;224;224;34;2;2;1;61;0;0;0;0;7;1;41;6;14;53;61;52;68;34;30728;649;3148;100.5;2.6;2.5;24.8;24.8;366;377;49.3;-5.1;243;248;49.5;-0.6;0;0;0
109;21;21;52;3;11;11;21;0;0;0;0;3;0;44;29;16;11;59;54;62;55;28083;429;3550;103.8;2.9;1.7;30.5;28.5;430;365;54.1;-1.3;282;264;51.6;-3.3;1;63;22
11978;5;5;17;2;0;-6;6;0;0;0;0;0;0;8;9;5;3;58;53;58;13;9921;687;813;92.7;1.1;3.6;21.4;29.4;100;147;40.5;0.4;66;98;40.2;-2.0;0;73;28
133;22;22;52;8;20;5;50;0;4;0;0;2;1;82;22;16;14;63;57;66;82;43198;3274;448;102.4;2.8;2.3;23.7;24.4;475;539;46.8;2.1;329;336;49.5;3.3;0;10;4
134;18;18;53;8;15;-9;98;3;2;2;4;6;1;79;24;52;91;64;56;74;86;55187;5674;5546;99.5;2.1;3.1;21.3;29.8;591;793;42.7;-1.5;394;525;42.9;-2.5;0;0;0
146;230;230;55;3;17;-7;57;1;0;2;0;1;0;101;21;49;126;66;58;74;59;59555;2339;13193;97.8;2.4;3.0;27.5;27.0;781;767;50.5;-0.6;527;523;50.2;-0.3;1;22;1
147;26;26;54;7;7;-15;32;0;0;0;0;0;0;47;33;19;23;65;59;62;64;39872;2832;573;96.5;1.9;3.2;23.5;27.4;484;596;44.8;-2.6;318;363;46.7;-3.1;2;16;10
14487;16;16;35;1;17;-6;19;0;10;0;1;1;0;45;5;30;47;67;62;70;62;34791;9062;2795;98.9;2.7;3.4;26.3;30.2;411;487;45.8;-4.1;293;338;46.4;-5.4;0;0;0
11979;221;221;48;7;20;11;120;4;9;0;1;8;4;62;10;43;135;71;59;82;116;47953;10370;7758;100.6;2.7;1.9;28.9;21.5;659;527;55.6;1.9;457;351;56.6;5.6;2;0;0
154;216;216;54;3;14;17;92;0;0;0;1;8;2;74;12;30;62;63;58;68;103;52440;1394;5564;99.3;3.3;2.4;34.7;23.5;863;570;60.2;0.1;578;394;59.5;-1.4;0;0;0
11980;0;0;56;5;6;6;31;0;0;1;1;3;3;22;12;6;1;58;53;59;30;15915;357;817;100.8;2.7;1.8;32.1;23.8;251;180;58.2;3.0;167;128;56.6;0.4;0;185;105
11981;220;220;52;12;16;-9;46;5;6;0;0;2;0;68;35;15;23;66;60;68;99;31826;12447;184;99.7;2.9;3.2;28.1;29.4;471;446;51.4;5.3;298;306;49.3;4.5;2;20;9
177;0;0;56;15;28;46;56;1;0;0;3;2;1;105;49;32;23;69;62;73;113;52987;1295;6344;107.3;4.3;1.4;33.2;24.1;830;656;55.9;0.5;568;431;56.9;0.9;1;263;154
178;220;220;52;6;7;-25;66;1;4;1;1;4;2;116;16;44;106;65;57;74;69;54035;6653;5629;95.8;1.8;3.3;27.6;31.0;720;791;47.7;0.7;483;545;47.0;1.9;0;0;0
191;12;12;45;5;15;-15;61;1;5;0;1;3;2;85;11;42;37;65;59;66;73;41811;8729;5142;100.0;3.2;4.0;24.1;30.7;526;577;47.7;-2.5;332;428;43.7;-6.2;0;0;0
14966;216;216;54;3;11;24;45;0;0;0;1;3;0;52;10;16;52;61;55;67;50;45270;541;4646;102.9;3.4;1.7;33.5;23.9;729;523;58.2;-2.7;503;349;59.0;-2.0;0;0;0
196;10;10;53;11;10;-4;15;0;1;0;0;1;0;60;45;44;40;72;66;76;102;44150;6593;10544;101.7;2.3;2.2;24.5;28.8;513;613;45.6;0.3;356;427;45.5;-0.1;2;19;8
197;9;9;53;7;14;3;31;0;0;0;0;3;0;69;25;14;19;60;56;61;64;43142;208;225;103.4;2.8;2.4;22.5;27.5;456;607;42.9;-0.5;304;395;43.5;-0.6;1;4;1
201;18;18;53;1;2;-15;120;0;0;0;0;12;9;42;12;8;8;56;50;57;18;18346;20;194;91.8;1.4;4.3;19.4;28.3;171;255;40.1;-4.0;117;173;40.3;-4.7;0;5;2
206;25;25;54;20;21;2;100;8;9;0;0;4;2;97;45;25;34;73;67;73;181;42086;16651;340;99.6;2.9;2.4;34.3;26.9;717;564;56.0;2.2;479;369;56.5;4.0;3;5;0
217;214;214;54;2;7;-10;49;0;1;0;0;3;0;66;42;28;37;61;54;68;64;35429;2870;9623;99.6;1.7;2.7;20.0;30.5;344;503;40.6;-8.5;229;347;39.8;-10.0;1;14;4
225;23;23;54;7;10;3;29;0;0;2;0;1;0;50;20;10;11;61;57;59;50;26264;667;643;102.3;2.5;2.3;22.9;27.6;318;369;46.3;-7.3;199;237;45.6;-8.9;1;29;16
240;19;19;52;15;28;-12;35;7;17;0;0;1;0;29;25;51;20;68;60;71;103;40730;14410;338;96.5;2.6;3.2;30.4;26.6;617;497;55.4;1.5;409;341;54.5;2.5;4;700;351
260;15;15;53;6;18;31;158;0;2;0;2;13;8;114;6;56;69;70;58;79;81;58176;3696;10334;102.1;3.3;1.5;34.5;20.3;960;554;63.4;8.3;665;384;63.4;5.7;1;1;0
265;9;9;2;0;1;-1;2;0;0;0;0;0;0;4;0;0;4;51;53;55;3;2174;68;242;100.4;3.3;5.0;29.8;46.4;30;34;46.9;4.7;21;30;41.2;-5.6;0;0;0
278;214;214;39;3;6;-10;14;0;0;0;0;0;0;27;22;17;9;61;56;59;53;27872;63;2171;96.9;1.7;3.0;22.3;28.0;298;369;44.7;-3.9;204;247;45.2;-3.1;0;57;33
293;23;23;54;20;20;8;48;4;3;2;1;2;1;63;53;28;36;69;63;73;82;48799;5515;4609;101.6;2.9;2.3;27.3;25.5;691;635;52.1;-0.3;447;401;52.7;-0.5;1;663;351
300;227;227;52;3;8;-28;47;0;2;0;0;5;2;82;18;17;11;59;54;60;38;41625;2742;0;99.4;1.5;3.8;13.2;32.4;272;563;32.6;-2.9;186;428;30.3;-1.9;0;11;6
304;227;227;52;3;8;-44;23;0;0;0;1;1;0;63;21;29;87;60;56;62;37;57250;1079;3930;99.3;1.8;4.7;13.5;33.3;380;803;32.1;-4.1;265;615;30.1;-2.6;0;1;0
11983;8;8;52;4;9;3;43;0;0;0;1;3;1;94;40;31;33;63;55;70;69;31629;221;9827;100.3;2.7;2.6;29.0;28.8;455;445;50.6;1.2;293;299;49.5;1.4;0;25;13
331;26;26;41;0;5;-29;26;0;0;0;0;0;0;46;14;18;113;62;51;71;38;39339;1077;3908;92.0;2.0;4.7;25.5;29.4;477;598;44.4;-2.4;334;380;46.8;-1.8;0;0;0
338;10;10;53;6;17;-2;17;0;3;0;0;1;0;36;28;36;33;59;54;65;80;41934;4277;1930;102.7;2.5;2.4;22.1;28.1;492;594;45.3;-0.1;315;386;44.9;-0.8;0;20;6
339;19;19;37;3;2;-1;20;0;0;0;0;2;0;23;21;17;27;64;52;72;31;16163;110;7676;99.6;2.0;2.2;22.3;23.6;194;189;50.7;-3.8;119;127;48.4;-4.9;1;141;64
342;220;220;52;4;15;-9;12;0;0;0;1;0;0;63;38;26;46;65;55;72;72;33104;701;12699;95.4;2.2;3.2;27.7;25.4;435;422;50.8;4.5;288;274;51.2;6.8;0;198;87
353;17;17;55;11;20;8;51;2;2;0;1;3;1;69;50;22;20;69;64;65;101;44861;3382;1116;99.6;2.9;2.3;30.9;23.8;701;510;57.9;2.6;459;344;57.2;-0.1;3;26;12
354;3;3;52;0;10;-29;55;0;0;0;1;3;1;70;12;22;109;59;51;66;36;43447;229;4971;94.7;1.7;4.3;23.4;33.8;480;701;40.6;-1.3;331;472;41.2;-1.5;0;0;0
359;229;229;41;2;9;-1;14;0;0;0;0;0;0;38;18;10;14;61;57;62;49;25227;821;2066;98.5;2.3;2.4;26.4;24.0;330;322;50.6;0.9;225;193;53.8;3.7;1;43;26
12993;18;18;45;6;14;-5;16;4;2;0;3;0;0;56;19;57;118;74;66;81;99;48740;11335;8951;98.0;1.6;2.4;23.4;27.4;530;680;43.8;-0.8;367;435;45.8;0.7;0;0;0
375;10;10;21;2;3;-2;25;0;0;0;0;1;0;36;4;16;35;64;54;73;29;21664;1731;1473;100.2;2.7;3.0;26.1;29.9;264;293;47.4;-0.8;187;208;47.3;-1.9;1;2;0
378;24;24;54;9;11;-17;43;0;0;0;1;3;0;57;28;23;22;59;54;63;64;35997;467;3121;94.6;2.2;4.0;26.0;28.9;421;502;45.6;-4.0;302;338;47.2;-3.2;0;69;31
385;5;5;10;0;2;0;14;0;0;0;0;0;0;5;4;3;10;61;55;67;20;8931;1403;590;101.5;2.0;2.0;27.0;33.9;123;143;46.2;7.5;83;98;45.9;5.1;0;0;0
401;220;220;52;12;9;-27;39;4;2;1;0;1;0;76;48;38;27;64;56;70;76;46842;4417;6279;95.4;1.5;3.5;26.4;34.7;610;744;45.1;-3.1;402;538;42.8;-4.5;2;518;214
