PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;17;17;25;11;5;-3;13;3;1;1;0;1;0;33;38;13;14;75;70;70;84;21351;7347;202;96.8;2.0;2.5;29.8;25.5;329;247;57.1;6.4;217;171;55.9;4.4;1;51;24
5;12;12;24;7;10;1;14;1;2;0;1;0;0;18;16;22;4;66;59;67;40;19006;1975;1611;97.6;3.2;3.2;34.3;27.3;305;250;55.0;0.3;206;165;55.5;0.4;1;252;123
6;19;19;23;6;6;9;2;0;1;0;0;0;0;31;20;16;13;68;61;72;33;21992;1727;150;104.9;2.5;1.0;26.2;21.9;313;251;55.5;2.9;193;163;54.2;1.5;0;241;124
7;230;230;21;1;6;-12;19;1;4;0;0;1;0;32;6;14;29;69;63;70;24;20271;4218;1405;95.7;1.6;3.2;25.4;30.2;251;282;47.1;0.8;169;203;45.4;-2.0;0;0;0
14485;5;5;23;5;8;-9;25;1;0;0;0;1;1;28;21;11;14;70;63;67;41;17847;6541;82;97.2;2.4;4.0;23.4;30.7;214;263;44.9;2.0;142;177;44.5;1.7;0;41;20
23;17;17;9;2;2;-1;8;2;0;0;0;0;0;12;10;7;7;66;60;72;17;7175;1987;51;96.6;2.5;3.0;30.1;25.6;92;92;50.0;0.8;67;59;53.2;4.8;1;0;0
28;19;19;23;11;4;7;35;0;0;1;0;1;0;33;26;9;9;69;67;68;52;21147;1651;1436;101.0;3.4;2.6;30.3;25.0;316;267;54.2;1.0;215;179;54.6;2.1;3;39;23
46;24;24;26;1;3;-6;30;0;1;0;0;2;1;23;10;23;21;65;56;75;24;19978;1491;4432;97.5;2.0;3.1;23.2;27.8;225;258;46.6;-4.8;152;180;45.8;-4.1;0;310;141
49;221;221;23;2;8;-9;27;0;4;1;1;1;1;53;18;15;15;69;62;75;36;17330;4707;3241;92.5;1.2;3.3;26.6;27.2;224;217;50.8;1.4;152;149;50.5;1.4;0;19;7
55;25;25;24;1;9;-9;50;1;0;0;0;4;1;43;11;33;42;65;55;72;36;27932;2175;2072;93.5;2.6;3.6;34.8;26.0;420;355;54.2;-0.1;316;237;57.1;0.2;0;0;0
12991;214;214;23;4;8;4;18;1;1;0;0;0;0;21;13;11;6;65;60;65;41;16294;1547;156;103.0;3.1;2.2;27.0;26.1;222;203;52.2;-0.2;146;140;51.0;-1.7;0;5;3
73;221;221;23;1;8;3;64;0;1;0;0;4;3;62;22;15;10;70;63;73;31;19750;1144;349;100.0;2.0;1.5;29.9;21.7;263;197;57.2;10.2;200;143;58.3;12.5;0;5;2
74;24;24;26;0;3;-8;11;0;0;0;1;1;0;9;6;11;4;56;51;61;12;12999;248;415;92.1;1.7;3.9;24.9;26.6;154;155;49.8;-0.4;105;110;48.8;-0.0;0;170;80
14962;15;15;19;0;6;11;11;0;0;0;0;1;0;21;5;5;44;65;53;75;17;18648;234;3550;104.1;3.7;1.5;34.2;23.4;285;222;56.2;-1.3;209;138;60.2;2.0;0;0;0
12388;230;230;13;0;4;0;6;0;1;0;0;0;0;16;4;3;19;60;53;67;12;11903;134;1675;100.2;2.4;2.4;27.2;27.8;160;152;51.3;6.3;109;106;50.7;5.6;0;0;0
14025;230;230;24;8;5;1;18;0;1;0;0;0;0;21;7;14;9;66;60;69;52;16420;3254;239;102.9;3.1;2.4;26.1;27.2;189;227;45.4;-1.8;131;146;47.3;-0.2;0;201;109
107;224;224;10;1;2;-3;20;0;0;0;0;2;0;13;1;6;14;61;53;70;7;8980;21;975;97.4;1.6;2.8;23.7;30.1;103;122;45.8;-3.7;66;85;43.7;0.5;0;0;0
109;21;21;21;1;8;1;4;0;0;0;0;0;0;28;12;4;3;60;57;59;20;13791;46;91;99.8;2.9;2.6;29.2;26.1;214;171;55.6;0.8;140;118;54.3;0.1;0;1;1
133;22;22;23;4;7;7;23;1;0;1;0;3;2;34;15;10;15;65;58;70;34;18258;1373;325;106.9;3.2;1.8;23.1;26.0;219;241;47.6;-2.1;144;151;48.8;-2.3;1;7;2
134;18;18;26;2;10;1;31;2;2;0;0;1;0;31;8;8;71;69;55;78;45;26440;7184;2083;100.2;2.2;1.8;27.5;23.0;363;329;52.5;-1.1;240;207;53.7;0.6;1;0;0
146;221;221;10;0;5;-8;12;0;0;0;0;0;0;15;5;7;23;65;60;71;16;11148;859;928;91.9;1.6;3.9;24.5;26.5;132;159;45.4;0.0;89;96;48.1;2.7;0;0;0
147;26;26;21;4;9;0;19;1;2;0;0;1;0;23;15;8;12;70;64;68;64;17227;4507;104;100.7;3.1;2.9;26.7;26.5;231;240;49.0;1.8;150;150;50.0;1.0;0;8;3
14487;16;16;22;1;11;-10;8;0;6;0;0;0;0;21;5;18;37;67;61;71;29;23108;5116;1571;95.9;1.7;3.3;25.1;29.9;279;314;47.0;-0.1;184;214;46.2;-0.1;0;0;0
11979;16;16;19;1;3;0;34;0;0;0;0;2;0;21;7;15;40;66;58;75;21;20811;1001;2404;102.6;2.6;2.4;23.4;28.5;262;299;46.7;-1.9;170;195;46.6;-0.7;1;0;0
154;14;14;22;2;9;0;24;1;2;0;0;2;0;32;2;16;30;64;56;72;41;22810;2135;2169;100.2;3.2;3.2;32.4;33.1;349;330;51.4;-1.3;241;236;50.5;-2.6;0;0;0
11980;0;0;11;0;1;-3;0;0;0;0;0;0;0;7;2;2;0;57;52;61;5;3084;0;165;96.6;2.3;5.8;19.8;38.5;38;61;38.4;-21.7;21;42;33.3;-27.9;0;23;12
15997;227;227;22;3;3;-13;16;1;2;0;0;0;0;15;12;4;15;61;56;58;21;13902;960;373;92.5;1.3;4.7;15.5;29.5;106;191;35.7;1.2;69;127;35.2;0.4;0;15;8
11981;220;220;24;6;5;2;8;1;1;0;0;0;0;19;12;4;4;60;55;61;39;12395;2466;63;100.4;3.5;2.9;35.7;31.1;210;187;52.9;2.7;143;128;52.8;3.5;0;170;88
15465;220;220;12;0;5;5;14;0;0;0;1;2;1;13;3;5;14;63;52;73;12;10664;69;1264;102.9;3.0;2.0;27.7;25.0;133;125;51.6;2.4;95;91;51.1;2.3;0;2;0
177;0;0;22;2;15;3;12;0;1;0;0;0;0;38;30;13;13;63;59;66;46;20878;653;1851;97.3;4.7;4.0;38.6;26.9;376;281;57.2;-4.3;261;189;58.0;-4.5;1;79;46
178;220;220;24;4;7;2;19;0;0;0;3;1;0;35;6;16;65;68;54;78;41;26266;398;4352;99.5;2.6;2.7;30.6;30.3;369;358;50.8;0.0;259;254;50.5;0.8;0;0;0
14965;16;16;19;3;13;-4;14;0;7;0;0;0;0;27;5;21;11;70;65;73;36;15589;4351;356;98.2;2.5;3.2;25.9;27.7;196;195;50.1;3.0;129;140;48.0;1.3;0;0;0
