PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;17;17;46;26;27;20;35;6;7;0;0;3;1;74;47;29;12;83;78;68;198;41383;12164;216;101.2;4.4;2.3;36.9;21.0;684;416;62.2;7.3;470;286;62.2;8.6;6;83;36
5;12;12;47;12;8;-19;27;4;2;0;0;1;0;49;24;40;18;66;58;69;107;34798;9242;2116;93.6;2.0;3.8;25.7;27.3;427;455;48.4;2.2;288;307;48.4;3.0;2;424;213
6;221;221;45;19;21;2;21;9;10;1;2;1;0;31;31;52;26;73;65;80;94;36693;12699;7540;99.5;2.4;2.1;28.4;23.4;511;400;56.1;2.4;355;280;55.9;1.9;4;822;430
7;19;19;48;2;11;-2;14;0;2;0;1;0;0;49;9;32;53;66;61;68;71;48619;3889;3761;99.0;2.2;2.4;26.0;25.5;629;617;50.5;2.3;410;410;50.0;2.9;1;2;0
14485;5;5;27;2;8;-6;25;0;1;0;0;3;0;34;13;8;6;62;58;59;35;18912;194;130;97.1;1.1;2.3;23.6;29.7;237;269;46.8;1.2;152;193;44.1;-1.2;0;1;1
21;9;9;14;0;3;-3;9;0;0;0;0;1;0;10;2;13;20;62;51;69;10;12696;195;805;98.3;1.4;2.6;18.1;26.9;116;178;39.5;-2.1;75;121;38.3;-2.1;0;0;0
23;3;3;49;16;14;12;16;0;2;0;0;0;0;57;29;21;25;70;67;63;103;41849;3298;398;102.0;3.4;2.3;31.0;26.4;607;548;52.6;0.9;410;353;53.7;-0.5;3;16;11
28;0;0;47;11;11;-4;42;1;0;0;0;2;0;93;36;20;16;62;58;65;103;39636;2709;2271;98.1;2.8;3.0;29.1;25.8;580;535;52.0;-4.7;389;342;53.2;-4.3;0;16;8
32;19;19;31;1;4;2;10;0;0;1;0;0;0;27;5;7;5;59;52;65;31;14740;317;1163;101.1;1.7;1.5;24.9;25.6;174;198;46.8;-3.5;118;128;48.0;-1.6;0;1;1
38;217;217;33;1;8;-10;54;0;0;0;0;2;0;38;10;8;10;59;54;61;31;18982;1760;95;95.5;1.9;3.8;22.0;28.8;211;266;44.2;-7.4;140;182;43.5;-7.9;0;0;0
46;24;24;47;8;7;-10;54;3;2;1;0;4;1;51;26;32;21;65;56;72;68;39402;5104;795;98.8;1.6;2.5;21.3;27.6;398;516;43.5;-3.1;285;350;44.9;-3.5;0;445;192
49;25;25;47;12;14;1;32;2;1;1;0;2;1;88;24;23;36;66;59;71;84;36785;1851;2457;101.3;2.5;2.4;25.2;27.9;417;507;45.1;-2.1;308;335;47.9;-1.8;3;55;21
55;216;216;38;1;11;3;54;0;1;0;0;6;2;25;6;29;33;60;54;67;50;36069;1380;3631;100.0;2.8;2.5;25.9;23.2;441;399;52.5;-3.6;303;268;53.1;-4.4;0;0;0
56;0;0;47;4;5;1;48;2;0;0;0;2;0;33;18;10;5;59;54;59;42;23199;391;338;100.6;2.5;2.2;27.2;25.4;332;293;53.1;-2.6;213;190;52.9;-4.1;2;8;4
73;12;12;47;5;13;-22;122;1;2;0;0;16;6;167;33;17;20;72;58;71;75;40607;5044;1419;94.9;1.7;3.5;24.7;29.9;502;558;47.4;0.8;328;389;45.7;-0.5;2;21;11
74;24;24;47;9;10;-9;20;0;0;0;1;0;0;29;25;38;23;61;53;67;69;34648;1331;2813;97.0;2.4;3.4;23.9;26.3;386;458;45.7;-0.1;274;298;47.9;0.6;1;378;182
76;20;20;47;1;19;32;60;0;0;0;4;4;2;41;16;23;88;65;52;74;32;38829;74;8265;105.3;3.8;1.2;30.4;16.8;543;360;60.1;0.8;375;212;63.9;3.0;0;0;0
80;9;9;48;4;2;-21;101;0;0;0;0;13;2;30;19;23;12;55;51;61;27;36267;914;299;96.8;1.3;3.4;17.6;32.0;306;551;35.7;-7.6;208;372;35.9;-6.9;0;419;173
83;22;22;46;1;2;-5;27;0;0;0;0;3;2;18;12;15;8;56;49;61;4;17391;39;777;99.9;1.0;2.1;13.5;26.5;135;268;33.5;-13.5;80;152;34.5;-13.5;0;172;99
12992;220;220;23;2;0;-8;25;0;0;0;0;3;3;30;7;6;11;59;53;61;21;12564;4;1925;93.7;1.1;3.4;24.9;31.5;180;184;49.5;1.3;112;123;47.7;0.9;0;18;11
100;21;21;48;6;6;-12;27;2;0;0;0;3;0;57;30;23;14;59;53;62;68;28017;1438;4228;96.7;1.7;3.2;23.9;31.4;296;423;41.2;-5.8;223;293;43.2;-2.1;1;41;15
107;15;15;27;2;10;12;23;0;0;0;1;1;0;28;10;17;55;65;53;74;27;25720;511;3920;104.9;3.5;2.1;26.6;25.3;308;333;48.0;-5.9;221;215;50.7;-3.7;0;0;0
109;21;21;48;6;14;-14;21;0;0;0;0;3;0;64;34;19;18;61;57;63;97;41357;2918;2972;96.6;2.8;3.8;30.5;30.5;581;563;50.8;7.3;410;410;50.0;7.6;0;118;58
