PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
1;9;9;20;1;0;-11;0;0;0;0;0;0;0;17;9;7;10;58;53;61;14;11713;271;568;92.3;0.9;4.3;16.3;32.3;104;175;37.3;-7.9;65;116;35.9;-10.1;0;71;22
2;17;17;51;30;26;13;48;14;6;0;0;2;0;68;92;26;12;78;73;68;217;43004;16549;508;101.6;3.8;2.5;32.9;25.6;649;528;55.1;-1.9;458;357;56.2;-2.5;6;134;58
5;12;12;49;9;20;3;47;0;2;1;1;1;0;60;33;37;14;68;61;70;84;41112;4824;3768;101.7;2.8;2.6;25.1;27.7;502;513;49.5;-0.6;339;374;47.5;-1.0;1;432;227
6;221;221;52;19;27;15;44;4;10;2;1;0;0;52;48;45;22;73;66;79;114;43975;12767;9535;103.4;3.2;1.9;29.9;26.0;575;508;53.1;-0.7;405;377;51.8;-0.7;2;953;505
7;230;230;52;7;17;-2;29;3;4;0;2;1;0;79;10;59;57;70;65;70;115;53605;14223;4539;100.6;2.8;2.6;28.9;28.7;747;708;51.3;0.5;502;509;49.7;-1.3;2;0;0
14485;5;5;47;8;11;-12;20;0;2;1;0;0;0;43;25;19;22;65;60;68;72;34960;6800;398;99.0;1.9;3.1;23.0;34.1;405;585;40.9;0.1;267;398;40.2;-1.5;1;46;19
23;17;17;51;14;20;9;27;2;5;0;0;1;1;81;55;31;22;74;68;67;116;43729;5090;3150;99.2;2.9;2.1;31.4;20.7;656;450;59.3;4.0;459;290;61.3;4.7;4;12;7
28;19;19;50;14;20;2;39;5;2;1;0;3;0;80;43;31;23;65;60;70;116;45761;3985;2424;99.6;2.5;2.2;30.1;25.0;678;534;55.9;2.0;464;374;55.4;3.5;2;77;42
38;12;12;38;5;10;-1;20;0;1;0;0;0;0;60;14;11;5;61;56;62;40;25365;3043;913;103.1;3.1;3.0;23.0;28.5;305;349;46.6;-3.0;193;234;45.2;-2.6;0;7;3
46;24;24;51;8;8;-16;47;0;1;0;0;1;0;35;30;32;27;62;55;69;67;40330;3485;909;96.4;1.8;3.0;25.6;28.8;489;571;46.1;-3.7;340;378;47.4;-3.7;1;466;223
49;25;25;51;10;11;1;54;1;0;1;0;2;0;84;41;23;31;64;59;68;99;39480;3573;3260;99.3;3.0;2.9;31.5;28.4;616;548;52.9;-2.4;406;376;51.9;-2.8;1;57;25
55;221;221;52;4;10;0;27;0;0;0;0;1;0;72;7;25;58;65;60;67;76;55534;2706;6247;98.5;2.7;2.8;27.5;24.4;716;582;55.2;2.5;495;450;52.4;0.2;0;0;0
12991;214;214;51;5;13;-16;20;0;1;0;0;0;0;39;44;21;22;65;61;63;84;38803;4184;931;97.1;2.4;3.8;24.9;30.2;461;530;46.5;-0.8;316;361;46.7;-0.6;0;10;6
73;16;16;49;11;15;13;122;0;0;1;0;8;1;60;32;14;29;64;55;65;56;29479;342;1795;103.8;4.0;2.6;26.9;23.0;377;368;50.6;2.2;256;225;53.2;3.5;0;8;3
74;24;24;51;2;3;-5;24;0;0;1;0;2;0;35;35;51;33;67;50;77;38;22802;103;10788;96.4;1.9;2.8;25.6;25.7;278;294;48.6;-0.3;191;194;49.6;-0.5;0;469;230
14962;15;15;47;2;12;17;70;0;0;0;3;2;0;45;11;19;109;64;52;73;46;41445;960;9175;101.2;3.1;1.9;30.0;20.8;593;494;54.6;-5.5;402;289;58.2;-2.8;1;0;0
14025;230;230;52;12;12;0;48;1;1;0;1;2;0;41;31;18;20;62;56;64;92;35386;3653;783;100.8;2.6;2.6;25.9;28.1;477;476;50.1;-1.3;300;324;48.1;-3.1;0;385;185
107;224;224;30;2;2;1;55;0;0;0;0;7;1;38;6;13;45;61;52;68;33;26825;590;2940;100.2;2.7;2.5;25.2;24.4;324;318;50.5;-3.6;216;213;50.3;0.5;0;0;0
109;21;21;49;3;10;8;21;0;0;0;0;3;0;44;27;16;9;59;54;62;50;26800;395;3132;103.1;2.7;1.7;29.6;29.3;397;356;52.7;-2.5;261;259;50.2;-4.3;1;56;18
11978;5;5;16;2;0;-6;4;0;0;0;0;0;0;6;8;4;3;57;53;57;12;9075;687;597;92.5;1.2;4.0;19.8;29.4;87;134;39.4;-1.0;57;91;38.5;-4.2;0;62;25
133;22;22;49;8;20;6;48;0;4;0;0;2;1;78;22;16;13;63;57;66;79;40956;3190;180;102.8;3.0;2.4;24.1;24.6;455;514;47.0;2.8;317;320;49.8;4.0;0;6;3
134;18;18;50;7;13;-10;94;2;1;2;4;6;1;76;23;50;89;64;56;74;78;51701;5024;5090;99.3;2.1;3.2;21.5;30.6;560;765;42.3;-2.0;377;505;42.7;-3.0;0;0;0
146;230;230;52;3;15;-4;55;1;0;2;0;1;0;98;21;46;119;67;58;75;59;56337;2241;12741;98.4;2.4;2.8;27.9;27.3;745;723;50.7;-0.4;504;495;50.5;-0.0;1;22;1
147;26;26;51;5;7;-16;26;0;0;0;0;0;0;44;32;18;20;64;59;61;60;37594;2709;465;95.9;1.8;3.3;23.7;27.6;456;554;45.1;-2.4;302;344;46.7;-3.2;1;15;9
14487;16;16;35;1;17;-6;19;0;10;0;1;1;0;45;5;30;47;67;62;70;62;34791;9062;2795;98.9;2.7;3.4;26.3;30.2;411;487;45.8;-4.1;293;338;46.4;-5.4;0;0;0
