PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
5;12;12;11;2;1;-13;10;1;1;0;0;0;0;9;14;15;1;62;54;71;19;9547;2266;407;90.5;0.8;4.5;25.3;36.2;116;157;42.5;-6.6;80;114;41.2;-4.9;0;160;76
6;221;221;9;2;5;-1;6;2;2;0;0;0;0;5;12;10;3;69;61;80;15;6962;2610;1680;98.5;2.1;2.1;27.4;22.7;97;73;57.1;0.0;62;48;56.4;1.4;0;146;67
7;16;16;4;0;1;-1;0;0;0;0;0;0;0;4;1;3;5;61;53;68;1;3260;130;320;97.3;1.1;2.2;22.1;28.7;37;41;47.4;-0.8;24;32;42.9;-2.5;0;0;0
23;3;3;10;3;7;6;11;0;1;0;0;1;0;11;17;5;5;70;66;67;17;8360;1114;0;107.2;4.7;1.7;31.4;22.0;121;87;58.2;3.4;92;57;61.7;4.0;0;0;0
28;19;19;9;4;2;1;4;2;0;0;0;0;0;20;4;5;2;66;58;69;14;7249;538;388;107.3;3.5;2.0;23.3;26.3;85;98;46.4;-5.5;57;64;47.1;-5.1;0;7;5
38;224;224;7;0;3;2;2;0;0;0;0;0;0;12;6;1;4;63;54;71;8;5360;75;355;106.3;2.7;1.3;26.2;33.6;63;76;45.3;-8.0;44;59;42.7;-10.8;0;1;0
46;24;24;10;5;2;4;9;0;0;0;0;1;1;7;7;3;2;63;57;62;14;7606;605;154;108.7;3.8;1.9;25.6;30.8;90;107;45.7;-3.9;63;76;45.3;-4.9;3;88;45
49;25;25;10;2;2;-6;6;0;0;0;0;0;0;19;10;3;11;64;61;63;22;9172;676;828;94.8;2.4;4.7;25.5;32.6;118;144;45.0;-6.7;83;104;44.4;-7.8;2;3;0
55;216;216;9;0;2;-3;8;0;0;0;0;0;0;8;0;3;8;56;54;61;8;8903;28;545;93.3;1.6;2.8;25.9;21.8;120;90;57.1;5.7;79;62;56.0;6.4;0;0;0
12991;17;17;10;1;4;3;4;0;0;0;0;0;0;7;10;2;2;66;66;60;20;6947;636;63;103.5;4.7;3.1;30.1;25.9;97;86;53.0;4.2;72;63;53.3;3.5;1;1;0
