PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;17;17;61;19;28;3;23;3;8;0;0;1;0;82;63;37;13;79;73;68;220;54847;14983;423;99.8;3.3;2.8;30.7;25.3;817;681;54.5;3.6;554;450;55.2;4.2;4;3;1
5;12;12;55;14;9;-34;26;2;1;0;0;0;0;59;50;51;11;64;57;66;99;42772;7500;2206;93.8;2.1;4.5;27.2;32.0;556;621;47.2;-3.5;388;446;46.5;-3.8;3;542;274
6;221;221;71;40;32;14;40;14;13;1;0;0;0;80;66;70;41;74;66;79;146;56392;20320;14080;101.2;3.7;2.7;32.0;26.6;842;685;55.1;2.7;567;493;53.5;2.1;11;1371;693
7;216;216;29;1;4;-7;14;1;0;0;1;2;0;20;6;13;35;64;58;65;35;27804;1104;3560;97.2;1.8;2.7;26.7;28.2;397;358;52.6;1.5;253;259;49.4;-2.4;0;0;0
23;3;3;71;14;39;15;31;2;3;0;0;1;0;84;71;39;32;69;66;66;155;63238;4714;1154;102.1;3.5;2.5;29.9;26.5;879;842;51.1;-0.3;613;538;53.3;-0.3;1;114;47
28;19;19;73;16;25;-5;39;2;4;0;1;1;0;128;55;30;32;65;59;68;148;61973;7399;3501;101.7;2.7;2.9;23.2;29.7;735;861;46.1;-4.2;478;587;44.9;-4.0;3;69;32
32;19;19;14;0;2;-3;8;0;0;0;0;0;0;17;5;5;2;57;55;62;14;10091;260;543;95.6;1.1;2.5;26.4;29.6;144;128;52.9;5.4;88;100;46.8;1.6;0;1;1
38;224;224;49;3;7;-1;16;0;0;0;0;0;0;43;23;11;6;58;52;61;45;25016;525;1029;99.2;1.7;1.9;26.2;25.5;334;307;52.1;1.9;226;212;51.6;2.1;0;13;5
46;24;24;70;20;13;1;59;3;0;0;0;5;1;51;31;31;28;63;57;67;92;50955;4609;1210;103.0;3.0;2.8;24.9;30.0;599;722;45.3;-4.0;417;495;45.7;-5.6;4;570;283
49;25;25;71;13;19;1;80;0;1;4;2;6;4;99;49;34;32;65;61;67;166;56789;3175;4553;97.4;2.1;2.3;31.1;25.2;854;720;54.3;-1.1;576;472;55.0;-2.1;3;54;25
55;221;221;71;5;21;7;70;0;0;0;1;2;0;97;8;37;75;66;62;67;96;70767;1616;6602;100.3;2.8;2.5;28.3;25.9;962;856;52.9;0.2;651;582;52.8;1.8;0;0;0
12991;10;10;72;14;14;3;21;2;2;0;0;1;0;48;46;25;12;65;63;62;114;42757;3467;528;100.8;2.9;2.4;29.1;27.0;585;573;50.5;0.3;404;390;50.9;0.8;4;16;9
73;12;12;53;12;14;-5;151;1;0;0;1;13;7;136;43;17;27;69;56;70;86;42392;4263;2549;98.5;2.6;2.9;29.6;27.8;595;563;51.4;0.7;411;392;51.2;0.8;0;65;27
74;24;24;68;9;9;-5;32;1;0;3;0;1;1;66;70;61;37;65;52;73;74;51969;350;12988;98.7;1.7;2.2;21.6;24.6;540;645;45.6;-4.1;380;417;47.7;-3.3;3;579;280
76;20;20;19;0;7;-3;31;0;0;0;0;1;0;24;3;11;29;60;52;68;16;16607;309;1890;96.7;2.8;3.5;27.7;25.8;209;217;49.1;-3.5;147;147;50.0;-2.8;0;0;0
83;22;22;5;0;1;0;2;0;0;0;1;0;0;2;3;1;5;61;51;72;3;2124;0;1054;95.7;0.0;1.7;18.6;39.0;18;40;31.0;-9.8;12;27;30.8;-10.9;0;24;13
100;214;214;3;0;1;-5;2;0;0;0;0;0;0;3;5;2;0;52;54;50;2;2655;12;36;77.8;1.4;8.1;12.2;24.4;22;35;38.6;-20.6;13;20;39.4;-21.4;0;0;0
107;15;15;10;0;0;-5;21;0;0;0;0;3;0;13;1;3;19;60;53;68;12;8848;6;746;89.4;1.6;3.7;26.9;22.0;121;115;51.3;-7.7;79;75;51.3;-6.6;0;0;0
109;21;21;57;2;4;-6;14;0;0;0;0;0;0;53;27;24;21;60;54;64;66;29997;2060;3646;98.9;1.9;2.5;27.5;31.3;402;430;48.3;-6.4;261;311;45.6;-8.9;0;22;13
11978;5;5;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;58;52;64;0;158;0;35;100.0;0.0;0.0;22.7;68.0;1;3;25.0;-17.0;1;3;25.0;-12.3;0;0;0
116;20;20;21;0;2;0;6;0;0;0;0;0;0;21;9;1;8;58;54;59;16;13024;30;0;97.2;2.8;2.8;29.9;22.9;183;155;54.1;1.8;127;95;57.2;6.0;0;0;0
