PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
1;9;9;20;1;0;-11;0;0;0;0;0;0;0;17;9;7;10;58;53;61;14;11713;271;568;92.3;0.9;4.3;16.3;32.3;104;175;37.3;-7.9;65;116;35.9;-10.1;0;71;22
2;17;17;42;24;22;13;29;12;5;0;0;1;0;47;77;17;12;78;72;68;173;34656;14034;394;102.6;3.8;2.4;32.4;25.8;521;440;54.2;-3.3;364;291;55.6;-3.4;4;115;50
5;12;12;40;7;17;0;37;0;1;0;1;1;0;50;29;31;11;68;61;70;68;33340;4501;3000;100.9;2.9;2.9;25.5;27.6;408;406;50.1;-0.5;277;299;48.1;-1.0;1;360;191
6;221;221;43;15;22;10;40;4;9;2;1;0;0;46;31;39;16;74;67;79;100;36658;10767;7489;103.1;2.9;1.8;30.0;26.1;481;432;52.7;-1.0;337;314;51.8;-0.3;1;789;415
7;230;230;42;6;14;0;27;3;3;0;1;1;0;62;9;45;48;70;65;70;94;43418;12270;3223;101.3;3.0;2.5;28.9;27.5;611;554;52.4;0.2;408;389;51.2;-1.0;2;0;0
14485;5;5;38;6;8;-7;18;0;0;1;0;0;0;39;19;11;17;64;59;67;57;27490;4007;388;99.1;2.0;3.0;24.2;33.4;317;459;40.9;-0.1;216;304;41.5;-0.6;1;22;11
23;17;17;42;13;17;16;23;2;4;0;0;1;1;67;48;26;20;75;69;68;94;35183;4441;2843;102.5;3.3;1.5;32.3;20.1;540;353;60.5;5.5;377;226;62.5;6.5;4;11;6
28;19;19;41;11;18;3;30;4;2;1;0;2;0;63;35;27;20;66;61;72;103;37665;3113;2332;99.1;2.5;2.2;30.6;24.4;557;428;56.5;2.9;380;300;55.9;3.7;2;69;38
38;12;12;29;3;8;-5;14;0;1;0;0;0;0;42;9;11;5;61;56;64;29;19162;3043;534;99.6;3.0;3.4;24.0;26.3;236;247;48.9;-0.8;148;167;47.0;-0.9;0;7;3
46;24;24;42;7;8;-10;40;0;1;0;0;0;0;28;28;28;23;63;56;70;54;33306;2923;796;97.6;1.8;2.8;24.3;28.2;393;473;45.4;-4.2;271;308;46.8;-4.3;1;389;187
