PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;17;17;74;35;36;21;87;11;9;0;0;5;1;109;78;44;17;82;77;68;298;66257;20199;354;100.9;3.8;2.2;33.6;21.4;1019;672;60.3;5.8;695;460;60.2;6.4;9;139;61
5;12;12;75;16;14;-31;39;4;6;0;0;1;0;78;42;67;30;66;58;70;164;54166;16596;2985;93.1;2.0;4.0;26.3;27.6;682;703;49.2;3.4;456;480;48.7;2.5;2;657;341
6;221;221;60;24;27;2;25;13;10;1;2;1;0;47;45;63;47;73;65;81;117;49191;16189;11344;100.3;2.6;2.2;27.8;24.6;670;555;54.7;0.8;459;387;54.3;-0.0;6;1112;580
7;19;19;64;3;15;-1;16;0;3;0;1;0;0;66;10;37;72;66;61;67;84;64042;4810;5211;99.7;2.3;2.4;26.1;26.5;815;818;49.9;2.1;537;555;49.2;2.2;1;2;0
14;5;5;3;0;1;-1;0;0;0;0;0;0;0;2;0;2;2;57;53;62;4;1699;0;101;101.0;2.1;4.2;14.8;31.8;11;28;28.2;-10.1;7;16;30.4;-10.2;0;5;4
21;9;9;20;0;3;-3;11;0;0;0;0;1;0;16;2;22;30;64;51;71;15;18417;318;1490;100.3;1.6;2.3;17.8;27.8;168;257;39.5;-1.8;109;176;38.2;-3.2;0;0;0
23;3;3;73;22;28;20;20;2;3;0;0;0;0;88;51;31;38;70;67;64;155;62129;5011;527;102.6;3.5;2.3;31.7;26.4;903;804;52.9;1.8;619;529;53.9;0.8;3;18;12
28;0;0;73;16;15;-10;56;1;0;0;0;2;0;138;51;34;27;64;59;64;144;60418;4293;3785;97.8;2.8;3.2;27.8;26.2;858;793;52.0;-5.6;569;529;51.8;-6.5;1;19;11
32;19;19;47;2;7;-2;12;0;0;1;0;0;0;38;18;16;14;58;52;63;46;22445;331;2876;100.6;2.4;2.9;22.8;28.9;245;313;43.9;-6.2;167;215;43.7;-5.9;0;2;1
38;217;217;41;4;9;-9;88;0;0;0;0;4;0;48;12;11;10;60;55;61;42;23334;1777;95;96.7;2.2;3.5;23.8;28.5;274;328;45.5;-5.6;185;224;45.2;-5.5;0;0;0
46;24;24;75;8;12;-23;81;3;2;1;0;5;1;75;45;53;32;64;56;70;104;64996;7727;1416;97.2;1.3;2.4;21.3;27.1;647;820;44.1;-2.6;458;565;44.8;-2.9;0;711;319
49;25;25;73;17;25;8;54;2;2;1;0;2;1;134;45;32;44;65;59;69;134;58722;3298;4251;101.7;2.8;2.3;25.7;25.0;669;747;47.2;-0.2;489;482;50.4;0.3;3;64;24
55;216;216;62;3;20;4;94;0;1;0;0;10;4;50;9;48;57;60;54;66;75;59106;1927;5751;100.2;2.9;2.6;26.4;24.7;739;670;52.4;-2.3;504;461;52.2;-2.7;1;0;0
56;0;0;58;4;6;0;50;2;0;0;0;2;0;39;20;10;5;58;53;58;47;26604;391;346;99.9;2.3;2.2;27.7;25.7;383;341;52.9;-2.5;248;221;52.9;-3.4;2;8;4
12991;17;17;7;3;0;3;0;0;0;0;0;0;0;4;3;0;2;61;56;58;6;2611;0;0;118.8;4.1;0.0;22.1;17.9;29;28;50.9;-6.4;19;16;54.3;-1.9;0;0;0
73;12;12;74;11;29;-22;203;3;6;0;0;25;7;234;49;29;38;72;59;72;129;62749;11102;2086;97.7;2.4;3.5;25.2;30.2;769;901;46.0;-0.8;512;606;45.8;-1.2;2;36;14
74;24;24;75;12;14;-16;45;0;0;1;1;3;0;49;43;58;41;61;52;68;87;54182;1332;4502;98.1;2.2;3.4;21.7;28.2;574;732;44.0;-2.7;393;494;44.3;-3.3;1;590;282
76;20;20;67;1;26;42;64;0;0;0;4;4;2;55;23;32;121;64;52;74;43;55890;74;11355;105.2;3.7;1.4;30.2;18.9;777;567;57.8;-0.5;541;345;61.1;1.1;0;0;0
80;9;9;72;5;2;-25;166;0;0;0;0;19;5;40;24;27;13;55;50;60;37;48053;1079;464;96.5;1.1;3.0;18.1;30.9;424;712;37.3;-6.2;284;479;37.2;-6.1;0;541;230
83;22;22;46;1;2;-5;27;0;0;0;0;3;2;18;12;15;8;56;49;61;4;17391;39;777;99.9;1.0;2.1;13.5;26.5;135;268;33.5;-13.5;80;152;34.5;-13.5;0;172;99
12992;220;220;43;2;6;-11;85;0;0;0;0;9;8;69;15;16;18;61;54;64;31;22381;153;3461;96.6;1.6;3.2;23.6;31.5;286;329;46.5;-3.0;175;223;44.0;-4.7;0;31;16
100;21;21;74;11;11;-22;41;5;3;0;0;3;0;79;44;31;19;59;54;62;100;40450;5986;4574;96.7;2.0;3.7;23.1;31.7;438;604;42.0;-4.9;322;423;43.2;-2.3;1;44;16
107;15;15;54;3;14;16;39;1;1;0;1;3;2;62;14;26;92;63;53;71;43;49536;1545;6923;103.6;3.3;2.3;26.2;25.5;611;608;50.1;-2.1;418;404;50.9;-2.2;1;0;0
109;21;21;74;9;23;-17;30;0;0;1;0;4;0;84;46;29;28;60;56;60;126;57239;3088;3586;97.5;3.0;4.0;29.6;31.7;797;800;49.9;5.4;560;587;48.8;5.4;0;126;62
110;220;220;64;2;10;-9;44;0;0;1;1;2;0;120;48;39;29;62;53;69;67;39538;250;9618;98.3;1.7;2.7;22.9;29.4;424;570;42.7;-6.1;283;396;41.7;-6.3;0;68;20
11978;5;5;32;5;6;-7;25;1;1;0;0;1;0;20;19;16;16;61;55;67;37;22973;6175;46;99.2;1.9;3.0;21.5;31.0;245;327;42.8;-1.5;168;233;41.9;-0.4;1;376;188
116;20;20;48;4;4;0;6;0;0;2;1;0;0;37;20;5;5;56;52;56;30;16553;0;2287;95.6;1.7;2.6;25.9;23.5;204;205;49.9;-9.3;142;127;52.8;-7.8;1;6;1
133;22;22;74;19;40;-11;94;11;16;0;1;6;3;134;67;35;23;70;64;72;160;54479;20530;1232;98.4;2.9;3.3;27.2;27.0;671;726;48.0;4.0;477;483;49.7;4.1;4;12;3
134;3;3;73;6;35;33;159;1;6;0;4;11;6;92;18;57;183;70;55;80;129;79106;13771;13323;103.2;3.5;2.3;29.0;26.2;1078;1024;51.3;-0.6;743;668;52.7;-1.2;2;0;0
146;25;25;73;4;45;8;56;1;21;1;0;0;0;69;15;65;142;68;62;75;123;71126;16736;6566;102.2;3.4;2.8;27.9;27.9;876;949;48.0;0.8;632;617;50.6;0.7;1;0;0
147;26;26;73;20;17;5;36;3;1;0;0;0;0;98;60;23;37;70;64;65;172;63317;7250;599;101.2;3.0;2.6;26.3;25.5;830;887;48.3;1.1;547;517;51.4;2.7;3;16;5
14487;16;16;5;0;1;-1;2;0;0;0;0;0;0;8;1;8;4;70;64;73;10;5171;769;574;97.4;1.4;2.1;30.6;29.2;85;62;57.8;5.4;49;47;51.0;-4.7;0;0;0
