PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;17;17;72;24;33;10;31;5;10;0;0;1;0;98;74;43;18;79;73;69;260;64223;17847;477;100.7;3.4;2.5;31.3;25.1;972;788;55.2;4.7;655;522;55.6;5.0;5;3;1
5;12;12;66;18;10;-37;30;2;1;0;0;0;0;66;56;56;15;64;57;66;120;51480;8653;2889;94.4;2.2;4.3;26.9;31.3;666;740;47.4;-3.2;456;530;46.2;-3.9;3;658;328
6;221;221;82;46;32;13;46;17;13;1;0;0;0;90;73;85;48;74;66;80;165;65956;23272;15937;100.4;3.4;2.6;31.7;25.6;974;782;55.5;2.5;654;553;54.2;2.1;12;1577;794
7;216;216;32;2;5;-8;14;1;0;0;1;2;0;25;9;14;40;64;59;65;36;30725;1115;3906;97.3;1.9;2.8;26.1;28.6;430;407;51.4;0.7;273;294;48.1;-3.7;0;0;0
23;3;3;82;16;41;11;37;2;3;0;0;1;0;97;81;42;38;69;65;65;176;73009;5187;1575;100.8;3.4;2.7;30.5;26.5;1018;969;51.2;-0.2;720;627;53.5;-0.1;1;125;53
28;19;19;82;20;28;-6;47;2;6;0;1;1;0;137;60;38;37;65;60;68;173;69755;9159;3579;101.8;2.7;2.9;23.1;29.6;829;970;46.1;-3.8;535;659;44.8;-3.7;4;81;34
32;19;19;16;0;3;-4;8;0;0;0;0;0;0;18;5;5;2;57;55;60;15;10807;273;1018;95.5;1.3;3.0;26.0;31.0;153;144;51.5;5.4;92;112;45.1;0.6;0;3;2
38;224;224;60;5;9;3;31;0;0;0;0;1;0;54;27;15;9;59;53;62;61;31680;958;1029;100.6;2.0;1.7;26.8;24.1;441;361;55.0;4.7;297;251;54.2;4.5;0;14;6
46;24;24;82;26;17;7;79;3;0;0;0;7;1;59;33;39;34;63;57;67;111;58664;5687;1280;104.5;3.4;2.8;24.9;29.8;691;830;45.4;-3.9;478;566;45.8;-5.5;4;687;347
49;25;25;82;17;20;6;90;0;1;4;2;6;4;109;55;40;40;65;61;67;187;63827;3383;5167;98.2;2.3;2.3;31.6;24.8;996;796;55.6;0.0;659;520;55.9;-1.4;4;67;30
55;221;221;79;5;23;5;76;0;0;0;2;2;0;107;13;47;79;66;61;68;109;77371;1889;7268;99.4;2.7;2.6;28.7;25.5;1065;933;53.3;0.4;721;633;53.2;1.9;0;0;0
56;0;0;4;0;0;-1;0;0;0;0;0;0;0;0;1;0;0;56;51;52;0;1076;49;0;80.0;0.0;3.3;20.1;16.7;13;12;52.0;3.0;6;5;54.5;2.3;0;0;0
12991;10;10;81;17;19;7;23;2;2;0;0;1;0;54;49;29;12;65;64;62;136;50261;3567;595;101.7;3.1;2.4;28.7;27.1;683;658;50.9;1.0;470;459;50.6;0.9;5;20;12
73;12;12;64;14;19;-7;168;2;1;0;1;14;8;158;50;20;32;68;56;69;102;50650;4524;2734;97.9;2.7;3.1;30.3;27.8;718;673;51.6;1.4;494;465;51.5;1.9;0;69;29
74;24;24;80;9;12;-9;42;1;0;3;0;1;1;90;78;73;46;65;53;73;85;60994;350;16021;98.5;1.8;2.5;21.4;25.2;621;773;44.5;-5.4;437;497;46.8;-4.5;3;695;336
76;20;20;19;0;7;-3;31;0;0;0;0;1;0;24;3;11;29;60;52;68;16;16607;309;1890;96.7;2.8;3.5;27.7;25.8;209;217;49.1;-3.5;147;147;50.0;-2.8;0;0;0
83;22;22;5;0;1;0;2;0;0;0;1;0;0;2;3;1;5;61;51;72;3;2124;0;1054;95.7;0.0;1.7;18.6;39.0;18;40;31.0;-9.8;12;27;30.8;-10.9;0;24;13
100;214;214;3;0;1;-5;2;0;0;0;0;0;0;3;5;2;0;52;54;50;2;2655;12;36;77.8;1.4;8.1;12.2;24.4;22;35;38.6;-20.6;13;20;39.4;-21.4;0;0;0
107;15;15;10;0;0;-5;21;0;0;0;0;3;0;13;1;3;19;60;53;68;12;8848;6;746;89.4;1.6;3.7;26.9;22.0;121;115;51.3;-7.7;79;75;51.3;-6.6;0;0;0
109;21;21;57;2;4;-6;14;0;0;0;0;0;0;53;27;24;21;60;54;64;66;29997;2060;3646;98.9;1.9;2.5;27.5;31.3;402;430;48.3;-6.4;261;311;45.6;-8.9;0;22;13
110;220;220;48;3;8;-3;32;0;0;0;0;2;0;62;22;17;19;59;53;65;50;32347;304;1699;103.3;2.1;2.2;20.3;31.4;322;479;40.2;-2.3;219;334;39.6;-2.4;1;16;7
11978;5;5;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;58;52;64;0;158;0;35;100.0;0.0;0.0;22.7;68.0;1;3;25.0;-17.0;1;3;25.0;-12.3;0;0;0
116;20;20;32;0;4;-1;8;0;0;0;0;0;0;29;21;4;12;57;53;59;20;19696;30;0;98.6;2.4;2.6;26.7;24.9;254;243;51.1;-1.2;172;152;53.1;2.3;0;0;0
133;22;22;82;18;29;13;105;2;0;2;0;7;6;123;56;40;42;63;58;69;158;72144;4125;4878;102.2;2.9;2.1;26.6;24.8;878;878;50.0;3.8;610;579;51.3;4.8;2;98;47
134;3;3;82;6;30;7;195;1;4;0;4;15;9;115;36;50;193;67;53;76;116;91546;6439;16082;99.0;2.9;2.8;28.5;24.9;1232;1145;51.8;0.7;846;741;53.3;-0.4;1;0;0
146;18;18;72;3;15;5;55;0;1;0;0;3;0;66;21;58;111;64;56;72;81;69050;5187;6372;100.9;2.4;2.2;25.8;26.6;879;904;49.3;-3.4;583;613;48.7;-4.7;0;2;0
147;26;26;82;24;29;7;68;5;6;0;0;2;0;124;59;36;41;74;67;69;200;71648;18928;747;102.0;3.0;2.4;25.1;24.1;864;962;47.3;-0.2;579;585;49.7;-0.5;5;127;56
14487;16;16;77;7;21;-19;39;4;5;0;1;1;0;76;16;68;94;68;62;69;125;78124;13461;5005;97.3;1.9;2.8;26.8;28.5;1000;1042;49.0;0.9;684;714;48.9;-0.4;3;0;0
11979;221;221;82;13;28;3;187;10;11;0;2;13;6;121;30;74;122;69;62;77;194;78587;21629;14154;100.0;2.4;2.2;29.8;27.4;1097;959;53.4;-0.5;753;695;52.0;-1.1;1;1;0
154;21;21;71;6;23;13;105;0;1;1;2;8;1;86;14;36;78;63;59;68;114;69842;6922;6398;100.5;3.1;2.6;31.2;27.0;1046;882;54.3;0.4;721;630;53.4;-0.7;2;0;0
11980;17;17;16;2;2;0;27;0;0;0;0;1;1;15;6;7;4;62;56;63;16;6448;77;150;98.4;2.8;2.8;31.8;26.8;89;86;50.9;-1.2;68;61;52.7;1.0;1;9;6
168;11;11;42;0;7;-8;6;0;0;0;0;0;0;12;7;9;3;56;51;56;6;15635;91;205;95.1;1.6;3.5;23.5;29.5;188;203;48.1;-6.1;120;154;43.8;-9.0;0;220;82
11981;220;220;28;5;1;-9;8;0;0;0;0;0;0;27;23;7;8;59;54;63;47;19197;2245;364;95.4;1.7;3.2;22.3;26.3;207;217;48.8;0.8;141;155;47.6;0.7;1;137;73
177;0;0;82;22;36;49;43;0;1;2;5;1;0;148;80;55;33;67;61;72;155;77738;4246;8655;104.2;3.8;1.9;31.2;23.6;1180;956;55.2;-0.3;787;587;57.3;-0.2;3;447;238
178;220;220;79;5;22;-16;57;0;5;0;1;3;1;119;16;47;141;65;57;72;107;81968;9144;8127;100.4;2.4;2.9;22.0;28.5;888;1106;44.5;0.7;587;766;43.4;-0.3;0;0;0
189;9;9;82;4;7;-40;23;1;0;0;0;1;0;62;18;18;43;55;53;58;54;56017;423;1168;95.3;1.2;3.7;15.4;30.5;423;868;32.8;-5.7;280;553;33.6;-5.3;0;1;1
191;11;11;82;10;18;7;80;2;3;3;1;4;0;137;27;42;47;63;57;68;157;83526;7207;6415;101.1;2.7;2.6;28.2;30.7;1178;1022;53.5;-1.4;760;818;48.2;-7.3;1;0;0
196;10;10;82;21;34;-15;35;2;8;1;2;1;0;89;73;57;66;72;69;69;185;70568;10971;7316;99.0;3.0;3.3;27.3;28.1;956;937;50.5;1.6;630;651;49.2;1.4;5;72;35
206;25;25;85;29;38;3;126;6;15;0;0;4;1;177;108;44;51;73;67;71;304;78346;19082;848;98.7;2.9;2.7;33.3;26.3;1241;993;55.6;2.0;875;678;56.3;2.5;3;129;50
