PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;17;17;45;23;10;0;27;6;2;1;0;1;0;63;60;22;22;77;73;73;177;39842;13945;339;99.4;2.5;2.2;31.7;25.2;606;470;56.3;4.5;424;318;57.1;4.2;2;95;37
5;12;12;44;12;14;-2;28;2;2;1;1;0;0;41;22;31;8;66;60;65;81;33780;3561;3611;97.0;3.0;3.3;32.8;27.3;517;451;53.4;0.7;356;311;53.4;0.2;2;403;194
6;19;19;45;12;11;3;14;2;1;0;0;0;0;46;36;32;23;66;59;69;56;41156;2739;564;100.4;2.4;2.1;26.7;24.0;603;494;55.0;2.1;374;334;52.8;0.5;0;438;228
7;230;230;41;2;12;-31;31;2;7;0;0;1;0;60;8;37;53;68;63;69;53;40063;9569;2591;95.1;1.5;3.9;22.3;32.9;444;609;42.2;-1.1;295;446;39.8;-4.0;1;0;0
14485;5;5;45;8;21;-18;42;1;4;0;0;2;2;64;33;22;23;71;65;66;81;34614;10781;240;97.2;2.7;4.2;26.5;32.0;460;525;46.7;1.7;310;356;46.5;2.0;1;74;39
23;17;17;9;2;2;-1;8;2;0;0;0;0;0;12;10;7;7;66;60;72;17;7175;1987;51;96.6;2.5;3.0;30.1;25.6;92;92;50.0;0.8;67;59;53.2;4.8;1;0;0
28;19;19;45;18;14;9;47;0;2;2;0;1;0;63;48;28;28;71;67;70;108;43148;2820;2614;100.2;2.8;2.1;30.6;23.8;642;527;54.9;2.1;439;341;56.3;5.7;7;93;51
46;24;24;48;2;10;-18;61;0;2;0;1;5;2;39;20;39;36;65;56;73;49;35248;3097;8302;95.6;1.9;3.8;24.6;30.6;416;484;46.2;-3.6;283;351;44.6;-4.2;0;535;250
49;26;26;28;3;11;-11;29;1;4;1;1;1;1;74;24;18;17;70;63;75;47;22056;6043;3369;91.8;1.5;3.4;27.4;25.3;291;258;53.0;2.7;201;178;53.0;2.7;1;20;7
55;25;25;46;3;24;-6;83;1;3;0;0;5;1;94;19;57;78;68;56;76;84;52865;4046;4598;96.1;2.5;2.8;31.3;23.8;764;614;55.4;0.7;541;411;56.8;0.0;1;0;0
12991;214;214;44;8;13;1;28;2;2;0;0;0;0;40;29;19;9;65;60;63;78;31527;3011;337;100.3;2.6;2.5;27.4;26.9;426;396;51.8;0.2;284;285;49.9;-1.6;3;8;4
73;221;221;45;5;10;-6;109;1;3;0;0;9;6;109;41;21;14;69;61;68;58;36905;2111;741;97.4;1.9;2.3;25.8;24.0;441;411;51.8;0.9;316;300;51.3;1.0;1;11;7
74;24;24;48;2;3;-18;19;0;0;0;1;1;0;17;13;21;15;56;50;61;25;25146;294;751;91.7;1.4;4.0;23.2;27.6;272;327;45.4;-4.2;188;226;45.4;-2.9;0;334;164
14962;15;15;29;0;10;18;19;0;0;0;0;1;0;31;10;9;58;62;53;71;28;28710;518;4851;102.5;4.3;2.0;35.7;21.2;472;306;60.7;2.1;334;196;63.0;3.8;0;0;0
12388;230;230;26;0;8;-1;14;0;1;0;1;0;0;36;8;10;54;63;53;72;19;24553;383;2958;100.8;2.1;2.3;23.2;29.0;278;360;43.6;0.0;189;235;44.6;1.4;0;0;0
14025;230;230;46;16;8;-5;38;0;1;0;0;0;0;49;19;24;20;65;59;68;80;33635;6554;620;102.8;3.0;3.0;22.4;28.4;362;492;42.4;-0.8;245;323;43.1;0.5;0;392;207
107;224;224;20;1;5;0;31;0;0;0;0;3;0;30;2;8;34;63;53;72;16;18147;57;2336;99.8;2.4;2.4;28.4;27.8;249;237;51.2;0.4;164;156;51.2;1.8;0;0;0
109;21;21;44;4;13;0;10;0;0;0;0;0;0;46;25;6;7;57;55;58;36;25854;293;267;101.5;3.5;3.5;27.2;30.8;367;363;50.3;-3.5;236;260;47.6;-4.9;0;1;1
133;22;22;46;10;15;7;44;2;0;1;0;6;3;66;24;24;24;67;61;69;84;38195;2552;528;103.8;2.8;2.2;23.4;26.1;445;490;47.6;-0.6;297;328;47.5;-1.9;2;11;4
134;18;18;47;4;23;16;48;3;7;0;0;2;0;57;13;22;124;70;55;80;86;47874;11844;3763;103.1;2.9;1.5;31.0;23.7;698;600;53.8;1.1;472;377;55.6;2.3;1;0;0
146;221;221;18;0;10;-8;22;0;3;0;0;0;0;22;10;15;30;66;60;74;27;18838;2466;2123;93.6;1.7;3.1;26.9;23.9;229;234;49.5;1.2;160;150;51.6;3.2;0;0;0
147;26;26;23;4;9;1;19;1;2;0;0;1;0;26;18;9;12;69;63;68;71;18774;5077;104;100.6;3.3;2.9;28.2;26.3;262;255;50.7;4.0;171;163;51.2;2.5;0;8;3
