PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;17;17;49;27;28;21;35;6;7;0;0;3;1;79;52;30;13;83;77;68;208;44082;13079;225;101.5;4.5;2.3;36.7;21.2;726;444;62.1;7.5;501;306;62.1;8.7;6;88;37
5;12;12;51;12;8;-19;27;4;2;0;0;1;0;55;25;42;20;66;58;70;113;37035;10235;2367;93.8;1.9;3.7;26.0;27.0;458;485;48.6;2.0;308;323;48.8;2.9;2;459;228
6;221;221;48;20;23;3;23;9;10;1;2;1;0;35;34;53;30;73;65;81;99;39162;13378;8434;99.8;2.5;2.1;28.2;23.5;539;425;55.9;2.1;376;298;55.8;1.6;5;881;462
7;19;19;51;2;12;-2;14;0;3;0;1;0;0;52;9;32;58;66;61;67;72;51552;4205;4070;99.0;2.2;2.4;26.0;25.5;670;649;50.8;2.4;435;433;50.1;3.0;1;2;0
14485;5;5;29;2;8;-8;25;0;1;0;0;3;0;35;14;8;7;62;57;58;36;20458;194;130;96.4;1.1;2.5;22.9;30.1;248;299;45.3;0.1;158;210;42.9;-1.6;0;1;1
21;9;9;14;0;3;-3;9;0;0;0;0;1;0;10;2;13;20;62;51;69;10;12696;195;805;98.3;1.4;2.6;18.1;26.9;116;178;39.5;-2.1;75;121;38.3;-2.1;0;0;0
23;3;3;53;18;17;16;18;0;2;0;0;0;0;64;33;22;28;70;67;63;115;45364;3513;398;102.6;3.6;2.3;31.3;26.0;660;597;52.5;0.6;449;379;54.2;-0.2;3;16;11
28;0;0;49;11;11;-4;42;1;0;0;0;2;0;97;37;22;16;63;58;65;108;40946;2942;2317;98.0;2.7;2.9;29.5;25.8;602;549;52.3;-4.3;405;353;53.4;-4.0;0;17;9
32;19;19;31;1;4;2;10;0;0;1;0;0;0;27;5;7;5;59;52;65;31;14740;317;1163;101.1;1.7;1.5;24.9;25.6;174;198;46.8;-3.5;118;128;48.0;-1.6;0;1;1
38;217;217;33;1;8;-10;54;0;0;0;0;2;0;38;10;8;10;59;54;61;31;18982;1760;95;95.5;1.9;3.8;22.0;28.8;211;266;44.2;-7.4;140;182;43.5;-7.9;0;0;0
46;24;24;51;8;8;-13;54;3;2;1;0;4;1;52;29;35;21;64;56;71;72;43402;5444;819;98.2;1.6;2.5;21.3;27.0;430;556;43.6;-3.5;311;379;45.1;-3.5;0;485;212
49;25;25;49;12;14;-1;36;2;1;1;0;2;1;91;25;24;36;65;58;70;87;38146;1927;2539;100.5;2.5;2.5;25.2;27.6;437;519;45.7;-1.7;320;342;48.3;-1.6;3;56;21
55;216;216;38;1;11;3;54;0;1;0;0;6;2;25;6;29;33;60;54;67;50;36069;1380;3631;100.0;2.8;2.5;25.9;23.2;441;399;52.5;-3.6;303;268;53.1;-4.4;0;0;0
56;0;0;49;4;5;1;48;2;0;0;0;2;0;36;19;10;5;59;54;59;45;24413;391;338;100.5;2.4;2.1;27.7;25.7;352;314;52.9;-3.0;227;204;52.7;-4.3;2;8;4
73;12;12;51;6;14;-21;126;1;2;0;0;16;6;179;35;18;22;71;58;71;82;43649;5044;1585;95.8;1.9;3.5;25.0;30.2;538;603;47.2;0.1;356;422;45.8;-1.3;2;21;11
74;24;24;51;9;10;-12;20;0;0;0;1;0;0;33;26;42;27;61;53;68;74;37634;1331;2973;96.5;2.3;3.5;23.2;26.4;409;495;45.2;-1.3;293;324;47.5;-0.2;1;416;199
76;20;20;50;1;19;34;60;0;0;0;4;4;2;43;17;25;89;65;52;74;33;41486;74;8578;105.6;3.7;1.1;30.4;16.9;572;380;60.1;0.8;398;229;63.5;2.6;0;0;0
80;9;9;49;4;2;-21;111;0;0;0;0;14;3;30;19;23;12;55;51;60;27;36766;914;299;96.8;1.3;3.3;17.6;31.8;311;558;35.8;-7.3;211;375;36.0;-6.5;0;432;179
83;22;22;46;1;2;-5;27;0;0;0;0;3;2;18;12;15;8;56;49;61;4;17391;39;777;99.9;1.0;2.1;13.5;26.5;135;268;33.5;-13.5;80;152;34.5;-13.5;0;172;99
