PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;18;18;54;23;16;0;36;6;4;1;0;2;0;73;71;29;24;77;73;73;207;47520;16954;1184;99.5;2.6;2.2;31.9;25.5;725;561;56.4;4.5;504;387;56.6;3.5;2;113;47
5;12;12;51;12;16;-2;30;2;2;1;2;0;0;51;28;34;12;66;60;65;89;38490;4063;4869;96.8;2.8;3.1;32.1;25.9;588;500;54.0;2.6;398;338;54.1;2.2;2;455;221
6;19;19;53;18;14;5;20;3;1;0;0;0;0;52;39;38;25;66;60;68;76;49023;3292;746;100.3;2.6;2.2;27.7;23.9;729;569;56.2;2.7;456;392;53.8;1.0;1;525;271
7;230;230;47;3;13;-34;35;3;7;0;0;1;0;70;8;45;59;68;62;70;65;46273;10689;3069;95.6;1.6;3.7;22.1;32.6;512;696;42.4;-1.3;344;507;40.4;-4.1;1;0;0
14485;5;5;54;9;24;-18;46;1;4;0;0;2;2;73;35;22;25;70;65;65;97;41649;11137;380;97.8;2.8;4.0;27.1;32.0;565;626;47.4;2.5;371;426;46.5;2.2;2;74;39
23;17;17;15;3;6;-1;12;3;1;0;0;0;0;29;15;12;7;69;63;71;24;12808;3019;72;95.5;2.5;2.8;30.9;22.2;169;145;53.8;0.7;126;91;58.1;6.6;1;9;6
28;19;19;53;19;15;6;54;0;2;2;0;2;1;74;59;31;31;70;67;69;123;51410;3423;2909;99.2;2.5;2.2;30.1;23.7;768;612;55.7;2.0;514;401;56.2;4.6;7;115;58
46;24;24;57;5;10;-18;66;0;2;0;1;6;2;46;25;50;43;65;56;74;62;41752;3699;9819;96.8;1.9;3.4;23.6;30.6;475;571;45.4;-4.1;321;412;43.8;-5.0;0;629;293
49;26;26;32;4;11;-11;29;1;4;2;1;1;1;76;29;18;17;68;62;73;51;24143;6043;3691;91.6;1.5;3.4;26.2;24.3;316;272;53.7;3.3;212;188;53.0;2.3;1;21;7
55;25;25;55;3;29;-2;97;1;4;0;0;7;2;104;20;68;91;67;56;76;95;63990;4708;5432;97.3;2.5;2.6;30.3;23.5;916;736;55.4;0.7;637;492;56.4;-0.4;1;0;0
12991;214;214;48;8;14;-2;30;2;3;0;0;0;0;42;34;22;12;65;60;63;81;34690;3214;337;99.6;2.4;2.6;26.0;27.1;452;435;51.0;0.0;298;311;48.9;-1.8;3;8;4
73;221;221;49;5;11;-8;116;1;3;0;0;9;6;118;43;22;14;68;61;67;65;40092;2126;741;96.9;1.8;2.4;25.2;23.8;473;440;51.8;0.8;335;320;51.1;0.5;1;11;7
74;24;24;53;3;3;-16;26;0;0;0;1;2;0;18;13;24;16;56;50;62;27;27656;294;813;93.5;1.6;3.6;22.4;26.9;290;361;44.5;-4.7;199;247;44.6;-3.3;0;369;176
14962;15;15;29;0;10;18;19;0;0;0;0;1;0;31;10;9;58;62;53;71;28;28710;518;4851;102.5;4.3;2.0;35.7;21.2;472;306;60.7;2.1;334;196;63.0;3.8;0;0;0
12388;230;230;30;0;10;-4;14;0;1;0;1;0;0;42;8;12;63;62;53;70;22;28389;453;3430;99.2;2.0;2.7;23.7;28.4;324;419;43.6;1.0;223;265;45.7;3.6;0;0;0
14025;230;230;54;17;9;-10;44;0;2;0;0;0;0;56;21;27;27;65;59;69;88;40422;8265;738;101.5;2.7;2.9;22.4;28.1;441;585;43.0;0.2;301;378;44.3;1.8;0;482;251
107;224;224;26;1;5;-2;39;0;0;0;0;3;0;38;3;10;42;62;53;71;25;23455;87;3273;98.6;2.3;2.6;29.5;28.4;330;312;51.4;-0.7;222;212;51.2;-0.0;0;0;0
109;21;21;53;5;14;-3;12;0;0;0;0;0;0;55;28;8;14;58;55;58;47;30316;308;301;99.1;3.2;3.6;28.5;29.2;442;407;52.1;-2.9;289;289;50.0;-3.3;0;2;1
133;22;22;55;11;17;3;48;2;1;1;0;6;3;75;30;27;25;67;61;67;91;44433;3331;528;102.6;2.6;2.3;22.4;25.1;503;553;47.6;-0.1;329;367;47.3;-1.8;2;11;4
134;18;18;56;6;26;17;61;5;8;0;0;3;0;69;17;31;155;70;55;80;102;57690;14299;5412;102.4;2.8;1.6;30.5;23.7;846;728;53.7;0.9;561;456;55.2;1.9;1;1;0
146;221;221;18;0;10;-8;22;0;3;0;0;0;0;22;10;15;30;66;60;74;27;18838;2466;2123;93.6;1.7;3.1;26.9;23.9;229;234;49.5;1.2;160;150;51.6;3.2;0;0;0
147;26;26;23;4;9;1;19;1;2;0;0;1;0;26;18;9;12;69;63;68;71;18774;5077;104;100.6;3.3;2.9;28.2;26.3;262;255;50.7;4.0;171;163;51.2;2.5;0;8;3
14487;16;16;48;3;33;2;12;1;17;0;1;0;0;56;9;29;76;69;63;74;69;48829;11857;5101;99.2;2.2;2.3;26.1;24.8;608;605;50.1;1.1;417;385;52.0;1.5;0;0;0
11979;16;16;44;3;18;29;60;0;1;0;0;4;1;51;16;35;79;67;56;77;48;46176;3481;4148;107.0;3.9;1.8;27.0;24.2;622;604;50.7;0.3;423;362;53.9;1.8;3;0;0
154;14;14;45;6;16;1;43;1;2;0;0;3;1;62;7;32;64;63;55;70;80;46857;4179;3482;99.9;3.5;3.3;32.7;31.1;716;654;52.3;-0.3;495;461;51.8;-1.8;1;0;0
11980;0;0;11;0;1;-3;0;0;0;0;0;0;0;7;2;2;0;57;52;61;5;3084;0;165;96.6;2.3;5.8;19.8;38.5;38;61;38.4;-21.7;21;42;33.3;-27.9;0;23;12
