PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;17;17;7;5;6;7;8;1;0;0;0;0;0;8;20;2;3;79;73;71;34;6426;1796;142;107.4;5.6;1.7;37.5;22.4;99;67;59.6;1.6;74;50;59.7;-0.6;0;30;11
5;12;12;7;1;2;0;4;0;0;0;0;0;0;7;6;5;2;69;64;70;17;6202;883;481;101.7;2.3;1.7;31.9;31.3;86;86;50.0;-2.0;64;67;48.9;-3.7;0;68;29
6;221;221;7;2;4;0;4;1;0;0;1;0;0;11;6;5;3;75;68;78;12;5890;1410;1341;99.9;2.4;2.4;32.4;31.8;77;77;50.0;-5.6;57;60;48.7;-4.8;0;122;68
7;230;230;5;1;2;-3;4;0;1;0;0;0;0;13;1;6;5;70;66;65;7;6164;882;351;98.3;2.3;4.1;21.6;32.7;72;85;45.9;-7.0;47;65;42.0;-11.7;1;0;0
14485;5;5;4;0;1;0;0;0;0;0;0;0;0;3;0;0;2;65;61;65;7;2820;0;55;100.5;1.3;1.3;28.1;31.9;32;51;38.6;2.3;26;31;45.6;7.8;0;0;0
23;17;17;7;1;2;1;9;0;1;0;0;1;1;10;13;3;5;72;64;77;14;6027;1842;506;102.7;1.8;0.6;28.7;16.7;81;59;57.9;-0.8;58;35;62.4;3.1;0;4;3
28;19;19;6;2;3;-1;5;1;0;0;0;1;0;7;8;7;2;64;59;71;10;5149;627;200;95.0;2.8;3.5;31.5;25.2;87;55;61.3;14.1;54;41;56.8;11.8;0;4;4
38;12;12;5;1;2;0;2;0;1;0;0;0;0;10;2;3;1;68;59;77;6;2851;1744;252;100.0;2.5;2.5;29.0;29.0;42;39;51.9;2.3;27;28;49.1;-1.7;0;4;1
46;24;24;6;1;1;-4;6;0;1;0;0;0;0;3;5;3;2;57;54;60;8;4823;238;302;95.5;1.5;4.5;23.1;41.1;53;83;39.0;-12.1;40;63;38.8;-17.6;0;52;15
49;25;25;6;2;1;1;5;0;0;1;0;1;0;12;6;4;4;66;56;75;7;4332;110;383;100.0;1.7;1.7;28.2;28.2;71;63;53.0;0.1;44;42;51.2;-2.2;0;17;10
55;221;221;7;1;0;-1;7;0;0;0;0;1;0;9;0;6;10;65;58;73;11;7483;301;693;95.6;1.4;2.4;31.7;26.9;113;85;57.1;4.9;78;63;55.3;5.3;0;0;0
