PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;17;17;6;0;1;-5;4;0;1;0;0;0;0;8;6;4;2;76;71;65;24;4898;1538;33;86.1;0.7;4.4;31.6;27.2;80;59;57.6;7.4;49;41;54.4;3.1;0;13;9
5;12;12;5;5;3;3;2;1;0;0;1;0;0;5;2;4;0;72;68;63;11;4164;206;379;101.2;6.1;4.3;32.8;25.1;70;53;56.9;7.6;44;32;57.9;11.3;0;59;30
6;19;19;6;1;3;2;0;0;1;0;0;0;0;7;5;2;2;66;60;67;9;5646;672;10;103.3;3.2;1.9;27.4;23.0;83;66;55.7;-2.8;48;46;51.1;-7.2;0;58;30
7;230;230;5;0;0;-2;15;0;0;0;0;1;0;9;3;1;5;66;59;71;2;4431;1543;373;98.6;2.4;2.4;28.4;24.4;65;52;55.6;12.5;42;39;51.9;4.9;0;0;0
14485;5;5;5;0;1;-4;2;0;0;0;0;0;0;7;3;1;6;69;63;65;7;4677;993;76;89.6;0.8;3.8;17.7;26.2;42;62;40.4;-6.3;26;43;37.7;-9.6;0;7;2
23;17;17;6;2;1;-3;2;2;0;0;0;0;0;9;8;3;5;65;60;67;13;5116;1340;51;91.4;2.1;4.2;31.0;27.4;68;64;51.5;-1.3;50;46;52.1;-0.2;1;0;0
28;19;19;6;4;1;1;6;0;0;0;0;0;0;6;8;4;0;69;66;68;20;5557;653;335;100.2;3.2;2.6;31.1;25.3;82;72;53.2;-6.4;59;46;56.2;0.1;2;12;10
46;24;24;5;0;0;1;2;0;0;0;0;0;0;12;3;4;3;69;57;79;3;3565;275;681;103.8;1.0;0.0;26.3;18.2;50;34;59.5;11.1;34;21;61.8;13.3;0;59;25
49;221;221;5;0;1;-3;0;0;0;0;1;0;0;8;7;7;2;68;57;75;9;3417;1198;1358;85.2;0.0;4.2;22.1;28.4;40;42;48.8;-0.5;24;31;43.6;-5.6;0;1;0
55;25;25;4;1;2;-3;4;1;0;0;0;0;0;9;2;7;12;72;57;80;7;4937;161;277;91.0;1.5;3.6;25.5;24.8;67;69;49.3;-0.7;43;45;48.9;-1.9;0;0;0
12991;214;214;4;2;1;-1;0;0;0;0;0;0;0;6;2;1;1;66;63;59;12;3035;229;0;90.7;3.6;4.7;33.2;23.7;52;36;59.1;2.6;35;23;60.3;3.1;0;2;2
73;221;221;5;1;1;-1;2;0;0;0;0;0;0;9;5;2;2;65;60;64;7;4287;359;58;94.2;2.5;3.4;33.6;25.2;61;47;56.5;10.3;48;34;58.5;15.1;0;3;1
74;24;24;5;0;0;-3;0;0;0;0;0;0;0;2;3;3;0;57;49;61;3;2533;13;113;85.7;0.0;4.3;22.7;29.8;30;34;46.9;-5.3;19;21;47.5;-5.2;0;37;17
14962;15;15;2;0;0;1;2;0;0;0;0;0;0;2;1;0;8;71;52;85;1;1760;0;505;111.1;2.0;0.0;18.4;24.5;22;24;47.8;-7.5;12;13;48.0;-8.0;0;0;0
12388;230;230;2;0;0;0;2;0;0;0;0;0;0;2;0;0;2;55;50;59;2;1889;17;316;100.0;3.8;3.8;28.6;28.6;25;26;49.0;12.2;19;19;50.0;17.2;0;0;0
14025;230;230;5;1;1;-3;6;0;0;0;0;0;0;3;0;5;0;65;59;67;11;3181;541;17;91.8;3.4;5.7;32.8;30.6;40;46;46.5;-0.6;29;32;47.5;-1.4;0;45;24
107;224;224;1;0;1;1;0;0;0;0;0;0;0;0;0;0;2;55;54;48;1;904;0;212;119.5;8.0;4.0;27.8;43.8;10;14;41.7;-4.0;8;12;40.0;-1.9;0;0;0
109;21;21;3;0;1;-1;0;0;0;0;0;0;0;5;2;1;0;62;56;60;2;2368;30;0;96.6;1.5;3.0;18.2;25.8;31;28;52.5;13.6;20;20;50.0;15.0;0;0;0
133;22;22;5;0;1;-2;4;0;0;0;0;0;0;12;3;3;5;64;56;69;1;4054;457;142;95.7;1.8;3.6;17.8;24.9;44;59;42.7;-12.7;27;33;45.0;-13.0;0;0;0
134;18;18;5;0;2;0;2;0;0;0;0;0;0;4;1;2;26;79;54;91;12;5514;1289;391;99.6;2.0;2.0;26.8;25.5;79;80;49.7;-2.1;54;45;54.5;4.3;0;0;0
146;230;230;5;0;3;-7;4;0;0;0;0;0;0;6;3;5;17;65;60;71;8;5864;506;436;86.2;1.8;5.5;25.8;26.4;76;91;45.5;-2.6;49;52;48.5;-0.1;0;0;0
147;26;26;3;0;1;-1;2;0;0;0;0;0;0;1;1;2;4;70;64;69;4;2992;176;0;96.6;1.2;2.4;30.1;32.5;38;43;46.9;-3.9;28;30;48.3;-4.4;0;0;0
14487;16;16;4;0;2;0;2;0;0;0;0;0;0;3;2;5;7;70;61;81;6;4058;1174;278;100.0;2.7;2.7;28.4;28.4;54;55;49.5;2.4;36;35;50.7;2.5;0;0;0
11979;16;16;4;0;1;0;0;0;0;0;0;0;0;4;0;4;8;69;62;76;6;4295;180;614;106.1;4.2;3.4;26.8;35.2;60;77;43.8;-6.7;44;51;46.3;-4.4;0;0;0
154;14;14;5;0;2;-1;0;0;1;0;0;0;0;6;1;4;8;65;56;73;8;5125;446;524;98.6;2.1;2.8;29.5;33.0;78;73;51.7;-0.9;52;52;50.0;-2.8;0;0;0
11980;0;0;5;0;0;1;0;0;0;0;0;0;0;2;0;1;0;58;52;65;1;1337;0;95;125.0;2.7;0.0;10.8;29.6;14;22;38.9;-23.5;5;13;27.8;-35.8;0;7;4
15997;227;227;3;1;1;-1;4;0;0;0;0;0;0;3;0;0;2;61;56;53;4;1760;70;139;83.3;4.1;6.1;24.5;18.4;18;20;47.4;7.2;14;10;58.3;19.2;0;5;2
11981;220;220;6;1;1;0;2;1;0;0;0;0;0;4;2;2;2;60;55;62;10;3274;405;21;99.1;2.2;2.2;29.7;26.4;53;51;51.0;-0.1;33;31;51.6;2.5;0;32;17
177;0;0;5;0;4;3;2;0;0;0;0;0;0;7;6;2;2;61;62;62;15;5183;168;250;98.2;6.9;4.9;49.3;30.6;106;71;59.9;-1.2;80;54;59.7;-3.2;0;11;7
178;220;220;6;1;2;-5;9;0;0;0;1;1;0;10;1;2;17;64;55;72;9;6597;74;1375;88.7;1.6;4.9;28.9;28.9;88;86;50.6;-0.8;57;61;48.3;-1.9;0;0;0
14965;16;16;4;0;2;0;2;0;1;0;0;0;0;7;0;5;1;74;65;81;9;3339;1055;6;104.6;2.2;1.1;26.9;31.3;43;40;51.8;5.1;30;32;48.4;-0.8;0;0;0
14966;216;216;6;1;0;-2;2;0;0;0;0;0;0;7;5;2;11;61;53;66;8;6077;87;135;96.4;2.4;3.6;26.7;28.4;78;87;47.3;-3.3;52;56;48.1;1.0;0;0;0
196;20;20;5;1;0;0;4;0;0;0;0;0;0;2;4;0;1;68;65;63;7;4322;177;88;103.7;0.8;0.0;22.5;16.7;49;47;51.0;5.8;33;26;55.9;12.2;1;0;0
201;18;18;5;0;0;-1;0;0;0;0;0;0;0;9;1;0;0;58;50;61;1;1338;0;0;91.7;0.0;2.7;13.5;32.3;14;17;45.2;-6.3;6;13;31.6;-21.8;0;0;0
204;12;12;2;0;0;0;0;0;0;0;0;0;0;1;0;1;0;62;54;73;4;748;0;0;100.0;0.0;0.0;33.7;28.9;12;11;52.2;4.8;7;8;46.7;3.8;0;0;0
206;221;221;5;1;2;-1;2;0;1;0;0;0;0;15;8;1;5;74;72;72;11;3701;1416;163;98.3;1.9;2.9;24.3;30.2;53;50;51.5;3.2;28;36;43.8;-5.8;0;1;0
217;214;214;4;1;0;-2;6;1;0;0;0;0;0;11;3;3;3;63;56;71;7;2949;5;699;84.4;2.4;4.9;36.6;22.0;56;38;59.6;3.4;37;20;64.9;9.4;1;1;0
225;23;23;6;0;0;-3;2;0;0;0;0;0;0;3;3;3;1;57;53;55;3;2711;0;42;88.0;0.0;4.0;15.9;33.2;33;39;45.8;-6.1;16;30;34.8;-17.2;0;0;0
235;23;23;6;0;1;3;9;0;0;0;0;1;0;11;0;4;12;67;56;78;11;5943;900;430;107.7;3.6;1.2;30.3;28.5;95;73;56.5;9.1;54;54;50.0;1.0;0;0;0
240;19;19;6;0;2;1;0;0;1;0;0;0;0;5;2;2;4;64;57;69;3;4533;449;168;102.8;2.4;1.6;27.0;26.2;62;58;51.7;-7.9;42;36;53.8;-3.1;0;48;24
260;15;15;4;1;0;4;2;0;0;0;0;0;0;9;1;5;5;74;59;86;5;4612;328;957;106.6;3.9;1.6;33.6;31.2;72;58;55.4;0.6;51;44;53.7;0.2;1;0;0
14969;3;3;5;0;1;-1;4;0;0;0;0;0;0;5;3;4;5;64;56;73;9;3887;835;0;98.2;0.9;1.9;26.9;35.2;48;71;40.3;-2.7;32;44;42.1;-3.0;0;0;0
293;23;23;6;0;0;0;6;0;0;0;0;0;0;4;0;3;0;62;55;70;3;3891;41;0;100.4;0.9;0.9;24.1;26.8;50;52;49.0;-2.5;32;33;49.2;-0.1;0;44;23
300;227;227;2;0;1;-1;7;0;0;0;0;1;0;4;0;1;0;60;58;57;1;1654;11;0;92.9;2.2;4.4;26.1;28.3;22;23;48.9;12.8;16;15;51.6;15.1;0;1;1
11983;8;8;6;0;0;-1;2;0;0;0;0;0;0;11;13;6;4;66;51;76;11;4444;220;1399;100.3;1.6;2.4;24.3;38.1;62;73;45.9;-5.8;33;52;38.8;-8.2;0;4;2
331;26;26;5;0;1;1;4;0;0;0;0;0;0;5;0;1;14;65;52;76;3;4958;89;102;102.8;2.9;1.5;32.7;24.0;77;70;52.4;7.3;54;40;57.4;8.8;0;0;0
338;10;10;4;1;1;4;4;0;0;0;0;0;0;5;0;2;1;62;56;67;3;3515;118;211;128.6;4.1;0.0;14.3;28.7;28;48;36.8;-6.2;15;33;31.3;-17.1;0;3;2
339;19;19;6;0;2;0;2;0;0;0;0;0;0;6;3;2;2;61;57;61;4;3426;132;267;97.8;2.1;2.1;32.6;24.2;67;35;65.7;10.2;40;27;59.7;4.5;0;5;3
342;220;220;6;2;0;1;2;0;0;1;0;0;0;3;2;2;7;65;56;73;13;3175;85;1497;101.9;2.3;2.3;24.9;31.7;42;54;43.8;-9.2;29;36;44.6;-6.2;1;31;15
353;17;17;6;3;1;-2;2;0;1;0;0;0;0;7;2;1;1;72;76;53;13;5226;293;54;90.3;2.8;4.1;30.3;22.0;63;52;54.8;3.2;50;34;59.5;10.0;0;2;0
16001;229;229;5;4;3;-2;4;0;1;0;0;0;0;7;2;5;0;73;72;63;13;3774;1925;60;88.5;6.7;8.6;40.1;30.5;73;60;54.9;4.4;55;39;58.5;5.1;0;1;0
12993;18;18;5;0;2;3;0;0;0;0;0;0;0;6;2;3;12;72;63;82;6;5901;1301;134;105.9;3.1;1.2;26.2;21.4;88;69;56.1;7.8;53;46;53.5;2.7;0;0;0
375;216;216;6;1;2;-1;6;0;0;1;0;0;0;9;3;2;12;66;59;75;9;5940;44;503;97.7;1.2;2.4;24.2;33.3;86;87;49.7;0.3;47;64;42.3;-7.7;0;0;0
378;24;24;5;0;1;1;5;0;0;0;0;1;0;4;4;3;2;60;53;65;2;3287;13;129;101.4;3.3;2.2;26.3;19.7;37;33;52.9;2.1;28;21;57.1;6.9;0;1;0
401;220;220;6;0;1;-5;4;0;0;0;0;0;0;10;3;5;1;63;54;72;14;5259;271;506;90.2;0.7;4.1;21.2;31.5;62;76;44.9;-8.8;37;50;42.5;-9.6;0;70;32
402;3;3;5;4;0;1;14;1;0;0;0;2;1;6;8;8;3;78;55;89;12;4749;903;999;101.7;3.0;2.3;28.8;25.8;57;67;46.0;5.0;40;40;50.0;7.8;1;66;27
412;11;11;5;0;2;2;4;0;0;0;0;0;0;9;0;1;9;65;54;74;7;5085;31;344;102.3;2.8;1.4;36.1;25.5;86;72;54.4;-1.6;58;47;55.2;1.4;0;0;0
13495;18;18;5;0;1;0;5;0;0;0;0;1;1;4;1;1;12;67;53;77;3;5878;370;791;100.9;1.8;1.8;20.8;23.3;72;82;46.8;-6.6;42;50;45.7;-9.3;0;0;0
12994;224;224;4;0;2;3;4;0;0;0;0;0;0;1;7;5;4;71;49;84;3;3286;277;1051;116.0;4.4;1.1;23.0;36.1;36;62;36.7;-15.9;22;42;34.4;-20.8;0;47;27
12995;15;15;4;3;0;1;6;0;0;0;0;0;0;8;2;4;3;73;65;81;12;3451;891;77;103.6;3.1;2.1;29.2;29.2;50;45;52.6;-3.4;33;36;47.8;-8.6;0;40;23
11984;217;217;5;1;2;-2;9;0;2;0;0;1;0;6;8;2;2;62;54;74;15;3765;1335;0;94.1;1.0;2.9;27.7;30.6;56;57;49.6;5.1;38;36;51.4;10.2;0;45;24
425;8;8;6;0;1;-3;6;0;0;0;0;0;0;5;7;3;9;56;48;64;4;6046;56;1576;97.6;2.4;4.8;24.4;39.3;99;96;50.8;0.9;50;73;40.7;-6.8;0;0;0
12390;229;229;5;1;3;0;0;0;2;0;0;0;0;4;2;7;1;65;57;77;3;2200;1880;22;97.8;3.3;3.3;29.4;24.5;36;25;59.0;8.3;22;16;57.9;3.2;0;32;12
12996;217;217;5;1;3;-2;5;1;1;0;1;1;0;12;8;1;2;68;60;73;9;3999;1439;267;93.6;0.9;3.6;25.2;36.0;53;69;43.4;-3.4;34;46;42.5;-1.8;0;7;4
470;20;20;5;2;0;1;4;0;0;0;0;0;0;4;3;4;3;68;57;78;10;4144;229;600;114.5;3.5;0.9;19.1;23.5;41;60;40.6;-8.6;24;38;38.7;-10.7;0;57;30
14492;16;16;4;3;1;0;5;0;0;0;0;1;0;6;4;3;0;59;56;61;14;3330;0;307;103.6;4.3;4.3;24.9;31.3;43;50;46.2;-2.2;29;37;43.9;-6.9;1;0;0
