PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;17;17;35;21;20;14;17;4;5;0;0;1;0;64;42;27;9;82;77;69;155;31552;10026;159;101.5;4.6;2.5;36.1;22.5;494;338;59.4;4.1;351;234;60.0;6.3;5;53;22
5;12;12;37;7;6;-12;21;3;1;0;0;1;0;37;20;36;14;65;57;72;81;26296;7317;1729;94.9;1.9;3.4;25.6;27.1;320;337;48.7;2.4;216;231;48.3;3.6;0;327;172
6;221;221;36;14;16;1;17;7;10;1;0;1;0;29;24;41;22;74;66;81;72;28926;9957;6039;99.8;2.2;1.7;27.6;20.9;405;296;57.8;2.9;282;199;58.6;2.8;4;646;346
7;19;19;36;1;9;-6;10;0;1;0;1;0;0;35;7;22;43;66;60;68;47;36289;2751;2868;97.1;1.8;2.5;24.3;24.1;442;441;50.1;3.2;285;294;49.2;3.2;1;0;0
14485;5;5;14;2;5;-1;8;0;1;0;0;0;0;19;7;3;2;64;59;59;16;9402;187;85;100.4;1.9;2.3;23.7;29.9;138;141;49.5;1.9;80;100;44.4;-3.2;0;1;1
21;9;9;10;0;3;-1;7;0;0;0;0;1;0;8;2;7;14;62;51;70;9;8788;39;600;100.5;1.2;2.0;15.6;27.9;77;126;37.9;-4.2;44;87;33.6;-6.1;0;0;0
23;3;3;39;14;11;10;14;0;1;0;0;0;0;51;21;17;20;71;68;64;80;33684;2663;308;101.6;3.5;2.5;31.5;25.7;503;433;53.7;2.9;333;278;54.5;1.1;3;7;3
28;0;0;35;8;9;3;22;1;0;0;0;0;0;72;24;14;11;63;58;65;79;29093;2058;1532;100.7;3.0;2.5;27.8;24.9;415;385;51.9;-5.4;272;241;53.0;-5.2;0;16;8
32;19;19;25;1;3;3;10;0;0;1;0;0;0;21;4;4;3;58;52;64;26;12126;230;834;102.0;1.8;1.2;25.5;23.7;137;156;46.8;-4.5;99;99;50.0;-0.1;0;0;0
38;217;217;33;1;8;-10;54;0;0;0;0;2;0;38;10;8;10;59;54;61;31;18982;1760;95;95.5;1.9;3.8;22.0;28.8;211;266;44.2;-7.4;140;182;43.5;-7.9;0;0;0
46;24;24;35;5;6;-13;29;3;2;0;0;3;1;42;20;21;15;64;56;72;49;29348;4069;657;97.1;1.5;2.8;20.5;28.1;277;402;40.8;-5.1;201;263;43.3;-4.0;0;345;147
49;25;25;36;6;10;-3;28;2;1;0;0;2;1;63;18;17;24;65;58;70;64;27727;1798;1691;100.8;1.9;2.2;24.3;30.8;301;411;42.3;-4.0;222;276;44.6;-4.6;1;40;16
55;216;216;34;1;10;1;54;0;1;0;0;6;2;23;6;25;28;60;54;67;46;32418;1294;3564;99.6;2.6;2.4;25.0;23.1;383;356;51.8;-3.1;266;241;52.5;-3.8;0;0;0
56;0;0;35;3;3;-2;46;2;0;0;0;2;0;30;16;6;4;59;54;60;34;18233;391;289;97.0;1.8;2.0;28.6;21.5;260;213;55.0;-0.9;173;131;56.9;0.1;1;7;3
73;12;12;37;4;8;-17;113;1;1;0;0;15;6;129;22;15;18;72;58;72;62;31721;3742;891;94.7;1.7;3.5;25.4;29.3;396;425;48.2;1.9;257;299;46.2;1.0;2;9;4
74;24;24;35;6;8;-11;12;0;0;0;0;0;0;21;22;28;17;60;52;67;54;25463;1331;1985;95.5;2.3;3.8;23.9;27.4;281;351;44.5;-0.2;203;228;47.1;1.1;0;289;137
76;20;20;33;1;13;18;43;0;0;0;2;3;1;32;11;13;56;64;52;74;20;27629;74;5469;103.4;3.4;1.3;30.6;17.1;393;257;60.5;1.6;269;154;63.6;3.3;0;0;0
80;9;9;35;3;2;-11;65;0;0;0;0;9;2;22;14;17;8;56;51;61;21;26555;513;222;98.6;1.4;2.8;18.3;32.3;221;414;34.8;-8.0;155;278;35.8;-5.8;0;300;126
83;22;22;37;1;2;-3;16;0;0;0;0;2;1;14;10;11;8;56;49;61;4;13690;0;761;102.0;1.3;2.1;13.9;28.4;105;212;33.1;-13.4;64;126;33.7;-13.4;0;144;91
12992;220;220;10;2;0;-3;12;0;0;0;0;2;2;11;2;2;4;58;54;59;12;5043;4;372;94.9;2.1;4.3;27.8;33.5;86;83;50.9;4.4;49;54;47.6;0.8;0;4;3
100;21;21;35;4;2;-11;14;2;0;0;0;2;0;44;21;19;10;59;53;63;50;20664;1034;2954;94.7;1.2;3.1;25.1;31.0;217;300;42.0;-5.3;171;217;44.1;-1.5;1;30;11
