PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;18;18;56;25;16;-3;36;7;4;1;0;2;0;78;71;29;24;77;74;73;215;49224;17696;1184;99.2;2.6;2.3;31.4;25.4;745;580;56.2;4.3;514;399;56.3;3.0;3;113;47
5;12;12;53;13;17;-2;30;2;2;1;2;0;0;51;28;35;13;66;60;65;92;40151;4289;5024;96.9;2.9;3.1;31.7;25.8;610;518;54.1;2.6;412;350;54.1;2.2;3;481;233
6;19;19;55;19;15;7;20;3;1;0;0;0;0;55;43;38;26;66;60;68;81;50786;3439;746;100.7;2.8;2.3;27.6;23.7;755;583;56.4;3.3;471;401;54.0;1.8;1;548;285
7;230;230;53;4;13;-36;39;4;7;0;0;1;0;77;9;53;65;68;62;71;77;51536;12854;3782;96.0;1.5;3.6;21.8;33.1;564;789;41.7;-2.9;377;570;39.8;-5.0;1;0;0
14485;5;5;59;11;24;-23;46;2;4;0;0;2;2;87;39;25;27;70;65;65;106;45377;12363;467;96.7;2.6;4.0;27.1;31.2;621;668;48.2;3.5;403;451;47.2;3.1;2;74;39
23;17;17;17;5;6;1;12;3;1;0;0;0;0;33;18;16;7;70;64;70;31;14782;3448;72;97.0;3.4;3.2;31.4;22.9;197;171;53.5;0.7;147;109;57.4;6.1;2;12;8
28;19;19;55;20;16;6;56;1;2;2;0;2;1;78;61;31;32;71;67;70;127;53283;3561;2968;99.3;2.5;2.2;29.9;23.8;792;635;55.5;2.0;526;418;55.7;4.4;7;116;58
46;24;24;61;6;11;-19;68;0;2;0;1;6;2;49;25;53;47;65;57;74;65;44419;3891;10790;96.9;1.9;3.5;23.3;30.4;499;609;45.0;-4.6;336;437;43.5;-5.3;0;675;313
15994;26;26;3;1;0;2;2;0;0;0;0;0;0;3;2;2;1;68;62;70;3;2703;11;0;111.1;2.7;0.0;24.0;25.3;37;40;48.1;-10.2;24;23;51.1;-1.5;1;2;1
49;26;26;38;4;13;-10;33;1;4;2;1;1;1;82;33;24;22;68;62;72;58;28284;6422;4469;93.2;1.7;3.2;25.8;24.1;365;321;53.2;3.2;245;219;52.8;2.3;1;23;9
55;25;25;60;3;31;1;101;1;4;0;0;7;2;117;23;79;98;68;56;78;106;69187;6016;5960;97.8;2.5;2.4;31.0;23.3;1006;794;55.9;1.0;702;530;57.0;0.2;1;0;0
12991;214;214;48;8;14;-2;30;2;3;0;0;0;0;42;34;22;12;65;60;63;81;34690;3214;337;99.6;2.4;2.6;26.0;27.1;452;435;51.0;0.0;298;311;48.9;-1.8;3;8;4
73;221;221;55;5;13;-8;120;1;4;0;0;9;6;132;46;28;17;69;62;68;72;44687;2453;861;97.5;1.8;2.3;24.7;24.0;522;492;51.5;0.7;371;356;51.0;0.3;1;13;8
74;24;24;53;3;3;-16;26;0;0;0;1;2;0;18;13;24;16;56;50;62;27;27656;294;813;93.5;1.6;3.6;22.4;26.9;290;361;44.5;-4.7;199;247;44.6;-3.3;0;369;176
14962;15;15;29;0;10;18;19;0;0;0;0;1;0;31;10;9;58;62;53;71;28;28710;518;4851;102.5;4.3;2.0;35.7;21.2;472;306;60.7;2.1;334;196;63.0;3.8;0;0;0
12388;230;230;32;0;10;-5;16;0;1;0;1;0;0;43;9;12;66;62;53;70;26;30056;552;3592;98.8;1.9;2.6;23.2;27.8;340;438;43.7;1.0;231;277;45.5;3.4;0;0;0
14025;230;230;60;18;9;-12;46;0;2;0;0;0;0;59;25;29;33;65;58;69;93;45252;9458;789;101.1;2.5;2.9;21.7;27.9;499;652;43.4;0.2;327;422;43.7;0.9;0;552;282
107;224;224;29;1;5;-4;46;0;0;0;0;4;0;43;3;11;49;62;53;70;28;25885;87;3695;97.9;2.2;2.8;28.9;28.4;364;347;51.2;-1.0;241;233;50.8;-0.7;0;0;0
109;21;21;58;5;14;-10;12;0;0;0;0;0;0;61;32;16;16;58;54;59;47;35246;1225;719;99.1;2.8;3.7;26.1;32.1;478;501;48.8;-5.4;314;371;45.8;-6.4;0;2;1
15463;18;18;2;1;1;2;0;0;0;0;0;0;0;2;3;0;0;63;60;66;2;1116;0;0;125.0;6.4;0.0;25.8;19.3;17;12;58.6;4.7;9;9;50.0;-3.6;0;2;1
133;22;22;59;11;21;2;55;2;4;1;0;7;4;84;33;30;27;67;61;68;97;47224;4281;597;102.2;2.6;2.2;23.0;24.5;542;581;48.3;-0.3;358;383;48.3;-1.8;2;19;8
134;18;18;58;6;28;14;61;5;10;0;0;3;0;72;18;32;160;70;55;80;111;59941;15057;5755;102.0;2.8;1.7;30.4;23.7;878;755;53.8;0.9;582;473;55.2;1.8;1;1;0
14964;17;17;2;1;0;1;0;0;0;0;0;0;0;1;1;1;0;63;54;72;1;729;136;0;112.5;4.9;0.0;39.5;9.9;9;4;69.2;-6.9;9;3;75.0;-4.0;0;11;4
146;221;221;21;0;11;-10;22;0;3;0;0;0;0;26;10;16;36;65;60;72;31;21384;3344;2884;93.0;1.9;3.4;27.4;24.6;261;264;49.7;1.7;185;172;51.8;3.0;0;0;0
147;26;26;23;4;9;1;19;1;2;0;0;1;0;26;18;9;12;69;63;68;71;18774;5077;104;100.6;3.3;2.9;28.2;26.3;262;255;50.7;4.0;171;163;51.2;2.5;0;8;3
14487;16;16;50;3;33;1;12;1;17;0;1;0;0;56;9;30;79;68;62;74;70;50974;12417;5173;99.3;2.1;2.3;25.4;25.0;626;635;49.6;1.1;424;403;51.3;1.1;0;0;0
11979;16;16;49;3;19;28;66;0;1;0;0;4;1;59;18;36;90;66;55;77;52;51346;4498;4673;106.8;3.8;1.9;25.8;24.2;674;669;50.2;0.0;452;398;53.2;1.0;3;0;0
154;14;14;47;6;16;-2;43;1;2;0;0;3;1;64;8;34;72;63;55;71;82;48581;4529;3604;99.3;3.3;3.4;31.9;30.7;736;675;52.2;-0.6;501;470;51.6;-2.2;1;0;0
11980;0;0;13;1;1;-2;0;0;0;0;0;0;0;11;2;3;2;60;54;64;10;4901;0;165;96.9;2.2;3.7;23.5;29.4;61;77;44.2;-17.2;40;51;44.0;-18.6;1;24;13
15997;227;227;52;7;7;-25;39;2;2;0;0;1;0;39;26;12;20;62;57;58;45;34772;2662;583;97.8;1.8;4.2;14.8;30.2;257;479;34.9;1.9;167;339;33.0;0.4;0;15;8
11981;220;220;59;10;8;-2;20;2;3;0;0;0;0;39;33;22;11;59;53;64;80;31007;8546;167;99.2;2.6;2.6;31.6;28.7;463;419;52.5;3.6;310;287;51.9;5.1;0;505;256
15465;220;220;20;0;5;3;35;0;0;0;1;3;1;23;6;13;28;64;52;74;20;18235;266;1775;102.1;2.4;2.0;25.5;27.2;220;243;47.5;-3.4;152;169;47.4;-2.7;0;2;0
