PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;17;17;9;2;1;-7;4;1;1;1;0;0;0;11;10;6;4;76;70;65;32;7535;2377;99;88.6;0.5;4.3;29.6;33.0;115;102;53.0;5.1;72;76;48.6;-1.4;0;25;13
5;12;12;8;5;5;5;4;1;0;0;1;0;0;8;5;6;0;69;64;66;13;6259;338;553;102.1;5.8;3.5;32.2;21.9;103;69;59.9;6.8;65;43;60.2;9.2;0;75;37
6;19;19;8;1;3;1;0;0;1;0;0;0;0;12;8;3;4;65;59;69;10;7406;767;10;100.6;2.4;1.9;27.2;23.3;110;86;56.1;-4.3;62;60;50.8;-9.0;0;72;36
7;230;230;7;0;2;-2;15;0;1;0;0;1;0;13;3;2;10;69;62;70;6;6902;1967;610;100.8;2.6;2.6;25.6;27.6;96;91;51.3;6.0;62;68;47.7;-2.1;0;0;0
14485;5;5;8;1;1;-5;2;0;0;0;0;0;0;11;8;3;6;68;62;66;11;7303;1724;76;91.8;1.0;3.5;18.7;25.6;72;99;42.1;-2.4;45;67;40.2;-6.3;0;9;3
23;17;17;9;2;2;-1;8;2;0;0;0;0;0;12;10;7;7;66;60;72;17;7175;1987;51;96.6;2.5;3.0;30.1;25.6;92;92;50.0;0.8;67;59;53.2;4.8;1;0;0
28;19;19;8;4;1;2;10;0;0;0;0;0;0;10;10;5;0;69;67;68;27;7423;792;471;100.0;3.4;2.4;32.0;22.8;111;87;56.1;-4.4;80;57;58.4;1.8;2;14;10
46;24;24;8;0;2;4;4;0;0;0;0;0;0;12;3;5;5;67;57;76;5;5894;393;1323;110.8;2.4;0.0;22.6;20.8;70;59;54.3;4.8;47;38;55.3;6.7;0;102;44
49;221;221;8;0;1;-4;2;0;0;0;1;0;0;18;13;8;4;66;56;74;13;5074;1827;2070;89.4;0.7;4.3;21.3;30.5;52;64;44.8;-2.7;35;47;42.7;-5.4;0;1;0
55;25;25;8;1;3;-8;18;1;0;0;0;2;1;20;5;12;21;68;55;77;12;9229;780;1033;88.6;1.6;4.3;36.3;27.3;149;129;53.6;2.5;111;83;57.2;4.8;0;0;0
12991;214;214;7;2;3;0;4;0;0;0;0;0;0;7;5;1;3;63;60;60;16;4932;530;0;98.6;3.6;3.6;29.2;26.3;71;62;53.4;2.2;48;42;53.3;2.3;0;2;2
73;221;221;8;1;4;1;9;0;1;0;0;1;0;20;12;5;3;68;61;69;10;7048;600;174;98.6;2.6;2.0;30.6;20.9;91;71;56.2;13.1;71;49;59.2;17.4;0;3;1
74;24;24;8;0;1;-3;0;0;0;0;1;0;0;3;3;5;0;56;50;61;4;4031;13;251;88.7;0.9;4.5;23.2;29.5;45;50;47.4;-4.0;32;36;47.1;-3.8;0;56;27
14962;15;15;5;0;0;1;2;0;0;0;0;0;0;8;1;0;17;67;53;75;2;4471;54;1499;101.4;2.4;1.6;29.8;24.2;65;56;53.7;4.8;45;33;57.7;7.2;0;0;0
12388;230;230;3;0;0;-1;2;0;0;0;0;0;0;5;0;0;2;53;51;55;3;2791;17;558;97.5;2.6;3.9;27.1;32.2;40;38;51.3;10.2;27;29;48.2;7.8;0;0;0
14025;230;230;7;1;3;-2;6;0;0;0;0;0;0;4;0;6;0;66;61;67;13;4573;714;32;94.0;3.9;4.7;33.8;26.8;60;60;50.0;3.3;44;39;53.0;5.3;0;65;36
107;224;224;2;0;1;1;0;0;0;0;0;0;0;1;0;2;3;64;52;66;1;1543;0;479;111.9;4.7;2.3;25.7;37.3;18;23;43.9;-10.8;12;19;38.7;-14.5;0;0;0
109;21;21;6;0;3;2;0;0;0;0;0;0;0;11;5;1;0;62;57;63;2;3768;36;91;106.1;3.8;1.9;27.7;24.8;63;42;60.0;10.8;42;31;57.5;8.6;0;1;1
133;22;22;8;0;1;-3;14;0;0;0;0;2;1;16;4;6;8;65;55;73;4;6362;631;160;98.3;1.1;2.3;17.0;27.2;67;92;42.1;-8.6;40;56;41.7;-12.0;0;1;1
134;18;18;9;1;6;3;4;1;0;0;0;0;0;10;1;2;30;72;57;82;20;9805;2140;726;101.7;2.6;1.5;29.4;20.9;144;113;56.0;1.1;98;70;58.3;5.0;1;0;0
146;230;230;6;0;4;-8;4;0;0;0;0;0;0;8;3;6;18;66;61;71;10;7057;566;488;86.4;1.5;5.1;25.5;26.0;92;105;46.7;-0.2;61;61;50.0;2.0;0;0;0
147;26;26;6;0;2;-3;8;0;0;0;0;0;0;6;7;3;4;66;60;65;12;5284;862;0;96.2;1.4;2.7;26.6;30.7;64;76;45.7;-2.3;46;50;47.9;0.2;0;0;0
14487;16;16;7;0;2;-3;2;0;0;0;0;0;0;5;2;9;9;68;60;77;13;7011;2157;405;96.0;1.5;3.1;26.2;31.3;86;101;46.0;-2.1;57;71;44.5;-3.4;0;0;0
11979;16;16;7;0;1;-1;15;0;0;0;0;1;0;6;2;5;10;67;61;71;9;7280;345;810;104.1;3.0;3.0;21.3;30.2;86;112;43.4;-6.0;59;76;43.7;-4.7;0;0;0
154;14;14;8;1;3;0;0;0;2;0;0;0;0;13;1;6;11;64;57;72;19;8468;611;962;100.0;3.4;3.4;30.2;30.2;126;112;52.9;-5.3;86;80;51.8;-6.2;0;0;0
11980;0;0;8;0;1;-1;0;0;0;0;0;0;0;2;1;2;0;57;51;62;3;2082;0;100;103.0;3.5;5.2;20.7;38.0;24;41;36.9;-25.1;13;28;31.7;-31.0;0;16;8
