PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
1;9;9;20;1;0;-11;0;0;0;0;0;0;0;17;9;7;10;58;53;61;14;11713;271;568;92.3;0.9;4.3;16.3;32.3;104;175;37.3;-7.9;65;116;35.9;-10.1;0;71;22
2;17;17;82;42;45;13;90;18;15;0;0;6;1;111;147;41;23;78;73;68;341;70073;25220;664;100.9;3.4;2.5;32.0;25.3;1021;829;55.2;-1.1;718;566;55.9;-1.5;8;199;89
5;12;12;62;11;25;2;51;0;2;1;1;1;0;82;45;41;24;67;60;69;94;50013;5873;4602;101.1;3.0;2.8;25.6;26.8;625;607;50.7;-0.5;421;442;48.8;-1.1;1;518;271
6;19;19;83;29;32;9;56;9;10;2;1;0;0;82;74;67;31;72;64;78;179;70943;21224;13070;101.3;2.8;2.1;29.7;25.8;953;812;54.0;0.6;657;598;52.4;-0.1;5;1455;780
7;230;230;82;8;30;4;41;4;7;0;2;1;0;122;20;82;96;70;65;71;188;81888;22266;7265;101.7;3.0;2.5;29.2;29.0;1137;1059;51.8;0.8;774;774;50.0;-1.6;2;0;0
14485;5;5;79;17;18;-22;38;1;3;2;0;0;0;74;55;35;35;66;61;65;130;60980;9573;1081;99.2;2.2;3.4;22.9;32.4;702;929;43.0;1.6;466;642;42.1;0.1;3;107;39
23;17;17;82;24;28;6;43;7;9;1;0;1;1;130;83;42;32;74;68;68;188;69899;12557;4495;97.9;2.5;2.1;29.4;19.6;979;694;58.5;3.5;681;455;59.9;4.1;6;13;7
28;19;19;82;25;29;8;58;7;2;2;0;4;0;134;55;45;39;66;61;70;176;73318;5880;4274;100.9;2.9;2.4;28.3;25.2;1012;854;54.2;1.0;694;605;53.4;1.2;5;124;62
38;12;12;63;8;13;-2;28;0;1;0;0;0;0;87;18;16;5;60;55;61;56;36826;3212;1323;102.2;2.9;2.9;23.0;27.7;454;493;47.9;-3.5;284;331;46.2;-3.8;0;14;5
46;24;24;78;10;13;-19;70;0;2;1;0;1;0;55;48;49;40;62;55;70;96;61029;6068;1407;97.5;1.8;2.8;24.5;28.4;727;840;46.4;-3.5;495;561;46.9;-3.9;1;750;370
