PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;17;17;49;16;25;2;23;3;8;0;0;1;0;70;50;32;11;80;74;68;190;45038;11842;305;99.5;3.2;2.7;30.9;25.1;666;563;54.2;3.2;452;369;55.1;4.0;3;2;1
5;12;12;43;9;8;-31;26;2;1;0;0;0;0;52;40;40;9;63;57;66;78;32842;6630;1514;91.9;2.0;4.7;28.6;31.5;444;485;47.8;-3.8;311;341;47.7;-3.6;1;409;199
6;221;221;60;34;29;14;36;10;12;1;0;0;0;60;56;56;34;73;66;78;123;47870;16768;10969;101.5;4.0;2.9;32.2;26.3;719;574;55.6;3.4;487;413;54.1;2.9;9;1129;569
7;216;216;17;1;2;-5;7;1;0;0;1;1;0;15;2;5;20;64;58;64;19;16494;893;1552;97.6;1.7;2.8;24.2;29.7;201;223;47.4;1.0;132;159;45.4;0.3;0;0;0
23;3;3;59;14;32;20;25;2;1;0;0;1;0;74;61;29;24;70;66;66;129;52464;4016;927;103.4;3.9;2.5;30.1;25.7;730;682;51.7;-1.1;510;428;54.4;-0.4;1;88;35
28;19;19;59;13;22;-2;29;2;3;0;1;1;0;105;47;24;27;64;59;68;116;51177;3999;3039;102.6;2.7;2.8;22.9;29.9;596;724;45.2;-6.0;393;485;44.8;-4.9;3;47;22
32;19;19;5;0;0;-1;2;0;0;0;0;0;0;4;2;2;1;55;54;59;2;3098;108;63;94.2;1.2;2.3;22.1;20.9;37;27;57.8;8.6;23;21;52.3;7.2;0;0;0
38;224;224;39;3;7;0;16;0;0;0;0;0;0;36;20;9;6;58;53;62;37;20501;295;1029;99.6;1.9;1.9;26.0;24.6;270;247;52.2;1.3;180;170;51.4;1.6;0;1;0
46;24;24;58;18;12;5;46;3;0;0;0;4;1;44;25;24;24;63;57;67;82;42351;3626;1152;104.4;3.3;2.7;25.6;31.9;504;624;44.7;-3.7;360;436;45.2;-5.7;4;472;229
49;25;25;59;12;16;3;72;0;1;3;1;6;4;90;44;29;29;66;61;68;150;48691;3086;3883;98.4;2.2;2.2;32.2;26.2;752;633;54.3;-0.9;513;423;54.8;-2.2;3;37;14
