PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;17;17;44;14;22;3;23;2;6;0;0;1;0;60;43;27;10;80;74;67;167;40148;10450;264;99.8;3.4;2.8;31.6;25.3;600;498;54.6;3.5;412;332;55.4;4.5;2;2;1
5;12;12;36;5;8;-29;20;1;1;0;0;0;0;41;32;36;7;63;57;67;64;27061;6272;1205;91.5;1.6;4.7;27.9;32.7;370;412;47.3;-5.1;253;294;46.3;-5.9;0;342;168
6;221;221;53;29;27;10;32;10;11;1;0;0;0;50;52;49;26;73;65;78;103;41855;15473;9312;100.9;3.9;2.9;31.8;25.9;622;499;55.5;2.3;417;358;53.8;1.3;7;1001;499
7;216;216;13;1;1;-6;2;1;0;0;0;0;0;9;2;4;18;63;57;66;10;12686;800;962;96.9;1.1;2.6;22.1;30.9;144;180;44.4;0.3;92;129;41.6;-0.3;0;0;0
23;3;3;53;14;28;20;23;2;1;0;0;1;0;66;57;26;23;70;66;66;122;46920;3761;813;103.8;4.1;2.5;30.9;26.2;661;608;52.1;-0.8;471;387;54.9;0.4;1;83;32
28;19;19;54;12;22;-1;25;2;3;0;1;1;0;105;38;20;27;65;59;69;108;46931;3623;2788;103.1;2.8;2.8;22.7;30.1;543;668;44.8;-6.3;360;447;44.6;-5.3;2;46;22
38;224;224;35;3;7;0;14;0;0;0;0;0;0;31;17;8;5;58;53;62;33;18559;295;895;99.4;2.1;2.1;26.0;24.2;245;217;53.0;2.3;163;151;51.9;1.9;0;1;0
46;24;24;52;17;11;4;46;3;0;0;0;4;1;40;23;23;23;64;57;67;70;38523;3316;1134;104.5;3.2;2.6;25.1;32.1;449;573;43.9;-4.9;320;398;44.6;-6.7;4;435;207
49;25;25;55;11;15;1;63;0;1;3;1;5;3;82;42;26;27;65;61;67;138;44621;2878;3673;98.1;2.1;2.3;31.2;26.3;675;576;54.0;-1.1;454;385;54.1;-2.5;3;33;13
55;221;221;53;4;16;9;36;0;0;0;0;0;0;69;4;29;49;66;62;67;72;53124;1015;4828;100.4;3.0;2.4;29.6;24.5;762;615;55.3;3.1;511;417;55.1;4.1;0;0;0
12991;10;10;54;9;12;1;19;2;2;0;0;1;0;30;31;14;7;63;61;60;78;27668;3351;379;101.3;3.1;2.7;28.1;28.0;381;386;49.7;-2.6;256;262;49.4;-3.2;3;11;7
73;12;12;34;10;10;0;128;0;0;0;1;12;6;86;22;12;16;71;57;72;62;27528;3815;1364;99.5;3.1;2.9;33.3;29.2;426;369;53.6;1.3;297;262;53.1;0.8;0;33;12
74;24;24;50;6;4;-8;24;0;0;2;0;1;1;46;46;42;28;64;53;72;49;38762;301;8981;97.6;1.4;2.3;21.9;26.4;405;511;44.2;-5.0;293;328;47.2;-3.7;2;444;215
76;20;20;19;0;7;-3;31;0;0;0;0;1;0;24;3;11;29;60;52;68;16;16607;309;1890;96.7;2.8;3.5;27.7;25.8;209;217;49.1;-3.5;147;147;50.0;-2.8;0;0;0
83;22;22;5;0;1;0;2;0;0;0;1;0;0;2;3;1;5;61;51;72;3;2124;0;1054;95.7;0.0;1.7;18.6;39.0;18;40;31.0;-9.8;12;27;30.8;-10.9;0;24;13
100;214;214;3;0;1;-5;2;0;0;0;0;0;0;3;5;2;0;52;54;50;2;2655;12;36;77.8;1.4;8.1;12.2;24.4;22;35;38.6;-20.6;13;20;39.4;-21.4;0;0;0
107;15;15;8;0;0;-2;21;0;0;0;0;3;0;11;1;3;16;62;53;72;12;7221;6;568;91.2;2.0;3.0;28.4;18.9;97;90;51.9;-5.1;68;58;54.0;-2.3;0;0;0
109;21;21;53;2;4;-2;10;0;0;0;0;0;0;50;25;21;20;60;54;65;59;27659;1617;3467;100.1;2.1;2.3;27.5;31.2;372;400;48.2;-6.7;242;287;45.7;-9.3;0;20;11
110;220;220;47;3;8;-2;32;0;0;0;0;2;0;58;22;17;19;59;53;65;50;31439;304;1699;103.8;2.2;2.2;20.3;31.3;309;464;40.0;-2.6;212;325;39.5;-2.5;1;16;7
11978;5;5;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;58;52;64;0;158;0;35;100.0;0.0;0.0;22.7;68.0;1;3;25.0;-17.0;1;3;25.0;-12.3;0;0;0
116;20;20;8;0;1;-1;4;0;0;0;0;0;0;6;4;1;0;56;54;58;7;5102;30;0;94.8;2.1;2.8;26.1;21.2;71;55;56.3;-1.0;46;34;57.5;1.0;0;0;0
133;22;22;54;11;22;10;80;1;0;2;0;6;5;63;35;25;28;62;57;67;94;47305;2856;2885;102.2;2.9;2.1;27.5;25.6;572;598;48.9;3.4;414;399;50.9;5.4;1;57;28
134;3;3;53;3;22;11;134;0;4;0;2;10;6;74;28;41;127;67;54;78;75;58822;4080;11042;99.3;3.5;3.0;30.2;24.4;826;723;53.3;1.2;571;458;55.5;1.4;1;0;0
141;14;14;6;0;0;-8;6;0;0;0;0;0;0;3;4;3;3;55;50;55;7;5312;67;508;84.3;0.0;5.4;21.0;34.6;56;79;41.5;-2.9;41;60;40.6;-2.2;0;0;0
146;18;18;46;2;9;9;45;0;0;0;0;3;0;41;17;34;75;63;56;72;53;43482;2970;4151;101.3;2.9;2.4;28.3;26.7;622;569;52.2;-1.2;407;381;51.6;-2.6;0;2;0
147;26;26;52;13;20;7;44;2;3;0;0;2;0;76;36;25;24;74;68;69;134;45054;12388;511;101.4;3.1;2.3;27.6;23.6;573;585;49.5;2.0;398;362;52.4;1.4;4;81;37
14487;16;16;51;5;15;-21;17;4;5;0;0;1;0;58;9;44;67;69;63;69;86;51297;10283;2992;96.5;1.8;3.2;26.2;31.6;646;747;46.4;-1.5;442;512;46.3;-3.2;3;0;0
11979;221;221;53;9;18;-3;116;7;8;0;2;8;4;73;22;53;76;68;61;76;111;49695;14277;8317;99.3;2.3;2.5;28.5;28.0;673;627;51.8;-3.1;458;443;50.8;-3.1;1;1;0
154;21;21;44;4;11;6;77;0;1;0;0;6;1;61;9;16;44;62;59;66;66;44183;3406;4339;100.8;3.3;2.8;31.0;28.4;668;573;53.8;-0.1;453;415;52.2;-2.3;1;0;0
11980;17;17;12;1;2;-1;27;0;0;0;0;1;1;13;5;6;4;62;56;62;14;5315;69;150;96.4;2.7;3.4;32.5;28.4;74;74;50.0;-3.5;58;53;52.3;-1.7;0;7;5
