PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;17;17;23;11;10;3;17;2;3;0;0;1;0;30;17;9;3;81;77;64;91;21092;5172;105;98.8;3.4;2.6;31.9;21.5;302;233;56.4;4.5;225;153;59.5;7.3;1;0;0
5;12;12;19;3;4;-17;10;1;1;0;0;0;0;16;17;18;2;62;56;66;34;14535;3173;578;90.9;1.2;4.7;27.0;34.4;189;234;44.7;-8.0;131;166;44.1;-7.7;0;193;88
6;221;221;34;17;16;7;22;5;7;1;0;0;0;33;29;31;19;72;65;78;63;25755;9883;6127;101.5;3.9;2.8;31.2;25.3;376;298;55.8;4.1;255;213;54.5;3.3;5;621;286
7;16;16;4;0;1;-1;0;0;0;0;0;0;0;4;1;3;5;61;53;68;1;3260;130;320;97.3;1.1;2.2;22.1;28.7;37;41;47.4;-0.8;24;32;42.9;-2.5;0;0;0
23;3;3;34;10;21;21;21;1;1;0;0;1;0;41;41;14;15;70;66;66;70;29321;2546;432;106.7;4.5;1.8;33.0;26.0;433;364;54.3;0.8;315;239;56.9;2.1;0;37;19
28;19;19;32;8;11;2;10;2;1;0;1;0;0;62;21;10;15;64;58;68;65;26297;1806;2250;104.7;2.7;2.5;21.1;29.6;285;379;42.9;-8.0;188;251;42.8;-7.5;1;37;19
38;224;224;22;1;4;1;10;0;0;0;0;0;0;24;12;6;5;60;53;65;20;12348;151;770;101.4;2.0;1.7;24.8;25.7;154;147;51.2;-0.2;101;103;49.5;-2.6;0;1;0
46;24;24;32;13;10;10;24;2;0;0;0;2;1;24;18;16;10;65;59;66;48;24649;2043;835;107.2;4.1;2.5;26.9;30.8;301;331;47.6;-2.3;222;244;47.6;-4.7;4;282;144
49;25;25;32;5;10;-3;39;0;1;1;1;3;1;50;26;15;23;67;63;69;91;28808;2211;2442;97.3;1.9;2.4;30.9;27.0;438;368;54.3;-1.8;294;253;53.7;-3.3;2;14;7
55;221;221;34;2;10;8;30;0;0;0;0;0;0;43;3;18;28;65;62;67;42;34094;598;3192;102.1;3.2;2.3;27.8;24.9;467;387;54.7;4.3;316;270;53.9;4.0;0;0;0
12991;17;17;33;4;7;-1;10;1;2;0;0;0;0;18;21;5;4;63;61;60;53;16781;2698;281;99.5;2.8;2.8;27.9;26.6;232;230;50.2;-2.5;158;156;50.3;-3.7;1;5;3
73;12;12;20;7;7;4;75;0;0;0;0;7;3;54;10;9;11;71;57;72;41;16981;1692;337;101.0;3.8;2.5;37.1;27.3;281;219;56.2;3.9;201;156;56.3;3.9;0;8;1
74;24;24;30;5;2;-2;16;0;0;2;0;1;1;28;24;25;12;64;54;72;35;23595;246;5393;98.8;1.7;2.3;22.7;26.7;255;293;46.5;-4.9;191;201;48.7;-4.2;1;263;127
76;20;20;7;0;2;1;4;0;0;0;0;0;0;7;2;4;15;63;52;72;10;6434;237;671;100.4;3.9;3.4;29.7;26.3;93;90;50.8;-2.6;63;61;50.8;-3.4;0;0;0
83;22;22;5;0;1;0;2;0;0;0;1;0;0;2;3;1;5;61;51;72;3;2124;0;1054;95.7;0.0;1.7;18.6;39.0;18;40;31.0;-9.8;12;27;30.8;-10.9;0;24;13
100;214;214;3;0;1;-5;2;0;0;0;0;0;0;3;5;2;0;52;54;50;2;2655;12;36;77.8;1.4;8.1;12.2;24.4;22;35;38.6;-20.6;13;20;39.4;-21.4;0;0;0
107;15;15;3;0;0;-1;14;0;0;0;0;2;0;2;0;1;5;57;51;65;5;2631;6;161;88.0;2.7;4.1;34.2;20.5;36;35;50.7;0.3;28;26;51.9;2.4;0;0;0
109;21;21;32;2;1;-7;4;0;0;0;0;0;0;24;9;13;11;60;55;62;31;16720;775;1999;97.8;2.2;3.7;24.5;33.4;205;240;46.1;-10.2;135;184;42.3;-14.5;0;7;4
110;220;220;32;3;8;4;28;0;0;0;0;2;0;43;13;11;13;60;55;65;39;22648;304;958;106.3;2.9;1.9;22.4;29.6;244;331;42.4;-0.8;170;226;42.9;0.3;1;13;7
11978;5;5;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;58;52;64;0;158;0;35;100.0;0.0;0.0;22.7;68.0;1;3;25.0;-17.0;1;3;25.0;-12.3;0;0;0
133;22;22;33;9;12;7;67;1;0;2;0;5;4;41;20;16;17;62;57;67;52;28628;1655;1648;102.3;3.0;2.3;26.4;24.9;329;361;47.7;2.1;241;236;50.5;4.4;1;26;16
134;3;3;34;3;16;9;101;0;3;0;1;7;5;43;17;29;74;67;54;76;54;37492;2407;6917;99.0;3.6;2.9;31.3;23.2;541;432;55.6;3.0;384;277;58.1;4.3;1;0;0
141;14;14;6;0;0;-8;6;0;0;0;0;0;0;3;4;3;3;55;50;55;7;5312;67;508;84.3;0.0;5.4;21.0;34.6;56;79;41.5;-2.9;41;60;40.6;-2.2;0;0;0
146;25;25;32;1;6;9;30;0;0;0;0;2;0;31;8;26;54;65;57;75;35;30502;2339;3344;101.0;2.5;1.9;30.5;26.4;452;393;53.5;-3.1;308;263;53.9;-3.0;0;0;0
147;26;26;32;8;9;-3;24;2;2;0;0;0;0;46;20;16;14;74;68;68;81;27738;7670;157;97.0;2.6;2.9;28.4;23.6;351;358;49.5;2.0;244;220;52.6;1.9;4;46;18
14487;16;16;29;3;5;-14;10;2;1;0;0;0;0;35;3;20;29;67;62;67;52;28051;4804;1597;94.4;1.4;3.2;25.7;29.0;349;371;48.5;-0.1;242;256;48.6;-2.7;2;0;0
11979;221;221;34;6;11;2;88;4;6;0;2;6;3;54;17;43;55;70;62;79;56;33482;9280;5585;100.7;2.6;2.3;28.7;27.2;448;408;52.3;-0.7;310;287;51.9;-0.3;0;0;0
154;21;21;31;3;7;4;51;0;0;0;0;4;1;43;3;16;29;62;59;65;48;31381;1861;2971;100.6;3.4;3.0;31.8;29.3;481;408;54.1;-0.2;336;303;52.6;-2.6;1;0;0
11980;17;17;10;1;2;-1;12;0;0;0;0;0;0;12;5;5;1;61;56;60;12;4506;69;75;95.7;3.2;4.0;32.0;28.0;62;60;50.8;1.1;48;44;52.2;1.7;0;5;4
177;0;0;33;8;12;21;12;0;0;1;2;0;0;40;33;22;17;65;58;70;56;30933;1529;3484;103.6;3.6;1.9;32.1;24.3;481;409;54.0;-2.9;325;247;56.8;-2.0;0;316;177
178;220;220;29;1;9;-9;28;0;2;0;0;2;0;37;7;18;41;65;55;73;27;30698;2483;3389;99.7;1.8;2.6;20.8;29.4;318;409;43.7;1.7;208;295;41.4;-1.3;0;0;0
189;9;9;32;3;4;-17;15;1;0;0;0;1;0;22;8;7;16;54;53;57;20;22445;285;997;96.6;1.1;3.8;15.2;35.6;172;382;31.0;-6.2;108;256;29.7;-6.1;0;1;1
191;11;11;31;7;6;16;23;1;1;2;0;1;0;57;9;8;16;64;58;69;55;31475;2728;2673;105.8;3.3;1.8;27.0;28.1;455;348;56.7;0.3;283;282;50.1;-6.6;1;0;0
196;10;10;34;9;15;4;17;0;1;0;1;1;0;37;32;16;27;71;70;64;73;30023;2135;2099;101.3;3.8;3.2;29.3;27.3;426;380;52.9;1.2;283;272;51.0;0.0;3;12;6
197;5;5;24;3;7;-6;10;0;0;0;1;0;0;34;25;4;11;60;56;62;49;20232;1018;835;98.7;2.3;3.6;25.8;34.5;236;341;40.9;-5.1;169;239;41.4;-2.4;0;11;3
206;18;18;35;11;11;-9;65;5;5;0;0;3;1;77;53;20;22;71;66;72;140;33426;9554;487;95.8;2.4;3.1;34.0;28.0;500;414;54.7;4.5;376;302;55.5;7.2;0;105;40
217;214;214;33;6;5;-2;16;0;0;1;0;2;0;50;35;12;24;61;55;67;46;22326;311;5433;99.1;2.4;2.9;19.5;21.8;244;279;46.7;-2.5;148;167;47.0;-3.3;2;8;4
225;23;23;20;1;4;1;14;0;0;0;0;0;0;27;18;6;11;61;54;67;23;11285;381;553;100.0;1.9;1.9;27.1;27.1;135;170;44.3;-5.7;100;106;48.5;-3.8;0;22;10
236;9;9;18;1;1;0;2;0;0;0;0;0;0;14;6;0;6;55;50;58;6;8470;21;117;105.7;1.3;1.3;12.3;27.6;53;130;29.0;-4.6;30;79;27.5;-5.1;0;3;1
240;19;19;32;14;16;6;19;2;8;0;0;1;1;28;26;26;14;69;62;74;62;29422;7492;318;102.7;3.1;2.0;30.2;26.3;442;354;55.5;10.3;294;249;54.1;8.7;3;506;270
260;15;15;31;1;9;11;62;0;1;0;2;6;4;68;8;32;38;69;56;77;58;36267;1923;5244;101.8;2.5;1.7;28.3;24.2;492;384;56.2;0.9;339;285;54.3;0.0;1;0;0
265;9;9;24;0;2;-13;8;0;0;0;0;0;0;24;4;5;34;56;51;61;16;21080;227;1522;96.8;1.2;3.4;18.8;35.9;196;315;38.4;1.6;125;231;35.1;-0.7;0;0;0
278;216;216;33;4;5;-4;8;0;0;0;0;0;0;45;22;14;9;64;59;62;38;21228;1119;820;97.7;2.2;2.9;25.6;26.5;268;248;51.9;0.3;173;185;48.3;-2.5;1;70;32
