PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;17;17;19;11;10;4;17;2;3;0;0;1;0;29;16;5;3;83;78;63;78;17632;3934;105;99.7;3.9;2.7;32.7;21.8;255;200;56.0;4.0;193;133;59.2;6.2;1;0;0
5;12;12;19;3;4;-17;10;1;1;0;0;0;0;16;17;18;2;62;56;66;34;14535;3173;578;90.9;1.2;4.7;27.0;34.4;189;234;44.7;-8.0;131;166;44.1;-7.7;0;193;88
6;221;221;30;16;13;6;20;4;6;1;0;0;0;28;26;30;19;72;64;78;55;23444;8440;5234;101.5;3.8;2.8;31.0;25.3;336;271;55.4;5.2;228;194;54.0;4.4;4;542;252
7;16;16;4;0;1;-1;0;0;0;0;0;0;0;4;1;3;5;61;53;68;1;3260;130;320;97.3;1.1;2.2;22.1;28.7;37;41;47.4;-0.8;24;32;42.9;-2.5;0;0;0
23;3;3;30;8;20;18;19;1;1;0;0;1;0;35;40;14;14;69;65;66;63;25818;2358;261;106.1;4.6;2.0;33.3;25.2;382;318;54.6;1.1;279;205;57.6;2.3;0;17;10
28;19;19;28;8;10;3;10;2;1;0;0;0;0;56;15;10;13;65;59;68;57;23039;1618;1901;105.4;3.1;2.5;22.2;28.9;251;335;42.8;-8.5;170;215;44.2;-6.7;1;31;18
38;224;224;19;1;4;1;8;0;0;0;0;0;0;23;9;6;5;60;54;66;15;10717;123;700;101.8;2.4;2.0;25.2;26.9;135;132;50.6;-1.2;89;93;48.9;-3.3;0;1;0
46;24;24;30;13;10;11;22;2;0;0;0;2;1;24;17;15;8;65;59;66;47;23357;1910;788;107.6;4.3;2.5;27.6;30.8;289;311;48.2;-2.5;215;232;48.1;-4.7;4;265;134
49;25;25;28;5;10;-2;34;0;1;1;1;2;1;47;24;15;23;67;64;70;85;26234;2071;2240;97.5;1.9;2.5;30.2;27.7;392;343;53.3;-1.0;263;235;52.8;-2.0;2;10;5
55;221;221;30;2;10;7;28;0;0;0;0;0;0;40;3;16;27;65;61;66;37;30271;547;2496;102.4;3.2;2.4;27.2;25.3;405;355;53.3;4.1;271;243;52.7;4.3;0;0;0
12991;17;17;29;4;6;1;8;1;2;0;0;0;0;17;21;5;4;63;61;60;49;15200;2473;281;100.8;2.8;2.4;28.2;25.6;209;202;50.9;-1.5;142;137;50.9;-3.2;1;5;3
73;12;12;16;4;6;3;65;0;0;0;0;5;2;47;9;7;7;72;57;72;30;13203;1522;288;100.8;3.8;2.5;39.5;27.8;234;166;58.5;6.7;166;123;57.4;4.0;0;8;1
74;24;24;28;5;2;-2;16;0;0;2;0;1;1;26;22;23;10;64;55;71;33;21824;246;4902;98.4;1.8;2.5;23.8;26.9;246;262;48.4;-3.4;184;187;49.6;-3.7;1;245;119
76;20;20;4;0;2;3;0;0;0;0;0;0;0;2;1;2;7;67;52;78;4;3787;106;215;109.9;3.8;1.0;26.6;21.9;54;46;54.0;-2.4;34;29;54.0;-4.4;0;0;0
83;22;22;5;0;1;0;2;0;0;0;1;0;0;2;3;1;5;61;51;72;3;2124;0;1054;95.7;0.0;1.7;18.6;39.0;18;40;31.0;-9.8;12;27;30.8;-10.9;0;24;13
100;214;214;3;0;1;-5;2;0;0;0;0;0;0;3;5;2;0;52;54;50;2;2655;12;36;77.8;1.4;8.1;12.2;24.4;22;35;38.6;-20.6;13;20;39.4;-21.4;0;0;0
107;15;15;3;0;0;-1;14;0;0;0;0;2;0;2;0;1;5;57;51;65;5;2631;6;161;88.0;2.7;4.1;34.2;20.5;36;35;50.7;0.3;28;26;51.9;2.4;0;0;0
109;21;21;27;2;1;-8;4;0;0;0;0;0;0;20;7;12;11;60;55;61;29;13905;746;1764;96.0;1.8;3.9;24.6;34.2;172;207;45.4;-10.2;112;159;41.3;-14.7;0;7;4
110;220;220;29;3;7;7;26;0;0;0;0;2;0;40;12;10;12;60;54;67;35;19714;304;856;108.4;3.1;1.5;22.8;27.9;224;273;45.1;0.7;152;186;45.0;0.6;1;13;7
11978;5;5;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;58;52;64;0;158;0;35;100.0;0.0;0.0;22.7;68.0;1;3;25.0;-17.0;1;3;25.0;-12.3;0;0;0
133;22;22;30;9;12;9;52;1;0;2;0;4;3;38;17;14;15;61;58;66;51;26046;1520;1434;104.0;3.3;2.2;26.1;25.3;295;334;46.9;1.6;216;217;49.9;3.8;1;22;13
134;3;3;30;3;15;10;92;0;3;0;1;6;4;37;14;26;65;67;54;77;47;33206;2159;5911;99.6;3.7;2.7;32.0;22.8;476;377;55.8;3.3;344;240;58.9;4.6;1;0;0
141;14;14;6;0;0;-8;6;0;0;0;0;0;0;3;4;3;3;55;50;55;7;5312;67;508;84.3;0.0;5.4;21.0;34.6;56;79;41.5;-2.9;41;60;40.6;-2.2;0;0;0
146;25;25;28;0;5;6;28;0;0;0;0;2;0;28;7;24;50;65;56;76;31;26927;2213;3031;100.6;2.3;2.0;28.3;27.1;377;355;51.5;-3.8;254;237;51.7;-3.6;0;0;0
147;26;26;27;8;9;2;20;2;2;0;0;0;0;39;15;14;11;75;69;69;72;23437;6271;150;99.4;2.9;2.5;29.5;23.3;306;303;50.2;1.1;214;187;53.4;2.1;4;37;15
14487;16;16;24;3;4;-10;8;2;1;0;0;0;0;31;2;18;27;68;62;70;47;23473;4670;1306;95.0;1.4;2.9;25.2;27.8;287;307;48.3;-0.2;202;208;49.3;-2.0;2;0;0
11979;221;221;30;4;9;0;71;3;5;0;1;5;3;47;14;36;49;70;61;78;43;30221;7931;4692;100.6;2.5;2.4;27.8;28.4;392;378;50.9;-1.1;270;268;50.2;-1.0;0;0;0
154;21;21;26;3;4;-4;51;0;0;0;0;4;1;38;2;12;25;61;59;64;42;25919;1786;2585;97.5;2.8;3.3;31.8;29.7;390;338;53.6;0.4;273;254;51.8;-2.4;1;0;0
11980;17;17;10;1;2;-1;12;0;0;0;0;0;0;12;5;5;1;61;56;60;12;4506;69;75;95.7;3.2;4.0;32.0;28.0;62;60;50.8;1.1;48;44;52.2;1.7;0;5;4
