PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
1;5;5;2;0;0;-1;0;0;0;0;0;0;0;1;0;4;4;66;55;70;2;1432;53;109;85.7;2.5;5.0;17.6;17.6;23;20;53.5;4.4;11;8;57.9;10.9;0;12;4
2;17;17;20;17;12;9;15;8;3;0;0;1;0;16;40;6;3;80;75;67;91;16593;6599;206;104.1;4.1;2.2;31.9;24.5;240;204;54.1;-3.1;172;137;55.7;-5.0;2;51;21
5;12;12;21;3;9;-6;19;0;0;0;0;1;0;27;17;17;9;68;62;69;42;17998;2276;1491;97.0;2.8;3.8;28.4;29.6;244;223;52.2;0.3;167;172;49.3;-1.3;0;178;87
6;221;221;21;9;11;-4;16;4;6;1;1;0;0;26;15;17;10;75;67;81;46;18311;4309;3837;97.4;1.6;2.4;27.3;28.1;228;227;50.1;-2.8;157;167;48.5;-2.8;0;395;213
7;230;230;20;2;8;4;13;0;2;0;0;1;0;32;3;24;22;70;65;74;36;20294;5735;1301;103.4;2.8;2.0;28.0;28.9;297;260;53.3;0.0;191;189;50.3;-2.5;1;0;0
14485;5;5;16;0;3;-5;8;0;0;0;0;0;0;16;8;6;8;65;58;72;27;11011;2781;144;96.3;1.6;2.9;26.8;30.1;131;174;43.0;0.3;95;109;46.6;3.0;0;3;0
23;17;17;20;8;12;13;15;1;4;0;0;1;1;26;24;12;11;78;73;70;44;17066;2870;1362;105.9;4.2;1.3;33.8;19.2;261;167;61.0;6.5;186;100;65.0;8.1;2;5;4
28;19;19;19;8;11;8;14;3;0;0;0;2;0;24;17;12;9;66;62;72;47;17225;1654;854;103.0;4.0;2.3;32.8;25.3;264;199;57.0;4.3;184;137;57.3;6.3;2;25;16
38;12;12;10;2;4;-2;4;0;1;0;0;0;0;17;3;7;1;66;58;72;10;5841;2780;367;102.8;3.7;3.1;28.3;30.2;88;80;52.4;2.0;55;61;47.4;-1.3;0;5;1
46;24;24;21;3;3;-8;18;0;1;0;0;0;0;17;17;14;12;62;55;69;29;17291;1644;572;97.6;1.5;2.9;19.8;30.0;172;252;40.6;-10.0;120;170;41.4;-10.1;0;202;89
49;25;25;21;6;2;-1;22;1;0;1;0;2;0;37;15;10;13;65;58;71;32;16486;1076;1395;100.0;2.4;2.4;30.8;30.8;278;246;53.1;0.1;172;170;50.3;-2.2;0;36;16
55;221;221;21;1;6;-2;11;0;0;0;0;1;0;28;1;12;28;65;59;69;32;23722;948;2545;97.3;2.1;2.6;27.9;25.0;310;258;54.6;3.9;223;196;53.2;4.5;0;0;0
12991;214;214;21;2;3;-14;8;0;0;0;0;0;0;17;16;8;4;64;60;61;38;16341;1608;235;92.1;1.3;4.4;22.3;31.9;177;226;43.9;-5.5;120;158;43.2;-5.6;0;4;2
73;16;16;20;5;7;5;29;0;0;1;0;1;0;21;9;8;14;63;55;67;19;11712;114;1073;101.6;4.0;2.8;28.6;22.4;150;137;52.3;4.9;106;87;54.9;5.6;0;2;2
74;24;24;21;0;3;-3;9;0;0;0;0;1;0;15;14;21;14;66;50;74;13;9072;32;4690;97.3;3.2;4.4;26.2;29.4;119;131;47.6;-0.4;77;84;47.8;-1.3;0;192;93
14962;15;15;16;1;5;6;32;0;0;0;2;2;0;16;5;3;43;63;52;73;17;13070;164;2966;98.0;3.0;1.9;33.9;17.6;199;165;54.7;-6.4;140;87;61.7;-0.8;1;0;0
14025;230;230;20;5;5;4;8;0;0;0;1;0;0;14;13;6;7;63;57;65;42;14493;1331;286;102.5;3.0;2.2;26.8;25.8;205;175;53.9;0.8;130;122;51.6;-0.4;0;145;69
107;224;224;7;1;0;-1;11;0;0;0;0;1;0;9;1;5;12;61;53;64;7;6393;43;476;97.1;2.8;3.4;24.8;23.6;82;79;50.9;3.3;51;49;51.0;10.6;0;0;0
109;21;21;20;1;6;9;0;0;0;0;0;0;0;20;14;6;6;60;54;65;23;11405;293;1183;109.3;3.8;1.3;28.7;32.8;158;168;48.5;-7.7;105;121;46.5;-9.0;0;22;7
