PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;17;17;68;22;30;8;29;4;8;0;0;1;0;92;68;42;16;79;73;69;246;60489;17114;423;100.5;3.4;2.6;30.9;25.1;915;740;55.3;4.9;615;493;55.5;5.0;5;3;1
5;12;12;61;14;9;-39;28;2;1;0;0;0;0;62;53;55;12;63;57;66;109;47568;8039;2659;93.2;1.9;4.4;27.0;31.9;615;686;47.3;-3.8;427;493;46.4;-4.2;3;608;310
6;221;221;78;43;32;11;46;15;13;1;0;0;0;87;71;80;43;74;66;80;156;62405;22139;15256;100.2;3.5;2.8;32.2;26.4;924;758;54.9;2.3;629;539;53.9;2.1;12;1496;756
7;216;216;32;2;5;-8;14;1;0;0;1;2;0;25;9;14;40;64;59;65;36;30725;1115;3906;97.3;1.9;2.8;26.1;28.6;430;407;51.4;0.7;273;294;48.1;-3.7;0;0;0
23;3;3;77;15;40;14;37;2;3;0;0;1;0;91;78;39;35;69;66;66;165;68897;4859;1265;101.6;3.3;2.5;30.6;26.8;962;924;51.0;-0.4;681;597;53.3;-0.4;1;125;53
28;19;19;79;20;25;-3;43;2;4;0;1;1;0;135;57;34;35;65;60;68;167;67184;8426;3541;102.1;2.7;2.8;23.4;29.5;801;926;46.4;-3.8;520;634;45.1;-3.9;4;73;32
32;19;19;14;0;2;-3;8;0;0;0;0;0;0;17;5;5;2;57;55;62;14;10091;260;543;95.6;1.1;2.5;26.4;29.6;144;128;52.9;5.4;88;100;46.8;1.6;0;1;1
38;224;224;54;5;9;4;20;0;0;0;0;0;0;51;25;14;9;59;53;63;54;27812;847;1029;101.0;2.3;1.8;28.1;24.9;396;331;54.5;3.9;272;228;54.4;4.7;0;14;6
46;24;24;76;23;14;3;66;3;0;0;0;6;1;52;31;34;30;63;57;66;103;54793;5352;1238;103.8;3.3;2.8;25.1;30.3;647;778;45.4;-4.2;450;536;45.6;-5.9;4;632;316
49;25;25;77;17;20;6;86;0;1;4;2;6;4;104;52;37;38;65;61;67;177;60584;3237;5028;98.3;2.4;2.3;31.7;25.2;937;762;55.2;-0.4;628;500;55.7;-1.6;4;65;30
55;221;221;78;5;22;4;74;0;0;0;2;2;0;106;12;46;78;66;61;68;108;76803;1889;7191;99.2;2.7;2.6;28.6;25.5;1056;926;53.3;0.6;715;628;53.2;1.9;0;0;0
56;0;0;4;0;0;-1;0;0;0;0;0;0;0;0;1;0;0;56;51;52;0;1076;49;0;80.0;0.0;3.3;20.1;16.7;13;12;52.0;3.0;6;5;54.5;2.3;0;0;0
12991;10;10;76;14;15;2;21;2;2;0;0;1;0;53;48;26;12;65;63;62;125;46051;3557;552;100.5;2.7;2.4;29.2;27.3;631;611;50.8;0.7;437;422;50.9;1.0;4;17;10
73;12;12;59;13;16;-6;168;2;1;0;1;14;8;150;49;17;31;69;56;70;98;47107;4487;2549;98.1;2.5;2.8;30.3;27.7;666;627;51.5;0.8;463;433;51.7;1.4;0;65;27
74;24;24;74;9;11;-6;36;1;0;3;0;1;1;77;73;69;39;65;53;73;78;56518;350;14293;99.0;1.8;2.4;21.8;25.5;592;714;45.3;-4.7;414;465;47.1;-4.2;3;644;314
76;20;20;19;0;7;-3;31;0;0;0;0;1;0;24;3;11;29;60;52;68;16;16607;309;1890;96.7;2.8;3.5;27.7;25.8;209;217;49.1;-3.5;147;147;50.0;-2.8;0;0;0
83;22;22;5;0;1;0;2;0;0;0;1;0;0;2;3;1;5;61;51;72;3;2124;0;1054;95.7;0.0;1.7;18.6;39.0;18;40;31.0;-9.8;12;27;30.8;-10.9;0;24;13
100;214;214;3;0;1;-5;2;0;0;0;0;0;0;3;5;2;0;52;54;50;2;2655;12;36;77.8;1.4;8.1;12.2;24.4;22;35;38.6;-20.6;13;20;39.4;-21.4;0;0;0
107;15;15;10;0;0;-5;21;0;0;0;0;3;0;13;1;3;19;60;53;68;12;8848;6;746;89.4;1.6;3.7;26.9;22.0;121;115;51.3;-7.7;79;75;51.3;-6.6;0;0;0
109;21;21;57;2;4;-6;14;0;0;0;0;0;0;53;27;24;21;60;54;64;66;29997;2060;3646;98.9;1.9;2.5;27.5;31.3;402;430;48.3;-6.4;261;311;45.6;-8.9;0;22;13
11978;5;5;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;58;52;64;0;158;0;35;100.0;0.0;0.0;22.7;68.0;1;3;25.0;-17.0;1;3;25.0;-12.3;0;0;0
116;20;20;27;0;4;1;8;0;0;0;0;0;0;24;16;2;9;58;54;59;19;16712;30;0;98.6;2.8;2.6;27.8;22.6;224;196;53.3;1.1;151;121;55.5;4.6;0;0;0
133;22;22;78;18;28;14;105;2;0;2;0;7;6;117;54;37;38;63;58;68;146;68957;3873;4493;102.5;2.9;2.0;26.7;24.6;844;838;50.2;3.6;586;551;51.5;4.8;2;92;44
134;3;3;77;6;27;6;191;1;4;0;3;15;9;107;34;48;186;67;53;76;114;86289;5898;14686;99.0;3.0;2.8;28.5;24.9;1163;1081;51.8;0.8;800;700;53.3;-0.3;1;0;0
146;18;18;68;3;15;9;53;0;1;0;0;3;0;61;20;54;102;64;56;73;76;65122;4818;6045;101.2;2.5;2.2;25.9;26.4;832;834;49.9;-3.0;550;569;49.2;-4.6;0;2;0
147;26;26;76;21;26;8;60;4;4;0;0;2;0;117;56;36;41;74;68;70;191;66563;17413;666;101.8;3.0;2.3;25.9;24.0;822;887;48.1;0.6;555;544;50.5;0.3;4;119;53
14487;16;16;75;7;21;-20;39;4;5;0;1;1;0;70;16;64;94;67;62;69;123;76190;13297;4947;97.1;1.9;2.9;26.8;28.5;976;1019;48.9;0.6;667;696;48.9;-0.6;3;0;0
11979;221;221;78;13;26;2;180;10;10;0;2;12;6;117;29;72;114;69;61;78;184;74134;20632;13644;100.0;2.3;2.2;29.7;27.9;1028;914;52.9;-0.5;707;664;51.6;-1.2;1;1;0
154;21;21;68;6;22;12;101;0;1;1;2;8;1;84;14;33;77;63;59;68;108;67009;6695;6099;100.6;3.1;2.5;31.0;27.2;1008;853;54.2;0.5;690;611;53.0;-0.8;2;0;0
11980;17;17;16;2;2;0;27;0;0;0;0;1;1;15;6;7;4;62;56;63;16;6448;77;150;98.4;2.8;2.8;31.8;26.8;89;86;50.9;-1.2;68;61;52.7;1.0;1;9;6
168;11;11;38;0;6;-7;4;0;0;0;0;0;0;11;7;8;2;55;51;56;6;14144;87;184;95.4;1.5;3.3;22.9;29.3;163;180;47.5;-6.4;103;138;42.7;-9.4;0;200;75
11981;220;220;28;5;1;-9;8;0;0;0;0;0;0;27;23;7;8;59;54;63;47;19197;2245;364;95.4;1.7;3.2;22.3;26.3;207;217;48.8;0.8;141;155;47.6;0.7;1;137;73
177;0;0;76;20;31;45;37;0;1;1;4;1;0;130;75;51;32;67;60;72;144;71853;3989;8067;104.5;3.8;1.8;31.3;23.9;1089;902;54.7;-0.4;735;552;57.1;-0.4;2;433;231
178;220;220;75;5;22;-12;53;0;5;0;1;3;1;116;15;46;130;66;57;72;100;77903;9086;7880;101.1;2.5;2.9;22.2;28.7;843;1056;44.4;0.8;559;730;43.4;-0.1;0;0;0
189;9;9;79;4;7;-37;23;1;0;0;0;1;0;61;18;16;43;55;53;59;52;53964;415;1168;95.9;1.2;3.7;15.3;30.9;407;845;32.5;-5.9;268;539;33.2;-5.7;0;1;1
191;11;11;78;9;18;9;65;2;3;3;1;3;0;130;24;39;45;63;57;68;151;79151;7126;6050;101.5;2.8;2.6;28.1;30.9;1121;962;53.8;-0.9;717;780;47.9;-7.2;1;0;0
196;10;10;77;19;29;-17;29;1;5;1;2;1;0;86;70;53;58;71;68;68;180;67341;9568;6684;98.2;2.7;3.3;27.6;28.4;920;893;50.7;1.9;606;627;49.1;1.2;5;69;34
197;5;5;68;12;15;-12;24;0;0;0;2;0;0;84;55;25;41;60;57;62;126;55814;2873;3185;100.0;2.6;3.5;24.7;33.3;688;885;43.7;-1.6;452;618;42.2;-1.0;2;26;11
206;25;25;80;27;34;0;122;6;12;0;0;4;1;165;103;38;48;72;66;71;276;73431;17841;848;98.2;2.9;2.8;32.7;26.0;1148;927;55.3;2.0;812;629;56.3;2.8;3;128;50
217;214;214;77;8;16;0;44;0;1;1;0;4;1;121;78;34;42;61;55;67;98;54289;568;11797;100.2;2.7;2.7;22.0;23.0;611;692;46.9;-2.0;397;412;49.1;-0.8;2;25;13
225;23;23;66;9;8;-6;47;0;0;0;0;1;0;84;44;20;34;62;56;65;79;38648;1458;2039;98.3;2.0;2.5;25.5;26.9;493;533;48.1;-2.9;328;342;49.0;-3.7;1;63;31
236;9;9;60;1;5;-12;13;0;0;0;0;1;1;38;17;9;22;54;51;57;28;27960;138;194;99.4;1.4;2.8;15.5;29.1;213;433;33.0;-4.2;135;270;33.3;-5.2;0;9;3
240;19;19;79;17;31;-6;40;2;14;0;0;2;1;61;54;62;23;66;59;71;96;65992;20125;772;100.7;2.6;2.5;27.3;28.7;898;867;50.9;2.6;597;612;49.4;2.3;3;1179;565
260;15;15;78;2;30;27;140;0;1;0;5;12;6;154;20;64;105;68;56;77;109;86543;3853;14863;101.0;2.4;1.5;29.9;21.1;1255;863;59.3;3.3;853;616;58.1;0.9;1;0;0
265;9;9;29;0;3;-16;8;0;0;0;0;0;0;34;4;7;42;56;51;62;21;26444;486;1752;97.1;1.4;3.5;18.8;34.7;237;397;37.4;1.3;157;283;35.7;0.4;0;0;0
278;216;216;78;15;14;13;30;0;0;0;0;0;0;63;37;26;16;62;57;62;109;43123;3543;1721;102.5;3.5;2.3;29.5;25.0;635;516;55.2;1.8;413;347;54.3;0.6;3;246;116
283;9;9;7;1;0;-3;7;0;0;0;0;1;0;7;3;3;0;57;52;61;7;4312;115;83;90.5;0.8;3.3;17.5;23.4;39;48;44.8;7.0;26;30;46.4;9.5;0;0;0
293;23;23;71;8;13;-8;61;1;1;0;0;3;0;46;51;45;36;61;53;68;74;49773;2776;1823;97.7;2.4;2.9;29.4;27.6;694;680;50.5;-0.5;465;435;51.7;-1.2;1;667;357
300;227;227;71;10;8;-44;93;4;6;0;0;7;5;154;57;28;25;64;55;71;85;47148;17483;712;94.1;1.0;4.1;15.9;33.9;383;665;36.5;-3.1;255;523;32.8;-4.4;2;23;8
304;227;227;78;7;14;-56;54;4;7;0;0;0;0;111;30;68;128;65;58;73;127;78926;23918;6103;95.2;1.4;3.8;19.2;31.7;699;1077;39.4;0.4;502;820;38.0;1.9;1;0;0
11983;8;8;77;16;19;-3;124;4;7;0;0;6;2;94;74;62;24;67;56;78;149;59930;21965;920;99.8;2.5;2.4;26.0;24.9;765;687;52.7;1.8;516;495;51.0;0.9;5;759;392
331;26;26;76;5;14;11;81;0;0;1;2;7;3;89;19;41;187;65;52;74;73;79900;1639;7332;100.1;2.5;2.3;26.6;23.9;987;1038;48.7;1.6;689;631;52.2;2.9;1;0;0
338;10;10;77;12;22;-13;37;0;0;0;1;3;0;74;55;45;41;62;57;62;114;63118;4072;2553;99.5;2.8;3.2;26.0;28.2;772;813;48.7;-1.0;537;591;47.6;-0.9;0;33;8
339;19;19;79;12;9;-12;32;0;0;5;0;0;0;90;55;33;50;61;54;68;76;31949;412;17255;97.4;2.0;3.9;21.4;32.8;339;469;42.0;-8.3;229;330;41.0;-8.0;1;70;26
342;220;220;74;14;25;-12;25;1;5;2;0;1;0;76;62;43;46;63;58;67;158;66148;4789;8847;101.1;2.3;2.8;22.6;30.7;732;949;43.5;-0.8;495;663;42.7;-1.4;1;144;61
353;17;17;78;27;30;32;72;3;2;0;1;2;0;119;75;29;27;72;68;66;144;71391;9596;1542;105.5;3.9;2.2;27.6;24.8;998;870;53.4;2.6;662;585;53.1;1.8;6;53;24
363;19;19;37;1;4;-6;10;0;0;0;0;0;0;16;12;9;8;56;52;59;26;17422;1194;558;98.1;1.4;2.7;20.2;29.8;187;233;44.5;-5.7;123;161;43.3;-7.3;0;14;6
12993;18;18;78;9;34;5;36;3;7;0;5;2;1;98;28;78;169;70;63;78;203;88881;19237;6386;100.4;2.7;2.5;28.8;27.5;1182;1137;51.0;0.1;850;796;51.6;1.6;1;0;0
373;10;10;43;3;13;-17;49;1;2;0;0;3;0;33;6;37;39;58;54;64;50;45690;2475;4285;96.0;1.9;3.2;26.8;28.4;539;587;47.9;-0.1;392;427;47.9;0.4;1;0;0
375;10;10;77;6;21;0;60;0;3;0;1;4;4;60;25;50;83;60;54;66;81;71523;2987;7226;100.6;2.9;2.9;26.9;28.4;919;936;49.5;0.2;621;659;48.5;0.3;0;2;1
378;24;24;76;12;30;-13;54;1;2;0;1;2;0;116;80;45;61;65;57;71;98;58765;4876;13773;97.2;3.2;4.0;28.9;29.2;755;783;49.1;0.7;548;550;49.9;-0.2;2;380;188
380;10;10;16;1;2;-2;21;0;1;0;0;1;0;13;7;0;8;59;52;66;8;5709;555;2201;102.0;2.5;3.8;18.3;32.2;47;102;31.5;-22.6;34;64;34.7;-20.6;0;40;15
385;5;5;77;13;20;-56;80;4;8;2;0;2;1;132;38;52;106;64;58;69;203;81231;14366;5116;95.8;2.0;4.3;25.0;35.2;982;1273;43.5;-1.7;655;940;41.1;-2.3;0;1;0
387;217;217;77;3;15;15;135;0;0;0;2;7;1;91;18;44;198;67;52;78;76;74204;1134;16868;102.1;2.7;2.1;29.9;30.5;1046;1046;50.0;-0.4;739;725;50.5;1.2;0;1;0
401;221;221;78;6;21;8;57;0;1;1;2;3;0;122;63;37;14;63;56;67;132;51687;3728;4572;100.0;2.7;2.3;29.5;25.0;713;565;55.8;3.2;484;411;54.1;2.2;1;81;38
402;3;3;77;7;12;4;50;0;1;2;2;2;0;62;62;63;63;69;53;80;101;50110;3579;16478;100.9;2.2;2.2;22.0;24.2;538;657;45.0;-7.9;356;397;47.3;-7.8;1;891;478
412;17;17;79;6;37;-17;127;5;17;0;2;7;1;89;25;58;89;64;57;69;159;77213;17414;5906;98.4;2.6;3.4;27.8;31.0;1063;1080;49.6;-1.8;693;762;47.6;-3.6;1;0;0
13495;18;18;78;6;18;2;97;1;1;1;1;6;3;95;35;67;196;68;52;79;79;76932;2003;13914;100.3;2.6;2.6;26.2;27.0;973;990;49.6;-2.0;649;664;49.4;-1.8;1;0;0
12994;224;224;76;13;28;-8;57;2;10;0;0;3;0;108;88;75;84;75;56;85;118;63211;16837;16322;97.9;2.3;2.6;27.1;24.3;846;741;53.3;3.7;562;509;52.5;3.2;1;1200;641
