PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
1;9;9;6;0;0;-5;0;0;0;0;0;0;0;3;2;5;6;59;52;62;5;3677;53;171;86.9;1.0;5.9;11.7;27.4;36;55;39.6;-3.8;17;29;37.0;-7.3;0;44;11
2;17;17;29;19;20;15;19;8;5;0;0;1;0;25;57;8;8;78;73;68;129;23575;10136;330;105.4;4.7;2.3;33.1;25.8;348;311;52.8;-4.6;255;203;55.7;-3.9;3;83;33
5;12;12;27;3;12;-6;27;0;0;0;0;1;0;30;22;21;11;67;61;69;48;23166;3533;2297;97.3;2.8;3.6;27.3;27.7;289;286;50.3;-1.0;202;211;48.9;-0.8;0;248;130
6;221;221;30;12;16;6;28;4;6;1;1;0;0;39;21;24;13;75;67;81;64;25359;7316;5550;103.6;3.0;1.8;29.0;27.7;320;317;50.2;-2.5;227;227;50.0;-1.5;1;569;297
7;230;230;28;4;12;6;17;1;3;0;1;1;0;42;5;32;34;71;66;72;59;28342;8087;2316;103.0;3.3;2.4;28.5;27.9;406;358;53.1;-0.1;268;259;50.9;-1.5;2;0;0
14485;5;5;25;2;4;-12;12;0;0;0;0;0;0;26;12;8;13;63;57;67;37;18064;2875;236;93.3;1.6;4.0;24.7;30.3;206;289;41.6;0.3;144;183;44.0;1.3;0;3;0
23;17;17;29;9;16;14;21;2;4;0;0;1;1;45;37;21;17;76;70;70;66;24232;3554;2260;103.9;3.7;1.5;33.9;20.9;378;255;59.7;5.1;267;159;62.7;6.1;2;7;5
28;19;19;28;10;15;11;22;3;0;1;0;2;0;35;23;23;16;68;62;75;73;24894;2494;1524;103.4;3.5;1.9;32.4;25.6;397;299;57.0;3.4;267;206;56.4;3.4;2;53;29
38;12;12;16;2;6;-5;8;0;1;0;0;0;0;22;6;8;3;62;56;66;14;10188;3043;457;98.0;3.2;3.9;25.4;26.9;133;137;49.3;-0.3;83;97;46.1;-2.3;0;5;1
46;24;24;30;6;4;-6;28;0;1;0;0;0;0;24;21;19;18;63;55;71;42;24200;2234;683;98.1;1.6;2.4;22.6;26.2;269;322;45.5;-5.5;184;210;46.7;-5.1;1;276;120
49;25;25;29;8;5;5;34;1;0;1;0;2;0;45;22;12;17;64;59;69;60;22869;1813;1957;101.6;3.1;2.4;32.4;29.3;384;342;52.9;0.1;247;228;52.0;0.1;1;43;19
