PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;17;17;40;18;8;-4;23;6;1;1;0;1;0;61;55;22;19;76;72;73;149;35011;12673;339;98.2;2.3;2.3;31.4;25.2;535;410;56.6;5.0;368;280;56.8;4.0;1;90;35
5;12;12;38;11;14;1;22;2;2;1;1;0;0;28;19;29;7;66;60;65;70;29172;3015;3051;98.1;3.2;3.2;33.8;28.1;449;399;52.9;0.5;312;274;53.2;0.1;1;354;169
6;19;19;40;11;8;5;8;2;1;0;0;0;0;42;35;29;17;65;59;69;51;36196;2441;494;101.5;2.4;1.8;26.5;23.9;522;424;55.2;2.3;326;289;53.0;0.6;0;390;201
7;230;230;35;2;12;-32;21;2;7;0;0;1;0;49;8;32;44;68;63;68;48;34687;8302;2257;93.8;1.6;4.4;22.2;32.9;386;531;42.1;-2.3;256;387;39.8;-4.9;1;0;0
14485;5;5;39;8;18;-18;31;1;4;0;0;1;1;53;30;21;20;71;65;66;72;30142;10591;152;97.1;2.6;4.3;24.2;31.3;385;454;45.9;1.2;249;305;44.9;0.6;1;73;38
23;17;17;9;2;2;-1;8;2;0;0;0;0;0;12;10;7;7;66;60;72;17;7175;1987;51;96.6;2.5;3.0;30.1;25.6;92;92;50.0;0.8;67;59;53.2;4.8;1;0;0
28;19;19;40;16;12;7;47;0;2;2;0;1;0;58;41;28;19;71;68;69;99;38254;2569;2422;99.6;2.7;2.2;30.7;23.3;574;469;55.0;2.2;390;300;56.5;5.8;6;77;41
46;24;24;43;2;8;-19;50;0;2;0;1;4;2;37;19;33;35;64;56;72;46;31929;2706;7535;94.3;1.8;3.9;24.8;30.3;371;440;45.7;-5.0;255;315;44.7;-5.2;0;493;228
49;26;26;28;3;11;-11;29;1;4;1;1;1;1;74;24;18;17;70;63;75;47;22056;6043;3369;91.8;1.5;3.4;27.4;25.3;291;258;53.0;2.7;201;178;53.0;2.7;1;20;7
55;25;25;41;3;20;-8;81;1;3;0;0;5;1;78;17;50;74;67;56;75;74;46678;3779;4148;95.6;2.5;3.0;31.2;24.4;672;564;54.4;-0.8;476;376;55.9;-1.4;1;0;0
