PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
1;9;9;20;1;0;-11;0;0;0;0;0;0;0;17;9;7;10;58;53;61;14;11713;271;568;92.3;0.9;4.3;16.3;32.3;104;175;37.3;-7.9;65;116;35.9;-10.1;0;71;22
2;17;17;45;24;24;12;42;12;6;0;0;2;0;53;83;21;12;78;72;68;187;37424;14895;402;102.0;3.8;2.4;32.6;25.4;565;465;54.9;-2.7;395;308;56.2;-3.0;4;121;52
5;12;12;43;8;17;1;37;0;1;1;1;1;0;51;30;33;11;67;61;70;72;35557;4501;3316;101.0;2.7;2.7;24.5;26.8;423;431;49.5;-0.3;284;315;47.4;-1.0;1;378;197
6;221;221;46;17;25;12;44;4;10;2;1;0;0;49;35;40;17;74;67;79;108;39489;11453;7874;103.4;3.1;1.8;29.7;26.1;517;462;52.8;-0.9;360;339;51.5;-0.7;2;845;441
7;230;230;46;6;15;0;29;3;3;0;1;1;0;71;9;51;49;70;65;70;104;47668;13137;3552;101.3;2.9;2.5;28.8;28.0;661;618;51.7;-0.2;443;438;50.3;-1.4;2;0;0
14485;5;5;40;7;10;-6;18;0;1;1;0;0;0;40;20;12;17;65;60;67;65;29197;4398;398;99.8;2.1;3.0;24.3;33.5;344;481;41.7;0.6;232;321;42.0;-0.5;1;27;16
23;17;17;45;13;18;13;23;2;4;0;0;1;1;73;50;29;22;75;69;68;106;38049;4705;2985;100.9;3.0;1.7;32.7;20.4;581;386;60.1;4.7;411;248;62.4;5.9;4;11;6
28;19;19;44;12;19;5;30;5;2;1;0;2;0;70;37;28;21;66;61;72;105;40237;3454;2332;99.5;2.6;2.1;30.6;24.0;601;459;56.7;2.2;409;316;56.4;3.9;2;75;42
38;12;12;32;3;9;-3;14;0;1;0;0;0;0;45;12;11;5;61;56;63;31;21202;3043;903;101.3;3.1;3.2;23.1;27.0;253;284;47.1;-1.9;157;189;45.4;-1.9;0;7;3
46;24;24;44;7;8;-10;42;0;1;0;0;0;0;29;28;29;23;62;55;70;55;34630;3095;796;97.6;1.8;2.7;24.7;28.3;414;488;45.9;-3.3;285;319;47.2;-3.5;1;400;191
49;25;25;45;10;10;3;46;1;0;1;0;2;0;76;35;21;30;64;59;69;91;34627;3077;2998;99.7;3.1;2.8;32.6;28.6;563;495;53.2;-1.6;369;333;52.6;-1.3;1;52;23
55;221;221;46;4;10;-1;21;0;0;0;0;1;0;60;6;23;53;66;61;67;70;49498;2496;5360;98.5;2.8;2.9;27.2;24.9;641;533;54.6;1.8;436;409;51.6;-0.6;0;0;0
12991;214;214;45;5;10;-13;18;0;0;0;0;0;0;35;37;18;19;65;61;63;76;34708;3538;660;97.9;2.3;3.5;24.0;30.4;406;477;46.0;-1.9;274;325;45.7;-2.3;0;7;4
73;16;16;43;8;15;11;90;0;0;1;0;6;1;55;29;13;26;64;55;65;50;26141;335;1472;102.8;4.0;2.6;28.2;23.1;351;330;51.5;3.1;239;198;54.7;4.6;0;7;3
